// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05344		6.745814	-4.689225	-2.629075	-0.474073	-0.990475	-1.212574	-0.671631	-0.163330	0.412354	-0.233585	-0.583477	0.573501	-0.525442
05345		7.517033	-4.394246	-3.004184	-0.397742	-1.007541	-1.214962	-0.672119	-0.182373	0.422852	-0.236077	-0.592539	0.571891	-0.515855
05346		7.796997	-4.547835	-2.927269	-0.157366	-0.947129	-1.214894	-0.670410	-0.199707	0.437988	-0.235574	-0.603760	0.566978	-0.508443
05347		8.028045	-4.632784	-2.129810	-0.063219	-0.928896	-1.171689	-0.657471	-0.207031	0.442383	-0.233510	-0.615711	0.560670	-0.502018
05348		8.396795	-4.759131	-1.138898	-0.170839	-0.901820	-1.091522	-0.654053	-0.227783	0.442383	-0.235132	-0.623238	0.558669	-0.494142
05349		8.613213	-5.219760	-0.389949	-0.315627	-0.791077	-0.937521	-0.643555	-0.238037	0.449707	-0.235829	-0.630759	0.556052	-0.487169
05350		8.478424	-5.525290	-0.346806	-0.489054	-0.578946	-0.739040	-0.634521	-0.257080	0.454834	-0.237869	-0.635713	0.554965	-0.480938
05351		8.248575	-5.602888	-1.138698	-0.666901	-0.318229	-0.567871	-0.630127	-0.262451	0.455566	-0.241299	-0.638388	0.554859	-0.475780
05352		7.771669	-5.746597	-2.316904	-0.852467	-0.028818	-0.465440	-0.638184	-0.277588	0.441162	-0.246970	-0.638547	0.555864	-0.471464
05353		6.902561	-6.137233	-3.503587	-0.854343	0.084449	-0.437544	-0.635498	-0.286865	0.445557	-0.252997	-0.638023	0.556813	-0.467845
05354		6.741111	-6.546598	-4.576902	-0.610573	-0.021556	-0.429558	-0.644043	-0.297119	0.438721	-0.256669	-0.638802	0.556599	-0.465027
05355		7.824316	-6.357270	-4.764992	-0.358582	-0.192715	-0.382296	-0.621094	-0.307129	0.439453	-0.257669	-0.640788	0.555806	-0.462684
05356		9.053393	-6.080668	-3.470405	-0.259928	-0.233066	-0.310404	-0.628662	-0.318848	0.435547	-0.257266	-0.643156	0.554732	-0.460908
05357		10.120967	-6.672366	-2.354655	-0.349142	-0.089919	-0.195003	-0.625000	-0.317139	0.444336	-0.257549	-0.644181	0.554349	-0.459779
05358		11.322710	-7.585294	-2.278571	-0.505632	0.298652	0.018728	-0.633301	-0.317627	0.431885	-0.259701	-0.642235	0.554976	-0.460533
05359		11.759177	-7.753764	-1.341072	-0.525852	0.786765	0.221687	-0.630615	-0.318115	0.418945	-0.263571	-0.637125	0.555940	-0.464255
05360		11.196943	-7.849232	-0.006572	-0.559643	1.365846	0.478880	-0.647461	-0.323975	0.403320	-0.269358	-0.628214	0.557229	-0.471475
05361		10.421412	-7.581604	0.315917	-0.544019	1.981722	0.846156	-0.658203	-0.312012	0.375732	-0.276564	-0.614725	0.559114	-0.482719
