// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05386		18.747893	12.122574	-2.706068	-0.495169	1.288427	3.795081	-0.625488	0.013916	-0.332764	-0.593284	0.032500	0.496889	-0.632502
05387		16.592020	16.856858	-4.155128	-0.741909	0.593674	2.851739	-0.625000	0.059326	-0.342529	-0.575934	0.047586	0.499163	-0.645656
05388		17.672313	21.867109	-4.649210	-0.816825	-0.000271	1.879417	-0.618408	0.085693	-0.343750	-0.560447	0.055027	0.505333	-0.653842
05389		17.479233	22.485648	-7.443352	-0.147009	0.155070	0.469029	-0.617920	0.087402	-0.340820	-0.553151	0.053563	0.507993	-0.658102
05390		15.321515	19.727198	-6.480852	0.700170	0.187904	-1.204781	-0.617188	0.075439	-0.346436	-0.554933	0.040474	0.506804	-0.658454
05391		13.275866	2.420630	-2.892806	2.402716	0.158306	-2.822558	-0.619629	0.021729	-0.353516	-0.565322	0.011962	0.496550	-0.658563
05392		1.728719	-17.106422	9.572534	2.341508	-0.762066	-2.523643	-0.629395	-0.023926	-0.345947	-0.569070	-0.020468	0.490199	-0.659883
05393		4.751853	-4.430575	3.089601	2.206789	-2.092984	-3.291800	-0.641357	-0.074463	-0.334961	-0.571525	-0.061901	0.489273	-0.655850
05394		11.026110	4.522320	12.260885	2.662654	-2.283755	-3.299030	-0.651855	-0.132080	-0.309082	-0.572324	-0.106167	0.485186	-0.652509
05395		11.727300	8.731428	16.342220	2.050495	-1.553497	-3.653039	-0.647217	-0.186768	-0.284180	-0.579235	-0.143783	0.478812	-0.643857
05396		17.873287	1.710485	9.229073	0.942168	-1.693664	-2.536489	-0.659180	-0.229736	-0.260742	-0.582578	-0.170826	0.478983	-0.634032
05397		15.830612	-3.348445	4.133968	0.764602	-1.453739	-1.660166	-0.660889	-0.252930	-0.235352	-0.582761	-0.191868	0.479606	-0.627339
05398		14.981350	-4.079273	3.635806	0.919564	-0.879152	-1.227924	-0.650879	-0.270996	-0.223633	-0.582294	-0.209043	0.477097	-0.624190
05399		15.757455	-1.540020	3.703835	0.722791	0.149202	-0.659039	-0.646973	-0.284668	-0.220459	-0.582912	-0.217776	0.471509	-0.624873
05400		9.908470	-2.874026	3.339130	0.357809	0.307764	-0.327520	-0.647461	-0.292236	-0.222900	-0.582923	-0.222686	0.467612	-0.626060
05401		9.429494	-1.820703	4.013952	0.266223	0.359970	-0.237803	-0.636230	-0.294922	-0.227539	-0.582796	-0.226485	0.464090	-0.627434
05402		8.441283	-2.189012	4.691552	0.156357	0.212118	-0.135921	-0.636230	-0.296631	-0.233154	-0.581896	-0.230000	0.462023	-0.628515
05403		8.252640	-2.026221	5.034088	0.068022	0.034370	-0.052075	-0.633545	-0.300293	-0.227783	-0.580250	-0.233513	0.461410	-0.629192
