// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05354		8.946496	-5.304387	-1.938622	-0.649035	-1.635436	-0.734009	-0.546875	-0.096924	0.600586	-0.108370	-0.677213	0.481535	-0.545677
05355		9.863735	-5.046938	-2.166439	-0.932352	-1.545272	-0.806670	-0.512695	-0.120361	0.620361	-0.111016	-0.686060	0.482531	-0.533068
05356		10.345684	-5.724772	-1.621055	-1.312972	-1.436936	-0.850976	-0.504395	-0.148926	0.623535	-0.116320	-0.694145	0.484634	-0.519387
05357		11.146887	-6.156289	-0.727808	-1.642420	-1.396168	-0.909795	-0.489258	-0.168945	0.642334	-0.123983	-0.701655	0.487688	-0.504449
05358		12.917271	-5.926657	0.994578	-2.112045	-1.332134	-0.993953	-0.480225	-0.197266	0.643066	-0.135049	-0.708321	0.492046	-0.487785
05359		13.754842	-5.235928	3.163909	-2.641275	-1.271002	-1.037493	-0.455811	-0.233643	0.647461	-0.150037	-0.713503	0.498339	-0.469106
05360		14.311715	-4.473071	4.603847	-3.050174	-1.281312	-1.149463	-0.445557	-0.282227	0.650879	-0.168456	-0.717461	0.505883	-0.448279
05361		13.862522	-6.622136	6.937727	-3.306417	-1.334918	-1.271201	-0.423828	-0.322510	0.645996	-0.189360	-0.720198	0.514208	-0.425497
05362		11.348718	-10.852511	6.432526	-2.888401	-1.672670	-1.366226	-0.390137	-0.361328	0.649170	-0.207003	-0.723685	0.521343	-0.402034
05363		11.099722	-10.945392	2.146842	-2.117378	-2.340346	-1.375947	-0.354492	-0.389404	0.650635	-0.216599	-0.729967	0.526722	-0.377884
05364		13.301419	-8.947911	-2.075719	-2.019713	-2.414759	-1.270162	-0.332031	-0.420898	0.658691	-0.224078	-0.735843	0.531988	-0.353995
