// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24306		5.247045	-8.247766	-0.124728	-0.002203	0.001554	-0.002507	-0.497803	0.765869	0.507812	0.329115	-0.617878	0.351339	-0.621669
24307		5.248132	-8.264121	-0.112386	-0.001877	0.004217	-0.003063	-0.508789	0.773193	0.506836	0.329021	-0.617958	0.351410	-0.621598
24308		5.257863	-8.253093	-0.115602	0.000294	0.002850	-0.002792	-0.500000	0.764404	0.505371	0.328893	-0.617970	0.351428	-0.621644
24309		5.269504	-8.285458	-0.124817	0.004561	0.002537	-0.004320	-0.500977	0.772949	0.513184	0.328799	-0.618015	0.351443	-0.621640
24310		5.279397	-8.274336	-0.127356	0.004353	0.003440	-0.003879	-0.500244	0.770508	0.502930	0.328757	-0.618096	0.351488	-0.621556
24311		5.250647	-8.279601	-0.097484	0.005203	0.001690	-0.001009	-0.498779	0.765625	0.495361	0.328773	-0.618080	0.351493	-0.621561
24312		5.248987	-8.236057	-0.090286	0.005411	0.000787	-0.001450	-0.496582	0.767822	0.505859	0.328789	-0.618014	0.351464	-0.621635
24313		5.245197	-8.254680	-0.097328	0.002674	0.000580	-0.002961	-0.501221	0.780029	0.502686	0.328785	-0.618067	0.351497	-0.621565
24314		5.250053	-8.245914	-0.120539	-0.000240	0.001089	-0.001795	-0.500977	0.769531	0.503906	0.328869	-0.618025	0.351511	-0.621555
24315		5.241140	-8.256424	-0.117337	-0.003751	0.000211	-0.004102	-0.501221	0.771729	0.504883	0.328799	-0.618066	0.351542	-0.621534
24316		5.242681	-8.283011	-0.136320	-0.001430	0.002224	-0.001710	-0.502930	0.768066	0.501709	0.328767	-0.618081	0.351581	-0.621513
24317		5.237936	-8.281187	-0.081834	-0.001593	0.000893	-0.001432	-0.492676	0.774902	0.505859	0.328691	-0.618083	0.351600	-0.621540
24318		5.228847	-8.291815	-0.078424	0.000950	-0.000045	-0.001879	-0.494873	0.764404	0.509033	0.328821	-0.618111	0.351651	-0.621416
24319		5.233529	-8.283158	-0.101549	0.003687	0.000162	-0.000368	-0.504883	0.771240	0.499756	0.328808	-0.618205	0.351705	-0.621298
24320		5.257442	-8.269627	-0.118810	0.004832	0.001262	-0.000290	-0.501221	0.770508	0.503174	0.328790	-0.618141	0.351678	-0.621386
24321		5.247905	-8.270018	-0.083560	0.003818	0.001680	-0.002882	-0.501953	0.770508	0.499023	0.328775	-0.618132	0.351673	-0.621406
24322		5.238174	-8.264016	-0.092099	0.002959	-0.002743	-0.001328	-0.507568	0.775635	0.498291	0.328787	-0.618099	0.351648	-0.621447
24323		5.246939	-8.236555	-0.107606	0.000488	0.003995	-0.000835	-0.505371	0.774170	0.493896	0.328759	-0.617998	0.351631	-0.621572
24324		5.247173	-8.236408	-0.107481	-0.002204	0.001553	-0.002508	-0.501709	0.780273	0.499756	0.328748	-0.617891	0.351601	-0.621701
24325		5.239205	-8.273898	-0.123057	-0.002126	-0.000868	-0.000435	-0.499756	0.770752	0.496826	0.328845	-0.617832	0.351606	-0.621706
24326		5.258741	-8.268815	-0.117816	-0.003394	0.002687	-0.002424	-0.501221	0.772461	0.500977	0.328841	-0.617780	0.351621	-0.621750
24327		5.274408	-8.282406	-0.120175	-0.004005	0.003348	-0.003499	-0.502441	0.774658	0.505859	0.328808	-0.617763	0.351649	-0.621769
24328		5.284734	-8.288034	-0.111134	0.000487	0.003995	-0.000835	-0.499268	0.770996	0.498291	0.328799	-0.617760	0.351684	-0.621757
24329		5.249961	-8.268718	-0.083041	0.002673	0.000581	-0.002960	-0.505127	0.774170	0.502197	0.328833	-0.617722	0.351666	-0.621788
24330		5.249987	-8.262202	-0.125851	0.006392	0.000557	-0.001093	-0.502686	0.763916	0.500244	0.328837	-0.617682	0.351638	-0.621841
