// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52957		9.733453	-0.255888	-1.035688	0.010516	0.003627	-0.004981	-0.758789	0.235107	0.284424	0.271659	-0.682841	-0.294823	-0.610745
52958		9.724624	-0.239614	-1.024259	0.017327	0.006284	-0.008613	-0.762939	0.241211	0.276611	0.271732	-0.682778	-0.294953	-0.610720
52959		9.735736	-0.118555	-0.985643	0.016309	0.003089	-0.011608	-0.760986	0.231201	0.282959	0.271902	-0.682653	-0.295057	-0.610734
52960		9.759642	-0.104408	-1.003514	0.000081	0.005637	-0.008538	-0.758789	0.248779	0.281738	0.271827	-0.682608	-0.295110	-0.610791
52961		9.788775	-0.175435	-1.014820	-0.003282	0.003255	-0.007397	-0.760742	0.236816	0.277100	0.271993	-0.682610	-0.295078	-0.610730
52962		9.759367	-0.135414	-1.013771	0.005371	0.010317	-0.010684	-0.754395	0.239746	0.272217	0.272054	-0.682487	-0.295115	-0.610823
52963		9.760913	-0.132821	-1.032907	0.004882	0.008112	-0.009818	-0.753662	0.238770	0.274170	0.272174	-0.682376	-0.295110	-0.610897
52964		9.736922	-0.083152	-1.041180	0.000831	0.008546	-0.008263	-0.751465	0.241943	0.276123	0.272258	-0.682295	-0.295088	-0.610960
52965		9.755024	-0.112690	-1.060853	0.003116	0.009029	-0.007898	-0.755371	0.233643	0.277344	0.272400	-0.682240	-0.295076	-0.610964
52966		9.743463	-0.098062	-1.007628	0.007770	0.007888	-0.008516	-0.755615	0.244385	0.280518	0.272426	-0.682161	-0.295130	-0.611015
52967		9.729206	-0.091161	-0.986418	0.005844	0.005593	-0.007512	-0.761719	0.235596	0.286133	0.272600	-0.682138	-0.295160	-0.610948
52968		9.741390	-0.164450	-1.009224	0.009074	0.003959	-0.006417	-0.750732	0.239746	0.281494	0.272639	-0.682121	-0.295278	-0.610893
52969		9.756308	-0.135572	-1.016626	0.013987	0.003518	-0.005892	-0.758545	0.246826	0.278564	0.272786	-0.682121	-0.295361	-0.610787
52970		9.755449	-0.102148	-0.983266	0.014245	0.004219	-0.004749	-0.748291	0.231689	0.276611	0.273052	-0.682070	-0.295394	-0.610710
52971		9.786428	-0.233692	-0.986837	0.008487	0.004266	-0.005778	-0.746582	0.240723	0.265869	0.273050	-0.682042	-0.295444	-0.610718
52972		9.743465	-0.221245	-0.999020	0.015504	0.001910	-0.008953	-0.755859	0.238770	0.276611	0.273236	-0.681939	-0.295435	-0.610753
52973		9.748045	-0.082761	-0.991707	0.009400	0.003365	-0.009776	-0.751465	0.242920	0.277344	0.273328	-0.681879	-0.295494	-0.610751
52974		9.765557	-0.045924	-0.967568	-0.008155	0.002475	-0.003199	-0.753662	0.239502	0.274170	0.273420	-0.681914	-0.295416	-0.610708
52975		9.773720	-0.222790	-0.985387	-0.007921	0.003985	-0.005210	-0.763916	0.232910	0.274902	0.273451	-0.681893	-0.295337	-0.610755
52976		9.744212	-0.183179	-0.984728	0.015061	0.005837	-0.008975	-0.751465	0.241455	0.273682	0.273481	-0.681748	-0.295429	-0.610859
52977		9.726885	-0.123254	-1.023922	0.015174	0.002922	-0.007170	-0.750488	0.235840	0.270996	0.273671	-0.681688	-0.295471	-0.610821
52978		9.739942	-0.034320	-1.039387	0.001738	0.000302	-0.006647	-0.752197	0.233398	0.283447	0.273689	-0.681651	-0.295447	-0.610866
52979		9.743579	-0.153321	-1.023759	0.009693	0.002855	-0.003905	-0.760742	0.237793	0.277588	0.273704	-0.681677	-0.295556	-0.610777
52980		9.723828	-0.156800	-0.993644	0.022977	0.002269	-0.005341	-0.759521	0.241699	0.267090	0.273865	-0.681588	-0.295683	-0.610743
52981		9.778521	-0.080569	-0.975709	0.020439	0.001086	-0.006849	-0.751953	0.234375	0.274902	0.274085	-0.681437	-0.295708	-0.610801
52982		9.742298	-0.152351	-1.002338	0.005562	-0.001633	-0.006188	-0.759277	0.233398	0.276367	0.274082	-0.681427	-0.295750	-0.610793
52983		9.757524	-0.184192	-0.982266	0.009876	-0.001357	-0.006599	-0.759766	0.239746	0.278564	0.274077	-0.681378	-0.295836	-0.610808
52984		9.765551	-0.165813	-0.960131	0.008338	0.001065	-0.006693	-0.758545	0.247070	0.271729	0.274174	-0.681346	-0.295904	-0.610768
52985		9.765563	-0.164652	-0.960211	0.000984	-0.002203	-0.008496	-0.766357	0.233887	0.281250	0.274349	-0.681304	-0.295870	-0.610753
52986		9.748533	-0.165543	-0.972137	0.007002	-0.001538	-0.006325	-0.752686	0.234619	0.267578	0.274323	-0.681267	-0.295988	-0.610748
52987		9.750292	-0.129501	-0.981117	-0.006216	-0.002260	-0.009388	-0.758789	0.234375	0.281250	0.274253	-0.681220	-0.295927	-0.610862
52988		9.729243	-0.139029	-1.004233	-0.015155	-0.002619	-0.003632	-0.759521	0.234375	0.276611	0.274128	-0.681287	-0.295908	-0.610852
52989		9.763420	-0.139835	-1.054396	-0.013727	-0.002120	-0.005346	-0.764404	0.241699	0.273926	0.274015	-0.681303	-0.295866	-0.610905
52990		9.743591	-0.142901	-1.025153	-0.005926	-0.002771	-0.003517	-0.759766	0.242188	0.265625	0.274079	-0.681274	-0.295812	-0.610936
52991		9.753307	-0.089962	-1.012153	-0.005335	-0.003074	-0.004156	-0.756348	0.243408	0.273438	0.274169	-0.681203	-0.295692	-0.611032
52992		9.732969	-0.032672	-1.011383	-0.007932	-0.003370	0.000413	-0.759521	0.238770	0.274414	0.274276	-0.681231	-0.295598	-0.610999
52993		9.762249	-0.104920	-1.023450	-0.014720	0.000487	0.001575	-0.762207	0.246338	0.265869	0.274271	-0.681243	-0.295478	-0.611045
52994		9.750718	-0.192030	-1.028475	-0.003954	-0.002090	0.001782	-0.760498	0.241943	0.278076	0.274456	-0.681177	-0.295323	-0.611110
52995		9.753319	-0.184450	-0.996889	0.002284	0.000488	0.000365	-0.756348	0.230713	0.285645	0.274588	-0.681175	-0.295328	-0.611051
52996		9.756457	-0.148915	-1.026156	0.014140	-0.000589	0.000641	-0.755859	0.238770	0.279541	0.274591	-0.681214	-0.295491	-0.610927
52997		9.739664	-0.111465	-0.952656	0.008869	0.001658	-0.001257	-0.749512	0.239746	0.272461	0.274701	-0.681216	-0.295552	-0.610847
52998		9.764972	-0.192563	-0.975436	-0.001426	-0.000497	0.001714	-0.758301	0.234619	0.270752	0.274788	-0.681240	-0.295475	-0.610818
52999		9.759729	-0.296706	-0.949305	-0.000971	0.002927	-0.003885	-0.761230	0.245850	0.278076	0.274759	-0.681171	-0.295428	-0.610930
53000		9.744035	-0.201978	-0.997542	-0.000912	0.002036	-0.009962	-0.760010	0.244873	0.278564	0.274880	-0.681145	-0.295457	-0.610891
53001		9.759691	-0.199407	-0.965376	-0.013389	-0.003120	-0.007127	-0.758545	0.235840	0.271729	0.274916	-0.681189	-0.295425	-0.610841
