// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24309		3.956602	8.288909	-3.448008	0.006330	0.003241	-0.012366	-0.425781	-0.821045	-0.188721	0.467804	0.415606	-0.710413	-0.322095
24310		3.947224	8.325730	-3.511929	0.009604	0.004497	-0.014100	-0.423340	-0.825439	-0.202393	0.467721	0.415744	-0.710491	-0.321864
24311		3.952435	8.302179	-3.466549	0.011113	0.003416	-0.015672	-0.423584	-0.827393	-0.204346	0.467702	0.415770	-0.710490	-0.321860
24312		3.949774	8.315165	-3.484034	0.006699	0.004940	-0.015669	-0.421875	-0.824951	-0.195312	0.467717	0.415760	-0.710464	-0.321908
24313		3.942593	8.314808	-3.497766	0.003242	0.009140	-0.013362	-0.425293	-0.813965	-0.200195	0.467716	0.415864	-0.710444	-0.321821
24314		3.931529	8.288579	-3.491489	0.000728	0.006282	-0.013083	-0.426025	-0.821289	-0.198730	0.467783	0.415784	-0.710457	-0.321797
24315		3.904806	8.300464	-3.481920	0.004606	0.004279	-0.011887	-0.424072	-0.819092	-0.196777	0.467794	0.415746	-0.710497	-0.321741
24316		3.911741	8.286763	-3.532443	0.005199	0.003900	-0.015441	-0.424072	-0.825439	-0.200928	0.467781	0.415775	-0.710520	-0.321674
24317		3.906854	8.302617	-3.469694	0.010577	0.002937	-0.014479	-0.416016	-0.818604	-0.196289	0.467753	0.415790	-0.710541	-0.321648
24318		3.929690	8.304199	-3.496968	0.008804	0.002717	-0.012979	-0.420166	-0.827881	-0.193848	0.467715	0.415944	-0.710508	-0.321577
24319		3.938506	8.319122	-3.487341	0.006329	0.003237	-0.012378	-0.429443	-0.821533	-0.203125	0.467646	0.416086	-0.710512	-0.321484
24320		3.921066	8.304099	-3.511672	0.002665	0.005276	-0.012492	-0.423828	-0.822510	-0.201660	0.467705	0.415919	-0.710562	-0.321505
24321		3.935542	8.320446	-3.487531	-0.000287	0.004456	-0.013043	-0.427490	-0.820801	-0.203857	0.467744	0.415858	-0.710553	-0.321546
24322		3.939328	8.322349	-3.473981	0.003746	0.004116	-0.016234	-0.433594	-0.816406	-0.202637	0.467785	0.415738	-0.710576	-0.321592
24323		3.957854	8.298601	-3.480544	0.001318	0.005894	-0.016650	-0.428223	-0.819336	-0.206299	0.467856	0.415516	-0.710655	-0.321600
24324		3.951224	8.285976	-3.477496	0.001878	0.001377	-0.012700	-0.425293	-0.813232	-0.203125	0.467914	0.415312	-0.710697	-0.321685
24325		3.934363	8.258710	-3.484984	0.000688	0.002895	-0.013417	-0.424316	-0.820068	-0.205566	0.467980	0.415181	-0.710714	-0.321721
24326		3.929772	8.292111	-3.486060	-0.000074	0.004494	-0.011965	-0.425781	-0.814697	-0.199463	0.468050	0.415054	-0.710705	-0.321804
24327		3.954437	8.269159	-3.479134	0.004341	0.002977	-0.011968	-0.427246	-0.817871	-0.195801	0.468078	0.414990	-0.710749	-0.321747
24328		3.937035	8.307820	-3.476335	0.009386	0.004459	-0.015208	-0.420166	-0.820557	-0.202881	0.468057	0.415014	-0.710811	-0.321610
24329		3.919207	8.292617	-3.501485	0.011112	0.003419	-0.015695	-0.427734	-0.820801	-0.199951	0.468048	0.415059	-0.710787	-0.321619
24330		3.915087	8.313096	-3.487442	0.009553	0.003239	-0.013109	-0.425781	-0.826904	-0.201904	0.468040	0.415004	-0.710854	-0.321554
24331		3.943530	8.315898	-3.500894	0.005103	0.001375	-0.013426	-0.428955	-0.824707	-0.193604	0.468023	0.414957	-0.710883	-0.321576
24332		3.926905	8.342214	-3.481252	0.002353	0.002712	-0.011556	-0.426270	-0.827148	-0.195557	0.467991	0.414959	-0.710959	-0.321451
24333		3.929189	8.315164	-3.528219	-0.000765	0.003105	-0.014211	-0.421631	-0.819336	-0.198486	0.467965	0.414985	-0.710982	-0.321405
24334		3.933556	8.304810	-3.497952	0.000793	0.003285	-0.016802	-0.422607	-0.827637	-0.205322	0.467968	0.415028	-0.710953	-0.321410
