// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52959		7.004403	-6.934255	0.424273	0.015680	-0.009916	-0.003978	-0.155273	0.742188	0.001953	0.652069	-0.647261	-0.243716	-0.310582
52960		7.069580	-6.837343	0.448833	0.020545	-0.003298	-0.006763	-0.155762	0.754150	0.000244	0.652070	-0.647218	-0.243852	-0.310564
52961		7.104141	-6.755716	0.394934	0.015992	0.006102	-0.012583	-0.154053	0.744873	-0.002930	0.652032	-0.647194	-0.243870	-0.310679
52962		7.104097	-6.734838	0.404984	0.006851	0.014473	-0.013852	-0.147217	0.748779	-0.009521	0.652030	-0.647124	-0.243896	-0.310809
52963		7.082412	-6.730992	0.396429	-0.002424	0.012473	-0.011662	-0.148438	0.749756	-0.007324	0.652075	-0.647078	-0.243816	-0.310874
52964		7.071522	-6.781295	0.411477	-0.014835	0.006348	-0.007590	-0.144043	0.750488	-0.005127	0.652016	-0.647149	-0.243711	-0.310930
52965		7.031918	-6.819516	0.387153	-0.026340	0.001326	-0.006476	-0.151611	0.746094	-0.002197	0.651885	-0.647340	-0.243535	-0.310946
52966		7.062767	-6.838319	0.355622	-0.022116	0.009264	-0.009953	-0.150391	0.750732	-0.002441	0.651731	-0.647464	-0.243458	-0.311071
52967		7.072031	-6.840339	0.336703	0.002079	0.007688	-0.010107	-0.158936	0.743896	0.003174	0.651702	-0.647481	-0.243400	-0.311144
52968		7.049131	-6.862807	0.365777	0.019497	-0.005827	-0.013896	-0.147217	0.746338	0.002441	0.651644	-0.647434	-0.243621	-0.311187
52969		6.988652	-6.883492	0.355811	0.026819	-0.007359	-0.014303	-0.153320	0.754395	-0.001953	0.651680	-0.647401	-0.243707	-0.311114
52970		7.041270	-6.817560	0.403950	0.030138	-0.006632	-0.013736	-0.145020	0.740723	-0.001953	0.651729	-0.647316	-0.243805	-0.311113
52971		7.093661	-6.718081	0.480605	0.019397	0.000445	-0.015929	-0.146240	0.749023	-0.012207	0.651813	-0.647236	-0.243872	-0.311051
52972		7.154682	-6.688603	0.481020	0.010846	0.006108	-0.013730	-0.148438	0.746094	-0.008301	0.651950	-0.647107	-0.243837	-0.311058
52973		7.127724	-6.753947	0.447453	0.000349	0.011407	-0.004337	-0.148926	0.750244	-0.004150	0.652018	-0.647064	-0.243743	-0.311078
52974		7.116158	-6.793013	0.403691	-0.013016	0.008776	-0.001587	-0.149902	0.749756	-0.006836	0.651952	-0.647173	-0.243572	-0.311124
52975		7.074165	-6.779252	0.417136	-0.016479	0.015993	-0.001959	-0.160156	0.741943	-0.009033	0.651910	-0.647241	-0.243378	-0.311224
52976		7.039308	-6.794629	0.450755	-0.009983	0.019178	-0.005505	-0.150146	0.748779	-0.007324	0.651901	-0.647150	-0.243409	-0.311407
52977		7.032556	-6.845379	0.354186	-0.000835	0.007648	-0.009645	-0.146484	0.749023	-0.008545	0.651919	-0.647124	-0.243357	-0.311465
52978		7.006918	-6.884596	0.281303	0.006592	-0.003208	-0.007467	-0.148438	0.739746	0.000000	0.651992	-0.647092	-0.243328	-0.311399
52979		7.035551	-6.817303	0.316874	0.013697	-0.011879	-0.005909	-0.156494	0.745117	-0.004883	0.652007	-0.647104	-0.243448	-0.311251
52980		7.083214	-6.785423	0.447162	0.020469	-0.009207	-0.006602	-0.155273	0.751221	-0.012451	0.652057	-0.647006	-0.243628	-0.311207
52981		7.101640	-6.776585	0.431893	0.014548	-0.003000	-0.007719	-0.148193	0.742432	-0.003662	0.652162	-0.646864	-0.243707	-0.311220
52982		7.115764	-6.755504	0.469665	0.008498	-0.001056	-0.006467	-0.156494	0.741455	-0.005127	0.652200	-0.646852	-0.243734	-0.311146
