// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20849		8.222488	-2.438090	4.781081	-0.010337	-0.005763	-0.006972	-1.030029	0.264160	0.114502	0.092017	-0.497609	0.092253	-0.857559
20850		8.217267	-2.484803	4.770192	-0.004229	-0.002981	-0.008290	-1.026123	0.272949	0.109131	0.091876	-0.497665	0.092251	-0.857542
20851		8.204245	-2.442646	4.774814	-0.008227	0.001273	-0.007876	-1.024414	0.264648	0.111816	0.091862	-0.497624	0.092322	-0.857559
20852		8.213669	-2.481563	4.783566	-0.004315	0.000822	-0.006637	-1.037842	0.269775	0.115479	0.091757	-0.497618	0.092338	-0.857573
20853		8.197709	-2.471655	4.792739	-0.004012	0.002057	-0.009073	-1.028809	0.267578	0.117676	0.091666	-0.497652	0.092354	-0.857561
20854		8.216346	-2.429765	4.761504	0.000890	0.004028	-0.008873	-1.030029	0.258301	0.114990	0.091597	-0.497692	0.092341	-0.857547
20855		8.209886	-2.476214	4.798349	0.002331	0.002914	-0.009301	-1.029297	0.265625	0.112549	0.091390	-0.497711	0.092266	-0.857566
20856		8.194678	-2.464759	4.761594	0.004312	0.001108	-0.011075	-1.034912	0.267822	0.112305	0.091299	-0.497708	0.092205	-0.857584
20857		8.210039	-2.455191	4.780888	0.004998	0.002292	-0.009679	-1.031738	0.268799	0.112061	0.091232	-0.497692	0.092151	-0.857606
20858		8.213444	-2.438690	4.795400	0.001304	0.001133	-0.011397	-1.027344	0.266602	0.110596	0.091169	-0.497685	0.092124	-0.857619
20859		8.222470	-2.459149	4.786368	-0.002676	0.005063	-0.009417	-1.029053	0.266602	0.117432	0.091090	-0.497633	0.092129	-0.857657
20860		8.222504	-2.458164	4.786815	-0.001538	0.002716	-0.007408	-1.030273	0.267090	0.109375	0.091021	-0.497687	0.092142	-0.857632
20861		8.202878	-2.445318	4.763875	-0.000313	0.003209	-0.007358	-1.020264	0.263184	0.114990	0.090969	-0.497628	0.092134	-0.857673
20862		8.203309	-2.461862	4.782658	0.000912	0.003702	-0.007308	-1.033447	0.273438	0.113037	0.090899	-0.497645	0.092122	-0.857671
20863		8.199012	-2.458705	4.797169	0.000696	0.005307	-0.006831	-1.035156	0.261963	0.113770	0.090942	-0.497616	0.092147	-0.857681
20864		8.194749	-2.455362	4.811713	0.001777	0.003922	-0.009524	-1.020508	0.266357	0.109619	0.090782	-0.497617	0.092091	-0.857704
20865		8.199206	-2.456088	4.798179	0.000104	0.000316	-0.009882	-1.029541	0.264404	0.115723	0.090755	-0.497585	0.092080	-0.857726
20866		8.207540	-2.459668	4.816407	0.000451	-0.005736	-0.008878	-1.026611	0.264893	0.108154	0.090667	-0.497681	0.092055	-0.857682
20867		8.201747	-2.470274	4.769181	0.002882	-0.004429	-0.010345	-1.028564	0.270264	0.113770	0.090607	-0.497658	0.092002	-0.857707
20868		8.201516	-2.451484	4.796585	0.001838	-0.005890	-0.014008	-1.024902	0.273438	0.116211	0.090599	-0.497724	0.091976	-0.857673
20869		8.198998	-2.446852	4.763392	-0.002612	-0.004755	-0.013903	-1.032471	0.269775	0.110352	0.090646	-0.497817	0.092007	-0.857611
20870		8.235458	-2.448706	4.758371	-0.004158	-0.006164	-0.013084	-1.029297	0.271240	0.118164	0.090599	-0.497834	0.092015	-0.857605
20871		8.204065	-2.429112	4.775625	-0.004138	-0.006485	-0.011517	-1.028564	0.274902	0.120605	0.090607	-0.497963	0.092048	-0.857526
20872		8.224257	-2.422485	4.779529	-0.007668	-0.006090	-0.008924	-1.035645	0.267090	0.111816	0.090686	-0.498119	0.092138	-0.857417
20873		8.213469	-2.432653	4.792047	-0.009651	-0.004287	-0.007149	-1.030029	0.268799	0.119385	0.090601	-0.498135	0.092192	-0.857411
20874		8.218178	-2.434793	4.777333	-0.011293	-0.001890	-0.004676	-1.025391	0.269043	0.108643	0.090586	-0.498241	0.092289	-0.857340
20875		8.227010	-2.439115	4.748885	-0.005940	-0.003442	-0.003865	-1.027344	0.264160	0.113281	0.090602	-0.498195	0.092362	-0.857358
20876		8.230411	-2.424423	4.762424	-0.008825	-0.001221	-0.003008	-1.032715	0.272217	0.116211	0.090531	-0.498208	0.092425	-0.857351
20877		8.223249	-2.437379	4.761761	-0.005134	-0.000055	-0.001290	-1.032227	0.256104	0.115723	0.090608	-0.498240	0.092506	-0.857315
20878		8.211653	-2.448232	4.775330	-0.003787	0.002640	-0.000062	-1.027588	0.275391	0.112061	0.090432	-0.498262	0.092490	-0.857323
20879		8.219928	-2.452548	4.747835	-0.002923	0.002861	-0.002279	-1.034180	0.264893	0.121094	0.090570	-0.498208	0.092583	-0.857330
20880		8.222886	-2.437765	4.762192	-0.002344	0.001529	-0.000491	-1.043945	0.265381	0.109619	0.090546	-0.498305	0.092599	-0.857274
20881		8.218711	-2.435822	4.775892	-0.004013	-0.002080	-0.000850	-1.034424	0.263428	0.110840	0.090469	-0.498257	0.092612	-0.857309
20882		8.211358	-2.448828	4.775531	-0.006131	0.004168	-0.000553	-1.025879	0.266357	0.116455	0.090386	-0.498189	0.092650	-0.857353
20883		8.206953	-2.447163	4.789487	-0.005674	0.000636	0.000057	-1.027832	0.272217	0.119629	0.090396	-0.498228	0.092720	-0.857322
20884		8.222626	-2.439079	4.761966	-0.004450	0.001131	0.000107	-1.024902	0.263672	0.110107	0.090498	-0.498297	0.092813	-0.857260
20885		8.210425	-2.432455	4.757454	-0.004005	0.004244	0.000416	-1.038574	0.270508	0.114746	0.090461	-0.498218	0.092859	-0.857306
20886		8.202789	-2.445296	4.757661	-0.001918	0.004962	-0.001749	-1.028809	0.269531	0.109619	0.090483	-0.498187	0.092897	-0.857317
20887		8.214476	-2.452073	4.762983	0.000749	0.004347	-0.002127	-1.035156	0.273926	0.114990	0.090522	-0.498092	0.092925	-0.857365
20888		8.229218	-2.443707	4.782679	0.005303	0.005736	-0.002623	-1.024170	0.262207	0.108154	0.090630	-0.498055	0.092933	-0.857374
20889		8.202257	-2.461236	4.778479	0.007751	0.006726	-0.002522	-1.029297	0.265625	0.108643	0.090590	-0.497935	0.092876	-0.857455
20890		8.220854	-2.436726	4.766230	0.006929	0.003659	-0.006666	-1.036377	0.265869	0.107422	0.090558	-0.497843	0.092815	-0.857518
20891		8.224754	-2.437637	4.753548	0.006072	0.009761	-0.003184	-1.024658	0.262695	0.110352	0.090521	-0.497688	0.092769	-0.857617
20892		8.204346	-2.442933	4.796108	0.008513	0.004427	-0.004348	-1.029541	0.277344	0.111816	0.090490	-0.497627	0.092698	-0.857663
20893		8.216063	-2.448839	4.801825	0.003503	0.006569	-0.004464	-1.031006	0.265381	0.116455	0.090657	-0.497558	0.092730	-0.857682
20894		8.208018	-2.443031	4.784234	0.003162	0.005975	-0.005163	-1.027344	0.261963	0.110596	0.090626	-0.497574	0.092696	-0.857680
20895		8.207810	-2.442262	4.784983	0.001292	0.003652	-0.003476	-1.028564	0.266357	0.113770	0.090550	-0.497531	0.092672	-0.857715
20896		8.219138	-2.430994	4.772112	0.000155	0.005994	-0.005486	-1.028564	0.260986	0.113037	0.090527	-0.497513	0.092669	-0.857729
20897		8.199657	-2.436066	4.767783	-0.001392	0.004585	-0.004668	-1.024658	0.264648	0.113770	0.090417	-0.497503	0.092653	-0.857748
20898		8.219154	-2.447464	4.791706	-0.000150	0.004762	-0.003049	-1.030518	0.270264	0.112793	0.090403	-0.497499	0.092660	-0.857751
20899		8.203970	-2.454762	4.773366	0.000953	0.003058	-0.004175	-1.029053	0.265381	0.116699	0.090450	-0.497482	0.092672	-0.857754
20900		8.214095	-2.426579	4.788523	0.000497	0.006587	-0.004788	-1.025879	0.264404	0.110107	0.090423	-0.497503	0.092666	-0.857746
20901		8.214451	-2.443387	4.807356	-0.000069	0.001276	-0.006273	-1.034668	0.270020	0.117676	0.090374	-0.497475	0.092653	-0.857768
