// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62008		6.109165	-0.813093	7.599593	0.001239	-0.000593	0.005171	-0.213135	0.082764	-0.380371	0.909537	-0.129704	-0.309941	-0.244655
62009		6.094417	-0.788180	7.613778	-0.002669	-0.003497	0.001197	-0.215576	0.085205	-0.382324	0.909533	-0.129712	-0.309942	-0.244663
62010		6.085824	-0.800796	7.580908	0.000104	-0.004108	0.001797	-0.212158	0.082764	-0.387207	0.909531	-0.129713	-0.309954	-0.244653
62011		6.082365	-0.781983	7.587597	0.000856	-0.003893	0.004378	-0.214600	0.080566	-0.376221	0.909555	-0.129676	-0.309931	-0.244615
62012		6.104399	-0.810998	7.585380	0.000737	-0.006171	0.003577	-0.218750	0.079102	-0.381836	0.909538	-0.129671	-0.309985	-0.244611
62013		6.083644	-0.782480	7.586521	-0.000538	-0.005237	0.000515	-0.208740	0.083496	-0.379883	0.909516	-0.129639	-0.310041	-0.244639
62014		6.086790	-0.766967	7.605822	-0.000684	-0.003982	0.001325	-0.214600	0.082031	-0.384766	0.909528	-0.129634	-0.310020	-0.244627
62015		6.078454	-0.779572	7.572739	-0.000580	-0.008089	0.003122	-0.214355	0.083496	-0.383057	0.909525	-0.129616	-0.310050	-0.244608
62016		6.092676	-0.786850	7.597070	-0.003214	-0.011925	0.002211	-0.212402	0.086426	-0.388916	0.909505	-0.129642	-0.310107	-0.244596
62017		6.079842	-0.813108	7.596340	-0.002573	-0.010795	0.003493	-0.212402	0.082520	-0.390625	0.909514	-0.129660	-0.310110	-0.244548
62018		6.097303	-0.806156	7.555050	0.001508	-0.009595	-0.003077	-0.212891	0.083496	-0.393555	0.909521	-0.129587	-0.310120	-0.244551
62019		6.085689	-0.781189	7.601093	-0.000552	-0.011620	0.001512	-0.217285	0.084717	-0.384766	0.909535	-0.129544	-0.310125	-0.244514
62020		6.105177	-0.774775	7.592441	0.000388	-0.009808	0.000677	-0.211914	0.083984	-0.396973	0.909516	-0.129543	-0.310186	-0.244506
62021		6.092144	-0.800516	7.591930	-0.001597	-0.009323	0.000551	-0.212891	0.088867	-0.389404	0.909548	-0.129486	-0.310146	-0.244470
62022		6.115415	-0.813118	7.576274	0.000799	-0.010041	-0.000142	-0.215332	0.081055	-0.392090	0.909559	-0.129489	-0.310145	-0.244426
62023		6.083595	-0.794028	7.597302	0.002672	-0.009611	-0.001315	-0.211426	0.086426	-0.389404	0.909563	-0.129398	-0.310174	-0.244426
62024		6.073832	-0.787480	7.603660	-0.001153	-0.009895	-0.002375	-0.211182	0.077881	-0.379883	0.909572	-0.129388	-0.310163	-0.244409
62025		6.099621	-0.784230	7.607860	0.001707	-0.007889	0.001131	-0.222656	0.079346	-0.383057	0.909563	-0.129326	-0.310203	-0.244424
62026		6.100810	-0.784375	7.606892	0.000205	-0.011401	0.004094	-0.211670	0.077148	-0.378174	0.909514	-0.129311	-0.310343	-0.244437
62027		6.088366	-0.794191	7.593463	-0.002529	-0.007939	0.000891	-0.214600	0.074219	-0.388428	0.909495	-0.129279	-0.310388	-0.244471
62028		6.114731	-0.775317	7.584693	-0.001893	-0.010001	0.002671	-0.214600	0.083496	-0.387695	0.909490	-0.129175	-0.310430	-0.244487
62029		6.090663	-0.795077	7.591527	-0.001218	-0.009212	0.001843	-0.218506	0.084961	-0.382568	0.909494	-0.129161	-0.310446	-0.244461
62030		6.105583	-0.786014	7.602892	-0.000960	-0.011380	0.002333	-0.204102	0.076660	-0.383301	0.909461	-0.129202	-0.310536	-0.244448
62031		6.079759	-0.805241	7.576825	-0.002013	-0.012275	0.001871	-0.220215	0.076904	-0.385498	0.909485	-0.129123	-0.310513	-0.244429
62032		6.089765	-0.809464	7.620999	-0.002239	-0.010446	-0.000727	-0.209473	0.088135	-0.390381	0.909440	-0.129066	-0.310623	-0.244487
62033		6.074639	-0.767710	7.588839	-0.001218	-0.009210	0.001844	-0.213379	0.083008	-0.391846	0.909485	-0.129076	-0.310553	-0.244403
62034		6.100905	-0.764730	7.592597	0.000786	-0.016414	0.000858	-0.212646	0.086670	-0.389648	0.909492	-0.129026	-0.310589	-0.244357
62035		6.099678	-0.796576	7.584129	-0.000903	-0.015247	-0.001383	-0.220459	0.083740	-0.379395	0.909497	-0.129032	-0.310607	-0.244312
62036		6.115678	-0.771339	7.582170	-0.003095	-0.012826	0.003520	-0.207764	0.082520	-0.384033	0.909438	-0.129109	-0.310745	-0.244317
62037		6.124000	-0.775515	7.593315	-0.005056	-0.015869	0.001788	-0.212891	0.083984	-0.388672	0.909446	-0.129125	-0.310746	-0.244279
62038		6.101232	-0.779774	7.586633	-0.007481	-0.014809	0.004594	-0.210938	0.082520	-0.378906	0.909451	-0.129169	-0.310753	-0.244228
62039		6.127704	-0.777819	7.590090	-0.004032	-0.014632	0.004359	-0.212646	0.085938	-0.390381	0.909434	-0.129218	-0.310806	-0.244197
62040		6.116101	-0.772025	7.563468	-0.003002	-0.010208	0.006430	-0.210449	0.077881	-0.380615	0.909471	-0.129235	-0.310764	-0.244106
62041		6.128600	-0.779516	7.554748	-0.007480	-0.014805	0.004596	-0.213379	0.088135	-0.379639	0.909453	-0.129240	-0.310811	-0.244109
62042		6.103804	-0.832428	7.587045	-0.003646	-0.011334	0.005151	-0.220703	0.083496	-0.385010	0.909444	-0.129353	-0.310842	-0.244043
62043		6.102387	-0.781899	7.567203	-0.003761	-0.010419	0.003852	-0.217041	0.085449	-0.389160	0.909408	-0.129393	-0.310935	-0.244037
62044		6.103725	-0.782731	7.566038	-0.002448	-0.011692	0.004802	-0.219727	0.083740	-0.388672	0.909411	-0.129416	-0.310963	-0.243980
62045		6.116018	-0.789915	7.557501	-0.003000	-0.010204	0.006432	-0.211182	0.081543	-0.383545	0.909401	-0.129432	-0.311017	-0.243938
62046		6.116867	-0.807130	7.569154	-0.003387	-0.013498	0.005642	-0.214600	0.092041	-0.390137	0.909407	-0.129432	-0.311034	-0.243893
62047		6.096875	-0.779435	7.569788	-0.003788	-0.010076	0.005962	-0.222412	0.088135	-0.387939	0.909443	-0.129539	-0.310983	-0.243769
62048		6.133083	-0.799924	7.579271	-0.003931	-0.008822	0.006773	-0.208252	0.085449	-0.390137	0.909424	-0.129630	-0.311047	-0.243708
62049		6.109272	-0.804038	7.573475	-0.002319	-0.006228	0.005105	-0.211670	0.083252	-0.375000	0.909497	-0.129606	-0.310914	-0.243620
62050		6.112792	-0.789161	7.592533	-0.001007	-0.007501	0.006054	-0.213379	0.085449	-0.383057	0.909489	-0.129651	-0.310945	-0.243586
62051		6.113483	-0.790057	7.591883	-0.002870	-0.004741	0.006735	-0.223145	0.084961	-0.390869	0.909512	-0.129691	-0.310909	-0.243525
62052		6.093297	-0.812997	7.579153	-0.000714	-0.006820	0.003936	-0.210938	0.084473	-0.379639	0.909497	-0.129686	-0.310972	-0.243501
62053		6.133069	-0.785025	7.582877	-0.002203	-0.007140	0.006405	-0.215332	0.082520	-0.384766	0.909514	-0.129724	-0.310949	-0.243446
62054		6.113489	-0.791820	7.557204	-0.001265	-0.005333	0.005566	-0.218018	0.091064	-0.386230	0.909526	-0.129702	-0.310947	-0.243416
62055		6.121253	-0.779665	7.556372	-0.000068	-0.005693	0.005216	-0.209229	0.086426	-0.387451	0.909539	-0.129794	-0.310942	-0.243324
