// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62510		7.406240	-5.487179	-3.377842	0.034153	0.006516	0.005100	-0.235840	0.710938	0.137695	0.529542	-0.699692	-0.428149	-0.216114
62511		7.496939	-5.377811	-3.353852	0.035529	0.002970	0.006776	-0.237061	0.710449	0.141602	0.529783	-0.699621	-0.428027	-0.215992
62512		7.456733	-5.394195	-3.252396	0.020598	0.014033	0.008407	-0.235352	0.716309	0.139160	0.529960	-0.699624	-0.427789	-0.216021
62513		7.352052	-5.536316	-3.249816	0.032555	0.002918	0.013644	-0.228760	0.711914	0.134521	0.530182	-0.699622	-0.427573	-0.215910
62514		7.367885	-5.454551	-3.315605	0.031312	-0.000507	0.008863	-0.231201	0.717529	0.138184	0.530402	-0.699585	-0.427450	-0.215733
62515		7.456954	-5.466316	-3.343368	0.004454	0.019772	0.009082	-0.240723	0.715332	0.135254	0.530514	-0.699669	-0.427126	-0.215826
62516		7.390244	-5.600984	-3.318632	-0.005118	0.027418	0.012814	-0.237305	0.711670	0.135254	0.530615	-0.699748	-0.426790	-0.215987
62517		7.366382	-5.603142	-3.266508	0.014137	0.012859	0.006029	-0.230713	0.716064	0.136230	0.530770	-0.699737	-0.426608	-0.216002
62518		7.338198	-5.551159	-3.306973	0.027234	0.005701	0.004227	-0.238281	0.708984	0.136963	0.530965	-0.699711	-0.426441	-0.215936
62519		7.385756	-5.543408	-3.222996	0.046193	0.001251	0.001789	-0.229492	0.715820	0.140137	0.531250	-0.699564	-0.426396	-0.215803
62520		7.431640	-5.405761	-3.312083	0.039173	0.003557	0.002099	-0.223145	0.715088	0.131592	0.531483	-0.699510	-0.426232	-0.215724
62521		7.466099	-5.403145	-3.300312	0.014000	0.014105	0.011097	-0.232178	0.718750	0.128662	0.531663	-0.699542	-0.425985	-0.215668
62522		7.384187	-5.569021	-3.196004	0.001355	0.017052	0.009524	-0.234131	0.714355	0.133301	0.531782	-0.699594	-0.425735	-0.215700
62523		7.367049	-5.580652	-3.219376	0.018337	0.010605	0.005930	-0.230225	0.718750	0.138916	0.531953	-0.699577	-0.425558	-0.215684
62524		7.380221	-5.539388	-3.192239	0.015674	0.009403	0.001056	-0.237061	0.711182	0.131592	0.532066	-0.699615	-0.425326	-0.215736
62525		7.392628	-5.569353	-3.145194	0.009862	0.008008	0.000106	-0.232422	0.713867	0.138184	0.532177	-0.699591	-0.425219	-0.215751
