// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55826		9.338992	-0.503140	3.259811	0.061391	-0.036603	-0.277631	-0.359131	0.398193	-0.123291	0.556383	-0.419133	-0.415252	-0.585091
55827		9.334469	-0.492972	3.179906	0.085221	-0.037479	-0.286040	-0.368652	0.388672	-0.121582	0.555116	-0.417910	-0.416883	-0.586009
55828		9.170568	-0.578045	3.138854	0.089908	-0.068190	-0.274507	-0.375244	0.389648	-0.114990	0.553814	-0.416854	-0.418632	-0.586745
55829		9.029232	-0.744792	3.211360	0.101608	-0.116480	-0.273478	-0.376953	0.393555	-0.103516	0.552390	-0.415984	-0.420650	-0.587262
55830		8.927410	-0.920555	3.388263	0.105596	-0.153375	-0.270864	-0.374756	0.380859	-0.097900	0.550862	-0.415284	-0.422841	-0.587619
55831		8.807341	-1.179095	3.587615	0.110723	-0.167465	-0.271186	-0.392334	0.384521	-0.093018	0.549302	-0.414629	-0.425111	-0.587904
55832		8.768077	-1.412377	3.762984	0.090137	-0.153185	-0.268620	-0.393311	0.385742	-0.080322	0.547736	-0.414006	-0.427195	-0.588293
55833		8.892286	-1.591747	3.829868	0.029175	-0.108360	-0.246704	-0.392578	0.375488	-0.085938	0.546232	-0.413520	-0.428686	-0.588948
55834		9.048800	-1.626129	3.867574	-0.063995	-0.042906	-0.199237	-0.395752	0.374023	-0.076172	0.544880	-0.413308	-0.429246	-0.589940
55835		9.016431	-1.593309	3.801015	-0.159000	0.040198	-0.152131	-0.397949	0.364990	-0.072266	0.543736	-0.413291	-0.428786	-0.591341
55836		8.865534	-1.487664	3.654725	-0.259546	0.106954	-0.124138	-0.404297	0.363525	-0.072266	0.542628	-0.413501	-0.427420	-0.593198
55837		8.729394	-1.567445	3.444708	-0.325752	0.148600	-0.103313	-0.401611	0.359619	-0.070557	0.541546	-0.413880	-0.425453	-0.595332
55838		8.671384	-1.719642	3.294056	-0.347152	0.174297	-0.069195	-0.399658	0.373291	-0.066650	0.540652	-0.414350	-0.423133	-0.597468
55839		8.807863	-1.702162	3.151586	-0.330074	0.178042	-0.008771	-0.394043	0.371582	-0.064941	0.540131	-0.414939	-0.420659	-0.599275
55840		8.910331	-1.643767	2.990776	-0.292864	0.178942	0.078816	-0.398682	0.375488	-0.068848	0.540180	-0.415666	-0.418053	-0.600550
55841		8.842446	-1.496324	2.894458	-0.224199	0.163110	0.163460	-0.394287	0.379395	-0.072510	0.540835	-0.416461	-0.415558	-0.601140
