// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51580		9.602149	0.449053	-2.104907	0.188633	0.023015	-0.029038	-0.720215	-0.412109	-0.071289	0.553517	0.406129	-0.661922	0.300894
51581		9.556513	0.358934	-2.095609	0.197221	0.017958	-0.024810	-0.731934	-0.417725	-0.059326	0.553128	0.406942	-0.661310	0.301854
51582		9.627333	0.415786	-2.019012	0.231580	0.020651	-0.027037	-0.722656	-0.418701	-0.060303	0.552395	0.408140	-0.660588	0.303158
51583		9.638288	0.554679	-1.968656	0.216430	0.023219	-0.041278	-0.727539	-0.423584	-0.073486	0.551853	0.409337	-0.659798	0.304248
51584		9.532756	0.673093	-2.133331	0.151846	0.003025	-0.070077	-0.727783	-0.413086	-0.056885	0.551714	0.410199	-0.659189	0.304661
51585		9.498904	0.686643	-2.161744	0.106032	-0.024788	-0.098236	-0.724609	-0.414795	-0.058105	0.551357	0.411243	-0.658776	0.304793
51586		9.606730	0.520510	-2.190585	0.082062	-0.043583	-0.112335	-0.729736	-0.425049	-0.061279	0.551070	0.412275	-0.658451	0.304619
51587		9.650498	0.425858	-2.158488	0.116225	-0.036593	-0.129451	-0.723389	-0.425537	-0.056641	0.550806	0.413535	-0.657925	0.304528
51588		9.687595	0.416196	-2.082787	0.164531	-0.017809	-0.141422	-0.723633	-0.422119	-0.058838	0.550473	0.415112	-0.657121	0.304718
51589		9.556537	0.466322	-1.947484	0.167294	-0.012784	-0.150163	-0.726318	-0.430664	-0.051514	0.550222	0.416597	-0.656306	0.304903
51590		9.583281	0.364054	-2.058167	0.152268	-0.010558	-0.151549	-0.723145	-0.428955	-0.050781	0.549929	0.418191	-0.655468	0.305052
51591		9.541007	0.424888	-2.156380	0.139702	-0.030624	-0.150435	-0.719727	-0.442383	-0.047119	0.549577	0.419726	-0.654772	0.305072
51592		9.559929	0.422621	-2.108717	0.129651	-0.040113	-0.153152	-0.719482	-0.427979	-0.049805	0.549212	0.421439	-0.654040	0.304937
51593		9.571340	0.696528	-2.148935	0.169086	-0.047694	-0.164968	-0.718750	-0.430908	-0.053955	0.548728	0.423131	-0.653331	0.304986
51594		9.603506	0.890734	-2.009833	0.143285	-0.048887	-0.151177	-0.717773	-0.436523	-0.050781	0.548395	0.424531	-0.652743	0.304898
51595		9.644398	0.953049	-2.019871	0.074354	-0.044149	-0.132225	-0.719482	-0.440918	-0.047852	0.548265	0.425581	-0.652340	0.304532
51596		9.550240	0.901194	-2.039053	0.042225	-0.048148	-0.126088	-0.720947	-0.439941	-0.046143	0.548173	0.426520	-0.652042	0.304019
51597		9.468002	0.807058	-2.079446	0.028475	-0.055172	-0.126916	-0.717285	-0.447021	-0.044922	0.548063	0.427401	-0.651828	0.303438
51598		9.448452	0.809810	-2.208106	0.017077	-0.068544	-0.131102	-0.727539	-0.446533	-0.033203	0.547957	0.428366	-0.651638	0.302676
51599		9.547297	0.931644	-2.221899	0.010092	-0.068010	-0.128539	-0.719971	-0.451172	-0.042236	0.547624	0.429414	-0.651514	0.302062
51600		9.562457	1.035334	-2.196274	-0.002071	-0.062131	-0.116179	-0.715332	-0.449219	-0.041016	0.547550	0.430207	-0.651399	0.301313
51601		9.559665	1.055456	-2.086383	-0.027024	-0.055085	-0.100848	-0.720459	-0.442627	-0.033936	0.547570	0.430776	-0.651374	0.300517
51602		9.533574	0.920332	-2.047648	-0.081312	-0.052494	-0.086882	-0.717041	-0.454834	-0.038818	0.547611	0.431015	-0.651593	0.299625
51603		9.580018	0.808074	-2.239217	-0.088367	-0.056986	-0.075775	-0.709961	-0.449219	-0.040527	0.547750	0.431232	-0.651797	0.298612
51604		9.557498	0.771465	-2.175840	-0.096506	-0.059193	-0.071154	-0.713379	-0.449951	-0.042969	0.547943	0.431312	-0.652070	0.297545
51605		9.509076	0.831158	-2.187926	-0.077299	-0.061569	-0.075252	-0.715576	-0.449463	-0.032471	0.548083	0.431452	-0.652305	0.296567
51606		9.627550	0.816309	-2.068247	-0.091380	-0.063072	-0.072041	-0.713623	-0.453125	-0.038818	0.548075	0.431654	-0.652612	0.295612
51607		9.738208	0.763209	-2.010740	-0.112957	-0.055622	-0.055007	-0.706055	-0.454346	-0.036865	0.548263	0.431582	-0.652969	0.294578
51608		9.693554	0.513235	-1.922458	-0.131775	-0.047023	-0.035705	-0.713623	-0.450928	-0.036865	0.548523	0.431363	-0.653369	0.293526
51609		9.610380	0.295099	-2.003209	-0.104554	-0.042890	-0.027444	-0.714355	-0.447754	-0.029297	0.548638	0.431135	-0.653771	0.292749
51610		9.675136	0.278742	-2.066044	-0.028483	-0.034254	-0.026982	-0.701660	-0.451904	-0.042480	0.548395	0.431293	-0.653987	0.292490
51611		9.718032	0.458717	-2.055506	-0.003714	-0.014776	-0.025253	-0.720947	-0.452148	-0.047119	0.548443	0.431402	-0.653971	0.292273
51612		9.698917	0.652496	-2.166365	-0.009807	-0.009944	-0.019330	-0.712646	-0.454834	-0.030762	0.548505	0.431289	-0.654039	0.292172
51613		9.572073	0.676573	-2.220977	0.012522	-0.002271	-0.015858	-0.709473	-0.455566	-0.039307	0.548307	0.431550	-0.653990	0.292270
51614		9.509579	0.736503	-2.339534	0.025670	0.000250	-0.013713	-0.718262	-0.451416	-0.037598	0.548223	0.431741	-0.653883	0.292385
51615		9.501379	0.991815	-2.367933	0.000079	0.002410	-0.007815	-0.715576	-0.457764	-0.031006	0.548158	0.431705	-0.653921	0.292476
51616		9.401750	1.294145	-2.407653	-0.065554	-0.012772	-0.008124	-0.706543	-0.455078	-0.033203	0.548169	0.431598	-0.654131	0.292143
51617		9.292285	1.142763	-2.458665	-0.118822	-0.054507	-0.009608	-0.716064	-0.450928	-0.041504	0.548216	0.431333	-0.654641	0.291300
51618		9.453000	0.989474	-2.479839	-0.130624	-0.070156	-0.020648	-0.711670	-0.450928	-0.037842	0.548323	0.430902	-0.655275	0.290310
51619		9.496146	0.853621	-2.392629	-0.130813	-0.050579	-0.021970	-0.718994	-0.462158	-0.036133	0.548501	0.430502	-0.655803	0.289373
51620		9.463691	0.591402	-2.234476	-0.122655	-0.048466	-0.034592	-0.716797	-0.453369	-0.035400	0.548639	0.430355	-0.656191	0.288448
51621		9.536146	0.339937	-2.271137	-0.067473	-0.050255	-0.053653	-0.720947	-0.457275	-0.030762	0.548602	0.430459	-0.656460	0.287753
51622		9.664466	0.498603	-2.277963	-0.005875	-0.029789	-0.063576	-0.711182	-0.453369	-0.034180	0.548399	0.430930	-0.656448	0.287461
51623		9.582055	0.805119	-2.186428	0.021771	-0.015579	-0.049394	-0.717773	-0.453369	-0.038330	0.548235	0.431335	-0.656356	0.287376
51624		9.539802	0.721829	-2.179746	0.006180	-0.019483	-0.040716	-0.708252	-0.457520	-0.037842	0.548121	0.431539	-0.656371	0.287255
51625		9.636982	0.630301	-2.331376	-0.021596	-0.037395	-0.048296	-0.723877	-0.459717	-0.031250	0.548065	0.431798	-0.656436	0.286823
51626		9.579565	0.878445	-2.372758	-0.017393	-0.040112	-0.035893	-0.705811	-0.456055	-0.039062	0.547798	0.432044	-0.656605	0.286575
51627		9.515104	1.105156	-2.266303	-0.050759	-0.045716	-0.013081	-0.707031	-0.453369	-0.036133	0.547752	0.431945	-0.656915	0.286099
