// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62016		9.865121	0.296418	-0.919497	-0.064368	-0.002065	-0.494094	-0.803955	-0.217041	-0.210938	0.616916	0.266332	-0.687582	0.275161
62017		9.902639	0.368049	-0.929408	-0.054369	-0.015031	-0.541294	-0.801270	-0.224365	-0.210938	0.618320	0.269358	-0.686490	0.271769
62018		9.941328	0.640627	-0.970655	-0.081413	-0.020613	-0.571939	-0.805908	-0.235107	-0.214111	0.619813	0.272419	-0.685401	0.268038
62019		9.952918	0.725513	-0.917024	-0.108493	-0.022321	-0.585351	-0.801514	-0.243652	-0.206787	0.621343	0.275629	-0.684243	0.264144
62020		9.969875	0.509323	-0.986569	-0.119700	-0.026204	-0.604831	-0.795410	-0.248291	-0.217041	0.622889	0.278806	-0.683165	0.259928
62021		9.936846	0.594093	-1.062334	-0.091976	-0.034208	-0.623037	-0.797119	-0.249756	-0.209961	0.624406	0.282215	-0.681894	0.255914
62022		9.948254	0.672535	-1.064032	-0.096300	-0.036369	-0.626507	-0.793945	-0.263184	-0.213379	0.625825	0.285503	-0.680762	0.251782
62023		9.963421	0.647877	-1.147320	-0.081228	-0.036603	-0.626750	-0.786865	-0.269043	-0.213135	0.627218	0.288989	-0.679482	0.247765
62024		9.942840	0.653789	-1.085561	-0.025100	-0.039820	-0.629830	-0.786377	-0.282471	-0.201172	0.628469	0.292639	-0.678123	0.244004
62025		9.976103	0.761927	-1.048952	0.017210	-0.047023	-0.634423	-0.793701	-0.287109	-0.204590	0.629496	0.296543	-0.676823	0.240222
62026		9.934671	0.796430	-0.957520	0.011283	-0.056589	-0.637245	-0.781494	-0.298096	-0.197266	0.630387	0.300645	-0.675467	0.236579
62027		9.977871	0.708938	-0.979896	0.013366	-0.065895	-0.650199	-0.781250	-0.308838	-0.203613	0.631277	0.304584	-0.674244	0.232621
62028		9.963023	0.871304	-1.001798	0.026375	-0.068113	-0.663367	-0.777100	-0.310059	-0.203613	0.632135	0.308858	-0.672788	0.228841
62029		10.003690	0.994710	-0.976069	-0.009041	-0.071556	-0.666400	-0.777832	-0.316406	-0.194092	0.633045	0.312776	-0.671458	0.224876
62030		9.993699	0.990548	-0.959495	-0.057807	-0.061808	-0.656460	-0.761230	-0.331787	-0.194824	0.634005	0.316287	-0.670318	0.220621
62031		9.999286	0.853571	-0.990932	-0.085889	-0.062567	-0.655962	-0.776367	-0.339600	-0.200439	0.635149	0.319501	-0.669200	0.216047
62032		10.002068	0.887857	-1.011661	-0.091057	-0.062281	-0.660122	-0.764160	-0.335938	-0.199951	0.636148	0.323189	-0.667832	0.211812
62033		9.984514	1.022099	-0.998104	-0.089618	-0.056486	-0.651789	-0.761719	-0.347656	-0.204834	0.637207	0.326310	-0.666644	0.207545
62034		9.998504	1.163330	-1.091599	-0.110016	-0.066262	-0.633491	-0.756348	-0.353027	-0.197754	0.638242	0.329382	-0.665439	0.203337
62035		9.888432	1.000510	-1.079137	-0.134972	-0.050539	-0.608369	-0.763916	-0.364990	-0.189453	0.639333	0.331982	-0.664397	0.199043
62036		9.867208	0.833200	-1.031602	-0.125624	-0.042063	-0.579777	-0.747070	-0.369873	-0.195068	0.640200	0.334774	-0.663340	0.195067
62037		9.875287	0.973965	-0.943253	-0.114041	-0.047299	-0.558486	-0.749512	-0.375732	-0.199219	0.641129	0.337161	-0.662384	0.191113
62038		9.898686	1.122763	-0.986454	-0.149212	-0.044731	-0.532924	-0.745361	-0.385010	-0.189453	0.642091	0.339335	-0.661436	0.187277
62039		9.836341	0.863229	-0.960418	-0.181919	-0.034587	-0.504007	-0.743164	-0.382812	-0.204834	0.643051	0.341182	-0.660652	0.183353
62040		9.781128	0.712867	-0.934707	-0.182874	-0.030560	-0.479242	-0.739990	-0.397217	-0.196045	0.644124	0.342696	-0.659822	0.179716
62041		9.793178	0.684932	-0.967809	-0.181979	-0.037911	-0.455128	-0.739258	-0.391357	-0.195068	0.645001	0.344317	-0.659080	0.176161
62042		9.666235	0.499831	-0.964471	-0.163352	-0.029529	-0.441452	-0.744873	-0.401123	-0.199463	0.645805	0.345685	-0.658456	0.172839
62043		9.556330	0.378283	-0.796675	-0.111425	-0.032898	-0.427171	-0.737305	-0.405273	-0.204102	0.646369	0.347541	-0.657644	0.170076
62044		9.539614	0.486595	-0.828735	-0.099188	-0.048743	-0.396760	-0.736816	-0.411133	-0.204590	0.646860	0.349155	-0.656984	0.167433
62045		9.571172	0.512138	-0.910200	-0.105151	-0.044905	-0.357887	-0.728027	-0.417725	-0.198975	0.647315	0.350571	-0.656388	0.165038
62046		9.478312	0.378170	-0.822307	-0.084195	-0.032676	-0.320790	-0.731689	-0.413086	-0.201660	0.647703	0.351845	-0.655856	0.162907
62047		9.457560	0.407184	-0.815085	-0.049853	-0.032454	-0.282467	-0.734375	-0.419434	-0.203369	0.647932	0.352930	-0.655456	0.161252
62048		9.459767	0.419434	-0.752530	-0.029606	-0.028976	-0.233959	-0.722168	-0.423340	-0.204102	0.648032	0.353990	-0.655070	0.160089
62049		9.418233	0.450994	-0.818205	-0.041453	-0.026839	-0.169384	-0.724121	-0.427246	-0.190430	0.648192	0.354462	-0.654912	0.159042
62050		9.436962	0.438430	-0.921115	-0.041977	-0.017301	-0.109973	-0.722900	-0.427246	-0.201416	0.648116	0.354844	-0.654906	0.158524
62051		9.485840	0.365919	-0.952876	-0.016206	0.004579	-0.049677	-0.733154	-0.427246	-0.202881	0.648158	0.354819	-0.654896	0.158447
62052		9.448462	0.362214	-0.875511	0.004682	0.005633	0.012610	-0.719727	-0.427734	-0.195312	0.648000	0.354665	-0.655004	0.158994
62053		9.552568	0.403222	-0.889735	0.014473	0.008206	0.074996	-0.728516	-0.426270	-0.203613	0.647741	0.354159	-0.655333	0.159822
62054		9.521802	0.460384	-0.885987	0.015136	0.013218	0.130190	-0.727051	-0.417236	-0.201172	0.647490	0.353290	-0.655760	0.161000
62055		9.492217	0.540419	-0.864220	0.007476	0.022633	0.188046	-0.721436	-0.419434	-0.203369	0.647238	0.351854	-0.656428	0.162429
62056		9.460308	0.486389	-0.873746	-0.002367	0.018224	0.244089	-0.729004	-0.428223	-0.212402	0.646975	0.350080	-0.657244	0.164005
62057		9.528263	0.564679	-0.896321	0.004673	0.017526	0.294090	-0.738037	-0.414062	-0.193359	0.646673	0.348231	-0.658050	0.165890
62058		9.606120	0.612213	-0.941493	-0.012304	0.020008	0.347929	-0.724609	-0.411865	-0.197266	0.646037	0.346205	-0.659107	0.168389
62059		9.686081	0.635226	-0.829080	-0.037561	0.029783	0.397533	-0.731201	-0.405273	-0.205322	0.645608	0.343586	-0.660285	0.170769
62060		9.660124	0.621103	-0.819908	-0.071835	0.042270	0.454900	-0.738281	-0.406494	-0.200928	0.645351	0.340255	-0.661630	0.173190
62061		9.655953	0.535548	-0.806188	-0.091743	0.045028	0.502923	-0.736084	-0.394775	-0.205811	0.644951	0.336872	-0.663013	0.175982
62062		9.659118	0.399520	-0.850264	-0.075841	0.047992	0.538328	-0.744873	-0.379883	-0.204346	0.644565	0.333109	-0.664514	0.178875
62063		9.735775	0.312523	-0.941558	-0.031279	0.038854	0.566163	-0.747070	-0.378418	-0.208496	0.643891	0.329350	-0.666130	0.182218
62064		9.811373	0.418804	-0.974420	-0.003227	0.036758	0.592230	-0.743896	-0.369873	-0.204834	0.643123	0.325621	-0.667721	0.185776
62065		9.882307	0.374299	-0.991190	0.018479	0.036629	0.618646	-0.748535	-0.375244	-0.210693	0.642200	0.321936	-0.669309	0.189635
