// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62041		8.649866	0.090586	-4.656371	-0.036335	0.000159	0.031715	-0.477539	0.332764	0.683105	0.177438	-0.804063	-0.303674	-0.479355
62042		8.659894	-0.022792	-4.736144	-0.045612	0.001112	0.027397	-0.483887	0.328369	0.676758	0.177339	-0.804257	-0.303299	-0.479304
62043		8.602599	-0.085209	-4.664768	-0.054560	-0.005221	0.034906	-0.477783	0.326660	0.675049	0.177184	-0.804416	-0.302873	-0.479363
62044		8.656413	-0.084790	-4.639282	-0.027001	-0.006601	0.020370	-0.481934	0.323975	0.673828	0.177118	-0.804549	-0.302620	-0.479324
62045		8.656113	0.007389	-4.628503	-0.024998	-0.005527	0.019778	-0.471924	0.322754	0.678223	0.177049	-0.804626	-0.302398	-0.479360
62046		8.636979	-0.090414	-4.667747	-0.018628	-0.004587	0.020837	-0.475098	0.331787	0.673828	0.176957	-0.804799	-0.302154	-0.479257
62047		8.612088	-0.102901	-4.649984	-0.012572	-0.004476	0.009950	-0.481201	0.327881	0.675781	0.177040	-0.804891	-0.301998	-0.479171
62048		8.643566	-0.074591	-4.660149	-0.002194	-0.002235	0.004888	-0.470947	0.328613	0.672363	0.177130	-0.804892	-0.301960	-0.479159
62049		8.629028	-0.016677	-4.666542	0.009660	-0.006353	-0.001920	-0.473877	0.325439	0.689697	0.177251	-0.804957	-0.301953	-0.479011
62050		8.611117	-0.006866	-4.672794	0.000985	-0.007089	-0.002023	-0.473389	0.327148	0.679443	0.177208	-0.805065	-0.302013	-0.478807
62051		8.615464	-0.117355	-4.654852	0.003039	-0.007863	-0.004340	-0.484863	0.329590	0.677246	0.177229	-0.805136	-0.302044	-0.478660
