// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51713		9.261600	-0.939171	-3.347789	-0.129642	0.009175	-0.074556	-0.833496	-0.197510	-0.025879	0.528133	0.272892	-0.767613	0.239532
51714		9.206191	-0.782965	-3.206208	-0.160985	0.013548	-0.088029	-0.832764	-0.202881	-0.024902	0.528766	0.272655	-0.767682	0.238180
51715		9.268087	-0.718931	-3.110488	-0.175903	0.016683	-0.098683	-0.832275	-0.198730	-0.032715	0.529477	0.272429	-0.767748	0.236644
51716		9.328072	-0.648331	-2.940861	-0.164512	0.003361	-0.091901	-0.824951	-0.200195	-0.030273	0.530129	0.272103	-0.767865	0.235175
51717		9.313876	-0.714088	-3.059263	-0.179969	-0.000269	-0.089299	-0.832520	-0.206787	-0.033691	0.530742	0.271799	-0.768016	0.233643
51718		9.124099	-0.913869	-3.214349	-0.137677	-0.005876	-0.099187	-0.829590	-0.210938	-0.034668	0.531322	0.271621	-0.768117	0.232197
51719		9.278189	-0.443728	-3.247309	-0.082349	-0.010085	-0.100869	-0.824219	-0.208740	-0.032227	0.531779	0.271679	-0.768133	0.231027
51720		9.346539	-0.123585	-3.153776	-0.095123	-0.011741	-0.088123	-0.816895	-0.208008	-0.036133	0.532164	0.271714	-0.768185	0.229925
51721		9.281542	-0.139899	-3.355856	-0.130984	-0.007018	-0.061355	-0.827881	-0.215332	-0.029541	0.532649	0.271365	-0.768337	0.228701
51722		9.241663	-0.316780	-3.495754	-0.122200	0.001463	-0.039060	-0.821045	-0.208984	-0.035645	0.533069	0.270964	-0.768505	0.227633
51723		9.175845	-0.525187	-3.389498	-0.059257	-0.004530	-0.041937	-0.825195	-0.212646	-0.032959	0.533345	0.270823	-0.768555	0.226982
51724		9.327235	-0.551928	-3.157698	-0.018616	-0.008706	-0.042897	-0.823975	-0.215332	-0.034424	0.533484	0.270901	-0.768555	0.226562
51725		9.341561	-0.457182	-3.041823	-0.044163	-0.013764	-0.036307	-0.824707	-0.206787	-0.037842	0.533674	0.270780	-0.768651	0.225934
51726		9.345973	-0.510122	-3.206931	-0.105461	-0.010815	-0.025048	-0.826660	-0.218506	-0.033936	0.533981	0.270305	-0.768854	0.225086
