// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55775		8.513881	-3.673077	-1.571972	-0.030628	-0.076834	-0.092105	-0.393311	0.625488	-0.028076	0.637317	-0.580084	-0.418298	-0.286977
55776		8.479303	-3.640896	-1.602024	-0.080683	-0.105278	-0.132869	-0.395508	0.635742	-0.022705	0.636094	-0.580367	-0.419416	-0.287487
55777		8.470196	-3.688575	-1.612104	-0.104215	-0.143359	-0.175635	-0.403076	0.641113	-0.024414	0.634507	-0.580716	-0.420896	-0.288124
55778		8.437906	-3.788914	-1.669006	-0.105976	-0.200322	-0.212937	-0.394287	0.623291	-0.016357	0.632608	-0.581079	-0.422862	-0.288690
55779		8.442371	-3.834201	-1.737005	-0.094738	-0.269627	-0.264571	-0.405762	0.624756	-0.018311	0.630378	-0.581366	-0.425475	-0.289152
55780		8.553053	-3.724846	-1.821215	-0.095869	-0.327373	-0.312270	-0.395996	0.627686	-0.015137	0.627804	-0.581624	-0.428621	-0.289584
55781		8.631084	-3.640384	-1.816656	-0.115743	-0.366999	-0.355687	-0.405518	0.624756	-0.010498	0.624867	-0.581919	-0.432138	-0.290118
55782		8.697093	-3.589003	-1.838788	-0.138724	-0.392828	-0.385293	-0.407227	0.626953	-0.010010	0.621630	-0.582278	-0.435875	-0.290759
55783		8.735602	-3.646030	-1.848571	-0.152306	-0.418418	-0.405694	-0.415039	0.619141	-0.000488	0.618161	-0.582682	-0.439806	-0.291425
55784		8.770021	-3.669122	-1.846379	-0.166075	-0.448888	-0.420490	-0.404297	0.604736	-0.002686	0.614453	-0.583161	-0.443927	-0.292061
55785		8.825456	-3.699680	-1.873676	-0.172467	-0.472437	-0.435240	-0.414795	0.608643	0.004395	0.610565	-0.583658	-0.448215	-0.292674
55786		8.843770	-3.712939	-1.942630	-0.186268	-0.495242	-0.449814	-0.417969	0.609619	0.013184	0.606463	-0.584206	-0.452643	-0.293291
55787		8.877851	-3.696100	-1.961815	-0.193238	-0.509196	-0.461818	-0.416504	0.599609	0.020020	0.602219	-0.584758	-0.457170	-0.293916
55788		9.037698	-3.591482	-1.919883	-0.221194	-0.514506	-0.467746	-0.417236	0.604492	0.015625	0.597776	-0.585418	-0.461668	-0.294639
