// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55725		4.817354	2.794089	8.060383	0.001084	-0.008930	0.000103	-0.060059	-0.078125	-0.731445	0.928562	0.086826	-0.285704	-0.220469
55726		4.818422	2.794323	8.059663	0.003305	-0.006447	0.001413	-0.061279	-0.072510	-0.729980	0.928542	0.086896	-0.285779	-0.220429
55727		4.807152	2.782638	8.047184	0.000977	-0.005475	0.002489	-0.058594	-0.081299	-0.733643	0.928529	0.086876	-0.285845	-0.220406
55728		4.801651	2.803148	8.032871	0.002970	-0.005085	0.000074	-0.057617	-0.068848	-0.727783	0.928513	0.086991	-0.285894	-0.220366
55729		4.797982	2.812506	8.063667	-0.000029	-0.001624	0.002826	-0.064453	-0.070557	-0.733398	0.928526	0.086940	-0.285878	-0.220353
55730		4.781323	2.789257	8.067959	0.001144	-0.005918	-0.001196	-0.062988	-0.068359	-0.729736	0.928496	0.086886	-0.285972	-0.220378
55731		4.818499	2.794856	8.043028	0.004737	-0.007262	0.002642	-0.052002	-0.071045	-0.733887	0.928474	0.086833	-0.286066	-0.220369
55732		4.793471	2.812685	8.033501	0.001284	-0.008224	0.002299	-0.062012	-0.071533	-0.734375	0.928489	0.086821	-0.286022	-0.220365
55733		4.823505	2.774529	8.041169	0.001117	-0.007542	0.001629	-0.057129	-0.069580	-0.727783	0.928469	0.086779	-0.286100	-0.220366
55734		4.801192	2.771760	8.031255	0.002350	-0.009062	0.000662	-0.056641	-0.064209	-0.728760	0.928461	0.086753	-0.286133	-0.220368
55735		4.800713	2.813180	8.045408	0.002155	-0.010005	0.002818	-0.058594	-0.069092	-0.729248	0.928463	0.086642	-0.286150	-0.220382
55736		4.818955	2.763603	8.040815	0.005550	-0.011816	0.000103	-0.061768	-0.073242	-0.738037	0.928440	0.086623	-0.286223	-0.220389
55737		4.818737	2.805384	8.054686	0.003391	-0.011524	0.001849	-0.058594	-0.077148	-0.725586	0.928410	0.086609	-0.286328	-0.220386
55738		4.799569	2.782386	8.044010	0.005751	-0.011109	0.002298	-0.059326	-0.072998	-0.730713	0.928385	0.086712	-0.286424	-0.220326
55739		4.832310	2.776520	8.035193	0.002159	-0.010003	0.002816	-0.062012	-0.067627	-0.729004	0.928370	0.086712	-0.286490	-0.220303
55740		4.830016	2.776638	8.020108	0.005277	-0.007679	0.001817	-0.069824	-0.068115	-0.721680	0.928352	0.086655	-0.286568	-0.220300
55741		4.826210	2.765395	8.035846	0.000927	-0.008482	0.003784	-0.052490	-0.072021	-0.727051	0.928305	0.086551	-0.286772	-0.220273
55742		4.797197	2.792148	8.057530	0.000196	-0.008768	0.002406	-0.058594	-0.070557	-0.729980	0.928324	0.086563	-0.286722	-0.220254
55743		4.821940	2.794966	8.065947	0.001292	-0.008221	0.002295	-0.059082	-0.069824	-0.724365	0.928321	0.086529	-0.286749	-0.220247
55744		4.827085	2.785628	8.034207	0.000984	-0.005472	0.002485	-0.065918	-0.074463	-0.724854	0.928322	0.086498	-0.286768	-0.220228
55745		4.808300	2.783067	8.038559	0.003058	-0.010160	0.000507	-0.057861	-0.072021	-0.730957	0.928274	0.086524	-0.286942	-0.220194
55746		4.847746	2.777420	8.058451	0.000816	-0.004791	0.001816	-0.059814	-0.072754	-0.730957	0.928282	0.086519	-0.286925	-0.220183
55747		4.832738	2.765633	8.031840	0.004409	-0.005897	0.001295	-0.058105	-0.072754	-0.723389	0.928275	0.086544	-0.286955	-0.220164
55748		4.823252	2.795546	8.048542	0.000955	-0.006858	0.000957	-0.066895	-0.069580	-0.726074	0.928274	0.086567	-0.286974	-0.220137
55749		4.835586	2.786662	8.045167	0.001858	-0.007252	0.003003	-0.064941	-0.071045	-0.731689	0.928238	0.086490	-0.287120	-0.220127
55750		4.828165	2.775100	8.046779	0.002560	-0.008352	0.002852	-0.059082	-0.073975	-0.734619	0.928209	0.086439	-0.287236	-0.220119
55751		4.841555	2.786979	8.057901	0.001859	-0.007252	0.003002	-0.052246	-0.073975	-0.731934	0.928209	0.086455	-0.287250	-0.220094
55752		4.847556	2.798435	8.040744	0.002252	-0.005604	0.003042	-0.062988	-0.072266	-0.718750	0.928244	0.086513	-0.287148	-0.220058
55753		4.821346	2.795461	8.016858	0.002785	-0.006024	0.002222	-0.067139	-0.074219	-0.731934	0.928223	0.086529	-0.287244	-0.220012
55754		4.806002	2.793146	8.035516	0.001489	-0.007277	0.000136	-0.059326	-0.076660	-0.725830	0.928179	0.086520	-0.287390	-0.220009
55755		4.838428	2.787052	8.026886	0.002902	-0.009712	0.004187	-0.063721	-0.073730	-0.740723	0.928171	0.086604	-0.287451	-0.219932
55756		4.814949	2.773009	8.047659	0.001266	-0.009605	0.000764	-0.055420	-0.074219	-0.724609	0.928144	0.086575	-0.287535	-0.219948
55757		4.827686	2.764446	8.043920	0.005031	-0.011391	0.000908	-0.065430	-0.072510	-0.732666	0.928147	0.086658	-0.287536	-0.219902
55758		4.836492	2.765448	8.071158	0.005032	-0.011391	0.000908	-0.066406	-0.075195	-0.728516	0.928104	0.086640	-0.287678	-0.219903
55759		4.832967	2.797504	8.025591	0.002895	-0.009477	-0.000167	-0.056396	-0.068604	-0.730713	0.928058	0.086663	-0.287831	-0.219891
55760		4.860593	2.780362	8.033242	0.005768	-0.011103	0.002283	-0.063721	-0.067383	-0.733154	0.928069	0.086629	-0.287807	-0.219886
55761		4.835692	2.798657	8.023548	0.005650	-0.007415	0.000317	-0.064453	-0.070801	-0.720947	0.928052	0.086542	-0.287864	-0.219918
55762		4.855270	2.790729	8.048344	0.004024	-0.007542	0.001248	-0.063232	-0.068359	-0.727783	0.928026	0.086526	-0.287969	-0.219896
55763		4.846714	2.758964	8.035329	0.006215	-0.006447	0.001025	-0.051514	-0.065430	-0.726074	0.928012	0.086475	-0.288023	-0.219905
55764		4.813620	2.786444	8.042892	0.004607	-0.004954	-0.000869	-0.055176	-0.067383	-0.735840	0.928060	0.086427	-0.287857	-0.219938
55765		4.802272	2.775382	8.030280	0.006355	-0.008514	0.000164	-0.063721	-0.074951	-0.735840	0.928082	0.086379	-0.287773	-0.219976
55766		4.843975	2.802398	8.033700	0.006577	-0.006187	-0.000465	-0.069336	-0.066162	-0.727783	0.928057	0.086432	-0.287841	-0.219972
55767		4.858861	2.773832	8.029695	0.006185	-0.007834	-0.000505	-0.061279	-0.070068	-0.730225	0.928013	0.086319	-0.287998	-0.219995
55768		4.857364	2.795407	8.028998	0.008858	-0.010166	-0.000252	-0.063721	-0.071289	-0.736328	0.927995	0.086322	-0.288049	-0.220002
55769		4.838777	2.793651	8.033028	0.005998	-0.008772	0.001650	-0.060547	-0.068848	-0.730957	0.927975	0.086295	-0.288117	-0.220010
55770		4.832355	2.803606	8.048955	0.007626	-0.008645	0.000718	-0.066895	-0.069824	-0.737793	0.927969	0.086268	-0.288135	-0.220022
55771		4.835272	2.763277	8.032969	0.007627	-0.008645	0.000717	-0.061035	-0.075928	-0.726318	0.927936	0.086216	-0.288245	-0.220039
55772		4.853689	2.787398	8.027149	0.005797	-0.009479	-0.000547	-0.062988	-0.078857	-0.727295	0.927915	0.086310	-0.288302	-0.220013
55773		4.840022	2.796983	8.014656	0.007065	-0.009611	0.000008	-0.058350	-0.071777	-0.729980	0.927882	0.086451	-0.288403	-0.219965
55774		4.858932	2.768756	8.024575	0.007598	-0.010031	-0.000813	-0.058594	-0.058594	-0.729248	0.927879	0.086484	-0.288397	-0.219974
55775		4.837771	2.787593	8.028912	0.006676	-0.011257	-0.000033	-0.061035	-0.078613	-0.728027	0.927894	0.086278	-0.288358	-0.220043
55776		4.866692	2.782189	8.005577	0.008132	-0.010451	-0.001635	-0.064697	-0.067871	-0.729492	0.927864	0.086430	-0.288429	-0.220019
55777		4.856728	2.792331	8.007119	0.008133	-0.010450	-0.001636	-0.066895	-0.060791	-0.730713	0.927836	0.086375	-0.288516	-0.220041
55778		4.875364	2.764251	8.017161	0.006945	-0.005924	-0.001961	-0.060547	-0.075439	-0.725098	0.927823	0.086189	-0.288571	-0.220096
55779		4.854464	2.803964	8.036437	0.006210	-0.006212	-0.003337	-0.065674	-0.070801	-0.726807	0.927810	0.086293	-0.288585	-0.220093
55780		4.854277	2.784194	8.021074	0.006024	-0.007150	-0.001180	-0.055908	-0.069336	-0.730469	0.927785	0.086282	-0.288671	-0.220091
55781		4.874736	2.797561	8.060311	0.007651	-0.007023	-0.002115	-0.062256	-0.067627	-0.727295	0.927800	0.086289	-0.288584	-0.220138
55782		4.855858	2.786397	8.019352	0.006775	-0.005244	-0.002631	-0.063232	-0.063965	-0.730713	0.927796	0.086248	-0.288587	-0.220168
55783		4.876303	2.790137	8.013457	0.006244	-0.004823	-0.001811	-0.068604	-0.068359	-0.730225	0.927797	0.086127	-0.288581	-0.220218
55784		4.863193	2.768309	8.031824	0.007526	-0.003339	-0.004082	-0.054443	-0.081299	-0.731934	0.927769	0.086085	-0.288668	-0.220240
55785		4.853353	2.789646	8.003253	0.006822	-0.002239	-0.003930	-0.064209	-0.072021	-0.730225	0.927775	0.086301	-0.288559	-0.220270
55786		4.850716	2.811427	8.003129	0.006649	-0.001560	-0.004599	-0.063477	-0.069824	-0.727783	0.927762	0.086330	-0.288573	-0.220298
55787		4.872135	2.783694	8.027886	0.006259	-0.003206	-0.004637	-0.062256	-0.076172	-0.724121	0.927751	0.086324	-0.288583	-0.220330
55788		4.869495	2.805479	8.027757	0.007214	-0.000591	-0.003893	-0.059814	-0.067627	-0.733398	0.927742	0.086449	-0.288585	-0.220318
55789		4.858055	2.815488	8.030236	0.004146	0.000092	-0.004180	-0.064697	-0.073730	-0.738037	0.927760	0.086391	-0.288488	-0.220391
55790		4.854516	2.763863	8.031832	0.006164	0.001866	-0.005078	-0.068604	-0.069824	-0.727539	0.927749	0.086427	-0.288475	-0.220443
55791		4.856310	2.796983	8.015392	0.006337	0.001187	-0.004410	-0.056152	-0.065430	-0.727539	0.927731	0.086411	-0.288534	-0.220447
55792		4.870872	2.789669	8.026578	0.007965	0.001315	-0.005346	-0.062256	-0.080322	-0.728516	0.927763	0.086379	-0.288382	-0.220522
55793		4.803088	2.834627	7.997648	0.002879	0.000223	-0.004735	-0.064697	-0.074707	-0.729004	0.927748	0.086525	-0.288380	-0.220533
55794		4.878754	2.803349	8.023855	0.006369	0.002577	-0.002884	-0.058350	-0.079834	-0.724609	0.927740	0.086595	-0.288384	-0.220530
55795		4.830012	2.787267	8.036592	0.003442	0.001191	-0.004029	-0.058105	-0.071533	-0.729248	0.927745	0.086758	-0.288320	-0.220532
55796		4.885406	2.796015	8.006865	0.004755	0.004065	-0.004776	-0.056641	-0.076416	-0.729004	0.927770	0.086789	-0.288195	-0.220577
55797		4.869601	2.805646	7.995616	0.003314	0.004874	-0.005999	-0.054688	-0.074219	-0.727539	0.927791	0.086896	-0.288058	-0.220625
55798		4.859767	2.804452	8.043672	0.001717	0.006136	-0.003536	-0.068115	-0.073730	-0.731201	0.927832	0.086960	-0.287878	-0.220661
55799		4.851308	2.804689	8.015728	0.003533	0.007200	-0.006631	-0.065674	-0.074219	-0.727295	0.927818	0.086984	-0.287895	-0.220690
55800		4.834783	2.814273	8.004919	0.003076	0.012015	-0.005585	-0.065918	-0.073486	-0.736328	0.927826	0.087035	-0.287845	-0.220702
55801		4.836917	2.815319	8.019747	0.002642	0.007363	-0.004321	-0.068604	-0.068848	-0.729736	0.927825	0.087036	-0.287818	-0.220739
55802		4.818797	2.792592	8.025007	-0.001238	0.003361	-0.006210	-0.059570	-0.064209	-0.726807	0.927813	0.086938	-0.287850	-0.220785
55803		4.823985	2.825196	8.023139	0.002770	0.003681	-0.002351	-0.059814	-0.070068	-0.722412	0.927849	0.086830	-0.287740	-0.220824
55804		4.852521	2.787424	8.031668	-0.001080	0.001067	-0.002713	-0.062012	-0.069824	-0.730225	0.927867	0.086792	-0.287677	-0.220842
55805		4.822334	2.804994	8.008862	0.001817	0.001065	-0.003094	-0.062744	-0.085449	-0.731201	0.927875	0.086748	-0.287639	-0.220878
55806		4.849286	2.808929	8.031954	0.004887	0.000384	-0.002806	-0.068359	-0.072510	-0.729248	0.927846	0.086965	-0.287677	-0.220861
55807		4.851815	2.789561	8.031353	0.007583	-0.000328	-0.005383	-0.059814	-0.068115	-0.727295	0.927814	0.086988	-0.287766	-0.220873
55808		4.840382	2.799898	8.033679	0.008491	-0.000716	-0.003339	-0.063721	-0.068604	-0.729004	0.927823	0.086977	-0.287719	-0.220899
55809		4.829280	2.810364	8.035757	0.010047	-0.004981	-0.004500	-0.064453	-0.069824	-0.728516	0.927804	0.086964	-0.287765	-0.220927
55810		4.821230	2.800018	8.037433	0.003689	-0.005947	-0.004443	-0.057129	-0.061279	-0.735352	0.927782	0.086917	-0.287822	-0.220962
55811		4.823159	2.812190	8.005842	0.008764	-0.006465	-0.002226	-0.062744	-0.075684	-0.726807	0.927799	0.086780	-0.287744	-0.221047
55812		4.841496	2.784200	8.016182	0.005521	-0.005107	-0.003184	-0.065430	-0.074951	-0.729736	0.927777	0.086849	-0.287795	-0.221047
55813		4.839421	2.805696	8.015748	0.005868	-0.006464	-0.001845	-0.053955	-0.071533	-0.727539	0.927746	0.086887	-0.287889	-0.221040
55814		4.856025	2.818767	8.040928	0.005162	-0.005365	-0.001694	-0.069824	-0.071777	-0.736084	0.927763	0.086908	-0.287796	-0.221079
55815		4.839718	2.796367	8.045023	0.006215	-0.007819	-0.000507	-0.060303	-0.069092	-0.717773	0.927722	0.086866	-0.287944	-0.221077
55816		4.826980	2.774347	8.063333	0.006086	-0.004138	-0.002480	-0.060547	-0.078369	-0.721191	0.927725	0.086867	-0.287940	-0.221067
55817		4.849637	2.809983	8.041066	0.006403	-0.006883	-0.002668	-0.063232	-0.069824	-0.730957	0.927705	0.086997	-0.287987	-0.221038
55818		4.876021	2.846093	8.032860	0.009895	-0.004524	-0.000820	-0.067139	-0.073242	-0.728027	0.927695	0.086990	-0.288018	-0.221045
55819		4.843735	2.811844	8.010987	0.007314	-0.007269	-0.000624	-0.060547	-0.071777	-0.728516	0.927662	0.087004	-0.288136	-0.221023
55820		4.862858	2.804662	8.035911	0.007400	-0.001263	-0.003231	-0.072998	-0.073242	-0.723877	0.927663	0.087032	-0.288104	-0.221047
55821		4.868370	2.765191	8.034771	0.012103	-0.001812	-0.003884	-0.062500	-0.076172	-0.729736	0.927616	0.087092	-0.288275	-0.221001
