// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58994		9.597878	-0.226415	-2.249775	-0.007107	0.009193	0.012561	-0.560547	0.336182	0.561523	0.206043	-0.747531	-0.236470	-0.585513
58995		9.590133	-0.288163	-2.147368	-0.023894	0.009262	0.007875	-0.555420	0.337646	0.553223	0.205885	-0.747568	-0.236291	-0.585594
58996		9.560530	-0.263197	-2.254998	-0.023555	0.004693	0.000146	-0.565186	0.338623	0.557617	0.205760	-0.747586	-0.236170	-0.585663
58997		9.513001	-0.355652	-2.367618	-0.021653	-0.000969	0.006234	-0.561523	0.340088	0.562744	0.205650	-0.747605	-0.236049	-0.585726
58998		9.559368	-0.332206	-2.374626	-0.020320	0.004654	0.014622	-0.560547	0.337891	0.552979	0.205590	-0.747673	-0.235850	-0.585741
58999		9.547139	-0.300139	-2.190631	-0.002883	0.008959	0.010030	-0.563965	0.335449	0.559326	0.205664	-0.747622	-0.235778	-0.585809
59000		9.590874	-0.256089	-2.113582	-0.001183	0.010136	0.008155	-0.562256	0.345215	0.558838	0.205659	-0.747581	-0.235714	-0.585889
59001		9.559503	-0.318282	-2.313626	-0.014412	0.000942	0.011545	-0.564209	0.334473	0.561768	0.205715	-0.747615	-0.235583	-0.585878
59002		9.513024	-0.343083	-2.306835	-0.032333	-0.003786	0.006733	-0.559570	0.332764	0.564941	0.205446	-0.747707	-0.235393	-0.585932
59003		9.593279	-0.367620	-2.228229	-0.030693	0.000137	0.011587	-0.557129	0.337646	0.565674	0.205179	-0.747843	-0.235150	-0.585950
59004		9.576146	-0.397544	-2.199391	-0.022772	0.017188	0.007071	-0.552490	0.332275	0.561035	0.205046	-0.747891	-0.234935	-0.586021
59005		9.564068	-0.433424	-2.219463	-0.002250	0.014773	0.002850	-0.555420	0.340576	0.565674	0.204982	-0.747908	-0.234847	-0.586056
59006		9.535907	-0.447323	-2.296377	0.017610	0.000315	0.007585	-0.560303	0.340088	0.557617	0.205119	-0.747987	-0.234836	-0.585913
59007		9.528938	-0.350637	-2.335003	0.037210	-0.004551	0.011090	-0.560059	0.345459	0.561035	0.205446	-0.747962	-0.234953	-0.585784
59008		9.577504	-0.332561	-2.367634	0.042005	-0.003869	0.007785	-0.557373	0.339600	0.562744	0.205826	-0.747951	-0.235094	-0.585607
59009		9.555230	-0.322496	-2.259957	0.028313	0.001823	0.002417	-0.559082	0.338135	0.557373	0.205998	-0.747961	-0.235187	-0.585497
