// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05516		8.706429	0.286630	-4.540913	0.021276	0.005589	-0.000530	-0.832520	-0.369873	0.296387	0.435150	0.490252	-0.701135	0.280550
05517		8.692815	0.343832	-4.546646	0.016842	0.001294	-0.001988	-0.842529	-0.373047	0.290039	0.434948	0.490334	-0.701148	0.280686
05518		8.707697	0.371253	-4.553032	0.015090	0.002349	0.000204	-0.833008	-0.376465	0.285156	0.434888	0.490295	-0.701155	0.280829
05519		8.730052	0.448211	-4.523016	0.004297	-0.001210	0.006652	-0.838135	-0.378174	0.292480	0.434895	0.490221	-0.701190	0.280859
05520		8.694875	0.340987	-4.442117	-0.014299	-0.002796	0.012526	-0.835938	-0.376709	0.279541	0.434891	0.490109	-0.701298	0.280791
05521		8.707227	0.195851	-4.549112	0.013496	-0.007313	0.003690	-0.832031	-0.374756	0.293457	0.434923	0.490026	-0.701314	0.280846
05522		8.677040	0.437404	-4.540420	0.028965	-0.004617	0.001710	-0.833008	-0.370361	0.285156	0.434700	0.490167	-0.701291	0.281004
05523		8.709926	0.494888	-4.470372	-0.008976	-0.005784	0.014441	-0.837646	-0.379639	0.291992	0.434688	0.489963	-0.701434	0.281023
05524		8.722666	0.147948	-4.408125	-0.030269	-0.005950	0.015117	-0.828613	-0.377686	0.286621	0.434752	0.489800	-0.701581	0.280839
05525		8.702601	0.002379	-4.560231	0.016525	-0.012626	-0.003619	-0.834961	-0.380859	0.291748	0.434661	0.489917	-0.701559	0.280830
05526		8.676675	0.279595	-4.653332	0.038113	-0.013621	-0.013278	-0.841553	-0.367188	0.291504	0.434467	0.490205	-0.701447	0.280908
05527		8.703009	0.390669	-4.601142	0.004408	-0.013473	-0.005759	-0.838135	-0.375488	0.294189	0.434322	0.490161	-0.701540	0.280978
05528		8.705283	0.178491	-4.507342	-0.005631	-0.009577	-0.005225	-0.838379	-0.376221	0.295166	0.434255	0.490190	-0.701588	0.280908
05529		8.668299	0.231879	-4.590512	0.026609	-0.011172	-0.017842	-0.831787	-0.379639	0.292969	0.434070	0.490426	-0.701512	0.280975
05530		8.694867	0.443837	-4.497479	0.012600	-0.009716	-0.014146	-0.833740	-0.373779	0.285889	0.433980	0.490631	-0.701445	0.280923
05531		8.705190	0.370022	-4.505293	-0.013915	-0.016189	-0.001933	-0.834229	-0.381348	0.286133	0.434009	0.490525	-0.701553	0.280794
05532		8.715977	0.183400	-4.607499	0.010128	-0.018836	-0.009558	-0.836182	-0.370605	0.286621	0.433997	0.490619	-0.701536	0.280691
05533		8.676154	0.290381	-4.624526	0.029685	-0.018973	-0.013279	-0.831787	-0.369141	0.291504	0.433833	0.490702	-0.701530	0.280814
05534		8.695413	0.394034	-4.491038	0.018646	-0.018714	-0.008136	-0.838135	-0.365723	0.287354	0.433606	0.490797	-0.701570	0.280897
05535		8.701531	0.316087	-4.583587	0.021353	-0.016086	-0.008020	-0.832764	-0.369385	0.281982	0.433456	0.490752	-0.701631	0.281056
05536		8.658491	0.291227	-4.685341	0.034966	-0.013831	-0.014627	-0.839844	-0.376953	0.294189	0.433383	0.490783	-0.701595	0.281205
05537		8.641093	0.360317	-4.619802	0.017250	-0.011890	-0.007990	-0.830322	-0.369873	0.289551	0.433266	0.490877	-0.701584	0.281246
05538		8.685218	0.161245	-4.729553	0.012801	-0.009437	-0.010995	-0.835449	-0.371826	0.298096	0.433177	0.490931	-0.701581	0.281297
05539		8.627668	0.265087	-4.736353	0.029495	-0.004210	-0.019678	-0.834961	-0.367432	0.291016	0.432963	0.491178	-0.701478	0.281454
05540		8.647818	0.326719	-4.594225	0.015627	-0.001309	-0.016088	-0.838623	-0.384277	0.291748	0.432901	0.491198	-0.701452	0.281578
05541		8.686500	0.292602	-4.500931	0.008843	-0.005167	-0.016302	-0.835205	-0.371826	0.292480	0.432985	0.491301	-0.701375	0.281460
05542		8.724876	0.446056	-4.506048	0.017854	-0.004560	-0.015498	-0.835938	-0.374023	0.296143	0.432906	0.491385	-0.701330	0.281546
05543		8.664011	0.318489	-4.637973	0.021190	-0.009419	-0.011155	-0.834229	-0.379150	0.289307	0.432738	0.491532	-0.701296	0.281634
05544		8.647879	0.274751	-4.664994	0.033397	-0.004362	-0.012546	-0.838623	-0.375000	0.292236	0.432712	0.491656	-0.701192	0.281717
05545		8.694218	0.432517	-4.502315	0.004110	-0.005564	-0.005240	-0.841309	-0.376465	0.295166	0.432714	0.491608	-0.701222	0.281725
05546		8.695724	0.091535	-4.636795	0.009660	-0.001565	-0.008662	-0.833984	-0.379395	0.285156	0.432700	0.491622	-0.701203	0.281768
05547		8.654851	0.368983	-4.636899	0.023129	0.000582	-0.016856	-0.835938	-0.379150	0.289551	0.432828	0.491653	-0.701098	0.281778
05548		8.636263	0.338434	-4.713924	0.001615	0.002842	-0.008860	-0.834229	-0.374268	0.292236	0.432967	0.491605	-0.701067	0.281726
05549		8.660553	0.189383	-4.599269	-0.008522	0.006560	-0.009897	-0.829834	-0.376221	0.288086	0.433072	0.491552	-0.701053	0.281692
05550		8.711690	0.081170	-4.510119	0.005698	0.005376	-0.017368	-0.834229	-0.381104	0.290771	0.433196	0.491584	-0.700967	0.281658
05551		8.708516	0.282587	-4.658964	0.023721	0.009249	-0.026069	-0.841064	-0.370850	0.287109	0.433297	0.491749	-0.700779	0.281682
