// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51564		9.146154	0.610774	3.182767	0.102753	-0.025283	0.042711	-0.677490	-0.427246	0.119385	-0.353780	-0.536787	0.211421	-0.736207
51565		9.131010	0.687155	3.297305	0.079762	-0.035147	0.043447	-0.685791	-0.431641	0.127441	-0.353306	-0.537083	0.211408	-0.736222
51566		9.170822	0.799357	3.242383	0.058799	-0.086819	0.042852	-0.691895	-0.422363	0.128418	-0.352560	-0.537697	0.211559	-0.736089
51567		9.233618	0.830468	3.192754	0.053108	-0.107389	0.036641	-0.687988	-0.427979	0.131592	-0.351667	-0.538424	0.211777	-0.735921
51568		9.164374	0.805725	3.149916	0.062621	-0.127284	0.025265	-0.687012	-0.421631	0.134521	-0.350875	-0.539350	0.211911	-0.735583
51569		9.147693	0.717354	3.110354	0.065677	-0.114601	0.015937	-0.688965	-0.423096	0.125000	-0.350117	-0.540248	0.211943	-0.735276
51570		9.181947	0.599186	3.117863	0.065895	-0.082722	0.011269	-0.690186	-0.428223	0.141846	-0.349629	-0.540794	0.211991	-0.735093
51571		9.193145	0.511885	3.242090	0.061408	-0.065285	0.019098	-0.684082	-0.428223	0.136475	-0.348859	-0.541421	0.211838	-0.735041
51572		9.223184	0.599412	3.316280	0.058423	-0.072989	0.026472	-0.688477	-0.421631	0.143311	-0.348302	-0.541993	0.211848	-0.734881
51573		9.196222	0.718431	3.214241	0.058852	-0.088430	0.031349	-0.684814	-0.424805	0.136475	-0.347450	-0.542717	0.211868	-0.734744
51574		9.236003	0.814759	3.173548	0.053215	-0.085744	0.033868	-0.686768	-0.419678	0.141113	-0.346884	-0.543290	0.212017	-0.734545
51575		9.181485	0.763091	3.182167	0.051727	-0.076726	0.030166	-0.691162	-0.419678	0.152344	-0.346231	-0.543853	0.212101	-0.734412
51576		9.123157	0.628626	3.211826	0.049641	-0.063053	0.028440	-0.690918	-0.426270	0.143555	-0.345344	-0.544466	0.212017	-0.734400
51577		9.042366	0.526979	3.321909	0.049777	-0.076503	0.022209	-0.692871	-0.423340	0.144775	-0.344717	-0.545028	0.212022	-0.734276
51578		8.971811	0.503799	3.283536	0.049060	-0.126013	0.016856	-0.687988	-0.419189	0.143066	-0.343991	-0.545885	0.212159	-0.733940
51579		8.959235	0.584509	3.249267	0.056555	-0.172459	0.021567	-0.686279	-0.425293	0.153809	-0.343284	-0.546981	0.212485	-0.733360
