// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62036		6.649900	-4.047760	5.945655	-0.000457	0.000643	-0.012283	-0.260498	0.459717	-0.224365	0.675889	-0.420195	-0.133233	-0.590643
62037		6.649739	-4.029945	5.993546	-0.001700	-0.001130	-0.014215	-0.265381	0.460938	-0.228516	0.675886	-0.420217	-0.133188	-0.590641
62038		6.626761	-4.045797	6.007387	-0.002248	-0.003763	-0.010964	-0.265381	0.456787	-0.224121	0.675881	-0.420220	-0.133190	-0.590645
62039		6.659664	-4.046218	5.998733	-0.007604	-0.004650	-0.009851	-0.263672	0.465576	-0.233643	0.675817	-0.420296	-0.133179	-0.590666
62040		6.621311	-4.026735	5.999123	-0.006411	-0.006387	-0.007785	-0.266113	0.455566	-0.224365	0.675883	-0.420287	-0.133133	-0.590607
62041		6.635577	-4.019560	5.968979	-0.009778	-0.004099	-0.004779	-0.266602	0.465820	-0.221436	0.675828	-0.420368	-0.133106	-0.590618
62042		6.659671	-4.074239	5.986901	-0.010401	-0.005610	-0.008290	-0.276367	0.463623	-0.224365	0.675760	-0.420552	-0.133026	-0.590583
62043		6.623069	-4.049523	5.967488	-0.007159	-0.003602	-0.003561	-0.270752	0.463379	-0.229492	0.675642	-0.420683	-0.133043	-0.590620
62044		6.635061	-4.047925	5.957490	-0.005298	-0.002813	-0.008297	-0.273438	0.459961	-0.229004	0.675605	-0.420705	-0.133047	-0.590646
62045		6.643144	-4.057471	5.987135	-0.004544	-0.004352	-0.007433	-0.265137	0.458252	-0.225342	0.675533	-0.420726	-0.133107	-0.590701
62046		6.627092	-4.034936	5.969325	-0.006660	-0.004480	-0.006680	-0.268555	0.468750	-0.230957	0.675513	-0.420781	-0.133078	-0.590692
62047		6.635658	-4.052930	5.974864	-0.004043	-0.003982	-0.005462	-0.276123	0.463867	-0.229736	0.675546	-0.420805	-0.133030	-0.590647
62048		6.669547	-4.040037	5.970498	-0.006414	-0.002201	-0.003600	-0.261963	0.463135	-0.231934	0.675479	-0.420846	-0.133055	-0.590688
62049		6.638159	-4.039048	5.977912	-0.003932	0.000099	-0.004824	-0.265869	0.460693	-0.215332	0.675579	-0.420787	-0.132961	-0.590637
62050		6.640351	-4.033195	5.958002	-0.002690	0.001872	-0.002890	-0.266846	0.460938	-0.224365	0.675528	-0.420950	-0.132869	-0.590600
62051		6.657297	-4.055398	5.975047	0.000304	0.001602	-0.001240	-0.280029	0.461914	-0.227295	0.675550	-0.420971	-0.132819	-0.590572
62052		6.657202	-4.055377	5.975167	-0.001813	0.001474	-0.000487	-0.264648	0.462646	-0.221436	0.675454	-0.421002	-0.132886	-0.590644
62053		6.638642	-4.046921	5.954182	0.001362	0.001667	-0.001617	-0.269531	0.461182	-0.227539	0.675485	-0.421063	-0.132798	-0.590585
62054		6.658444	-4.041120	5.979867	-0.000389	0.003710	-0.001334	-0.269287	0.467285	-0.225586	0.675501	-0.421038	-0.132765	-0.590592
62055		6.636131	-4.052402	5.974696	0.000049	0.003511	-0.000132	-0.262207	0.462158	-0.229736	0.675531	-0.421077	-0.132680	-0.590549
62056		6.635838	-4.052392	5.975028	0.000803	0.001973	0.000732	-0.267334	0.454834	-0.237793	0.675650	-0.421010	-0.132580	-0.590483
62057		6.657604	-4.041353	5.980645	-0.002676	0.000177	0.003102	-0.277344	0.464355	-0.218262	0.675740	-0.420828	-0.132586	-0.590508
62058		6.636336	-4.031316	6.003032	-0.004416	-0.000720	0.004287	-0.261230	0.461670	-0.221436	0.675627	-0.421033	-0.132579	-0.590493
62059		6.646475	-4.052855	5.965128	-0.007409	-0.000450	0.002636	-0.264404	0.462891	-0.231201	0.675676	-0.421145	-0.132421	-0.590393
62060		6.650711	-4.012240	5.977222	-0.007529	-0.000344	0.006186	-0.268555	0.453857	-0.222412	0.675777	-0.421128	-0.132298	-0.590316
62061		6.645875	-4.055379	5.964081	-0.005035	-0.000985	0.005865	-0.262939	0.461182	-0.226318	0.675750	-0.421190	-0.132282	-0.590307
62062		6.645303	-4.056750	5.963786	-0.006602	0.002767	0.008459	-0.270508	0.471436	-0.219971	0.675847	-0.421212	-0.132128	-0.590215
62063		6.633162	-4.059889	5.972911	-0.005105	0.002631	0.009284	-0.269775	0.465576	-0.226074	0.675865	-0.421403	-0.131975	-0.590091
62064		6.655896	-4.036451	5.982323	-0.009764	-0.000368	0.010488	-0.265137	0.464355	-0.221436	0.675895	-0.421506	-0.131860	-0.590010
62065		6.663222	-4.065030	5.964168	-0.008397	0.002542	0.013963	-0.263672	0.452881	-0.225098	0.675963	-0.421638	-0.131676	-0.589879
62066		6.645631	-4.102486	5.984610	-0.007409	0.004978	0.011915	-0.266846	0.461670	-0.219971	0.676023	-0.421621	-0.131568	-0.589846
62067		6.617011	-4.099817	5.929300	-0.000813	0.007639	0.012738	-0.264160	0.451904	-0.222168	0.676077	-0.421694	-0.131436	-0.589762
62068		6.636426	-4.073501	5.983699	-0.000254	0.007333	0.010389	-0.263916	0.461914	-0.233887	0.676128	-0.421663	-0.131366	-0.589741
62069		6.646346	-4.073076	5.975214	0.000061	0.005995	0.010050	-0.265869	0.461670	-0.222900	0.676291	-0.421517	-0.131257	-0.589683
62070		6.635057	-4.062006	5.989461	0.000749	0.008069	0.014332	-0.271240	0.464355	-0.224365	0.676381	-0.421536	-0.131126	-0.589594
62071		6.643069	-4.076055	5.976827	-0.000613	0.006402	0.015946	-0.270508	0.464111	-0.225098	0.676432	-0.421581	-0.131036	-0.589524
62072		6.629057	-4.101522	5.958508	0.000885	0.006264	0.016771	-0.261719	0.455811	-0.224121	0.676503	-0.421604	-0.130949	-0.589446
62073		6.614354	-4.118054	5.964883	0.008897	0.012855	0.010762	-0.262207	0.458984	-0.220703	0.676637	-0.421484	-0.130851	-0.589400
62074		6.604764	-4.099612	5.960836	0.008623	0.018160	-0.000110	-0.263428	0.461670	-0.226807	0.676701	-0.421403	-0.130736	-0.589409
62075		6.587266	-4.053917	5.974698	0.011989	0.015873	-0.003116	-0.265625	0.467529	-0.229492	0.676796	-0.421239	-0.130669	-0.589433
62076		6.623239	-4.077526	5.995557	0.011371	0.015608	-0.001540	-0.270752	0.459229	-0.223145	0.676907	-0.421085	-0.130582	-0.589435
62077		6.570735	-4.088594	5.956495	0.012990	0.015365	-0.004263	-0.266846	0.461670	-0.220703	0.676882	-0.420983	-0.130617	-0.589528
62078		6.601384	-4.049454	6.027150	0.010257	0.010790	-0.006123	-0.266357	0.462646	-0.219971	0.676866	-0.420962	-0.130603	-0.589564
62079		6.629735	-4.115480	5.936403	0.007395	0.009262	-0.005335	-0.269531	0.465820	-0.227783	0.676846	-0.420981	-0.130566	-0.589582
62080		6.642372	-4.068169	5.985248	0.009514	0.009388	-0.006086	-0.262939	0.465088	-0.219727	0.676858	-0.420896	-0.130570	-0.589628
62081		6.569702	-4.038253	6.020238	0.008766	0.012170	-0.001863	-0.268311	0.460693	-0.225830	0.676903	-0.420908	-0.130454	-0.589594
62082		6.608513	-4.056939	6.019961	0.002679	0.001065	0.001991	-0.262939	0.454102	-0.230957	0.676905	-0.420907	-0.130466	-0.589589
62083		6.608365	-4.095402	5.944272	0.001924	0.005543	0.000222	-0.276123	0.462646	-0.225830	0.676973	-0.420753	-0.130459	-0.589623
62084		6.612934	-4.110492	5.995320	0.005224	0.005625	-0.004452	-0.266846	0.463135	-0.229736	0.676880	-0.420744	-0.130550	-0.589716
62085		6.607892	-4.063307	5.998542	0.005904	0.009396	-0.006164	-0.266357	0.460693	-0.220947	0.676910	-0.420630	-0.130532	-0.589766
62086		6.607894	-4.070285	5.976041	0.005592	0.010734	-0.005828	-0.266602	0.463623	-0.227295	0.676879	-0.420632	-0.130494	-0.589809
62087		6.607244	-4.069091	5.977573	0.005968	0.009965	-0.005395	-0.269531	0.461182	-0.236816	0.676900	-0.420557	-0.130457	-0.589847
62088		6.613749	-4.077736	6.009472	0.005096	0.010363	-0.007801	-0.268066	0.466309	-0.227295	0.676934	-0.420333	-0.130496	-0.589958
62089		6.616323	-4.048831	6.019032	0.003545	0.005298	-0.002501	-0.253418	0.459229	-0.225830	0.676946	-0.420324	-0.130457	-0.589960
62090		6.600857	-4.099464	5.992574	0.005040	0.006854	-0.007666	-0.262695	0.456543	-0.225830	0.677063	-0.420234	-0.130328	-0.589919
62091		6.600941	-4.097941	5.993523	0.007041	0.002902	-0.009050	-0.269775	0.460693	-0.229492	0.677069	-0.420160	-0.130357	-0.589958
62092		6.617594	-4.060937	5.973947	0.008098	0.005903	-0.010330	-0.267578	0.458984	-0.225342	0.677038	-0.420054	-0.130432	-0.590052
