// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21345		9.680059	0.727209	-1.626137	-0.350161	0.073377	0.099519	-0.762695	-0.341064	-0.134766	0.594432	0.328196	-0.691719	0.245890
21346		9.622183	0.565466	-1.702750	-0.228442	0.055623	0.074786	-0.759521	-0.329834	-0.134766	0.595208	0.326511	-0.692115	0.245143
21347		9.734980	0.462660	-1.666132	-0.112472	0.059821	0.056339	-0.758057	-0.333984	-0.141602	0.595712	0.325466	-0.692223	0.245004
21348		9.719646	0.362932	-1.700675	-0.026397	0.068699	0.041531	-0.751465	-0.332520	-0.145996	0.596126	0.324897	-0.692044	0.245257
21349		9.680737	0.444597	-1.516133	0.018995	0.061268	0.037990	-0.759033	-0.333984	-0.144287	0.596430	0.324576	-0.691775	0.245702
21350		9.687395	0.520845	-1.548891	-0.006735	0.039184	0.043949	-0.763672	-0.339355	-0.154785	0.596616	0.324137	-0.691712	0.246006
21351		9.698336	0.521021	-1.590971	-0.033179	0.019966	0.050681	-0.754395	-0.330078	-0.149658	0.596858	0.323458	-0.691804	0.246055
21352		9.687904	0.544569	-1.590198	-0.033764	0.012484	0.048446	-0.758789	-0.339844	-0.141602	0.597007	0.322876	-0.691923	0.246124
21353		9.668341	0.522430	-1.613822	-0.023334	0.000907	0.035597	-0.758545	-0.329590	-0.138672	0.596995	0.322628	-0.692024	0.246191
21354		9.699143	0.435043	-1.758010	-0.017956	-0.012570	0.031498	-0.761475	-0.328369	-0.141602	0.596846	0.322419	-0.692215	0.246292
21355		9.652592	0.407453	-1.750281	-0.026324	-0.011301	0.029220	-0.756104	-0.334717	-0.145752	0.596758	0.322106	-0.692428	0.246316
21356		9.599398	0.403197	-1.699189	-0.046634	-0.010155	0.013944	-0.761230	-0.332031	-0.141846	0.596833	0.321820	-0.692580	0.246080
21357		9.676196	0.319162	-1.597258	-0.061758	-0.010522	0.008549	-0.769775	-0.323242	-0.140137	0.596888	0.321492	-0.692792	0.245778
21358		9.711595	0.097324	-1.563324	-0.064150	-0.019605	0.008366	-0.764893	-0.329834	-0.144287	0.596840	0.321055	-0.693135	0.245499
21359		9.812354	-0.074275	-1.649971	-0.032211	-0.014753	0.013254	-0.763916	-0.327148	-0.136230	0.596799	0.320778	-0.693340	0.245383
21360		9.766701	-0.033200	-1.813954	0.030668	-0.004991	0.008347	-0.762939	-0.333252	-0.150146	0.596545	0.320912	-0.693379	0.245714
