// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23965		5.996470	-1.813795	7.475159	0.007031	-0.016796	0.001684	-0.200439	0.373291	-0.614258	0.867458	-0.214542	-0.271425	-0.357514
23966		6.057140	-1.797255	7.466590	0.017180	-0.020337	-0.012106	-0.197754	0.373535	-0.619873	0.867377	-0.214519	-0.271700	-0.357518
23967		6.036839	-1.842357	7.440193	0.027984	-0.027061	-0.023851	-0.193848	0.377441	-0.623047	0.867293	-0.214364	-0.272015	-0.357573
23968		6.087471	-1.758003	7.429493	0.037596	-0.032463	-0.037305	-0.205078	0.369629	-0.622070	0.867201	-0.214150	-0.272321	-0.357691
23969		6.158432	-1.716328	7.434993	0.035362	-0.027159	-0.031699	-0.201172	0.379395	-0.617432	0.867082	-0.213877	-0.272786	-0.357790
23970		6.121352	-1.713410	7.446927	0.029889	-0.029270	-0.030550	-0.196533	0.374268	-0.617920	0.866951	-0.213827	-0.273123	-0.357880
23971		6.139862	-1.817259	7.420581	0.036955	-0.032606	-0.027755	-0.193848	0.378906	-0.626465	0.866866	-0.213661	-0.273452	-0.357932
23972		6.103290	-1.847803	7.390883	0.053078	-0.029145	-0.043223	-0.198975	0.373291	-0.625732	0.866804	-0.213327	-0.273733	-0.358067
23973		6.116116	-1.662903	7.422038	0.053820	-0.025418	-0.044786	-0.196777	0.372314	-0.622314	0.866726	-0.212922	-0.274099	-0.358219
23974		6.232803	-1.407910	7.433490	0.039368	-0.019121	-0.028570	-0.202881	0.371338	-0.625977	0.866689	-0.212660	-0.274317	-0.358296
23975		6.106725	-1.768482	7.457190	0.034583	-0.016703	-0.018734	-0.200928	0.375000	-0.617920	0.866657	-0.212418	-0.274575	-0.358320
23976		6.106053	-1.708433	7.446295	0.031031	-0.024101	-0.024072	-0.195557	0.366943	-0.620850	0.866575	-0.212332	-0.274841	-0.358364
23977		6.147736	-1.636116	7.440296	0.035743	-0.022662	-0.023854	-0.203613	0.370850	-0.617432	0.866548	-0.212068	-0.275063	-0.358416
23978		6.060300	-1.782455	7.457913	0.048566	-0.023185	-0.038849	-0.196289	0.370850	-0.619385	0.866446	-0.211780	-0.275456	-0.358532
23979		6.106446	-1.640000	7.437480	0.059312	-0.029001	-0.051631	-0.196045	0.369141	-0.620605	0.866354	-0.211385	-0.275814	-0.358712
23980		6.184292	-1.553244	7.460772	0.063966	-0.026607	-0.052485	-0.203613	0.371582	-0.625977	0.866280	-0.210922	-0.276161	-0.358895
23981		6.166863	-1.567556	7.493545	0.059909	-0.022963	-0.050219	-0.197998	0.368408	-0.617432	0.866187	-0.210495	-0.276548	-0.359072
23982		6.201290	-1.537488	7.450998	0.050100	-0.021934	-0.041507	-0.195801	0.363770	-0.614502	0.866118	-0.210184	-0.276822	-0.359211
23983		6.189514	-1.587354	7.418497	0.037860	-0.012646	-0.030499	-0.202393	0.367920	-0.624268	0.866090	-0.209923	-0.276965	-0.359319
23984		6.242875	-1.597311	7.412804	0.029958	-0.001308	-0.026419	-0.207275	0.361328	-0.625488	0.866073	-0.209688	-0.277047	-0.359435
23985		6.214643	-1.524631	7.443618	0.019550	0.009263	-0.017238	-0.205078	0.365967	-0.627441	0.866074	-0.209428	-0.277121	-0.359528
23986		6.179830	-1.514576	7.454267	0.008485	0.009931	-0.005993	-0.205078	0.368896	-0.624268	0.866101	-0.209322	-0.277066	-0.359566
23987		6.188769	-1.535594	7.463918	-0.003972	0.014808	0.000274	-0.203125	0.365723	-0.620850	0.866125	-0.209375	-0.276918	-0.359591
23988		6.223101	-1.451504	7.463253	-0.020449	0.017604	0.014371	-0.200195	0.366455	-0.624268	0.866173	-0.209549	-0.276676	-0.359560
23989		6.269416	-1.560204	7.471025	-0.037552	0.027795	0.028110	-0.200928	0.372559	-0.625000	0.866277	-0.209820	-0.276235	-0.359492
23990		6.286826	-1.490633	7.519969	-0.050635	0.045258	0.034646	-0.192627	0.375000	-0.621582	0.866407	-0.210219	-0.275602	-0.359432
23991		6.222064	-1.635871	7.556336	-0.059813	0.056601	0.046424	-0.197510	0.366943	-0.623779	0.866608	-0.210715	-0.274717	-0.359332
23992		6.101659	-1.809966	7.482906	-0.053552	0.053730	0.038187	-0.199707	0.371338	-0.627686	0.866773	-0.211019	-0.274031	-0.359280
23993		6.076282	-1.681331	7.478205	-0.029248	0.054050	0.019966	-0.201172	0.375488	-0.621338	0.866918	-0.211128	-0.273465	-0.359298
23994		6.105239	-1.650022	7.401329	-0.012836	0.052640	0.009934	-0.202637	0.372314	-0.630615	0.867034	-0.211204	-0.273001	-0.359327
