// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15160		-2.108741	9.654856	-2.492425	-0.202013	-0.135881	0.026625	0.026855	-0.982178	-0.247070	0.300742	0.511635	-0.598203	-0.538458
15161		-1.839805	9.448950	-2.448189	-0.162681	-0.125084	0.023414	0.018066	-0.976562	-0.252686	0.300951	0.510487	-0.597959	-0.539701
15162		-1.809020	9.469623	-2.374668	-0.066552	-0.104137	-0.000801	0.022217	-0.973633	-0.253174	0.300802	0.509714	-0.598015	-0.540451
15163		-1.915542	9.326045	-2.268403	-0.028565	-0.078552	-0.040391	0.025146	-0.970703	-0.251953	0.300421	0.509399	-0.597970	-0.541009
15164		-1.788305	8.885295	-2.267937	0.012597	-0.072136	-0.071186	0.020264	-0.975098	-0.255615	0.299750	0.509413	-0.597939	-0.541403
15165		-1.449992	8.581324	-2.224087	0.082592	-0.055381	-0.057430	0.025879	-0.981689	-0.255127	0.298945	0.509520	-0.598284	-0.541365
15166		-1.351975	8.622731	-2.299976	0.079061	-0.028062	-0.007140	0.026611	-0.986084	-0.257812	0.298478	0.509517	-0.598746	-0.541116
15167		-1.607926	9.211712	-2.208429	0.083544	-0.009674	0.037389	0.028320	-0.983398	-0.251709	0.298274	0.509354	-0.599370	-0.540691
15168		-1.828584	9.942535	-2.338668	0.025998	0.008678	0.050385	0.023193	-0.978760	-0.248779	0.298458	0.509132	-0.599728	-0.540402
15169		-2.063662	10.019331	-2.108853	-0.017835	-0.004748	0.030260	0.023926	-0.971924	-0.246826	0.298702	0.508839	-0.599850	-0.540407
15170		-2.103170	9.637247	-2.118655	-0.055535	-0.012631	0.009026	0.018799	-0.976074	-0.255615	0.298979	0.508564	-0.599703	-0.540676
15171		-1.982480	9.682778	-2.504084	-0.055044	-0.020385	0.002393	0.020996	-0.978516	-0.249512	0.299206	0.508176	-0.599577	-0.541056
15172		-1.993344	9.389242	-2.470081	-0.026589	0.013739	0.011911	0.022461	-0.973877	-0.258057	0.299494	0.508039	-0.599544	-0.541061
15173		-1.902667	8.972023	-2.382290	0.044329	0.042161	0.006462	0.022949	-0.975830	-0.248779	0.299615	0.508193	-0.599689	-0.540688
15174		-1.888659	8.658337	-1.737251	0.170302	0.038115	-0.018292	0.024658	-0.982422	-0.251465	0.299048	0.508837	-0.600332	-0.539683
15175		-1.665023	8.704821	-2.182890	0.205345	0.061312	-0.032611	0.023193	-0.982422	-0.247803	0.298369	0.509700	-0.601008	-0.538490
15176		-1.484974	9.193024	-2.475170	0.103515	0.071397	-0.002665	0.021729	-0.977051	-0.239258	0.298318	0.510192	-0.601339	-0.537682
