// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30320		8.236342	-2.554591	4.650183	0.042049	0.049876	-0.038142	-0.759033	-0.129150	-0.392578	-0.542895	-0.283172	0.430506	-0.663131
30321		8.210713	-2.535060	4.645191	0.037597	0.046224	-0.032849	-0.757812	-0.127441	-0.400635	-0.543112	-0.283207	0.430055	-0.663232
30322		8.191127	-2.532458	4.712026	0.026020	0.041393	-0.028486	-0.758057	-0.132568	-0.409180	-0.543376	-0.283116	0.429702	-0.663283
30323		8.230690	-2.577658	4.698066	0.024624	0.033735	-0.028221	-0.764893	-0.135010	-0.392822	-0.543667	-0.283037	0.429347	-0.663308
30324		8.317663	-2.641886	4.584572	0.026979	0.036038	-0.034226	-0.757568	-0.138672	-0.401367	-0.543835	-0.283155	0.428978	-0.663359
30325		8.276369	-2.628421	4.602141	0.034126	0.049616	-0.042939	-0.758057	-0.138184	-0.409424	-0.544177	-0.283195	0.428443	-0.663407
30326		8.305690	-2.606184	4.599496	0.037209	0.055725	-0.049100	-0.753662	-0.143799	-0.389648	-0.544615	-0.283170	0.427846	-0.663443
30327		8.314549	-2.558041	4.590285	0.046600	0.065229	-0.054053	-0.756592	-0.142578	-0.399170	-0.544969	-0.283338	0.427139	-0.663536
30328		8.267000	-2.530469	4.629344	0.053084	0.072042	-0.057353	-0.761963	-0.139160	-0.392334	-0.545394	-0.283434	0.426363	-0.663646
30329		8.207768	-2.479956	4.739309	0.055897	0.073023	-0.055611	-0.750977	-0.142334	-0.398682	-0.545728	-0.283571	0.425624	-0.663786
30330		8.220649	-2.419656	4.700636	0.051297	0.057581	-0.045740	-0.762939	-0.144775	-0.393799	-0.546047	-0.283679	0.424960	-0.663903
30331		8.288173	-2.520723	4.623356	0.053520	0.055301	-0.043006	-0.753662	-0.146973	-0.404297	-0.546245	-0.283892	0.424322	-0.664058
30332		8.124837	-2.447368	4.772799	0.058887	0.053780	-0.043310	-0.751953	-0.145508	-0.402832	-0.546525	-0.284049	0.423616	-0.664211
30333		8.136299	-2.444759	4.752070	0.054136	0.034147	-0.040475	-0.755615	-0.149658	-0.400635	-0.546729	-0.284272	0.423051	-0.664308
30334		7.844488	-2.198366	5.137906	0.025885	0.003277	-0.025406	-0.744629	-0.141846	-0.399414	-0.546768	-0.284542	0.422807	-0.664315
30335		8.148390	-2.479968	4.824605	0.001369	-0.020678	-0.019668	-0.758545	-0.150635	-0.406494	-0.546806	-0.284714	0.422864	-0.664175
30336		8.258767	-2.466204	4.771600	-0.003850	-0.025347	-0.027845	-0.761475	-0.150635	-0.405762	-0.546852	-0.284982	0.422899	-0.663999
30337		8.223977	-2.379168	4.744355	-0.003319	-0.016607	-0.023624	-0.749756	-0.144043	-0.414062	-0.546889	-0.285198	0.422909	-0.663869
30338		8.210313	-2.404326	4.777945	-0.014591	-0.024580	-0.018742	-0.762695	-0.142334	-0.402344	-0.547007	-0.285237	0.423043	-0.663671
30339		8.196116	-2.387425	4.784452	-0.017821	-0.022875	-0.013509	-0.754395	-0.144043	-0.400879	-0.546996	-0.285334	0.423257	-0.663501
30340		8.182934	-2.352272	4.741580	-0.025809	-0.027646	-0.003546	-0.760498	-0.147461	-0.400146	-0.546957	-0.285384	0.423536	-0.663334
30341		8.191306	-2.328629	4.747570	-0.031347	-0.027003	0.011765	-0.748779	-0.142090	-0.401855	-0.546817	-0.285400	0.423864	-0.663232
30342		8.256472	-2.410702	4.695331	-0.036617	-0.027186	0.021422	-0.758057	-0.138916	-0.404541	-0.546704	-0.285270	0.424255	-0.663132
30343		8.205856	-2.367301	4.757545	-0.034785	-0.024377	0.030983	-0.751709	-0.145264	-0.401611	-0.546527	-0.285083	0.424675	-0.663089
30344		8.227183	-2.421091	4.773581	-0.039256	-0.029785	0.037343	-0.754150	-0.141357	-0.396729	-0.546307	-0.284941	0.425103	-0.663057
30345		8.120699	-2.358875	4.854452	-0.049365	-0.047271	0.043675	-0.754395	-0.140625	-0.400879	-0.545982	-0.284838	0.425715	-0.662976
30346		8.239258	-2.438336	4.744769	-0.065715	-0.063407	0.050755	-0.756348	-0.139648	-0.398926	-0.545628	-0.284694	0.426497	-0.662827
30347		8.325013	-2.628535	4.566044	-0.061059	-0.057494	0.045182	-0.753662	-0.138428	-0.396729	-0.545300	-0.284573	0.427216	-0.662686
