// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15055		-2.246349	-7.555786	5.819881	0.036318	-0.104777	0.043979	0.251709	0.909424	-0.157471	0.706162	-0.265879	0.360457	-0.548374
15056		-2.218383	-7.462708	5.878623	0.040384	-0.106643	0.045501	0.268066	0.912109	-0.150635	0.706780	-0.265972	0.359679	-0.548044
15057		-2.171161	-7.377466	5.938388	0.041003	-0.102753	0.044158	0.254639	0.906494	-0.140625	0.707442	-0.266016	0.359106	-0.547544
15058		-2.138860	-7.325369	6.022481	0.029917	-0.090341	0.034331	0.263916	0.915771	-0.152588	0.707869	-0.266238	0.358634	-0.547193
15059		-2.114545	-7.401160	6.090494	0.020810	-0.082001	0.027624	0.256104	0.901123	-0.148682	0.708309	-0.266389	0.358204	-0.546833
15060		-2.067316	-7.488550	6.056638	0.012743	-0.071961	0.019869	0.258057	0.910400	-0.150391	0.708638	-0.266571	0.357797	-0.546583
15061		-1.971338	-7.505795	6.090102	0.021340	-0.051264	0.012355	0.262207	0.911621	-0.148926	0.708882	-0.266659	0.357474	-0.546436
15062		-1.947173	-7.375333	6.092304	0.030085	-0.028314	-0.000466	0.260010	0.912354	-0.155029	0.709037	-0.266625	0.357260	-0.546391
15063		-1.977004	-7.209182	6.108054	0.026082	-0.003960	-0.010361	0.262207	0.911621	-0.149658	0.709078	-0.266503	0.357104	-0.546499
15064		-1.993936	-7.167844	6.124969	0.007141	0.027768	-0.017598	0.264404	0.915771	-0.149658	0.708946	-0.266396	0.357269	-0.546614
15065		-1.957582	-7.269598	6.093484	-0.012000	0.043709	-0.027347	0.261475	0.911621	-0.154785	0.708691	-0.266359	0.357607	-0.546742
15066		-1.851616	-7.449467	6.029531	-0.032628	0.070506	-0.036151	0.266113	0.912842	-0.151855	0.708290	-0.266288	0.358084	-0.546983
15067		-1.752946	-7.536491	5.978421	-0.027828	0.091407	-0.038471	0.258301	0.913818	-0.149658	0.707855	-0.266097	0.358705	-0.547233
15068		-1.794066	-7.492695	5.961038	-0.027269	0.107163	-0.030620	0.257324	0.900146	-0.148193	0.707347	-0.265886	0.359386	-0.547546
15069		-1.949788	-7.491652	6.048868	-0.037467	0.112766	-0.038841	0.251709	0.910645	-0.147461	0.706789	-0.265675	0.360098	-0.547900
15070		-2.179944	-7.526373	5.996216	-0.054213	0.118997	-0.046770	0.254883	0.899414	-0.157471	0.706069	-0.265647	0.360882	-0.548327
15071		-2.289388	-7.496468	5.894767	-0.054071	0.123390	-0.047007	0.251465	0.908691	-0.155762	0.705450	-0.265398	0.361574	-0.548788
15072		-2.254742	-7.467966	5.826380	-0.038928	0.114582	-0.045971	0.259033	0.905762	-0.147705	0.704835	-0.265161	0.362156	-0.549309
15073		-2.152036	-7.512269	5.806723	-0.034324	0.116818	-0.048858	0.255127	0.909912	-0.140137	0.704271	-0.264908	0.362845	-0.549700
15074		-2.145077	-7.587992	5.841973	-0.041535	0.125479	-0.045404	0.252686	0.909668	-0.142822	0.703596	-0.264749	0.363689	-0.550082
15075		-2.162660	-7.576712	5.770709	-0.060996	0.128382	-0.049383	0.252930	0.908691	-0.154053	0.702847	-0.264672	0.364576	-0.550489
15076		-2.230535	-7.584549	5.669246	-0.076501	0.124162	-0.044590	0.250977	0.914551	-0.138672	0.702171	-0.264551	0.365378	-0.550879
15077		-2.264123	-7.639968	5.603047	-0.079840	0.122622	-0.040027	0.252441	0.912598	-0.137207	0.701403	-0.264615	0.366363	-0.551173
15078		-2.351987	-7.763807	5.593596	-0.079824	0.110561	-0.038872	0.250244	0.914307	-0.137207	0.700706	-0.264710	0.367287	-0.551399
15079		-2.397798	-7.851991	5.527033	-0.077795	0.092486	-0.030118	0.251709	0.911377	-0.135254	0.700086	-0.264846	0.368096	-0.551581
15080		-2.402327	-8.006565	5.449436	-0.050055	0.062863	-0.021104	0.255859	0.912842	-0.139160	0.699689	-0.264914	0.368640	-0.551690
15081		-2.357064	-8.003859	5.454883	-0.012996	0.025120	-0.015691	0.252441	0.906982	-0.132324	0.699584	-0.264862	0.368776	-0.551757
15082		-2.416959	-7.907868	5.440991	0.014506	0.003234	-0.007636	0.247070	0.909668	-0.133057	0.699588	-0.264790	0.368741	-0.551809
15083		-2.398403	-7.809872	5.452448	0.023655	-0.026848	0.000430	0.261475	0.918945	-0.131104	0.699663	-0.264806	0.368491	-0.551873
15084		-2.304425	-7.741983	5.496583	0.031964	-0.050212	0.019576	0.257080	0.913330	-0.135742	0.700045	-0.264816	0.368216	-0.551568
15085		-2.233987	-7.728552	5.557578	0.026911	-0.065084	0.022125	0.250244	0.910645	-0.135986	0.700454	-0.264878	0.367811	-0.551288
15086		-2.206001	-7.678496	5.640477	0.023269	-0.065429	0.033480	0.248779	0.914795	-0.136230	0.700827	-0.264957	0.367420	-0.551037
