// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15073		8.379224	-2.233454	4.520745	-0.011738	-0.022522	-0.004309	-1.206299	0.161621	0.265625	0.018999	-0.504565	0.122537	-0.854423
15074		8.431006	-2.220500	4.506798	-0.013838	-0.022019	-0.001515	-1.206299	0.157715	0.261719	0.019046	-0.504843	0.122626	-0.854245
15075		8.442431	-2.279022	4.454585	-0.009774	-0.021735	0.000996	-1.206543	0.154785	0.247314	0.019033	-0.505055	0.122689	-0.854110
15076		8.426454	-2.261813	4.493222	-0.008327	-0.017858	-0.005478	-1.210449	0.164551	0.261963	0.018843	-0.505036	0.122728	-0.854120
15077		8.459840	-2.273868	4.462430	-0.010613	-0.019278	-0.004441	-1.205566	0.160400	0.262451	0.018901	-0.505213	0.122798	-0.854004
15078		8.422846	-2.235703	4.468742	-0.008390	-0.013855	-0.007969	-1.207764	0.161865	0.259521	0.018874	-0.505371	0.122828	-0.853907
15079		8.434202	-2.258501	4.465509	-0.005138	-0.008967	-0.004303	-1.208252	0.157715	0.265381	0.018890	-0.505437	0.122858	-0.853863
15080		8.463141	-2.272923	4.456649	-0.004617	-0.005698	-0.006701	-1.202393	0.159912	0.256348	0.018841	-0.505567	0.122854	-0.853788
15081		8.421449	-2.237369	4.485347	-0.003301	0.000188	-0.002860	-1.207031	0.158203	0.262451	0.018825	-0.505528	0.122884	-0.853807
15082		8.477502	-2.283723	4.446739	-0.000319	0.006087	-0.006730	-1.212158	0.156494	0.266602	0.018780	-0.505532	0.122858	-0.853810
15083		8.445732	-2.244786	4.511351	0.001737	0.011018	-0.007627	-1.197266	0.166504	0.268066	0.018717	-0.505552	0.122800	-0.853807
15084		8.441615	-2.232314	4.450613	0.000936	0.016335	-0.004279	-1.200928	0.157959	0.259766	0.018872	-0.505563	0.122816	-0.853795
15085		8.429389	-2.256937	4.490167	0.004917	0.019554	-0.007544	-1.205566	0.156250	0.261719	0.018823	-0.505447	0.122762	-0.853872
15086		8.421543	-2.229551	4.474268	0.004918	0.019553	-0.007547	-1.206543	0.159424	0.260498	0.018756	-0.505359	0.122691	-0.853936
15087		8.420380	-2.211235	4.501101	0.003179	0.023186	-0.003423	-1.206055	0.159180	0.256592	0.018756	-0.505222	0.122666	-0.854021
15088		8.417924	-2.267776	4.528062	0.002404	0.021640	-0.006373	-1.197510	0.155029	0.253174	0.018710	-0.505052	0.122638	-0.854127
15089		8.410120	-2.231983	4.523999	0.004748	0.018341	-0.007121	-1.199707	0.163086	0.259033	0.018597	-0.504885	0.122590	-0.854235
15090		8.409054	-2.230831	4.526549	0.003639	0.015807	-0.004810	-1.206787	0.161865	0.261475	0.018679	-0.504807	0.122572	-0.854282
15091		8.397797	-2.206942	4.530025	-0.000763	0.013816	-0.004267	-1.207764	0.158447	0.263428	0.018726	-0.504769	0.122573	-0.854303
