// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15052		3.347668	7.873918	-1.564982	-0.365847	-0.023962	-1.314563	-0.459229	-0.709229	-0.391113	0.435096	0.301064	-0.688933	-0.495402
15053		3.065277	7.768893	-1.380077	-0.394464	-0.020307	-1.248532	-0.449707	-0.713135	-0.387451	0.431131	0.306610	-0.684359	-0.501765
15054		3.144586	7.662552	-1.464841	-0.396790	-0.016722	-1.172441	-0.430664	-0.718018	-0.392822	0.427472	0.311674	-0.679923	-0.507772
15055		3.154035	8.127781	-1.575383	-0.368053	-0.022552	-1.060453	-0.422119	-0.720703	-0.409668	0.424148	0.316188	-0.675840	-0.513191
15056		3.044975	8.156713	-1.282910	-0.313060	-0.015107	-0.910667	-0.395996	-0.725586	-0.402832	0.421357	0.319998	-0.672288	-0.517773
15057		2.996724	8.145775	-1.304723	-0.320817	-0.006686	-0.724662	-0.403809	-0.733643	-0.399902	0.419397	0.322902	-0.669131	-0.521635
15058		2.510185	8.148643	-1.001168	-0.318986	-0.003319	-0.570357	-0.389648	-0.728516	-0.412109	0.418118	0.324820	-0.666467	-0.524872
15059		2.371914	7.994877	-1.134231	-0.283591	-0.020296	-0.440538	-0.392578	-0.737793	-0.414062	0.417227	0.326099	-0.664267	-0.527571
15060		2.309495	8.250018	-1.034073	-0.172364	-0.022435	-0.328799	-0.387451	-0.730957	-0.416016	0.416479	0.327069	-0.662922	-0.529250
15061		2.125745	8.126239	-0.819580	-0.122277	-0.043309	-0.202690	-0.378906	-0.731934	-0.414795	0.416054	0.327444	-0.662171	-0.530291
15062		2.501550	7.964837	-0.871600	-0.063636	-0.064999	-0.065669	-0.383057	-0.730713	-0.417236	0.415933	0.327240	-0.662105	-0.530594
15063		2.906934	8.377330	-1.066036	0.032576	-0.076734	0.132920	-0.382812	-0.730225	-0.418457	0.416375	0.326165	-0.663051	-0.529728
15064		2.807813	8.615878	-0.720550	0.157051	-0.084373	0.355463	-0.383301	-0.725586	-0.415527	0.417417	0.324269	-0.665156	-0.527427
15065		2.732252	8.181061	-0.671746	0.151575	-0.083268	0.546170	-0.396240	-0.727783	-0.417236	0.419324	0.321336	-0.667701	-0.524486
15066		2.653356	8.733306	-0.231174	0.113259	-0.038929	0.667143	-0.398926	-0.723877	-0.412354	0.422084	0.317693	-0.670254	-0.521225
15067		2.897456	8.298529	-0.537948	-0.000448	-0.065579	0.797173	-0.417236	-0.717773	-0.416504	0.425534	0.312859	-0.672695	-0.518190
15068		3.379638	7.780291	-0.967054	0.094078	-0.066597	0.900000	-0.430664	-0.723389	-0.409668	0.429170	0.307650	-0.675788	-0.514272
15069		3.943921	8.050555	-1.486077	0.338469	-0.069363	1.030691	-0.447754	-0.708984	-0.404541	0.432637	0.302542	-0.680298	-0.508417
15070		4.233016	8.033314	-1.169668	0.580784	-0.056513	1.227236	-0.455078	-0.712402	-0.410156	0.436414	0.297177	-0.686196	-0.500363
15071		4.657095	7.711307	-1.225551	0.702611	-0.058361	1.413590	-0.476562	-0.700439	-0.401611	0.440545	0.291148	-0.692898	-0.490963
15072		5.438578	8.615197	-1.375634	0.766905	-0.013735	1.613372	-0.489258	-0.694580	-0.387207	0.445577	0.284292	-0.700028	-0.480208
15073		5.807675	9.141836	-1.358711	0.726028	0.021585	1.894753	-0.513428	-0.679199	-0.370850	0.451919	0.275823	-0.707342	-0.468357
15074		5.834552	8.453448	-1.160244	0.726985	0.022281	2.173642	-0.540771	-0.666016	-0.366211	0.459234	0.265644	-0.715091	-0.455173
15075		5.820473	7.651702	-1.462463	0.684550	-0.003260	2.368352	-0.566162	-0.650879	-0.371582	0.467050	0.253865	-0.722907	-0.441387
15076		5.901192	7.206391	-1.669610	0.677399	-0.005823	2.443157	-0.595703	-0.623291	-0.350342	0.474949	0.241417	-0.730456	-0.427288
15077		6.203444	7.005165	-2.044657	0.662817	-0.019061	2.483477	-0.619629	-0.605469	-0.347412	0.482745	0.228555	-0.737820	-0.412726
15078		6.421453	6.885150	-2.276516	0.717314	0.011416	2.499387	-0.646973	-0.583252	-0.341064	0.490419	0.215821	-0.744894	-0.397547
15079		6.623128	6.715797	-2.257223	0.813826	0.051322	2.505392	-0.668213	-0.562256	-0.331787	0.497935	0.203436	-0.751775	-0.381457
15080		6.657346	6.562454	-2.257556	0.859666	0.065145	2.510302	-0.687744	-0.540039	-0.330566	0.505181	0.191228	-0.758377	-0.364812
