// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25965		9.397460	-0.378635	-2.967492	-0.274580	0.056065	0.069045	-0.697021	0.393066	0.399902	0.310574	-0.702146	-0.384964	-0.512189
25966		9.352299	-0.575757	-3.058733	-0.324885	0.073107	0.071103	-0.696533	0.400635	0.406250	0.309166	-0.702838	-0.382977	-0.513579
25967		9.377499	-0.251294	-2.896111	-0.370683	0.087061	0.076410	-0.698730	0.393799	0.403564	0.307647	-0.703660	-0.380712	-0.515048
25968		9.398459	-0.344374	-2.944043	-0.455194	0.090777	0.086759	-0.697266	0.394531	0.409668	0.305637	-0.704650	-0.378020	-0.516870
25969		9.435414	-0.459054	-2.716168	-0.480921	0.095596	0.086619	-0.698730	0.396729	0.404053	0.303488	-0.705727	-0.375197	-0.518722
25970		9.484477	-0.546174	-2.659761	-0.486382	0.106321	0.086190	-0.697266	0.394775	0.411621	0.301484	-0.706679	-0.372310	-0.520670
25971		9.446050	-0.620916	-2.682721	-0.478139	0.101782	0.081751	-0.690674	0.396484	0.417969	0.299439	-0.707669	-0.369489	-0.522511
25972		9.479183	-0.639420	-2.654824	-0.478305	0.097721	0.071827	-0.703125	0.383789	0.418457	0.297372	-0.708720	-0.366722	-0.524215
25973		9.467474	-0.731829	-2.712366	-0.462600	0.092585	0.054741	-0.691650	0.389648	0.425049	0.295118	-0.709598	-0.364150	-0.526090
25974		9.424178	-0.625171	-2.607592	-0.473008	0.081664	0.039575	-0.694336	0.374023	0.416504	0.292828	-0.710607	-0.361631	-0.527743
25975		9.501316	-0.710942	-2.579025	-0.473250	0.077788	0.029571	-0.693604	0.390137	0.425537	0.290352	-0.711487	-0.359163	-0.529607
25976		9.478182	-0.606194	-2.474968	-0.423583	0.081401	0.019003	-0.700195	0.364258	0.431396	0.288387	-0.712260	-0.356952	-0.531135
25977		9.457644	-0.291413	-2.347634	-0.347916	0.054391	0.010538	-0.695801	0.375732	0.435791	0.286337	-0.712918	-0.355241	-0.532505
25978		9.451334	-0.194030	-2.281458	-0.287851	0.035186	0.004236	-0.687988	0.372559	0.431396	0.284770	-0.713549	-0.353856	-0.533422
25979		9.458141	-0.143337	-2.427669	-0.236956	0.021271	0.012110	-0.692627	0.371094	0.429688	0.283540	-0.714141	-0.352657	-0.534079
25980		9.430239	0.020962	-2.655287	-0.210031	0.018671	0.011969	-0.690918	0.369141	0.428467	0.282469	-0.714626	-0.351578	-0.534709
25981		9.416902	0.011943	-2.682733	-0.210970	0.004460	0.026598	-0.693359	0.366211	0.433594	0.281421	-0.715209	-0.350435	-0.535233
