// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59491		9.567073	2.368556	-1.035977	-0.051148	-0.003097	-0.011873	-0.852783	0.022949	-0.439697	0.636017	-0.062467	-0.745287	-0.190073
59492		9.581476	2.157407	-1.280136	-0.090828	-0.002495	-0.004411	-0.856201	0.030029	-0.435303	0.635960	-0.062949	-0.745142	-0.190674
59493		9.532684	2.004314	-1.317514	-0.067167	-0.002633	-0.003993	-0.847168	0.024658	-0.441895	0.635876	-0.063388	-0.745056	-0.191139
59494		9.535629	2.019225	-1.223413	-0.027982	-0.002489	-0.014888	-0.847412	0.034180	-0.439453	0.635874	-0.063467	-0.744988	-0.191386
59495		9.557794	2.282646	-1.077920	-0.027693	0.000447	-0.010792	-0.855469	0.037354	-0.438721	0.635889	-0.063670	-0.744901	-0.191610
59496		9.523301	2.209451	-1.021878	-0.023199	-0.000139	-0.010558	-0.851074	0.029053	-0.444824	0.635869	-0.063889	-0.744845	-0.191818
59497		9.502159	2.272033	-1.021310	-0.020589	0.000879	-0.012337	-0.848877	0.030762	-0.440186	0.635904	-0.063980	-0.744759	-0.192008
59498		9.496764	2.332289	-1.126572	-0.050846	0.000630	-0.005895	-0.848389	0.029297	-0.442627	0.635908	-0.064294	-0.744638	-0.192358
59499		9.534378	2.208299	-1.149082	-0.044836	-0.002791	-0.004018	-0.848389	0.029297	-0.446777	0.635912	-0.064569	-0.744534	-0.192657
59500		9.497654	2.179743	-1.110739	-0.030049	-0.004363	-0.007407	-0.852051	0.035889	-0.445557	0.635935	-0.064739	-0.744443	-0.192874
59501		9.461616	2.322284	-1.071257	-0.054185	-0.002789	-0.007108	-0.852295	0.029053	-0.445557	0.635941	-0.065105	-0.744310	-0.193242
59502		9.521872	2.121030	-1.151354	-0.080467	-0.002066	-0.001990	-0.854004	0.037354	-0.445557	0.635935	-0.065567	-0.744141	-0.193757
59503		9.447176	1.980657	-1.153916	-0.051579	-0.001606	-0.013406	-0.846191	0.026123	-0.435791	0.635931	-0.065882	-0.744016	-0.194146
59504		9.490938	2.049000	-1.137459	-0.012919	-0.000852	-0.020965	-0.852051	0.034912	-0.439209	0.635889	-0.065835	-0.744001	-0.194356
59505		9.505075	2.065048	-1.107324	0.014160	0.000033	-0.027205	-0.855225	0.023926	-0.445312	0.635870	-0.065692	-0.744012	-0.194421
59506		9.540662	2.039609	-1.143171	0.070203	0.000285	-0.039939	-0.854004	0.031494	-0.435059	0.635879	-0.065065	-0.744113	-0.194218
59507		9.560958	2.094505	-1.141633	0.118907	0.005251	-0.042180	-0.854004	0.029297	-0.439453	0.635888	-0.064251	-0.744305	-0.193723
59508		9.455217	1.991193	-1.213258	0.164316	0.006765	-0.045627	-0.848145	0.029541	-0.442627	0.635952	-0.063159	-0.744541	-0.192962
59509		9.479349	1.694157	-1.327050	0.278557	0.013928	-0.067266	-0.854736	0.022461	-0.448486	0.636123	-0.061329	-0.744899	-0.191603
