// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52197		6.382053	-8.788464	-3.300047	0.476902	0.051956	0.579046	-0.693604	0.064697	0.412598	0.105539	-0.639560	-0.445536	-0.617513
52198		6.298010	-4.624312	-3.346252	1.522447	-0.125876	1.163854	-0.693359	0.093262	0.409668	0.118826	-0.643910	-0.445865	-0.610299
52199		12.678850	2.840598	-3.273862	1.279016	-0.376195	1.359762	-0.690674	0.116211	0.411377	0.131500	-0.650082	-0.444415	-0.602160
52200		11.963880	6.671040	-1.762744	0.197705	-0.190580	1.061200	-0.686035	0.127686	0.416016	0.137482	-0.655307	-0.438821	-0.599256
52201		9.087631	3.544008	-1.759095	-0.641212	0.022111	0.752684	-0.681641	0.132812	0.412354	0.138346	-0.658891	-0.430881	-0.600887
52202		8.329248	0.632519	-2.752771	-0.781109	0.080780	0.835148	-0.678467	0.132812	0.420898	0.138553	-0.662907	-0.421204	-0.603278
52203		8.951389	-0.627706	-3.434606	-0.639384	0.066400	1.046997	-0.677734	0.141113	0.422119	0.141329	-0.666922	-0.411936	-0.604607
52204		9.234793	-0.798881	-3.558264	-0.481470	0.027081	1.175128	-0.674072	0.151855	0.426270	0.145353	-0.671519	-0.402524	-0.604904
52205		9.169211	-0.161350	-3.556771	-0.264970	-0.011444	1.189533	-0.665039	0.160156	0.428223	0.150779	-0.675922	-0.394360	-0.604049
52206		9.362149	0.093423	-3.436425	0.023599	-0.062236	1.095565	-0.657715	0.180664	0.435303	0.157037	-0.679963	-0.388094	-0.601974
52207		9.389989	-0.078466	-2.960033	0.288469	-0.088100	0.951769	-0.650146	0.197754	0.423340	0.165094	-0.682561	-0.385216	-0.598718
52208		9.388026	0.161795	-2.887294	0.540001	-0.053791	0.843645	-0.639893	0.202148	0.433594	0.172129	-0.685673	-0.381818	-0.595348
