// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52195		12.363041	-2.029879	-4.857833	-0.812149	0.672402	-2.118648	-0.506104	-0.714600	-0.248779	0.588134	0.188995	-0.747943	-0.242819
52196		12.434223	-1.189847	-4.812471	-1.245783	0.576188	-2.114949	-0.482178	-0.725830	-0.261719	0.590679	0.197802	-0.739396	-0.255472
52197		12.422032	-1.436861	-5.980249	-1.729153	0.446986	-2.075041	-0.449707	-0.732178	-0.284668	0.593207	0.203548	-0.730273	-0.270880
52198		12.831592	-2.856286	-4.174918	-2.019158	0.264420	-2.096605	-0.424561	-0.730225	-0.304443	0.594875	0.207379	-0.721142	-0.288222
52199		11.504035	0.669919	-5.713463	-1.641101	0.076364	-2.401254	-0.399414	-0.734863	-0.323730	0.593951	0.214310	-0.713022	-0.304784
52200		11.167109	5.563908	-4.645758	-1.332978	0.136325	-2.648449	-0.367676	-0.743652	-0.329590	0.591971	0.224184	-0.704686	-0.320515
52201		10.363748	5.148558	-3.573238	-1.514188	-0.075156	-2.346855	-0.340088	-0.746338	-0.353271	0.589607	0.230619	-0.697206	-0.336277
52202		8.945351	5.477594	-2.318385	-1.665887	0.064081	-1.810715	-0.322754	-0.747559	-0.362305	0.589623	0.233407	-0.689433	-0.350069
52203		6.800238	6.244327	-2.295378	-1.340263	0.001073	-1.480586	-0.300781	-0.749023	-0.371338	0.589436	0.235573	-0.683403	-0.360597
52204		3.227731	9.926051	-1.563733	-0.946276	-0.144107	-1.111192	-0.291748	-0.742188	-0.373535	0.588566	0.237020	-0.679926	-0.367575
52205		4.021382	6.680039	-3.630818	-0.796037	-0.479606	-0.110287	-0.289795	-0.748291	-0.378418	0.588247	0.232400	-0.680530	-0.369913
52206		5.024205	2.028715	-1.530593	-0.902218	-0.135760	0.600052	-0.296875	-0.727539	-0.381104	0.591948	0.224182	-0.680563	-0.369018
52207		4.641963	1.977850	0.419731	-0.415056	-0.084672	0.988114	-0.308105	-0.720459	-0.389404	0.596082	0.216260	-0.682522	-0.363430
52208		4.455730	3.434211	1.566779	-0.047617	-0.039677	1.359977	-0.318604	-0.722656	-0.377930	0.600829	0.208146	-0.685898	-0.353869
52209		2.940865	4.459447	0.686572	0.514454	-0.345967	1.707213	-0.349854	-0.713379	-0.363770	0.603713	0.199926	-0.692828	-0.339926
52210		2.981834	5.048319	0.410129	0.921089	-0.587823	2.152749	-0.379395	-0.714111	-0.348877	0.605432	0.190422	-0.702559	-0.321873
52211		3.967425	4.659915	0.000570	1.016564	-0.835173	2.689511	-0.419678	-0.704346	-0.333008	0.606492	0.177488	-0.714198	-0.300976
52212		5.351783	4.147717	0.266985	1.047797	-0.917450	3.052118	-0.461914	-0.703125	-0.301514	0.607320	0.162221	-0.726288	-0.278124
52213		6.248633	3.854342	0.249229	1.197105	-1.009487	3.286731	-0.499023	-0.680176	-0.282471	0.607280	0.145960	-0.738795	-0.253159
52214		6.679734	4.665663	-0.278572	1.327565	-1.004891	3.521930	-0.542480	-0.660400	-0.261963	0.606888	0.128813	-0.751009	-0.226009
52215		7.185274	4.518199	-0.493973	1.361897	-0.960036	3.811785	-0.586182	-0.633789	-0.240234	0.606457	0.109985	-0.762439	-0.196977
52216		7.835895	3.977314	-0.737449	1.435024	-1.012094	3.983929	-0.633301	-0.602295	-0.205322	0.605009	0.090232	-0.773367	-0.166514
52217		8.813056	3.470464	-1.492354	1.692736	-1.100407	4.058411	-0.669434	-0.567139	-0.180420	0.601944	0.071081	-0.784009	-0.133942
52218		9.766143	2.987876	-1.875154	2.085009	-1.119837	4.098060	-0.711182	-0.541504	-0.149414	0.597539	0.053537	-0.793963	-0.098507
52219		11.104657	2.529210	-2.312097	2.663923	-1.066117	4.052701	-0.738770	-0.500488	-0.102539	0.592103	0.039161	-0.802718	-0.059366
52220		11.775384	4.178125	-3.047953	2.938068	-0.971695	3.959265	-0.772705	-0.459229	-0.076416	0.586035	0.026778	-0.809625	-0.018795
52221		11.903947	5.887359	-3.956511	2.218987	-0.897277	4.087616	-0.809326	-0.415771	-0.044189	0.579575	0.009989	-0.814671	0.017431
52222		11.765156	4.801442	-3.743691	1.706691	-0.782700	4.095967	-0.819580	-0.356689	-0.020508	0.572973	-0.009406	-0.817997	0.049935
52223		11.404440	2.293659	-3.530670	1.571824	-0.814262	3.931904	-0.844727	-0.314941	0.002686	0.565379	-0.028329	-0.820411	0.080438
52224		11.394829	1.656242	-3.697012	1.600027	-0.882358	3.620332	-0.862549	-0.270996	0.008789	0.556812	-0.044913	-0.822173	0.109426
