// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52182		9.288386	1.218241	0.548739	0.098286	-0.155022	0.054341	-0.710693	0.124512	-0.578613	0.752254	-0.083441	-0.638099	-0.141356
52183		9.455351	1.198557	0.655777	0.129875	-0.110097	0.041851	-0.719727	0.125488	-0.589111	0.751436	-0.083134	-0.639161	-0.141090
52184		9.718135	1.242134	0.526197	0.153398	-0.074045	0.032259	-0.720947	0.120361	-0.574707	0.751372	-0.082138	-0.639517	-0.140402
52185		9.967595	1.353743	0.212345	0.147225	-0.034341	0.023800	-0.713623	0.127686	-0.584961	0.751045	-0.081217	-0.640047	-0.140268
52186		10.371520	1.643540	-0.261319	0.077470	-0.049598	0.035092	-0.718506	0.113770	-0.581543	0.750726	-0.080950	-0.640543	-0.139865
52187		10.672478	1.958401	-0.739025	-0.044765	-0.056069	0.046165	-0.714844	0.127686	-0.579102	0.750287	-0.081475	-0.640798	-0.140748
52188		10.791322	2.399873	-0.869061	-0.152059	-0.097529	0.045793	-0.714844	0.126221	-0.578857	0.749356	-0.082772	-0.641527	-0.141627
52189		10.823001	2.785370	-0.121965	-0.221977	-0.167513	-0.015392	-0.713867	0.134521	-0.575928	0.747917	-0.084282	-0.642614	-0.143403
52190		11.119982	2.327918	0.183532	-0.267466	-0.389258	-0.138368	-0.722168	0.125732	-0.569336	0.745013	-0.085740	-0.645227	-0.145901
52191		11.831034	1.355195	-0.168675	-0.279431	-0.438078	-0.280025	-0.721191	0.140137	-0.563232	0.741688	-0.086419	-0.648105	-0.149636
52192		12.262927	0.267700	0.560047	-0.270388	-0.168964	-0.440859	-0.730957	0.135498	-0.553711	0.739471	-0.086085	-0.649620	-0.154161
52193		12.072774	-0.151195	1.929078	-0.230967	-0.131161	-0.532543	-0.734863	0.128418	-0.558838	0.737297	-0.084810	-0.651061	-0.159121
52194		11.628619	-0.496688	2.605132	-0.002242	-0.179235	-0.565841	-0.740479	0.118408	-0.547119	0.735176	-0.081935	-0.652884	-0.162926
52195		10.617225	-0.407367	2.539812	0.135333	-0.306900	-0.543811	-0.743408	0.116455	-0.550781	0.732356	-0.078528	-0.655728	-0.165856
52196		9.706654	1.281199	2.032441	0.041025	-0.491848	-0.464804	-0.750244	0.106445	-0.537354	0.728705	-0.076480	-0.659350	-0.168516
52197		9.044855	2.756462	1.973329	-0.182135	-0.503387	-0.346394	-0.752686	0.102295	-0.531250	0.724909	-0.076447	-0.662683	-0.171798
52198		8.468247	3.325346	2.624034	-0.426400	-0.258348	-0.236345	-0.752930	0.111328	-0.527344	0.722476	-0.078198	-0.664029	-0.176008
52199		8.634327	2.604056	3.342067	-0.435764	-0.013717	-0.198095	-0.758057	0.110596	-0.526611	0.721411	-0.080087	-0.663807	-0.180311
52200		9.079318	0.674613	3.790099	-0.395795	0.141225	-0.232476	-0.758057	0.109131	-0.525391	0.721240	-0.081134	-0.662661	-0.184689
52201		9.528253	-0.584628	3.522078	-0.323929	0.056357	-0.328475	-0.759521	0.111816	-0.534424	0.720524	-0.081329	-0.662147	-0.189189
52202		9.667516	-0.339068	2.982499	-0.292112	-0.067050	-0.405983	-0.762939	0.107666	-0.524902	0.719195	-0.081127	-0.662294	-0.193762
52203		9.368061	0.828395	2.491870	-0.239306	-0.073656	-0.379624	-0.762939	0.103760	-0.523926	0.717822	-0.080769	-0.662614	-0.197866
52204		9.072794	1.226566	2.314576	-0.160693	-0.023939	-0.265489	-0.764160	0.105957	-0.522705	0.716996	-0.080511	-0.662636	-0.200869
52205		9.482208	1.003729	2.187987	-0.100369	-0.036111	-0.112033	-0.760742	0.101074	-0.521973	0.716385	-0.080878	-0.662711	-0.202644
52206		10.210632	0.512188	2.036798	-0.065921	-0.037009	0.060271	-0.760010	0.112793	-0.513672	0.716129	-0.081983	-0.662686	-0.203189
52207		10.627863	0.122009	2.005999	-0.061610	-0.063997	0.218554	-0.755615	0.123535	-0.528809	0.715837	-0.084372	-0.662789	-0.202904
