// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52226		14.415971	1.017774	4.406155	-1.089636	0.583107	3.071329	-0.561523	0.071533	-0.451416	0.576437	0.030920	-0.439794	0.688001
52227		13.619509	3.071191	3.208439	-0.713380	0.361744	2.636431	-0.552490	0.097900	-0.455811	0.561556	0.014749	-0.443119	0.698630
52228		13.418306	6.349643	1.980350	-0.435061	0.112008	2.079081	-0.552246	0.134033	-0.454834	0.549035	0.003519	-0.445726	0.707020
52229		12.851524	9.912911	1.090740	-0.383065	-0.254893	1.416378	-0.549316	0.152100	-0.446289	0.539218	-0.002700	-0.449549	0.712139
52230		13.866326	11.764327	1.106006	-0.391496	-0.627911	0.692419	-0.549072	0.156982	-0.436035	0.532483	-0.003869	-0.455010	0.713732
52231		14.187392	9.689482	1.460651	-0.078485	-0.699830	-0.045568	-0.559570	0.157959	-0.438721	0.530051	-0.000266	-0.458875	0.713078
52232		13.333726	6.873992	1.853420	0.586228	-0.526698	-0.780572	-0.571777	0.150391	-0.429688	0.532774	0.008178	-0.457968	0.711582
52233		10.839250	0.540602	4.314094	1.027423	-0.525776	-1.275801	-0.566895	0.119141	-0.441650	0.538432	0.020557	-0.454325	0.709406
52234		2.558356	-14.742320	6.169285	2.373750	-0.518089	-2.218063	-0.573486	0.076660	-0.435547	0.549221	0.042549	-0.442297	0.707756
52235		5.700615	-10.158098	3.754670	1.994299	0.184300	-2.744729	-0.582764	0.041016	-0.439453	0.565340	0.060548	-0.428775	0.702052
52236		0.987497	-2.072412	6.254647	1.956297	0.229214	-3.190055	-0.575684	-0.015137	-0.446777	0.583726	0.079639	-0.414689	0.693510
52237		4.107529	-2.884204	6.857517	1.149933	-1.254688	-2.610944	-0.584229	-0.061523	-0.433594	0.593616	0.101360	-0.412452	0.683542
52238		10.664789	-2.853832	11.474744	0.998122	-1.863827	-2.300177	-0.602295	-0.085449	-0.410889	0.599328	0.124687	-0.414034	0.673672
52239		13.368096	-0.494944	13.090474	0.558812	-1.304031	-2.124237	-0.607910	-0.114258	-0.386719	0.606078	0.142033	-0.415192	0.663409
52240		21.534147	-13.360559	3.229543	1.092971	-0.065224	-1.510959	-0.603027	-0.143311	-0.386230	0.612865	0.153098	-0.407670	0.659365
52241		8.206220	-4.775767	3.576751	1.696163	0.346002	-0.836872	-0.593262	-0.164551	-0.384033	0.616504	0.162609	-0.395637	0.661024
52242		8.492262	-1.979253	8.157896	1.369598	0.640138	-0.807218	-0.585449	-0.171631	-0.390869	0.621253	0.168687	-0.383859	0.661999
52243		7.794542	-4.527447	5.199686	0.747825	0.565450	-0.413768	-0.567383	-0.178467	-0.397461	0.624362	0.170694	-0.376365	0.662861
52244		7.421991	-3.772867	5.968697	0.514011	0.417910	-0.294983	-0.564209	-0.180908	-0.395508	0.626649	0.171916	-0.371083	0.663365
52245		7.311953	-3.300053	6.096730	0.330627	0.278874	-0.169870	-0.559326	-0.184082	-0.407959	0.628055	0.172558	-0.367705	0.663750
52246		7.148080	-3.480570	5.980002	0.221833	0.163590	-0.114338	-0.544434	-0.174561	-0.413818	0.628944	0.173097	-0.365600	0.663930
52247		6.820892	-4.090158	5.819590	0.161766	0.093270	-0.072094	-0.549072	-0.171875	-0.417969	0.629465	0.173581	-0.364250	0.664053
52248		6.865907	-4.086011	5.791362	0.142515	0.044287	-0.050387	-0.551758	-0.173096	-0.438965	0.629738	0.174166	-0.363292	0.664165
52249		7.081547	-4.361294	5.352363	0.117394	0.047617	-0.047966	-0.542480	-0.160400	-0.459961	0.630041	0.174590	-0.362458	0.664222
52250		7.170804	-4.504754	5.142651	0.116518	0.076334	-0.056308	-0.546631	-0.158203	-0.469971	0.630477	0.174871	-0.361470	0.664272
52251		7.203806	-4.356468	5.309756	0.112848	0.130318	-0.079778	-0.553711	-0.164307	-0.501465	0.631212	0.174899	-0.360191	0.664262
52252		6.857492	-4.285387	5.553210	0.106542	0.146563	-0.080558	-0.549561	-0.161133	-0.523438	0.632010	0.174803	-0.358865	0.664247
52253		6.813910	-3.727889	6.032636	0.078462	0.106405	-0.070856	-0.560303	-0.158447	-0.535156	0.632672	0.174749	-0.357921	0.664140
52254		6.749639	-3.883844	5.974452	0.043558	0.066833	-0.055185	-0.568359	-0.164307	-0.562012	0.633178	0.174682	-0.357398	0.663956
52255		6.862598	-3.985960	5.876953	0.018845	0.065475	-0.060584	-0.563965	-0.175293	-0.572510	0.633743	0.174507	-0.357011	0.663672
52256		6.972777	-4.171685	5.458555	0.032650	0.096143	-0.071233	-0.578613	-0.177979	-0.596680	0.634437	0.174265	-0.356370	0.663416
52257		6.850932	-4.267617	5.534072	0.047631	0.085687	-0.074474	-0.588379	-0.192139	-0.605469	0.635098	0.174166	-0.355702	0.663169
52258		6.828999	-3.926554	5.708004	0.047252	0.060498	-0.077549	-0.598145	-0.209473	-0.619629	0.635702	0.174211	-0.355169	0.662864
