// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21362		5.102283	1.904593	8.114227	-0.000892	-0.007692	0.006942	-0.580566	0.167480	-0.576660	0.457327	-0.192805	-0.221604	-0.839386
21363		5.112033	1.884232	8.100046	-0.001289	-0.008008	0.005189	-0.581299	0.171631	-0.585938	0.457327	-0.192789	-0.221624	-0.839385
21364		5.107246	1.875742	8.122793	-0.001902	-0.007962	0.006145	-0.590088	0.174805	-0.573242	0.457418	-0.192745	-0.221648	-0.839339
21365		5.092727	1.906308	8.082678	-0.002022	-0.007373	0.004964	-0.582275	0.173584	-0.582764	0.457338	-0.192789	-0.221626	-0.839379
21366		5.121883	1.887108	8.110511	-0.000717	-0.010133	0.006028	-0.592285	0.173096	-0.580078	0.457394	-0.192779	-0.221654	-0.839343
21367		5.117298	1.881568	8.097340	-0.000558	-0.008639	0.005418	-0.573242	0.177734	-0.583984	0.457361	-0.192798	-0.221664	-0.839354
21368		5.084771	1.891590	8.091538	-0.002516	-0.007914	0.007104	-0.583740	0.166748	-0.579346	0.457504	-0.192757	-0.221669	-0.839284
21369		5.126061	1.885093	8.108340	-0.000106	-0.010176	0.005075	-0.580811	0.176514	-0.577393	0.457495	-0.192749	-0.221709	-0.839280
21370		5.105717	1.905089	8.127251	-0.002517	-0.007912	0.007106	-0.585693	0.173340	-0.575195	0.457531	-0.192758	-0.221696	-0.839262
21371		5.116571	1.873563	8.082298	-0.002358	-0.006419	0.006495	-0.587158	0.170654	-0.580078	0.457507	-0.192772	-0.221678	-0.839276
21372		5.121301	1.902435	8.120111	-0.001014	-0.007099	0.005766	-0.583252	0.173828	-0.582764	0.457505	-0.192762	-0.221689	-0.839277
21373		5.099472	1.865233	8.110724	-0.003369	-0.006689	0.005699	-0.585938	0.174316	-0.589111	0.457554	-0.192741	-0.221684	-0.839256
21374		5.123495	1.900741	8.119123	-0.002359	-0.006418	0.006497	-0.586426	0.165771	-0.582031	0.457650	-0.192696	-0.221694	-0.839212
