// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53114		9.687443	0.027731	-1.744627	0.010136	-0.006523	-0.005466	-0.745361	-0.197510	-0.103027	0.609941	0.248095	-0.724051	0.205356
53115		9.670209	0.127029	-1.718550	0.012382	-0.004938	-0.008098	-0.744385	-0.198730	-0.111816	0.609870	0.248278	-0.724027	0.205430
53116		9.709131	0.119911	-1.673636	0.008460	-0.001109	-0.004792	-0.749512	-0.194336	-0.106934	0.609919	0.248333	-0.723962	0.205448
53117		9.711641	0.220841	-1.705424	-0.003485	0.003357	0.000454	-0.746094	-0.191895	-0.105957	0.609957	0.248249	-0.723958	0.205452
53118		9.687209	0.182042	-1.747288	-0.020818	0.001212	0.008828	-0.747803	-0.194580	-0.111328	0.609995	0.248017	-0.724021	0.205394
53119		9.677818	0.115429	-1.712548	-0.015400	0.000777	0.010784	-0.755127	-0.192139	-0.109375	0.610070	0.247781	-0.724053	0.205345
53120		9.698573	0.159215	-1.689577	-0.015689	-0.002719	0.011764	-0.742188	-0.196777	-0.110840	0.610094	0.247504	-0.724140	0.205300
53121		9.717486	0.128165	-1.658832	-0.030730	0.002880	0.019987	-0.748291	-0.198975	-0.109863	0.610193	0.247207	-0.724181	0.205221
53122		9.695511	0.183418	-1.667593	-0.032403	-0.003133	0.017898	-0.749512	-0.193848	-0.109619	0.610244	0.246954	-0.724253	0.205116
53123		9.687236	0.018092	-1.713089	-0.031340	-0.000576	0.019412	-0.747559	-0.195068	-0.106201	0.610303	0.246616	-0.724345	0.205027
53124		9.718584	0.011198	-1.575740	-0.013153	-0.003373	0.019840	-0.750000	-0.194580	-0.111328	0.610270	0.246449	-0.724417	0.205072
53125		9.686728	0.289742	-1.660367	-0.015950	-0.010179	0.019063	-0.752930	-0.192627	-0.110596	0.610254	0.246210	-0.724518	0.205045
53126		9.693512	-0.027535	-1.686461	-0.049466	-0.013598	0.026322	-0.760986	-0.189209	-0.107422	0.610265	0.245734	-0.724727	0.204847
53127		9.667035	-0.116080	-1.748411	-0.035738	-0.019098	0.020039	-0.754395	-0.180664	-0.106934	0.610185	0.245341	-0.724968	0.204706
53128		9.684760	0.103576	-1.641512	-0.042544	-0.011021	0.011196	-0.750244	-0.191162	-0.102051	0.610186	0.244859	-0.725189	0.204495
53129		9.680912	-0.008702	-1.783896	-0.061930	-0.015559	0.013401	-0.748779	-0.194092	-0.099609	0.610144	0.244522	-0.725415	0.204220
53130		9.651599	-0.203711	-1.716649	-0.048959	-0.015741	0.012475	-0.752686	-0.195801	-0.105469	0.610052	0.244343	-0.725603	0.204042
53131		9.656238	-0.036458	-1.658852	-0.020553	-0.004871	-0.000258	-0.750488	-0.190918	-0.108887	0.610047	0.244306	-0.725646	0.203946
53132		9.681461	0.034457	-1.706516	-0.020900	-0.004378	-0.005597	-0.761719	-0.199951	-0.109131	0.610095	0.244186	-0.725690	0.203790
53133		9.687490	-0.023435	-1.718406	-0.009735	-0.001809	-0.002676	-0.754395	-0.183105	-0.098633	0.610119	0.244203	-0.725682	0.203729
53134		9.664951	0.011467	-1.735039	0.005691	0.005731	-0.011944	-0.747070	-0.190186	-0.116455	0.610082	0.244219	-0.725694	0.203777
53135		9.675754	-0.025867	-1.750231	0.004814	0.008900	-0.015375	-0.750732	-0.193359	-0.102539	0.610253	0.244177	-0.725586	0.203699
53136		9.651349	-0.066825	-1.726192	0.002991	0.006856	-0.015596	-0.748535	-0.184570	-0.108398	0.610268	0.244337	-0.725516	0.203713
53137		9.668733	-0.012400	-1.720516	0.010108	0.011112	-0.018153	-0.746094	-0.195068	-0.110596	0.610365	0.244332	-0.725438	0.203704
53138		9.661498	0.001632	-1.724470	0.002108	0.010027	-0.019025	-0.745361	-0.198486	-0.101807	0.610489	0.244446	-0.725311	0.203649
53139		9.638942	-0.111860	-1.771822	-0.002851	0.009567	-0.020046	-0.753906	-0.189453	-0.107178	0.610530	0.244706	-0.725194	0.203632
53140		9.635393	-0.256796	-1.755873	0.024013	0.011787	-0.030148	-0.752686	-0.195068	-0.107178	0.610599	0.244909	-0.725058	0.203665
53141		9.702088	0.025906	-1.632754	0.052124	0.012147	-0.036831	-0.755859	-0.200195	-0.103516	0.610620	0.245389	-0.724826	0.203849
53142		9.748162	0.443228	-1.558952	0.038830	0.005319	-0.032393	-0.747559	-0.188965	-0.109131	0.610577	0.245891	-0.724650	0.203998
53143		9.686503	0.337877	-1.652369	-0.002629	0.004676	-0.014376	-0.753174	-0.197510	-0.108887	0.610658	0.245842	-0.724621	0.203917
53144		9.654061	0.138128	-1.739739	0.001877	0.006902	-0.003893	-0.751953	-0.191162	-0.103027	0.610710	0.245876	-0.724558	0.203946
53145		9.686293	0.167890	-1.723410	0.015754	0.003561	-0.001385	-0.745361	-0.192383	-0.108643	0.610658	0.245935	-0.724543	0.204085
53146		9.690883	0.187301	-1.727347	0.018236	0.010403	-0.002157	-0.751221	-0.195312	-0.106689	0.610702	0.245980	-0.724453	0.204218
53147		9.654064	0.113491	-1.744888	0.010820	0.007456	0.005444	-0.754639	-0.197754	-0.109131	0.610704	0.246000	-0.724405	0.204359
53148		9.692792	0.080039	-1.706237	0.011739	0.013969	0.008837	-0.747559	-0.192383	-0.109375	0.610753	0.245998	-0.724316	0.204528
53149		9.613195	0.010304	-1.656915	0.009959	0.013697	0.003256	-0.745850	-0.201172	-0.109375	0.610827	0.245954	-0.724237	0.204641
53150		9.703043	-0.169461	-1.636027	0.014710	0.010696	-0.002934	-0.748047	-0.194336	-0.103027	0.610874	0.246136	-0.724097	0.204778
