// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21719		7.594697	0.022689	6.163999	-0.011460	-0.008854	-0.009315	-0.485352	-0.391357	-0.673828	0.789619	0.210198	-0.376588	0.436463
21720		7.576337	0.011504	6.143843	-0.010465	-0.007737	-0.007787	-0.487305	-0.387451	-0.680420	0.789621	0.210216	-0.376648	0.436399
21721		7.577247	0.011634	6.142721	-0.006180	-0.010068	-0.007754	-0.480225	-0.384277	-0.670654	0.789618	0.210252	-0.376719	0.436327
21722		7.563362	0.024357	6.149277	-0.003365	-0.007224	-0.005877	-0.484375	-0.377686	-0.673828	0.789614	0.210293	-0.376761	0.436277
21723		7.569498	0.006825	6.130874	0.000697	-0.011843	-0.002465	-0.485352	-0.387939	-0.669678	0.789579	0.210345	-0.376842	0.436245
21724		7.575411	0.026104	6.136012	-0.002368	-0.010027	-0.002206	-0.485840	-0.387939	-0.673584	0.789538	0.210403	-0.376902	0.436240
21725		7.561223	0.043059	6.162765	-0.001348	-0.008019	-0.003721	-0.482910	-0.390137	-0.673584	0.789512	0.210460	-0.376944	0.436224
21726		7.562245	0.043371	6.161509	-0.002745	-0.011938	-0.004572	-0.482666	-0.386719	-0.681641	0.789482	0.210530	-0.377009	0.436187
21727		7.578271	0.031485	6.152297	-0.001102	-0.012683	-0.005856	-0.483154	-0.386230	-0.678467	0.789468	0.210596	-0.377081	0.436119
21728		7.603847	0.025409	6.152698	-0.001104	-0.010723	-0.006927	-0.488770	-0.396484	-0.681152	0.789459	0.210661	-0.377138	0.436055
21729		7.609750	0.040583	6.138012	-0.007435	-0.004570	-0.008211	-0.483154	-0.379883	-0.672607	0.789470	0.210692	-0.377161	0.436000
21730		7.644276	0.034984	6.128943	-0.009925	0.000557	-0.005921	-0.479980	-0.392822	-0.678711	0.789505	0.210646	-0.377187	0.435935
21731		7.619453	0.013323	6.143990	-0.009127	0.002236	-0.005128	-0.481445	-0.386475	-0.673340	0.789546	0.210621	-0.377178	0.435882
21732		7.624155	0.027602	6.130796	-0.004511	0.005920	0.000137	-0.483887	-0.385010	-0.682617	0.789565	0.210589	-0.377147	0.435890
21733		7.633664	0.023817	6.100829	-0.006357	0.009183	-0.000383	-0.478516	-0.392334	-0.677002	0.789609	0.210519	-0.377107	0.435879
21734		7.632702	0.023136	6.102035	-0.005159	0.009741	0.001878	-0.481689	-0.393799	-0.675293	0.789641	0.210472	-0.377046	0.435896
21735		7.616916	0.002254	6.107507	-0.002119	0.010956	0.002517	-0.484863	-0.387939	-0.673584	0.789660	0.210445	-0.376966	0.435944
21736		7.634898	0.012845	6.128151	0.000898	0.013241	0.005128	-0.476318	-0.391602	-0.668701	0.789666	0.210411	-0.376875	0.436028
21737		7.599517	0.013441	6.118441	0.003715	0.014125	0.008075	-0.478760	-0.380127	-0.670654	0.789666	0.210396	-0.376761	0.436133
21738		7.583792	0.021024	6.107480	0.004983	0.011472	0.004425	-0.484375	-0.389160	-0.678223	0.789675	0.210381	-0.376675	0.436200
21739		7.596761	0.017338	6.141659	0.003762	0.010023	0.005205	-0.482422	-0.385254	-0.676270	0.789671	0.210374	-0.376594	0.436279
21740		7.586294	0.043967	6.136645	0.005384	0.006429	0.008034	-0.484375	-0.389648	-0.677490	0.789647	0.210374	-0.376542	0.436368
21741		7.585928	0.039201	6.117308	0.006603	0.007876	0.007254	-0.478760	-0.387695	-0.677002	0.789623	0.210389	-0.376468	0.436468
21742		7.599609	0.063521	6.134281	0.004784	0.006150	0.006904	-0.481689	-0.394287	-0.678467	0.789609	0.210394	-0.376412	0.436539
21743		7.589555	0.057668	6.125285	0.004211	0.002841	0.004874	-0.482666	-0.389160	-0.671875	0.789586	0.210427	-0.376368	0.436602
21744		7.604008	0.045327	6.118039	0.006054	0.003496	0.003254	-0.476318	-0.379639	-0.677979	0.789560	0.210473	-0.376316	0.436672
21745		7.578931	0.024088	6.133299	0.005032	0.003449	0.003697	-0.484375	-0.380127	-0.679688	0.789560	0.210477	-0.376284	0.436698
21746		7.598063	0.030878	6.132723	0.003412	0.005082	0.001938	-0.483398	-0.386475	-0.681396	0.789560	0.210473	-0.376247	0.436732
21747		7.597584	0.031185	6.133315	0.002640	0.004293	-0.001897	-0.490234	-0.387939	-0.671875	0.789574	0.210490	-0.376202	0.436737
21748		7.587508	0.025961	6.124342	0.000995	0.005037	-0.000615	-0.488770	-0.386230	-0.672852	0.789560	0.210509	-0.376158	0.436791
21749		7.582119	0.039592	6.122025	0.000172	0.006388	-0.000509	-0.483643	-0.390381	-0.670410	0.789557	0.210511	-0.376111	0.436836
21750		7.572047	0.033964	6.113051	-0.003464	0.002937	-0.001211	-0.484863	-0.392578	-0.666016	0.789557	0.210514	-0.376088	0.436854
21751		7.610173	0.023550	6.148161	-0.004660	0.002380	-0.003472	-0.488770	-0.383789	-0.683838	0.789556	0.210531	-0.376065	0.436868
21752		7.619801	0.024531	6.137916	-0.004288	0.004289	-0.001105	-0.483154	-0.388916	-0.681641	0.789573	0.210492	-0.376055	0.436864
21753		7.609795	0.018747	6.128860	-0.005483	0.003731	-0.003367	-0.491943	-0.392578	-0.674316	0.789605	0.210467	-0.376038	0.436834
21754		7.580162	0.039046	6.124452	-0.006680	0.005133	-0.006699	-0.479248	-0.385986	-0.678711	0.789624	0.210462	-0.376005	0.436829
21755		7.614014	0.033270	6.116334	-0.007129	0.004474	-0.002084	-0.486572	-0.390381	-0.679932	0.789661	0.210415	-0.375992	0.436795
21756		7.589280	0.039679	6.114848	-0.005085	0.002610	-0.001898	-0.488525	-0.393066	-0.670166	0.789672	0.210400	-0.375982	0.436791
21757		7.588655	0.011243	6.131913	-0.005085	0.002610	-0.001898	-0.476318	-0.392822	-0.679688	0.789665	0.210405	-0.375965	0.436818
21758		7.588774	0.039086	6.115480	-0.004886	0.002049	-0.001165	-0.486328	-0.387207	-0.669189	0.789689	0.210393	-0.375950	0.436792
21759		7.598238	0.044272	6.125212	-0.003265	0.000416	0.000594	-0.484131	-0.388916	-0.682861	0.789669	0.210397	-0.375952	0.436825
