// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65488		7.902087	-6.855674	7.130754	-0.561256	0.792682	1.470932	-0.308838	0.443604	-0.197754	0.628224	-0.462269	-0.002069	-0.625810
65489		7.664788	-7.252540	7.398829	-0.695763	0.884491	1.428515	-0.317871	0.472168	-0.217773	0.633251	-0.461178	0.012504	-0.621412
65490		7.514242	-7.858696	7.271135	-0.716706	0.959114	1.405032	-0.328369	0.494873	-0.228271	0.637891	-0.459697	0.027458	-0.617268
65491		7.319835	-8.103102	7.035475	-0.700239	0.971131	1.436341	-0.333008	0.532959	-0.233643	0.642572	-0.457944	0.042478	-0.612849
65492		7.139822	-7.959859	6.862839	-0.686145	0.898526	1.488888	-0.336914	0.559570	-0.250488	0.647417	-0.456353	0.057203	-0.607718
65493		6.876100	-7.910430	7.050743	-0.648164	0.799729	1.533335	-0.335693	0.601074	-0.267090	0.652495	-0.454923	0.071329	-0.601837
65494		6.984505	-7.973426	7.355112	-0.546654	0.756324	1.550835	-0.320312	0.635742	-0.275391	0.657894	-0.453036	0.084729	-0.595613
65495		6.892497	-7.711643	7.638853	-0.492369	0.766586	1.559806	-0.296387	0.676025	-0.284180	0.663362	-0.450684	0.097899	-0.589280
65496		6.878632	-7.654031	7.428305	-0.505990	0.807699	1.542554	-0.276367	0.716797	-0.295410	0.668485	-0.448109	0.111240	-0.583054
65497		6.537072	-7.550749	7.172568	-0.523120	0.820497	1.495069	-0.248291	0.744385	-0.298340	0.673129	-0.445504	0.124496	-0.576997
65498		6.423642	-7.769812	7.024043	-0.541528	0.809844	1.451990	-0.209717	0.772461	-0.304688	0.677339	-0.442998	0.137557	-0.571002
65499		6.193320	-7.902327	6.945870	-0.535127	0.800473	1.438620	-0.182861	0.805176	-0.300781	0.681356	-0.440421	0.150420	-0.564940
65500		5.617760	-7.994445	6.790346	-0.484669	0.801003	1.435506	-0.147217	0.826416	-0.304443	0.685382	-0.437468	0.162970	-0.558850
65501		5.150399	-7.742473	6.842089	-0.477081	0.782993	1.421099	-0.114014	0.842773	-0.299072	0.689237	-0.434487	0.175265	-0.552681
65502		5.206166	-7.679232	6.963557	-0.537879	0.779749	1.402392	-0.077637	0.856201	-0.295410	0.692637	-0.431809	0.187686	-0.546415
65503		5.172492	-7.613945	6.894963	-0.566826	0.820919	1.356468	-0.038086	0.873047	-0.285889	0.695507	-0.429096	0.200239	-0.540417
65504		5.380804	-7.539964	6.645810	-0.582338	0.851634	1.320721	0.000488	0.878662	-0.281738	0.697959	-0.426311	0.212839	-0.534614
65505		5.254668	-7.633724	6.101922	-0.510387	0.846016	1.260801	0.031982	0.891113	-0.275635	0.700265	-0.423163	0.224796	-0.529178
65506		4.495568	-7.982024	5.628953	-0.378763	0.798850	1.186667	0.063477	0.892090	-0.252686	0.703074	-0.419600	0.235319	-0.523686
65507		3.808402	-8.298837	5.446795	-0.352093	0.695975	1.196051	0.094238	0.905518	-0.253174	0.706097	-0.416277	0.245091	-0.517755
65508		3.736106	-8.417253	5.475064	-0.363569	0.600420	1.291442	0.130371	0.897461	-0.233643	0.709158	-0.413112	0.254875	-0.511343
65509		3.749222	-7.450895	5.801107	-0.365199	0.552308	1.328376	0.170898	0.898193	-0.236084	0.712355	-0.410029	0.264447	-0.504474
65510		4.030371	-6.735162	5.945540	-0.392734	0.583337	1.223354	0.196289	0.899902	-0.220947	0.714837	-0.407155	0.273893	-0.498213
65511		4.146925	-6.619775	5.667436	-0.436397	0.648118	1.117741	0.224609	0.892578	-0.197998	0.716482	-0.404463	0.283481	-0.492647
65512		3.338781	-6.726488	5.154306	-0.414667	0.675306	1.050689	0.248291	0.885254	-0.192871	0.717766	-0.401645	0.292850	-0.487578
65513		2.532228	-6.646991	5.015041	-0.403157	0.629801	0.999603	0.263672	0.883057	-0.174805	0.718905	-0.399028	0.301670	-0.482647
65514		2.274735	-6.983315	5.011507	-0.369199	0.575622	0.978058	0.290771	0.875000	-0.165039	0.720128	-0.396443	0.309906	-0.477710
65515		2.367238	-6.819055	4.862773	-0.285542	0.525395	1.000611	0.318115	0.867188	-0.153076	0.721775	-0.393465	0.317533	-0.472651
65516		2.311606	-6.059411	4.746033	-0.215473	0.455410	0.962966	0.337891	0.867676	-0.139404	0.723622	-0.390412	0.324293	-0.467744
65517		2.354236	-5.731564	4.823647	-0.245891	0.404184	0.863318	0.354980	0.871582	-0.141357	0.725064	-0.387987	0.330495	-0.463164
65518		2.206287	-6.142344	4.638364	-0.217229	0.406983	0.782565	0.367676	0.851807	-0.130615	0.726235	-0.385581	0.336300	-0.459143
65519		1.253737	-6.065740	4.312050	-0.156316	0.403595	0.728220	0.377197	0.843262	-0.112793	0.727363	-0.382956	0.341642	-0.455597
65520		0.682841	-5.760861	4.464112	-0.219822	0.326637	0.702946	0.387451	0.841309	-0.111328	0.728377	-0.381067	0.346648	-0.451763
65521		0.552630	-6.077215	4.518163	-0.167983	0.288988	0.702146	0.414062	0.833008	-0.101562	0.729632	-0.378991	0.351202	-0.447952
65522		0.953265	-5.630295	4.167738	0.054462	0.289428	0.695319	0.434082	0.825684	-0.099121	0.731535	-0.375567	0.354881	-0.444821
65523		0.959871	-4.232970	3.845059	0.092848	0.261155	0.643981	0.440430	0.827637	-0.097168	0.733425	-0.372155	0.358061	-0.442019
65524		1.246820	-3.600118	3.894066	-0.086429	0.219929	0.513082	0.440674	0.812500	-0.090576	0.734383	-0.370372	0.361221	-0.439347
65525		0.984464	-3.725239	4.076892	-0.187678	0.273307	0.328507	0.453613	0.812256	-0.075439	0.734181	-0.369562	0.364488	-0.437665
65526		1.006637	-4.557851	3.700299	-0.167899	0.342112	0.209598	0.459473	0.804443	-0.085938	0.733392	-0.368735	0.367720	-0.436982
65527		1.396149	-4.813807	3.199358	-0.074402	0.349553	0.234405	0.465332	0.804688	-0.075928	0.732949	-0.367230	0.370717	-0.436458
65528		0.836953	-4.256451	2.393875	0.097601	0.254252	0.245198	0.469971	0.802002	-0.070801	0.733358	-0.364991	0.372525	-0.436111
65529		1.213842	-3.140322	2.643870	0.118913	0.076356	0.126397	0.468506	0.802246	-0.081055	0.733947	-0.363639	0.372799	-0.436016
65530		1.401688	-3.217974	3.016947	0.019606	0.034264	-0.033981	0.465820	0.799072	-0.068848	0.733782	-0.363549	0.372680	-0.436470
65531		1.163262	-3.757574	3.288330	-0.025143	0.071440	-0.187195	0.468018	0.806152	-0.078857	0.732808	-0.364074	0.372476	-0.437841
65532		1.161554	-4.478978	3.092631	0.032797	0.062906	-0.244107	0.461670	0.808105	-0.074951	0.731826	-0.364452	0.371825	-0.439717
