// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15478		6.132456	-0.642797	7.547841	-0.003969	-0.011512	0.001777	-0.740479	-0.340820	-0.313232	-0.369037	-0.293332	0.167639	-0.865832
15479		6.120604	-0.645930	7.599688	-0.006031	-0.012431	0.005686	-0.730469	-0.348633	-0.315430	-0.369079	-0.293365	0.167735	-0.865784
15480		6.191477	-0.659315	7.522411	-0.006465	-0.011843	0.012228	-0.738770	-0.344482	-0.305664	-0.369249	-0.293345	0.167755	-0.865715
15481		6.165783	-0.735053	7.527580	-0.005436	-0.011385	0.010272	-0.744385	-0.346191	-0.311279	-0.369345	-0.293469	0.167841	-0.865615
15482		6.152981	-0.654895	7.575023	-0.004210	-0.004658	0.011481	-0.737793	-0.341553	-0.318115	-0.369522	-0.293473	0.167928	-0.865521
15483		6.156320	-0.644074	7.534947	-0.008914	-0.010514	0.016737	-0.736572	-0.343994	-0.310303	-0.369507	-0.293395	0.168036	-0.865533
15484		6.176758	-0.641091	7.559344	-0.012844	-0.006092	0.027718	-0.746582	-0.339111	-0.307861	-0.369494	-0.293363	0.168181	-0.865521
15485		6.170579	-0.748098	7.556530	-0.014009	-0.010530	0.031054	-0.737061	-0.344238	-0.312988	-0.369414	-0.293388	0.168450	-0.865495
15486		6.148358	-0.646567	7.545442	-0.016409	-0.014617	0.031401	-0.736328	-0.331299	-0.307373	-0.369393	-0.293365	0.168649	-0.865473
15487		6.141767	-0.761038	7.561316	-0.016204	-0.018415	0.038361	-0.733887	-0.343262	-0.310547	-0.368983	-0.293423	0.168912	-0.865577
15488		6.131242	-0.755105	7.540414	-0.013990	-0.019470	0.037112	-0.740723	-0.338135	-0.311523	-0.368874	-0.293461	0.169096	-0.865574
15489		6.194276	-0.671949	7.484779	-0.014828	-0.013682	0.042227	-0.737549	-0.339844	-0.306885	-0.368673	-0.293433	0.169345	-0.865621
15490		6.143835	-0.819600	7.509008	-0.013137	-0.013485	0.040942	-0.734619	-0.339111	-0.314697	-0.368508	-0.293469	0.169552	-0.865638
15491		6.146726	-0.895039	7.473641	-0.003182	-0.000044	0.028454	-0.735107	-0.338867	-0.314941	-0.368383	-0.293355	0.169577	-0.865726
15492		6.129754	-0.870281	7.547362	-0.002103	0.001501	0.010089	-0.735840	-0.340820	-0.305420	-0.368394	-0.293257	0.169549	-0.865759
15493		6.132370	-0.746403	7.589392	-0.000988	-0.002294	0.006249	-0.732666	-0.340576	-0.315918	-0.368490	-0.293317	0.169534	-0.865701
15494		6.131946	-0.754007	7.608214	0.000898	-0.012976	0.013696	-0.739502	-0.338867	-0.326660	-0.368464	-0.293317	0.169513	-0.865717
15495		6.178538	-0.667219	7.540702	-0.000023	-0.016560	0.016034	-0.744629	-0.341797	-0.318848	-0.368424	-0.293205	0.169554	-0.865764
15496		6.181912	-0.781304	7.490417	-0.001924	-0.015946	0.012374	-0.729736	-0.342773	-0.311768	-0.368551	-0.293189	0.169645	-0.865697
15497		6.167525	-0.859881	7.462204	0.004607	-0.004059	0.000174	-0.737793	-0.337158	-0.316162	-0.368659	-0.293208	0.169514	-0.865670
15498		6.114199	-0.803351	7.532188	0.009394	0.006472	-0.013024	-0.737061	-0.344727	-0.318848	-0.368792	-0.293129	0.169358	-0.865671
15499		6.134072	-0.599335	7.634481	0.005377	-0.001479	-0.002806	-0.734619	-0.338135	-0.311035	-0.369021	-0.293056	0.169252	-0.865619
15500		6.192925	-0.733695	7.614434	-0.003075	-0.013293	0.013942	-0.740234	-0.339111	-0.314941	-0.368954	-0.293108	0.169297	-0.865621
15501		6.175876	-0.763053	7.482062	-0.003934	-0.015189	0.010351	-0.731201	-0.336426	-0.312256	-0.368989	-0.293129	0.169381	-0.865582
15502		6.187190	-0.872581	7.314614	0.001918	0.009453	-0.000129	-0.737549	-0.339600	-0.313721	-0.368962	-0.293034	0.169257	-0.865650
15503		6.100073	-0.776500	7.638141	0.011227	0.023158	-0.013288	-0.741455	-0.336914	-0.312012	-0.369171	-0.292876	0.169037	-0.865658
15504		6.139450	-0.670773	7.665876	0.004918	0.001463	-0.008770	-0.739258	-0.334229	-0.312744	-0.369304	-0.292869	0.168986	-0.865613
15505		6.164190	-0.665269	7.526767	-0.000358	-0.003692	0.004649	-0.736816	-0.332031	-0.315430	-0.369253	-0.292853	0.169009	-0.865636
15506		6.131799	-0.709819	7.520757	0.001097	-0.000765	0.012822	-0.731445	-0.339355	-0.311279	-0.369064	-0.292777	0.169011	-0.865742
15507		6.132448	-0.753250	7.539490	0.000272	0.001460	0.009485	-0.738281	-0.335449	-0.317627	-0.369039	-0.292741	0.168951	-0.865776
15508		6.140026	-0.861199	7.569817	0.006850	0.004964	-0.004858	-0.737549	-0.329834	-0.316895	-0.369077	-0.292645	0.168853	-0.865812
15509		6.121325	-0.677757	7.673398	0.002996	-0.005015	-0.010660	-0.738037	-0.331787	-0.315430	-0.369016	-0.292621	0.168812	-0.865853
15510		6.168008	-0.624540	7.572546	-0.003451	-0.017584	0.008114	-0.731201	-0.335693	-0.313477	-0.368871	-0.292661	0.168904	-0.865884
15511		6.165161	-0.785313	7.462888	-0.001302	-0.007819	0.015192	-0.724609	-0.340088	-0.319336	-0.368723	-0.292649	0.168908	-0.865950
15512		6.176820	-0.756089	7.462750	-0.002107	0.004476	0.008067	-0.738281	-0.335205	-0.307129	-0.368723	-0.292486	0.168805	-0.866026
15513		6.159968	-0.771502	7.556090	0.006590	0.013628	0.000549	-0.736328	-0.330811	-0.310303	-0.368715	-0.292448	0.168704	-0.866061
15514		6.101084	-0.776814	7.671489	0.001877	0.001758	-0.008841	-0.739990	-0.336426	-0.321289	-0.368672	-0.292451	0.168651	-0.866089
15515		6.124556	-0.623950	7.614110	-0.005926	-0.010906	-0.001895	-0.734131	-0.342041	-0.312256	-0.368755	-0.292389	0.168718	-0.866062
15516		6.120571	-0.755666	7.557374	-0.006017	-0.019691	0.005801	-0.741211	-0.337402	-0.321045	-0.368823	-0.292491	0.168775	-0.865987
15517		6.146471	-0.765746	7.488403	-0.004951	-0.015110	0.004101	-0.734131	-0.346191	-0.310059	-0.368878	-0.292459	0.168866	-0.865956
15518		6.165106	-0.807916	7.518366	0.002379	-0.003018	0.001416	-0.735107	-0.344971	-0.316406	-0.369059	-0.292502	0.168788	-0.865880
15519		6.159622	-0.791334	7.577902	0.003780	-0.001835	-0.003164	-0.731445	-0.335693	-0.311035	-0.369265	-0.292471	0.168697	-0.865821
15520		6.118810	-0.739842	7.613818	0.004003	-0.005096	-0.004411	-0.734863	-0.344727	-0.318359	-0.369241	-0.292515	0.168615	-0.865832
15521		6.133973	-0.695328	7.573847	0.001858	-0.011290	-0.003034	-0.736328	-0.335693	-0.319580	-0.369428	-0.292523	0.168568	-0.865758
15522		6.134259	-0.701762	7.592236	-0.001808	-0.012574	0.000517	-0.731201	-0.331543	-0.312256	-0.369417	-0.292501	0.168595	-0.865765
15523		6.146908	-0.747978	7.543223	-0.000660	-0.015230	-0.001050	-0.741211	-0.339111	-0.307861	-0.369276	-0.292579	0.168597	-0.865799
