// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13129		9.613369	-0.342110	-1.139361	0.075619	0.063002	0.019071	-0.816650	-0.238281	-0.164307	0.601847	0.274468	-0.698051	0.274175
13130		9.597016	-0.299893	-1.236826	0.031404	0.053172	0.024301	-0.818115	-0.240234	-0.166016	0.602001	0.274410	-0.697781	0.274584
13131		9.671727	-0.440524	-1.280368	-0.004862	0.045242	0.019742	-0.814453	-0.237549	-0.168701	0.602211	0.274248	-0.697604	0.274734
13132		9.702107	-0.705734	-1.261991	0.011603	0.045512	0.011773	-0.810791	-0.233643	-0.167969	0.602428	0.274165	-0.697367	0.274940
13133		9.567462	-0.765422	-1.148426	0.064891	0.037245	-0.001585	-0.810547	-0.237793	-0.162354	0.602497	0.274384	-0.697050	0.275377
13134		9.542297	-0.470718	-1.006845	0.086166	0.017515	-0.004426	-0.811523	-0.231689	-0.170166	0.602352	0.274859	-0.696791	0.275874
13135		9.627805	-0.204357	-1.221025	0.080901	0.020272	0.003913	-0.813477	-0.237793	-0.163086	0.602291	0.275107	-0.696534	0.276411
13136		9.657766	-0.131884	-1.227225	0.021780	0.009616	0.002459	-0.823975	-0.238770	-0.163086	0.602234	0.275247	-0.696472	0.276552
13137		9.720795	-0.209067	-1.117992	-0.029317	0.016032	0.010041	-0.813721	-0.236328	-0.167480	0.602280	0.275110	-0.696524	0.276455
13138		9.673892	-0.261909	-1.045229	-0.065437	0.028575	0.021584	-0.811279	-0.233154	-0.161621	0.602541	0.274621	-0.696586	0.276217
13139		9.680775	-0.227121	-0.942388	-0.092725	0.043610	0.031718	-0.825928	-0.231689	-0.164307	0.602868	0.273901	-0.696713	0.275898
13140		9.828314	-0.101857	-0.822376	-0.137604	0.035001	0.056737	-0.817627	-0.235596	-0.172363	0.603161	0.272824	-0.697059	0.275451
13141		9.856644	-0.187772	-0.967456	-0.202124	0.034775	0.077505	-0.807129	-0.235107	-0.177002	0.603682	0.271339	-0.697480	0.274709
13142		9.845827	-0.370090	-0.995784	-0.265029	0.055608	0.080010	-0.824219	-0.236084	-0.185059	0.604548	0.269461	-0.697879	0.273636
13143		9.784138	-0.445799	-0.921311	-0.281235	0.068399	0.086053	-0.818848	-0.231201	-0.171143	0.605519	0.267469	-0.698224	0.272562
13144		9.842823	-0.524399	-0.941789	-0.304882	0.067802	0.107653	-0.821777	-0.223877	-0.170898	0.606323	0.265268	-0.698805	0.271434
13145		9.916689	-0.552816	-1.015817	-0.334899	0.068384	0.122273	-0.811768	-0.220703	-0.177734	0.607121	0.262746	-0.699536	0.270218
13146		9.919084	-0.677490	-0.986642	-0.355616	0.068196	0.131581	-0.818604	-0.215820	-0.188721	0.608028	0.260008	-0.700272	0.268919
13147		9.967009	-0.891327	-1.129426	-0.349852	0.066486	0.138499	-0.819580	-0.213867	-0.183350	0.608966	0.257177	-0.700961	0.267718
13148		9.925242	-1.157874	-1.295640	-0.288725	0.066901	0.121647	-0.820312	-0.215576	-0.184814	0.609710	0.254815	-0.701532	0.266787
13149		9.849363	-1.376542	-1.364604	-0.169015	0.068882	0.090671	-0.817871	-0.223877	-0.182617	0.610266	0.253311	-0.701740	0.266401
13150		9.689522	-1.336985	-1.317887	-0.063956	0.063696	0.062184	-0.814453	-0.212158	-0.192383	0.610599	0.252713	-0.701648	0.266450
13151		9.588011	-1.280322	-1.273747	0.038355	0.039237	0.051593	-0.811768	-0.216309	-0.189453	0.610687	0.252478	-0.701432	0.267038
13152		9.580872	-1.094545	-1.387502	0.110289	0.010233	0.052840	-0.823486	-0.209473	-0.195557	0.610417	0.252766	-0.701205	0.267977
13153		9.583624	-1.062938	-1.464984	0.153214	-0.014062	0.045342	-0.814697	-0.210938	-0.187744	0.609949	0.253214	-0.701009	0.269132
13154		9.538062	-1.193501	-1.458542	0.168227	-0.025621	0.032242	-0.815674	-0.207520	-0.183105	0.609344	0.253904	-0.700854	0.270253
13155		9.462488	-1.223717	-1.347797	0.220038	-0.035698	0.022009	-0.817627	-0.210449	-0.187744	0.608526	0.254896	-0.700677	0.271616
13156		9.496674	-0.893669	-1.212117	0.294714	-0.064330	0.027439	-0.817871	-0.215576	-0.189941	0.607437	0.256299	-0.700422	0.273385
13157		9.532761	-0.661019	-1.289765	0.304946	-0.074992	0.029635	-0.813477	-0.206299	-0.188721	0.606317	0.257819	-0.700131	0.275185
13158		9.516980	-0.731325	-1.383811	0.278091	-0.086062	0.019396	-0.833008	-0.212158	-0.178467	0.605221	0.259087	-0.699988	0.276763
13159		9.549179	-0.671760	-1.224320	0.294175	-0.111806	0.013240	-0.818359	-0.219238	-0.185303	0.603775	0.260710	-0.699997	0.278373
13160		9.625166	-0.415310	-1.071525	0.278617	-0.127000	0.007794	-0.815674	-0.211182	-0.168213	0.602482	0.262355	-0.699942	0.279760
13161		9.552178	-0.371612	-1.129844	0.231669	-0.098369	0.004990	-0.821777	-0.215820	-0.166748	0.601253	0.263706	-0.700009	0.280965
13162		9.628467	-0.366176	-1.147221	0.168181	-0.099206	0.005013	-0.824951	-0.217285	-0.175537	0.600159	0.264812	-0.700199	0.281787
13163		9.706673	-0.268860	-1.096242	0.097473	-0.088300	0.019035	-0.823975	-0.213623	-0.163574	0.599407	0.265358	-0.700445	0.282263
13164		9.707897	-0.256655	-1.049251	0.011581	-0.092092	0.033914	-0.822998	-0.218750	-0.165283	0.598638	0.265449	-0.701042	0.282328
13165		9.780167	-0.423920	-1.092516	-0.045055	-0.097262	0.047361	-0.821045	-0.214111	-0.167480	0.597998	0.265275	-0.701752	0.282086
13166		9.790306	-0.473868	-1.204547	-0.075955	-0.082743	0.054314	-0.822754	-0.212402	-0.170410	0.597553	0.264760	-0.702470	0.281724
13167		9.792915	-0.664398	-1.320881	-0.078031	-0.082193	0.049241	-0.821289	-0.212646	-0.162109	0.597180	0.264206	-0.703158	0.281317
13168		9.838757	-0.765165	-1.324493	-0.074506	-0.077290	0.032663	-0.819336	-0.211914	-0.165527	0.596763	0.263869	-0.703818	0.280868
13169		9.836107	-0.838953	-1.251041	-0.056719	-0.072279	0.008244	-0.821045	-0.212402	-0.164795	0.596466	0.263703	-0.704320	0.280398
13170		9.843209	-0.806325	-1.232710	-0.035295	-0.050768	-0.005678	-0.824707	-0.211182	-0.159180	0.596277	0.263687	-0.704631	0.280034
13171		9.845193	-0.718273	-1.241261	-0.010594	-0.051710	-0.006127	-0.821777	-0.213867	-0.153076	0.595939	0.263826	-0.704944	0.279833
13172		9.776690	-0.810851	-1.355099	-0.015221	-0.041259	-0.009158	-0.827881	-0.211914	-0.159180	0.595615	0.264057	-0.705218	0.279614
13173		9.726054	-0.903826	-1.279714	-0.033906	-0.033897	-0.010459	-0.819336	-0.212158	-0.161621	0.595458	0.264054	-0.705479	0.279293
13174		9.776733	-0.794844	-1.255379	-0.025081	-0.031079	-0.003881	-0.819336	-0.218994	-0.155762	0.595357	0.264031	-0.705672	0.279043
13175		9.744805	-0.751159	-1.231609	-0.022133	-0.021986	0.002558	-0.813232	-0.212646	-0.153564	0.595212	0.264174	-0.705811	0.278865
13176		9.781227	-0.853382	-1.302750	-0.024538	-0.010725	-0.000887	-0.820068	-0.209717	-0.160156	0.595138	0.264184	-0.705943	0.278679
13177		9.718877	-1.000770	-1.381853	0.000342	-0.009012	-0.012362	-0.830566	-0.216797	-0.154541	0.595121	0.264231	-0.705975	0.278590
13178		9.725198	-0.971026	-1.303836	0.038602	-0.013748	-0.029983	-0.820068	-0.202637	-0.162109	0.594914	0.264784	-0.705916	0.278656
13179		9.758716	-0.809980	-1.287376	0.074646	-0.005691	-0.029997	-0.828125	-0.207031	-0.155273	0.594829	0.265081	-0.705771	0.278924
13180		9.776577	-0.706290	-1.284675	0.074094	-0.000288	-0.022712	-0.819580	-0.212402	-0.156982	0.594631	0.265480	-0.705651	0.279270
13181		9.767507	-0.661134	-1.306605	0.051036	-0.010228	-0.027357	-0.827637	-0.209229	-0.157959	0.594502	0.265919	-0.705539	0.279411
13182		9.736292	-0.654079	-1.318500	0.055067	-0.025837	-0.031099	-0.819336	-0.207275	-0.158691	0.594271	0.266325	-0.705531	0.279534
13183		9.705274	-0.686593	-1.368978	0.071065	-0.021618	-0.032456	-0.823730	-0.212158	-0.151367	0.594082	0.266752	-0.705449	0.279736
13184		9.687139	-0.659126	-1.191683	0.061709	-0.020817	-0.037306	-0.831787	-0.212158	-0.146729	0.593808	0.267346	-0.705392	0.279893
13185		9.720966	-0.615809	-1.291055	0.069590	-0.017264	-0.041560	-0.824951	-0.213379	-0.153076	0.593460	0.268021	-0.705342	0.280112
13186		9.755634	-0.601207	-1.291564	0.050083	-0.024808	-0.044564	-0.823242	-0.213867	-0.150146	0.593255	0.268561	-0.705298	0.280142
13187		9.818645	-0.559470	-1.263230	0.061083	-0.019465	-0.046155	-0.826660	-0.217773	-0.159912	0.593030	0.269186	-0.705207	0.280246
13188		9.898140	-0.413739	-1.138643	0.052987	-0.009163	-0.040258	-0.823242	-0.212158	-0.145996	0.593024	0.269633	-0.705014	0.280314
13189		9.918635	-0.376403	-1.194710	0.019168	0.003507	-0.041881	-0.826660	-0.214600	-0.150146	0.592968	0.269954	-0.704959	0.280261
13190		9.952199	-0.404376	-1.177163	-0.017650	0.024888	-0.048461	-0.822998	-0.216309	-0.153564	0.593198	0.270058	-0.704834	0.279989
13191		9.937312	-0.367021	-1.041703	-0.058665	0.051357	-0.049068	-0.822021	-0.213135	-0.157959	0.593741	0.269891	-0.704632	0.279509
13192		10.007414	-0.299343	-0.989332	-0.095846	0.076065	-0.051741	-0.818115	-0.215332	-0.159668	0.594578	0.269368	-0.704394	0.278832
13193		10.112985	-0.266767	-1.035622	-0.126513	0.110627	-0.051975	-0.819824	-0.222656	-0.155029	0.595707	0.268660	-0.704022	0.278042
13194		10.071393	-0.418034	-1.016141	-0.175513	0.136124	-0.050243	-0.821289	-0.218262	-0.163330	0.596982	0.267893	-0.703619	0.277068
13195		10.135188	-0.463285	-1.027968	-0.225302	0.175295	-0.034716	-0.826904	-0.214844	-0.161377	0.598646	0.266501	-0.703178	0.275936
13196		10.176855	-0.197210	-1.008592	-0.296655	0.238706	0.006838	-0.822266	-0.218506	-0.166748	0.600636	0.264363	-0.702742	0.274777
13197		10.316653	-0.164224	-0.901693	-0.379701	0.300366	0.034193	-0.819336	-0.227295	-0.177979	0.603137	0.261596	-0.702179	0.273381
13198		10.323017	-0.393076	-0.822244	-0.480280	0.351399	0.043648	-0.821045	-0.215088	-0.185303	0.606231	0.258276	-0.701473	0.271500
13199		10.246796	-0.382265	-0.490886	-0.569882	0.406856	0.073461	-0.820557	-0.213623	-0.187012	0.609751	0.253976	-0.700812	0.269374
13200		10.251865	-0.271385	-0.447226	-0.658357	0.454560	0.116308	-0.813477	-0.209961	-0.204102	0.613531	0.248965	-0.700194	0.267067
13201		10.363198	-0.077774	-0.523072	-0.790624	0.531634	0.145325	-0.811523	-0.208740	-0.196533	0.618087	0.242819	-0.699420	0.264234
13202		10.432077	-0.066453	-0.457091	-0.950465	0.612161	0.179734	-0.815674	-0.198242	-0.227295	0.623069	0.235749	-0.698684	0.260862
13203		10.345849	-0.241324	-0.250601	-1.054518	0.703076	0.221917	-0.814453	-0.197998	-0.235596	0.628879	0.227335	-0.697626	0.257192
13204		10.392968	-0.515481	-0.066289	-1.145687	0.763938	0.248418	-0.814209	-0.196289	-0.252686	0.635020	0.218316	-0.696395	0.253222
13205		10.301271	-0.805344	-0.160673	-1.192207	0.840650	0.282673	-0.810303	-0.177734	-0.263184	0.641569	0.208736	-0.694760	0.249254
13206		10.295300	-0.943881	0.080136	-1.211034	0.874135	0.325000	-0.808105	-0.166748	-0.281006	0.648086	0.198577	-0.693037	0.245463
13207		10.468977	-1.031646	0.042471	-1.179894	0.901394	0.371371	-0.809570	-0.161621	-0.298340	0.654534	0.188187	-0.691051	0.242116
13208		10.428447	-1.188096	-0.104879	-1.141308	0.952903	0.438579	-0.798828	-0.143311	-0.312988	0.660985	0.177562	-0.688667	0.239391
13209		10.403936	-1.213026	0.154212	-1.069340	0.992140	0.501794	-0.800049	-0.130371	-0.327393	0.667319	0.166761	-0.685918	0.237471
13210		10.606233	-1.413542	-0.058480	-0.991378	1.010877	0.569148	-0.794922	-0.118164	-0.350586	0.673367	0.155943	-0.682926	0.236369
13211		10.113622	-1.685840	-0.008031	-0.734101	1.059614	0.653479	-0.789551	-0.107910	-0.372559	0.679168	0.145944	-0.679079	0.237240
13212		10.129938	-2.063197	0.586789	-0.664081	1.069757	0.645002	-0.780762	-0.101074	-0.382080	0.684927	0.136359	-0.674853	0.238443
13213		10.553828	-2.055713	0.573367	-0.578531	1.079094	0.647779	-0.776611	-0.085693	-0.405273	0.690506	0.127305	-0.670338	0.240087
13214		10.264816	-1.967278	0.741674	-0.395698	1.111564	0.664614	-0.761475	-0.068359	-0.417969	0.695997	0.119064	-0.665137	0.242911
13215		10.418433	-2.071925	1.021699	-0.343214	1.134099	0.657176	-0.762207	-0.065674	-0.427734	0.701462	0.111054	-0.659608	0.246040
13216		10.788927	-1.992400	1.242323	-0.311127	1.180390	0.686994	-0.757324	-0.048340	-0.450195	0.706941	0.103053	-0.653758	0.249432
13217		10.689549	-2.302024	0.870639	-0.107029	1.188519	0.789812	-0.748779	-0.042725	-0.460205	0.711981	0.095601	-0.647394	0.254608
13218		9.817133	-3.103866	1.363907	0.149757	1.174718	0.773770	-0.749023	-0.040039	-0.480957	0.716646	0.089827	-0.640509	0.260955
13219		9.607939	-3.342278	2.022739	0.229131	1.150000	0.711238	-0.729004	-0.031738	-0.493896	0.721187	0.084928	-0.633448	0.267245
13220		10.142218	-2.940557	2.346015	0.206467	1.159768	0.693482	-0.718506	-0.030518	-0.511475	0.725742	0.079949	-0.626246	0.273354
13221		10.740005	-2.473897	2.335687	0.141598	1.216631	0.761512	-0.701416	-0.009766	-0.520996	0.730407	0.074107	-0.618776	0.279517
13222		10.153302	-2.196045	2.104282	0.157748	1.234338	0.777684	-0.702637	-0.003662	-0.537354	0.734893	0.068179	-0.611149	0.285974
13223		9.728343	-2.236839	2.795828	0.065959	1.248657	0.739780	-0.700195	-0.007324	-0.553955	0.739460	0.061828	-0.603611	0.291600
13224		10.246837	-2.473888	2.476053	0.047846	1.234558	0.840249	-0.681396	0.004395	-0.570068	0.743640	0.054912	-0.596184	0.297570
13225		9.015573	-3.168881	2.867387	0.125113	1.240202	0.877341	-0.666504	0.015869	-0.586914	0.747580	0.048270	-0.588438	0.304196
13226		8.895880	-2.789395	3.091819	0.076083	1.276775	0.888364	-0.652832	0.024902	-0.594238	0.751541	0.041158	-0.580506	0.310654
13227		9.470332	-2.372053	3.237181	-0.105565	1.257297	0.973068	-0.637451	0.032227	-0.616211	0.755097	0.032534	-0.573142	0.316669
13228		9.129100	-2.640573	3.158109	-0.238721	1.282397	1.022490	-0.625977	0.049805	-0.632080	0.758549	0.022781	-0.565853	0.322327
13229		8.842857	-3.253781	3.290082	-0.354209	1.319485	1.012296	-0.619141	0.055908	-0.648682	0.762062	0.012228	-0.558555	0.327305
13230		8.702978	-3.640736	3.341093	-0.391286	1.318057	1.012620	-0.596191	0.066162	-0.662354	0.765416	0.001448	-0.551268	0.332025
13231		8.329814	-4.163845	3.395536	-0.365984	1.289692	1.023397	-0.585205	0.091797	-0.677002	0.768449	-0.009144	-0.543985	0.336872
13232		8.153678	-4.381320	3.679737	-0.320023	1.261485	1.035034	-0.566406	0.102051	-0.682129	0.771172	-0.019428	-0.536659	0.341925
13233		8.109537	-4.355319	3.614390	-0.316538	1.232665	1.056101	-0.551025	0.111328	-0.693359	0.773557	-0.029696	-0.529404	0.347073
13234		7.858145	-4.288577	3.720947	-0.346614	1.210821	1.062851	-0.537354	0.123779	-0.708740	0.775668	-0.040118	-0.522278	0.352073
13235		7.582098	-4.338211	3.698915	-0.353349	1.166846	1.069683	-0.518311	0.135986	-0.718506	0.777420	-0.050478	-0.515359	0.357036
13236		7.152848	-5.141217	3.562913	-0.223866	1.081070	1.011831	-0.502197	0.148438	-0.726807	0.778898	-0.059488	-0.508551	0.362154
13237		6.506433	-5.226588	3.698867	0.003851	1.024176	0.919902	-0.484863	0.159180	-0.741211	0.780409	-0.066455	-0.501402	0.367617
13238		6.486638	-4.898579	4.077494	0.111678	0.942252	0.881683	-0.476562	0.163330	-0.743164	0.781655	-0.072307	-0.494416	0.373283
13239		6.327844	-4.362613	4.185906	0.130593	0.909686	0.881889	-0.459717	0.164307	-0.744629	0.782686	-0.077929	-0.487530	0.379004
13240		6.555469	-4.110017	4.065819	0.070715	0.852869	0.869675	-0.446045	0.173340	-0.759521	0.783401	-0.083703	-0.481159	0.384400
13241		6.171669	-4.787491	4.014469	0.124114	0.758918	0.787281	-0.437500	0.179688	-0.770508	0.783967	-0.088490	-0.475244	0.389498
13242		5.675351	-5.100981	4.484240	0.208535	0.679434	0.635784	-0.430176	0.182617	-0.768311	0.784714	-0.091861	-0.469654	0.393968
13243		5.679792	-4.540571	4.671266	0.281353	0.590131	0.576044	-0.413574	0.175537	-0.772949	0.785316	-0.094227	-0.464429	0.398378
13244		5.310722	-4.156022	4.397035	0.314143	0.523575	0.570769	-0.402344	0.169434	-0.781250	0.785664	-0.096130	-0.459508	0.402919
13245		5.455271	-3.447480	4.791623	0.162558	0.464328	0.467637	-0.400879	0.174561	-0.787842	0.785979	-0.098427	-0.455548	0.406233
13246		5.974802	-4.050619	3.942865	0.106933	0.426479	0.469386	-0.391846	0.175781	-0.791992	0.786078	-0.100962	-0.452009	0.409360
13247		4.263356	-4.005648	4.578446	0.152369	0.328793	0.258968	-0.393799	0.175537	-0.790527	0.786548	-0.102070	-0.449126	0.411352
13248		4.737553	-3.288552	4.388557	-0.018511	0.259029	0.172760	-0.390137	0.180908	-0.794189	0.786899	-0.103735	-0.447354	0.412193
13249		5.448215	-3.713576	3.491143	-0.046452	0.200424	0.252304	-0.375977	0.173828	-0.798828	0.786731	-0.105676	-0.445988	0.413499
13250		4.701232	-4.208237	3.809642	-0.099863	0.138896	0.125739	-0.387695	0.175049	-0.796387	0.786719	-0.107280	-0.445321	0.413828
13251		4.659743	-4.043835	4.134821	-0.162073	0.001667	0.016669	-0.382080	0.181396	-0.795898	0.786515	-0.108415	-0.445869	0.413329
13252		5.296694	-4.399924	4.150337	-0.238581	-0.099297	-0.015997	-0.377930	0.187256	-0.794189	0.785977	-0.109583	-0.447369	0.412422
13253		5.403492	-4.568623	3.875864	-0.143171	-0.184529	-0.075947	-0.378662	0.188477	-0.796875	0.785411	-0.109608	-0.449155	0.411552
13254		5.361002	-4.073923	3.500332	-0.083406	-0.263886	-0.156941	-0.388184	0.187012	-0.801025	0.784874	-0.108667	-0.451329	0.410446
