// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65439		9.879272	0.492118	-0.689109	-0.359606	0.249725	-0.589700	-0.695801	0.165039	0.469971	0.136762	-0.681111	-0.241716	-0.677464
65440		9.800830	0.517328	-0.628221	-0.315419	0.250364	-0.556269	-0.695312	0.155518	0.472168	0.132255	-0.678973	-0.242799	-0.680113
65441		9.803704	0.664555	-0.614430	-0.344767	0.222676	-0.529429	-0.700195	0.140137	0.474854	0.127684	-0.677070	-0.243562	-0.682606
65442		9.805539	0.824730	-0.543128	-0.329590	0.230732	-0.501615	-0.700928	0.128662	0.469482	0.123382	-0.675147	-0.244228	-0.685059
65443		9.660707	0.818054	-0.529633	-0.322809	0.242309	-0.449912	-0.711182	0.126221	0.468018	0.119447	-0.673245	-0.244613	-0.687486
65444		9.728889	0.912713	-0.410017	-0.353676	0.250487	-0.409032	-0.714355	0.117676	0.464600	0.115598	-0.671401	-0.244568	-0.689959
65445		9.783767	0.951609	-0.465585	-0.327893	0.252048	-0.413355	-0.714600	0.104492	0.463867	0.111878	-0.669505	-0.244680	-0.692372
65446		9.673987	0.918412	-0.361911	-0.234476	0.275111	-0.426395	-0.715088	0.098389	0.463135	0.108659	-0.667353	-0.245368	-0.694714
65447		9.530286	1.150778	-0.339949	-0.202179	0.261025	-0.434517	-0.713135	0.093994	0.452881	0.105551	-0.665230	-0.246286	-0.696901
65448		9.591625	1.398700	-0.220465	-0.195496	0.240201	-0.419661	-0.724121	0.086182	0.465576	0.102528	-0.663245	-0.247168	-0.698929
65449		9.664684	1.315665	-0.046915	-0.184327	0.253203	-0.372373	-0.713867	0.072266	0.456787	0.099872	-0.661264	-0.247835	-0.700951
65450		9.544241	1.381011	-0.146163	-0.166566	0.241101	-0.318604	-0.723145	0.073730	0.458984	0.097607	-0.659443	-0.248310	-0.702815
65451		9.427610	1.544751	-0.205404	-0.161695	0.231942	-0.282648	-0.721924	0.063721	0.452637	0.095565	-0.657742	-0.248616	-0.704580
65452		9.363733	1.572999	-0.104486	-0.163987	0.194559	-0.257031	-0.728027	0.058350	0.444336	0.093584	-0.656314	-0.248793	-0.706114
65453		9.378381	1.316876	-0.137820	-0.119801	0.159587	-0.224200	-0.724365	0.059570	0.452148	0.091968	-0.655122	-0.249073	-0.707333
65454		9.257474	1.285466	0.065386	-0.047293	0.140863	-0.193241	-0.730713	0.061035	0.447510	0.090896	-0.654051	-0.249620	-0.708269
65455		9.233740	1.473607	0.065217	0.013074	0.103739	-0.145162	-0.730957	0.051758	0.438721	0.090365	-0.653254	-0.250283	-0.708838
65456		9.279648	1.498708	-0.001595	0.039774	0.072627	-0.071655	-0.726807	0.049072	0.442383	0.090353	-0.652775	-0.250723	-0.709126
65457		9.212464	1.387569	0.052223	0.066806	0.034715	0.002039	-0.734375	0.053955	0.440186	0.090847	-0.652655	-0.250947	-0.709094
65458		9.192949	1.214120	-0.142566	0.090310	-0.021337	0.068639	-0.729736	0.065918	0.434814	0.091750	-0.652989	-0.250985	-0.708657
65459		9.196184	1.021062	-0.226307	0.110335	-0.050672	0.130479	-0.720459	0.056641	0.450195	0.093070	-0.653613	-0.250821	-0.707967
65460		9.130094	1.043485	-0.223955	0.200750	-0.101028	0.197597	-0.724365	0.061035	0.436523	0.095180	-0.654606	-0.250860	-0.706753
65461		9.190941	1.095643	-0.214740	0.246397	-0.148070	0.258171	-0.723389	0.077393	0.436768	0.097803	-0.655965	-0.250866	-0.705132
65462		9.169413	1.054017	-0.207415	0.293665	-0.191228	0.317767	-0.722656	0.080811	0.444824	0.100948	-0.657658	-0.250850	-0.703115
65463		9.237583	1.042104	-0.375108	0.316373	-0.231629	0.385005	-0.722656	0.088135	0.440674	0.104530	-0.659697	-0.250627	-0.700756
65464		9.480663	0.971630	-0.486512	0.358766	-0.236239	0.440402	-0.725830	0.095459	0.443848	0.108660	-0.661828	-0.250340	-0.698216
65465		9.515605	0.758688	-0.537882	0.408609	-0.233818	0.488341	-0.717773	0.108398	0.451660	0.113351	-0.663982	-0.250068	-0.695518
65466		9.643539	0.780875	-0.586109	0.472500	-0.238408	0.539950	-0.722168	0.116455	0.448975	0.118686	-0.666192	-0.249871	-0.692580
65467		9.613086	0.791151	-0.465130	0.500613	-0.268572	0.589044	-0.714111	0.128174	0.451416	0.124397	-0.668618	-0.249578	-0.689338
65468		9.791613	0.911981	-0.384903	0.537220	-0.280990	0.631991	-0.714844	0.140625	0.447754	0.130527	-0.671135	-0.249252	-0.685868
65469		9.891162	0.966627	-0.519275	0.472659	-0.265047	0.701235	-0.712646	0.151123	0.447754	0.136718	-0.673731	-0.248130	-0.682514
65470		9.978399	0.939245	-0.464279	0.410952	-0.231128	0.764341	-0.701904	0.170410	0.444580	0.142984	-0.676293	-0.246252	-0.679370
65471		10.012220	1.029739	-0.361560	0.367673	-0.209403	0.827936	-0.708496	0.177734	0.451172	0.149390	-0.678880	-0.243704	-0.676323
65472		9.888337	1.284315	-0.441462	0.337017	-0.191548	0.893415	-0.701904	0.193604	0.450195	0.156036	-0.681475	-0.240611	-0.673313
65473		9.871079	1.442928	-0.425065	0.257102	-0.199699	0.926329	-0.703613	0.209473	0.454102	0.162374	-0.684238	-0.236867	-0.670334
65474		10.050620	1.107130	-0.465884	0.129535	-0.208177	0.954370	-0.698486	0.221924	0.452881	0.168122	-0.687218	-0.232261	-0.667473
65475		10.265530	0.278340	-0.470205	0.051456	-0.212360	1.002583	-0.687988	0.236572	0.456299	0.173658	-0.690367	-0.226928	-0.664635
65476		10.370131	-0.718842	-0.426595	0.176776	-0.202986	1.079522	-0.681152	0.249023	0.456299	0.180338	-0.693382	-0.221801	-0.661441
65477		9.955569	-1.323593	-0.261094	0.352573	-0.215379	1.146680	-0.683350	0.266602	0.452148	0.188362	-0.696253	-0.217242	-0.657692
65478		10.141586	-1.593055	-0.589820	0.540958	-0.294140	1.221988	-0.676270	0.291260	0.451904	0.197755	-0.699281	-0.213358	-0.652976
65479		10.398971	-1.734979	-1.028054	0.756628	-0.362757	1.291252	-0.671143	0.303467	0.443604	0.208657	-0.702345	-0.210290	-0.647265
65480		10.578325	-1.934806	-1.143312	0.886506	-0.389393	1.380447	-0.656250	0.330566	0.446533	0.220702	-0.705312	-0.207408	-0.640943
65481		10.406248	-1.857889	-1.300808	0.992103	-0.396773	1.435663	-0.650879	0.349854	0.440430	0.233622	-0.708094	-0.204717	-0.634125
65482		10.657099	-1.945138	-1.281914	1.076431	-0.449739	1.462545	-0.637207	0.378906	0.437500	0.247043	-0.710830	-0.202384	-0.626683
65483		10.441502	-1.880718	-1.369292	1.183377	-0.484314	1.493788	-0.621582	0.405762	0.439209	0.261160	-0.713399	-0.200420	-0.618618
65484		10.319963	-1.617734	-0.966538	1.188682	-0.520386	1.517140	-0.609131	0.435059	0.430908	0.275309	-0.716003	-0.198391	-0.610070
65485		10.702228	-1.588417	-0.900043	1.092140	-0.513688	1.576440	-0.596191	0.456787	0.426514	0.289130	-0.718673	-0.195433	-0.601431
65486		10.797705	-1.734975	-1.115963	1.064871	-0.511969	1.633149	-0.581055	0.485596	0.424072	0.302966	-0.721283	-0.191985	-0.592540
65487		10.494669	-1.738994	-0.983454	1.013918	-0.505438	1.663391	-0.564209	0.508301	0.418457	0.316559	-0.723846	-0.188069	-0.583496
65488		10.336909	-1.864895	-0.858878	0.946121	-0.512620	1.686264	-0.543457	0.529785	0.417236	0.329716	-0.726461	-0.183669	-0.574289
65489		9.711747	-1.777043	-0.862743	0.860902	-0.522260	1.693142	-0.522461	0.552490	0.407959	0.342264	-0.729168	-0.178808	-0.564975
65490		9.820801	-2.188911	-0.849702	0.635589	-0.460766	1.696258	-0.507324	0.569580	0.405273	0.353451	-0.732035	-0.172654	-0.556226
65491		10.282518	-2.537939	-1.161707	0.446854	-0.444229	1.744563	-0.486084	0.593994	0.413818	0.363639	-0.735266	-0.165254	-0.547578
65492		10.342850	-3.254753	-1.499356	0.399156	-0.451460	1.768987	-0.469482	0.601807	0.407471	0.373540	-0.738527	-0.157476	-0.538746
65493		9.733424	-3.990110	-1.383012	0.405848	-0.439527	1.749722	-0.453857	0.623535	0.401611	0.383310	-0.741503	-0.149783	-0.529917
65494		9.764923	-4.397574	-1.252429	0.514730	-0.440150	1.763839	-0.430420	0.640137	0.404785	0.393720	-0.743966	-0.142452	-0.520774
65495		9.221357	-4.718188	-1.545850	0.650611	-0.443050	1.768712	-0.400146	0.662109	0.401123	0.404886	-0.745810	-0.135656	-0.511305
65496		9.211772	-4.892373	-1.446657	0.657807	-0.437359	1.710468	-0.382080	0.684082	0.394287	0.415749	-0.747347	-0.129200	-0.501928
65497		9.360286	-4.685845	-1.506827	0.594242	-0.400214	1.698560	-0.361328	0.697510	0.395020	0.426104	-0.748751	-0.122398	-0.492774
65498		9.080654	-4.384319	-1.370546	0.545921	-0.384311	1.708276	-0.327881	0.708252	0.386475	0.436105	-0.750092	-0.115257	-0.483622
65499		8.983431	-4.451058	-1.610239	0.418195	-0.350583	1.723249	-0.312744	0.729004	0.390381	0.445293	-0.751599	-0.107367	-0.474642
65500		8.953045	-4.931010	-1.705255	0.316823	-0.319130	1.734745	-0.291016	0.738281	0.384521	0.453811	-0.753197	-0.098873	-0.465805
65501		8.289320	-5.491674	-1.552031	0.324080	-0.306015	1.702931	-0.268555	0.746094	0.385010	0.462154	-0.754523	-0.090545	-0.457067
65502		7.864537	-5.658233	-1.402356	0.314990	-0.276316	1.626525	-0.248535	0.752930	0.383789	0.470071	-0.755557	-0.082535	-0.448726
65503		8.133454	-5.651014	-1.673192	0.219281	-0.237166	1.619285	-0.219971	0.764404	0.379150	0.477291	-0.756668	-0.074047	-0.440641
65504		7.998011	-6.224826	-1.666475	0.251349	-0.253955	1.630344	-0.198730	0.770020	0.373047	0.484647	-0.757574	-0.065667	-0.432305
65505		7.549951	-6.433311	-1.506418	0.325276	-0.264724	1.641041	-0.177979	0.783691	0.367432	0.492402	-0.758077	-0.057522	-0.423735
65506		7.521312	-6.260548	-1.605665	0.287228	-0.229815	1.657427	-0.158691	0.791748	0.378906	0.499890	-0.758468	-0.048989	-0.415255
65507		7.616401	-6.661998	-1.806089	0.222584	-0.220750	1.649107	-0.134521	0.803223	0.364258	0.506840	-0.758944	-0.040242	-0.406815
65508		7.107237	-7.052387	-1.557197	0.247633	-0.206249	1.492919	-0.114014	0.801758	0.374512	0.513328	-0.759078	-0.032507	-0.399047
65509		6.796349	-6.834926	-1.557032	0.286344	-0.188431	1.368288	-0.081299	0.805664	0.358643	0.519571	-0.758839	-0.025611	-0.391859
65510		6.542813	-6.786070	-1.494668	0.259558	-0.181203	1.356123	-0.066650	0.812988	0.358887	0.525533	-0.758587	-0.018675	-0.384723
65511		6.487676	-7.151767	-1.432444	0.241468	-0.193967	1.390813	-0.048096	0.813232	0.365967	0.531414	-0.758357	-0.011519	-0.377308
65512		6.244257	-7.190497	-1.334635	0.281182	-0.186088	1.376729	-0.025146	0.815918	0.351074	0.537425	-0.757819	-0.004546	-0.369953
65513		5.847889	-7.002343	-1.387787	0.200297	-0.152037	1.309025	-0.015625	0.820557	0.358887	0.542645	-0.757436	0.002398	-0.363073
65514		5.564307	-7.151711	-1.619694	0.088879	-0.136320	1.239702	0.009521	0.820312	0.356201	0.546887	-0.757423	0.009309	-0.356565
65515		5.291598	-7.525091	-1.442603	0.064643	-0.116330	1.158660	0.032471	0.815186	0.357422	0.550675	-0.757394	0.015866	-0.350515
