// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16084		8.801612	0.243753	-4.255298	-0.035314	-0.010651	0.005448	-0.874023	-0.323730	0.260010	0.451692	0.440392	-0.727037	0.271011
16085		8.782151	-0.217567	-4.398591	-0.017582	-0.017321	-0.003611	-0.880371	-0.320312	0.252441	0.451651	0.440337	-0.727157	0.270846
16086		8.738328	-0.113364	-4.501990	0.047260	-0.014582	-0.021869	-0.874268	-0.317383	0.244873	0.451453	0.440572	-0.727088	0.270980
16087		8.734783	0.126795	-4.494921	0.045097	-0.015220	-0.020875	-0.882568	-0.318359	0.255615	0.451276	0.440762	-0.727044	0.271081
16088		8.802823	0.001072	-4.464191	0.027176	-0.021201	-0.012218	-0.877686	-0.319824	0.255859	0.451080	0.440879	-0.727084	0.271110
16089		8.779622	-0.041074	-4.379346	0.044546	-0.013906	-0.019717	-0.885986	-0.326416	0.259277	0.450882	0.441104	-0.727019	0.271249
16090		8.806475	0.326641	-4.218876	0.017813	-0.019152	-0.017099	-0.877930	-0.318604	0.256592	0.450748	0.441235	-0.727033	0.271220
16091		8.790528	0.070804	-4.302120	-0.009724	-0.029840	-0.000937	-0.877441	-0.321045	0.258789	0.450608	0.441176	-0.727223	0.271041
16092		8.828145	0.038455	-4.096598	0.013104	-0.031311	-0.010100	-0.883301	-0.321533	0.262207	0.450394	0.441276	-0.727321	0.270970
16093		8.841023	0.260865	-4.244754	-0.000875	-0.042101	0.000479	-0.881836	-0.321777	0.255127	0.450135	0.441288	-0.727531	0.270818
16094		8.763825	0.147921	-4.328497	-0.028147	-0.046862	0.011342	-0.870117	-0.325928	0.260498	0.449949	0.441107	-0.727874	0.270498
16095		8.742755	0.263971	-4.281977	-0.051925	-0.048378	0.021955	-0.878418	-0.321289	0.266357	0.449802	0.440835	-0.728277	0.270100
16096		8.693523	-0.069081	-4.428551	-0.074587	-0.051557	0.024558	-0.875000	-0.315186	0.273682	0.449692	0.440471	-0.728761	0.269573
16097		8.717721	-0.180604	-4.278061	-0.063615	-0.055760	0.013158	-0.878662	-0.326416	0.253662	0.449507	0.440258	-0.729185	0.269083
16098		8.718652	-0.161519	-4.475917	-0.031979	-0.055341	-0.000692	-0.881836	-0.318604	0.259766	0.449327	0.440155	-0.729516	0.268656
16099		8.715068	0.051294	-4.806872	-0.009036	-0.050054	-0.013205	-0.873535	-0.320068	0.260010	0.449093	0.440208	-0.729737	0.268358
16100		8.682533	0.014682	-4.761689	-0.034704	-0.049158	-0.008012	-0.871094	-0.319580	0.256836	0.448947	0.440149	-0.730018	0.267933
16101		8.751771	-0.257111	-4.635515	-0.025970	-0.035049	-0.016425	-0.873779	-0.317871	0.258057	0.448885	0.440127	-0.730204	0.267570
16102		8.689119	-0.272351	-4.745283	0.020844	-0.030940	-0.039379	-0.875488	-0.321533	0.259033	0.448721	0.440405	-0.730190	0.267422
16103		8.686458	-0.056087	-4.833356	0.052589	-0.023739	-0.056568	-0.873779	-0.323242	0.271240	0.448527	0.440895	-0.730012	0.267428
16104		8.677176	0.196149	-4.733126	0.035145	-0.014880	-0.046840	-0.879639	-0.321289	0.264893	0.448392	0.441307	-0.729840	0.267444
16105		8.722685	-0.061301	-4.614109	0.047656	-0.009443	-0.048951	-0.869629	-0.327881	0.255859	0.448270	0.441713	-0.729644	0.267514
16106		8.761115	0.107569	-4.410857	0.072210	-0.001075	-0.056559	-0.875732	-0.324463	0.256348	0.448163	0.442217	-0.729333	0.267707
16107		8.742548	0.266711	-4.343130	0.065461	-0.005103	-0.043666	-0.871582	-0.320801	0.258545	0.448023	0.442608	-0.729116	0.267887
16108		8.715191	0.150387	-4.480524	0.066083	-0.010947	-0.041001	-0.873535	-0.322021	0.260498	0.447825	0.443013	-0.728923	0.268074
16109		8.728397	0.261177	-4.399330	0.072014	-0.010318	-0.032211	-0.868408	-0.323975	0.263672	0.447586	0.443390	-0.728744	0.268335
16110		8.789542	0.539047	-4.191107	0.012090	-0.019862	-0.002957	-0.870605	-0.324463	0.270508	0.447438	0.443414	-0.728826	0.268321
16111		8.728900	0.119434	-4.272781	0.019424	-0.025256	0.003125	-0.876221	-0.325195	0.261230	0.447196	0.443474	-0.728917	0.268378
16112		8.708967	0.172878	-4.349828	0.055897	-0.033862	0.002710	-0.878174	-0.329102	0.270264	0.446805	0.443625	-0.728991	0.268577
16113		8.777999	0.278787	-4.566639	0.068745	-0.039212	0.011961	-0.872314	-0.325928	0.270752	0.446292	0.443827	-0.729064	0.268898
16114		8.747849	0.418625	-4.461060	0.026187	-0.041379	0.033679	-0.874756	-0.323975	0.265869	0.445870	0.443751	-0.729317	0.269039
16115		8.759375	-0.001806	-4.290690	-0.012071	-0.046107	0.048805	-0.868652	-0.322021	0.269043	0.445545	0.443413	-0.729750	0.268962
16116		8.721787	-0.487703	-4.616413	0.060096	-0.054019	0.028815	-0.878418	-0.324219	0.267334	0.444936	0.443509	-0.729961	0.269238
16117		8.666353	0.118570	-4.726766	0.104211	-0.045152	0.006060	-0.875488	-0.321289	0.266357	0.444287	0.443854	-0.729973	0.269707
16118		8.663016	0.532842	-4.460769	0.007075	-0.047890	0.040903	-0.872070	-0.323975	0.268311	0.443904	0.443625	-0.730348	0.269700
16119		8.759135	-0.231480	-4.339346	-0.025037	-0.059464	0.057175	-0.867920	-0.314941	0.274902	0.443533	0.443219	-0.730887	0.269518
16120		8.735101	-0.198456	-4.690463	0.110255	-0.054739	0.017634	-0.871094	-0.317383	0.274658	0.442742	0.443584	-0.730940	0.270074
16121		8.661845	0.700070	-4.820923	0.094340	-0.043985	0.035207	-0.876709	-0.318115	0.271729	0.442049	0.443744	-0.731059	0.270623
16122		8.550441	0.306701	-4.858915	-0.016662	-0.039446	0.078107	-0.875488	-0.315918	0.268555	0.441716	0.443187	-0.731590	0.270643
16123		8.848595	-0.259100	-4.148478	-0.059645	-0.028869	0.093961	-0.866211	-0.316162	0.281250	0.441581	0.442334	-0.732246	0.270486
16124		8.654189	-0.762448	-4.864494	0.066576	-0.026774	0.045701	-0.871338	-0.305420	0.276611	0.441056	0.442327	-0.732380	0.270990
16125		8.536831	0.084636	-5.215831	0.087971	-0.014768	0.028599	-0.871826	-0.314941	0.278564	0.440566	0.442436	-0.732384	0.271598
16126		8.398262	0.081103	-5.020163	-0.030470	0.003462	0.054410	-0.879639	-0.311035	0.277832	0.440581	0.441917	-0.732677	0.271628
16127		8.616821	-0.697254	-4.915333	-0.055156	0.016592	0.052023	-0.878662	-0.316650	0.274170	0.440772	0.441274	-0.732981	0.271545
16128		8.651624	-0.791700	-4.751852	0.040698	0.035152	-0.000010	-0.877686	-0.315918	0.270020	0.440863	0.441242	-0.732814	0.271899
16129		8.686515	-0.294893	-4.862628	0.080684	0.046366	-0.025292	-0.867188	-0.313965	0.277588	0.440944	0.441467	-0.732432	0.272431
16130		8.512774	-0.178741	-4.743514	0.018750	0.047363	-0.024105	-0.878418	-0.307373	0.273926	0.441221	0.441520	-0.732156	0.272639
16131		8.758394	-0.355804	-4.723231	0.025100	0.065101	-0.036943	-0.876953	-0.314941	0.274902	0.441613	0.441599	-0.731775	0.272898
16132		8.694065	-0.539736	-4.797953	0.063659	0.076578	-0.061827	-0.872803	-0.314453	0.269775	0.441997	0.441956	-0.731164	0.273335
16133		8.782893	-0.716344	-4.505982	0.035522	0.079628	-0.078740	-0.880127	-0.307617	0.275146	0.442553	0.442289	-0.730552	0.273536
16134		8.850174	-0.444163	-4.335817	0.023044	0.083269	-0.101045	-0.874512	-0.311279	0.272461	0.443191	0.442732	-0.729858	0.273636
16135		8.862000	0.632398	-4.205313	0.002788	0.071603	-0.092879	-0.888428	-0.318604	0.271729	0.443823	0.443076	-0.729283	0.273590
16136		8.823903	1.164264	-3.772140	-0.039149	0.056752	-0.037078	-0.873291	-0.321777	0.269287	0.444408	0.442935	-0.729076	0.273420
16137		8.917156	1.405392	-3.687608	-0.047487	0.032955	0.026119	-0.875244	-0.317139	0.274902	0.444740	0.442449	-0.729199	0.273340
16138		8.989768	1.681292	-3.648782	-0.060470	0.003155	0.110519	-0.882324	-0.316406	0.270752	0.444716	0.441507	-0.729753	0.273423
16139		8.837999	1.798322	-4.244835	-0.058825	-0.013454	0.201446	-0.874023	-0.316650	0.267090	0.444394	0.440022	-0.730716	0.273769
16140		8.643940	0.923443	-4.601141	-0.076760	-0.039990	0.285028	-0.883789	-0.310303	0.269043	0.443798	0.438012	-0.732123	0.274197
16141		8.474825	-0.213346	-4.967800	-0.022515	-0.024504	0.302471	-0.883789	-0.313232	0.275391	0.443049	0.436056	-0.733411	0.275083
16142		8.546110	-0.066989	-4.835343	-0.073232	-0.008336	0.302687	-0.882568	-0.300049	0.272949	0.442572	0.433902	-0.734735	0.275724
16143		8.558082	-1.296708	-4.844792	-0.177686	0.002166	0.301859	-0.881104	-0.297363	0.270508	0.442524	0.431339	-0.736253	0.275774
16144		8.650708	-2.499846	-4.979489	-0.046073	0.008330	0.199176	-0.879639	-0.298096	0.270996	0.442281	0.429870	-0.737074	0.276265
16145		8.626999	-1.969634	-4.736848	0.146792	0.018609	0.063936	-0.889404	-0.293945	0.270752	0.441722	0.429925	-0.736922	0.277475
16146		8.806720	-0.605394	-4.414580	0.101162	0.013982	0.026906	-0.883301	-0.291260	0.274414	0.441384	0.430034	-0.736768	0.278253
16147		8.601815	-0.275357	-4.912505	0.028094	0.017391	0.016465	-0.888428	-0.289795	0.275391	0.441335	0.429960	-0.736717	0.278578
16148		8.533365	-0.009263	-4.664156	-0.051165	0.042422	0.029983	-0.885742	-0.292480	0.259277	0.441688	0.429452	-0.736809	0.278560
16149		8.627354	-0.891378	-4.770094	-0.082115	0.047455	0.026230	-0.891357	-0.284912	0.265137	0.442248	0.428760	-0.736978	0.278288
16150		8.805960	-1.060345	-4.521688	0.032417	0.055762	-0.020671	-0.878906	-0.296387	0.265137	0.442521	0.428795	-0.736667	0.278623
16151		8.934504	-0.256870	-3.794945	0.067194	0.062113	-0.035901	-0.884521	-0.293701	0.266846	0.442761	0.429051	-0.736189	0.279113
16152		8.662459	-0.719089	-5.095444	0.126357	0.030472	-0.051320	-0.891602	-0.292480	0.268066	0.442618	0.429701	-0.735630	0.279812
16153		8.404587	0.097451	-5.112139	0.107047	0.065198	-0.052025	-0.885742	-0.296143	0.265381	0.442755	0.430199	-0.734987	0.280520
16154		8.731465	0.842954	-4.425781	-0.114349	0.076159	0.020501	-0.884277	-0.299316	0.271973	0.443595	0.429401	-0.735084	0.280160
16155		8.728330	-0.635555	-4.603168	-0.157268	0.070849	0.037377	-0.887207	-0.303467	0.262451	0.444494	0.428395	-0.735341	0.279599
16156		8.909980	-0.719551	-4.273341	-0.022738	0.078420	-0.004521	-0.881348	-0.294678	0.259766	0.445091	0.428081	-0.735127	0.279695
16157		9.099775	-0.341158	-3.703598	-0.002990	0.073187	-0.009839	-0.884033	-0.288818	0.258057	0.445582	0.427893	-0.734862	0.279896
16158		8.997389	0.071044	-3.503524	-0.017349	0.044648	0.002287	-0.880859	-0.299316	0.257324	0.445911	0.427644	-0.734780	0.279969
16159		8.795920	-0.074224	-4.412009	0.041469	0.031863	0.005542	-0.887207	-0.290771	0.260986	0.445965	0.427621	-0.734619	0.280339
16160		8.489981	0.395664	-4.563624	-0.021875	0.031044	0.029647	-0.895508	-0.295898	0.257568	0.446156	0.427235	-0.734688	0.280445
16161		8.624377	-0.257513	-4.104560	-0.166265	0.021121	0.079110	-0.884033	-0.288086	0.254883	0.446706	0.426003	-0.735319	0.279788
16162		8.907653	-1.417462	-3.674451	-0.098074	-0.000309	0.037095	-0.898193	-0.287354	0.253906	0.446967	0.425345	-0.735714	0.279333
16163		8.851520	-1.067285	-3.827862	0.117489	-0.034183	-0.057951	-0.884033	-0.297363	0.258301	0.446481	0.426135	-0.735402	0.279727
16164		8.956701	0.904447	-3.999797	0.099563	-0.042344	-0.046320	-0.885986	-0.290527	0.252686	0.445986	0.426831	-0.735191	0.280010
16165		8.777720	0.684814	-4.601872	-0.044783	-0.052854	0.035907	-0.885010	-0.290039	0.270264	0.445755	0.426483	-0.735660	0.279677
16166		8.840587	-0.354214	-4.310351	-0.106134	-0.042350	0.070520	-0.879150	-0.289795	0.265869	0.445673	0.425747	-0.736324	0.279181
16167		8.829868	-1.147418	-4.175159	-0.044842	-0.051623	0.041967	-0.887695	-0.289551	0.261230	0.445395	0.425421	-0.736784	0.278907
16168		8.756760	-0.788338	-4.324269	0.039140	-0.055760	-0.002604	-0.884033	-0.292725	0.256348	0.444917	0.425657	-0.736918	0.278956
16169		8.716960	0.012543	-4.685570	0.026728	-0.056035	-0.000218	-0.886719	-0.298096	0.263672	0.444498	0.425811	-0.737099	0.278911
16170		8.586322	-0.168216	-4.660347	-0.029937	-0.053896	0.016729	-0.889404	-0.291260	0.264160	0.444247	0.425666	-0.737456	0.278589
16171		8.715603	-0.734723	-4.729789	0.000354	-0.050964	0.003073	-0.885742	-0.287109	0.265625	0.443926	0.425710	-0.737683	0.278431
16172		8.684207	-0.845757	-4.743447	0.051006	-0.043651	-0.027047	-0.892822	-0.284668	0.268555	0.443529	0.426118	-0.737656	0.278511
16173		8.729058	-0.752273	-4.556358	0.063986	-0.028426	-0.051475	-0.879639	-0.288574	0.269531	0.443227	0.426691	-0.737456	0.278647
16174		8.766940	-0.248648	-4.214421	0.025352	-0.025704	-0.053822	-0.891357	-0.281982	0.269043	0.443087	0.427141	-0.737321	0.278535
16175		8.738889	-0.354404	-4.623112	0.041836	-0.030147	-0.061989	-0.879883	-0.287109	0.267822	0.442872	0.427700	-0.737140	0.278498
16176		8.609001	-0.138816	-5.168632	0.137013	-0.017422	-0.091551	-0.889404	-0.291260	0.271240	0.442476	0.428763	-0.736585	0.278963
