// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04896		8.558166	-4.490507	-2.014709	0.066873	0.037198	-0.000376	-0.383057	0.681396	0.058350	0.553109	-0.615482	-0.486691	-0.279972
04897		8.525319	-4.480474	-1.947532	0.064586	0.042675	0.015957	-0.382324	0.666992	0.052490	0.553789	-0.615115	-0.486474	-0.279812
04898		8.527190	-4.540608	-1.940868	0.067191	0.048149	0.032458	-0.383057	0.670410	0.051025	0.554528	-0.614806	-0.486124	-0.279636
04899		8.533552	-4.634479	-1.986132	0.090337	0.053065	0.054468	-0.383545	0.668945	0.038574	0.555470	-0.614464	-0.485689	-0.279272
04900		8.558865	-4.635285	-2.001839	0.128559	0.049673	0.069018	-0.384033	0.669922	0.052002	0.556654	-0.614006	-0.485253	-0.278681
04901		8.525404	-4.527054	-1.978202	0.167954	0.044862	0.086505	-0.386719	0.665527	0.053467	0.558024	-0.613460	-0.484876	-0.277796
04902		8.504837	-4.443783	-2.022810	0.200757	0.047860	0.102421	-0.372314	0.665771	0.049316	0.559588	-0.612821	-0.484488	-0.276736
04903		8.498273	-4.330639	-2.027572	0.206724	0.051645	0.117301	-0.379883	0.665527	0.047363	0.561232	-0.612239	-0.483987	-0.275569
04904		8.516092	-4.373513	-2.015628	0.208526	0.056877	0.134608	-0.374023	0.662354	0.040283	0.562936	-0.611680	-0.483400	-0.274364
04905		8.576597	-4.413904	-1.927706	0.204549	0.064656	0.139938	-0.380615	0.664062	0.041016	0.564661	-0.611151	-0.482715	-0.273200
04906		8.597955	-4.334074	-1.894927	0.210792	0.063272	0.137101	-0.377197	0.666748	0.036377	0.566391	-0.610559	-0.482099	-0.272028
04907		8.572615	-4.283502	-1.903272	0.194014	0.056502	0.129111	-0.378174	0.662109	0.033691	0.567997	-0.610027	-0.481508	-0.270917
