// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13140		9.491703	0.458764	-2.124733	-0.011077	-0.000010	0.012631	-0.691895	0.342773	0.249023	0.380165	-0.607667	-0.490327	-0.495778
13141		9.568688	0.641652	-2.278279	-0.105564	-0.008289	0.012686	-0.681396	0.339844	0.248291	0.379664	-0.608145	-0.489710	-0.496185
13142		9.591205	0.417410	-2.297933	-0.170333	-0.008948	0.026418	-0.695801	0.338867	0.247803	0.378624	-0.609013	-0.488713	-0.496896
13143		9.571746	0.032103	-2.186196	-0.198999	-0.010300	0.034497	-0.691895	0.339844	0.260498	0.377690	-0.609862	-0.487558	-0.497700
13144		9.542869	-0.143693	-2.146523	-0.189087	-0.000200	0.034917	-0.693359	0.346436	0.264893	0.376925	-0.610599	-0.486640	-0.498276
13145		9.558117	-0.121677	-2.171563	-0.153968	0.002018	0.029119	-0.682861	0.348145	0.261475	0.376544	-0.611125	-0.485981	-0.498561
13146		9.623305	-0.166687	-2.248425	-0.098779	-0.001223	0.018233	-0.690674	0.348633	0.254883	0.376251	-0.611573	-0.485512	-0.498691
13147		9.666523	-0.373781	-2.276133	-0.022339	-0.000065	0.017272	-0.688477	0.346924	0.260498	0.376431	-0.611725	-0.485245	-0.498628
13148		9.676312	-0.476549	-2.285836	0.018607	0.004161	0.011592	-0.689697	0.341797	0.261475	0.376780	-0.611724	-0.485244	-0.498366
13149		9.648885	-0.374963	-2.334751	0.058018	-0.000775	0.008870	-0.686768	0.335449	0.268799	0.377197	-0.611631	-0.485425	-0.497989
13150		9.619987	-0.231121	-2.304747	0.106328	-0.000191	0.002801	-0.684326	0.346191	0.255371	0.377684	-0.611406	-0.485922	-0.497409
13151		9.595717	-0.107513	-2.158673	0.170026	-0.001404	-0.003541	-0.681152	0.340088	0.260254	0.378606	-0.610990	-0.486511	-0.496645
13152		9.620412	-0.130668	-2.036731	0.223328	0.002713	-0.011909	-0.687988	0.351074	0.252441	0.379609	-0.610405	-0.487405	-0.495721
13153		9.635277	-0.225141	-2.066144	0.243170	0.013778	-0.026753	-0.682617	0.348389	0.255859	0.380994	-0.609549	-0.488361	-0.494770
13154		9.660947	-0.276667	-2.061936	0.265887	0.017275	-0.048033	-0.686279	0.353760	0.255859	0.382290	-0.608584	-0.489546	-0.493786
13155		9.601551	-0.047160	-2.105155	0.253347	0.008618	-0.082545	-0.684814	0.347656	0.253174	0.383495	-0.607500	-0.490921	-0.492820
13156		9.567722	0.297051	-2.208830	0.162413	-0.004708	-0.099463	-0.688477	0.344971	0.248047	0.383949	-0.606729	-0.492012	-0.492328
13157		9.613401	0.560505	-2.223489	0.097721	-0.001818	-0.092443	-0.682129	0.353516	0.241455	0.384092	-0.606151	-0.492745	-0.492196
13158		9.568506	0.466984	-2.140297	0.060893	-0.002903	-0.080745	-0.703125	0.349121	0.249023	0.384176	-0.605817	-0.493135	-0.492151
13159		9.567924	0.338518	-2.093478	0.018609	-0.011355	-0.079764	-0.686523	0.341553	0.242432	0.384192	-0.605395	-0.493644	-0.492147
13160		9.635351	0.467983	-2.197641	-0.041503	-0.016639	-0.072178	-0.685547	0.349121	0.256836	0.383557	-0.605436	-0.493677	-0.492559
13161		9.627965	0.621291	-2.266606	-0.093730	-0.002935	-0.053624	-0.692139	0.341064	0.257080	0.382954	-0.605664	-0.493558	-0.492867
13162		9.604203	0.498825	-2.124856	-0.075038	-0.008475	-0.031808	-0.695312	0.338623	0.247314	0.382443	-0.605858	-0.493482	-0.493101
13163		9.555184	0.341055	-2.042913	-0.097638	-0.011699	-0.022037	-0.695557	0.343750	0.254150	0.381837	-0.606134	-0.493150	-0.493563
13164		9.592998	0.312968	-2.100613	-0.134054	-0.015276	-0.003883	-0.689941	0.339111	0.251221	0.381214	-0.606615	-0.492668	-0.493936
13165		9.602093	0.339195	-2.145222	-0.142504	0.010473	0.007601	-0.687256	0.341309	0.250977	0.380559	-0.607129	-0.491922	-0.494553
13166		9.645171	0.349886	-2.186617	-0.091635	0.021754	0.014699	-0.691895	0.342041	0.253906	0.380254	-0.607497	-0.491273	-0.494980
13167		9.596334	0.274855	-2.171932	-0.086512	0.019000	0.031105	-0.687988	0.342773	0.253174	0.380096	-0.607868	-0.490646	-0.495268
13168		9.547466	0.168551	-2.106457	-0.122949	0.004297	0.037043	-0.684814	0.341553	0.253906	0.379684	-0.608488	-0.489837	-0.495622
13169		9.606414	0.104426	-2.191953	-0.111042	-0.003822	0.028561	-0.686035	0.340332	0.255127	0.379210	-0.609106	-0.489123	-0.495931
13170		9.601683	0.122617	-2.221140	-0.063246	0.010882	0.023974	-0.689209	0.341797	0.258545	0.379018	-0.609472	-0.488607	-0.496138
13171		9.581638	0.150758	-2.189820	-0.052777	0.011406	0.017671	-0.689209	0.338623	0.262939	0.378904	-0.609746	-0.488224	-0.496265
13172		9.584633	0.095382	-2.051974	-0.072472	0.002287	0.017732	-0.694824	0.343506	0.258545	0.378588	-0.610123	-0.487850	-0.496411
13173		9.603051	-0.080505	-2.069271	-0.042991	-0.017554	0.007093	-0.684814	0.342041	0.255371	0.378455	-0.610366	-0.487689	-0.496372
13174		9.608093	-0.130689	-2.162776	-0.002804	-0.009632	-0.004516	-0.684082	0.336426	0.263672	0.378394	-0.610521	-0.487597	-0.496317
13175		9.577951	-0.092538	-2.141430	0.026703	0.001246	-0.009117	-0.680176	0.341797	0.264648	0.378386	-0.610543	-0.487721	-0.496175
13176		9.593880	-0.022765	-2.228213	0.039575	0.002069	-0.009826	-0.683838	0.346191	0.262207	0.378470	-0.610609	-0.487821	-0.495931
13177		9.623423	-0.029438	-2.128355	0.067092	0.006509	-0.004838	-0.695312	0.338867	0.257568	0.378841	-0.610552	-0.487977	-0.495565
13178		9.645451	-0.073220	-2.114192	0.092616	0.009946	-0.002288	-0.685059	0.350830	0.253662	0.379422	-0.610170	-0.488371	-0.495202
13179		9.619000	-0.014925	-2.156082	0.080736	-0.000087	-0.005962	-0.690918	0.352783	0.256592	0.379936	-0.610059	-0.488521	-0.494796
