// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59606		4.890571	-7.995597	5.846402	-0.272771	0.271302	0.500391	-1.371094	0.871582	-0.145996	0.096608	-0.396788	0.297187	-0.863079
59607		4.530287	-8.324587	5.917490	-0.315740	0.282260	0.560822	-1.345703	0.908936	-0.153809	0.099043	-0.393422	0.301734	-0.862766
59608		4.529892	-8.546632	6.131527	-0.392691	0.274825	0.641328	-1.318604	0.937256	-0.161133	0.101838	-0.389928	0.307103	-0.862133
59609		5.085108	-8.928087	6.384156	-0.461090	0.303672	0.761149	-1.287109	0.978760	-0.164307	0.105210	-0.385930	0.313382	-0.861267
59610		5.291756	-9.214934	6.629978	-0.491160	0.413292	0.919062	-1.240723	1.020020	-0.174316	0.109339	-0.380709	0.320472	-0.860467
59611		5.114277	-9.278229	6.716009	-0.503406	0.550973	1.076885	-1.198975	1.052490	-0.184570	0.114192	-0.374030	0.328253	-0.859832
59612		5.033737	-9.287537	6.696735	-0.521116	0.663680	1.212362	-1.139648	1.093018	-0.185791	0.119647	-0.366119	0.336653	-0.859248
59613		5.023291	-9.271071	6.590882	-0.526421	0.740504	1.326775	-1.070557	1.124268	-0.189209	0.125677	-0.357264	0.345463	-0.858617
59614		4.753442	-9.233714	6.564845	-0.538709	0.789311	1.407206	-1.007812	1.152588	-0.192871	0.132083	-0.347761	0.354584	-0.857838
59615		4.564781	-9.220041	6.674860	-0.586454	0.799984	1.457956	-0.949219	1.157715	-0.183350	0.138657	-0.338000	0.364126	-0.856704
59616		4.512745	-9.486939	6.727989	-0.635033	0.816941	1.486587	-0.881348	1.184082	-0.185791	0.145217	-0.328004	0.374025	-0.855237
59617		4.971946	-9.868629	6.849599	-0.670174	0.853976	1.553055	-0.810547	1.183350	-0.174805	0.152004	-0.317493	0.384301	-0.853467
59618		5.860663	-10.315606	6.939561	-0.678601	0.950665	1.739334	-0.738281	1.191162	-0.176025	0.159736	-0.305623	0.395131	-0.851441
59619		5.915928	-10.552958	6.680593	-0.611802	1.102604	1.978353	-0.678467	1.196045	-0.160889	0.168765	-0.291707	0.406140	-0.849397
59620		5.355512	-9.914920	6.318945	-0.494918	1.222711	2.131625	-0.603027	1.189453	-0.153564	0.178671	-0.276158	0.416677	-0.847463
59621		4.809942	-9.022649	6.004391	-0.474054	1.213635	2.166399	-0.534668	1.181152	-0.154785	0.188805	-0.260420	0.426927	-0.845144
59622		4.222469	-8.662668	5.734381	-0.528953	1.118632	2.089140	-0.474365	1.181641	-0.152588	0.198514	-0.245624	0.437037	-0.842175
59623		4.231601	-8.647254	5.677407	-0.580486	1.010119	1.945319	-0.423096	1.162354	-0.138916	0.207410	-0.232127	0.446843	-0.838707
59624		4.281365	-8.659513	5.612647	-0.616477	0.939919	1.827944	-0.379395	1.156006	-0.122559	0.215589	-0.219567	0.456376	-0.834885
59625		4.787752	-8.611779	5.615306	-0.655361	0.887522	1.792981	-0.336670	1.146484	-0.107910	0.223567	-0.207536	0.465852	-0.830619
59626		5.074001	-9.080828	5.386335	-0.604339	0.908113	1.836373	-0.290527	1.140625	-0.099609	0.231760	-0.195073	0.474914	-0.826251
59627		4.838284	-8.906106	4.975491	-0.399458	0.982128	1.881296	-0.251465	1.118164	-0.088623	0.240203	-0.181508	0.482605	-0.822465
59628		4.448738	-7.791782	4.579377	-0.272111	0.982568	1.861797	-0.215820	1.114746	-0.093506	0.248601	-0.167751	0.489220	-0.818975
59629		3.128789	-7.222236	4.235456	-0.283227	0.872518	1.735829	-0.182617	1.103027	-0.090332	0.256476	-0.155275	0.495345	-0.815318
59630		1.709751	-7.652366	3.990965	-0.281107	0.711533	1.538029	-0.145996	1.087891	-0.078613	0.263599	-0.144698	0.500723	-0.811699
59631		1.395276	-7.852806	4.025451	-0.204154	0.549325	1.368724	-0.125244	1.074951	-0.081543	0.270289	-0.135747	0.504924	-0.808436
59632		1.529502	-7.576326	4.338037	-0.208901	0.427878	1.306587	-0.107910	1.072754	-0.064941	0.277018	-0.127883	0.508736	-0.805043
59633		1.681883	-7.744386	4.704443	-0.214781	0.401776	1.298970	-0.084473	1.059082	-0.057861	0.283756	-0.120242	0.512442	-0.801516
59634		2.156594	-7.376765	4.981500	-0.198402	0.478686	1.280082	-0.069336	1.053955	-0.057129	0.290009	-0.112132	0.516122	-0.798085
59635		1.270751	-6.974617	4.769281	-0.240394	0.606013	1.237841	-0.045654	1.047119	-0.052734	0.295347	-0.103469	0.520264	-0.794601
59636		-0.522485	-7.292272	4.459117	-0.260196	0.658327	1.125918	-0.028320	1.045898	-0.052734	0.299657	-0.094996	0.524488	-0.791261
59637		-0.797238	-7.413728	4.051967	-0.232001	0.635786	1.003010	-0.014160	1.034912	-0.052734	0.303247	-0.087129	0.528308	-0.788252
59638		-0.872397	-7.178981	3.702316	-0.244679	0.573614	0.952694	0.005615	1.026367	-0.044189	0.306742	-0.079918	0.531966	-0.785197
59639		-1.250168	-7.321873	3.590991	-0.259025	0.484202	0.941284	0.018555	1.018311	-0.043213	0.310524	-0.073375	0.535436	-0.781984
59640		-0.299751	-7.244477	3.501552	-0.160594	0.446041	0.914845	0.034180	1.021484	-0.036377	0.314342	-0.066937	0.538110	-0.779196
59641		-0.360026	-6.807244	3.339265	-0.092761	0.470185	0.897641	0.049072	1.013184	-0.030029	0.317951	-0.060247	0.540358	-0.776718
59642		-1.469488	-6.531011	3.016779	-0.093968	0.416812	0.880680	0.054932	1.002441	-0.033447	0.321666	-0.053986	0.542427	-0.774203
59643		-2.448369	-6.652260	2.984639	-0.092257	0.327036	0.813620	0.062988	1.010742	-0.032959	0.325337	-0.048599	0.544184	-0.771789
59644		-2.436212	-6.931112	3.150687	-0.066639	0.292781	0.720661	0.083984	1.005127	-0.035156	0.328564	-0.043774	0.545624	-0.769691
59645		-1.770648	-6.739849	3.261387	-0.061270	0.326810	0.702755	0.092041	1.000000	-0.023438	0.331513	-0.038792	0.547098	-0.767644
59646		-1.494769	-6.150330	3.078105	-0.115391	0.373466	0.743923	0.106201	0.993408	-0.026855	0.334482	-0.033471	0.549037	-0.765219
59647		-1.415158	-5.608675	2.824026	-0.161205	0.412728	0.725273	0.121094	0.997070	-0.028076	0.337123	-0.028112	0.551345	-0.762612
59648		-1.902498	-5.293203	2.371876	-0.196339	0.449138	0.625756	0.131836	0.995850	-0.020508	0.338941	-0.023078	0.553929	-0.760098
59649		-2.474706	-5.304308	2.266141	-0.282889	0.421931	0.509270	0.129150	0.990967	-0.012451	0.340119	-0.018995	0.556943	-0.757478
59650		-3.128758	-5.999216	2.254673	-0.307098	0.363781	0.388773	0.142578	0.991211	-0.013428	0.340794	-0.015899	0.559913	-0.755052
59651		-1.477801	-5.893293	2.313840	-0.285113	0.324233	0.309347	0.139648	0.984863	-0.002197	0.341152	-0.013352	0.562615	-0.752929
59652		-1.557931	-5.758536	1.703334	-0.217586	0.351148	0.247222	0.149170	0.987549	0.006348	0.340993	-0.010737	0.564954	-0.751289
59653		-2.356222	-5.160192	1.690024	-0.215114	0.221955	0.171247	0.152588	0.979492	-0.002686	0.340959	-0.009284	0.566903	-0.749855
59654		-2.355950	-5.407254	1.805338	-0.213566	0.047971	0.094954	0.167725	0.983154	0.007812	0.341269	-0.009269	0.568343	-0.748623
59655		-2.082134	-6.215906	1.770788	-0.004467	-0.043901	-0.023974	0.158936	0.982910	0.011230	0.341287	-0.009792	0.568210	-0.748709
59656		-2.254551	-6.166484	1.851401	0.233880	-0.097997	-0.153661	0.152100	0.980713	0.017822	0.340768	-0.010589	0.566430	-0.750282
59657		-2.693991	-5.758698	2.266347	0.192523	-0.258293	-0.239705	0.151367	0.987549	0.007080	0.340459	-0.012911	0.564445	-0.751880
59658		-2.891422	-6.674675	2.714888	0.109706	-0.384976	-0.324491	0.147949	0.987549	0.000732	0.340203	-0.016656	0.562603	-0.753301
59659		-2.358892	-7.161076	3.393769	0.114718	-0.366052	-0.362156	0.131836	0.989014	-0.004883	0.339618	-0.020440	0.560769	-0.754838
59660		-2.932342	-7.412573	3.651401	0.088145	-0.313875	-0.306264	0.138916	0.991455	-0.005615	0.339130	-0.023711	0.559247	-0.756090
59661		-2.524199	-7.349920	3.790411	0.141761	-0.295957	-0.273612	0.124023	1.000977	0.001221	0.338773	-0.026564	0.557434	-0.757492
