// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15418		9.488784	-2.540246	-1.172521	0.227967	0.083912	-0.184198	-0.671875	0.533691	0.207275	0.453803	-0.639174	-0.420857	-0.456507
15419		9.700791	-2.317659	-1.034118	0.224856	0.110736	-0.207037	-0.687744	0.533691	0.203369	0.454742	-0.637214	-0.422217	-0.457057
15420		9.825754	-2.188180	-0.878065	0.188763	0.146015	-0.219448	-0.675293	0.531738	0.199219	0.455620	-0.635079	-0.423424	-0.458035
15421		9.917975	-2.412879	-0.649449	0.181780	0.160163	-0.218740	-0.687500	0.534912	0.196289	0.456501	-0.633027	-0.424453	-0.459045
15422		10.149399	-2.386306	-0.693628	0.174479	0.177330	-0.217155	-0.687256	0.527344	0.197754	0.457502	-0.630841	-0.425406	-0.460176
15423		10.212165	-2.258903	-0.506485	0.189497	0.216979	-0.214482	-0.692139	0.529785	0.188965	0.458626	-0.628500	-0.426249	-0.461477
15424		10.261182	-2.509597	-0.308946	0.248231	0.248687	-0.212905	-0.685303	0.528320	0.175781	0.460289	-0.625741	-0.427158	-0.462729
15425		10.359402	-2.495239	-0.297787	0.309090	0.282307	-0.217849	-0.692139	0.530029	0.175537	0.462422	-0.622620	-0.428074	-0.463964
15426		10.393756	-2.413498	-0.016065	0.402097	0.318513	-0.221249	-0.699707	0.522217	0.166748	0.465179	-0.618954	-0.429265	-0.465012
15427		10.406347	-2.235924	0.232926	0.470554	0.361620	-0.213491	-0.698975	0.521973	0.161621	0.468406	-0.614812	-0.430487	-0.466136
15428		10.525663	-2.084622	0.434436	0.501750	0.409166	-0.183485	-0.702393	0.521973	0.143066	0.472057	-0.610486	-0.431473	-0.467225
15429		10.696952	-2.094594	0.702671	0.563268	0.463824	-0.154488	-0.697754	0.523926	0.139893	0.476406	-0.605707	-0.432225	-0.468335
15430		10.802534	-1.965600	1.052787	0.629457	0.536502	-0.134960	-0.707520	0.521973	0.120850	0.481374	-0.600510	-0.432854	-0.469366
15431		10.904916	-1.605217	1.199549	0.611989	0.601203	-0.109578	-0.706787	0.518555	0.111084	0.486628	-0.595045	-0.432947	-0.470820
15432		11.161132	-1.617424	1.164415	0.599346	0.663035	-0.075049	-0.707764	0.522461	0.102539	0.492041	-0.589523	-0.432526	-0.472525
15433		11.275828	-1.756132	1.174932	0.620495	0.755567	-0.066552	-0.710693	0.528320	0.087891	0.497939	-0.583526	-0.431807	-0.474444
15434		11.140940	-1.926149	1.327826	0.715378	0.827192	-0.069581	-0.703613	0.527832	0.063721	0.504651	-0.576706	-0.431198	-0.476241
15435		11.138850	-1.966719	1.428869	0.815148	0.877186	-0.086947	-0.704346	0.524658	0.052246	0.511871	-0.569224	-0.430641	-0.478039
15436		11.286966	-1.928181	1.347439	0.909292	0.908370	-0.127084	-0.702393	0.532715	0.031738	0.519292	-0.561076	-0.430492	-0.479798
15437		11.337606	-1.796508	1.533552	0.999925	0.966442	-0.172331	-0.706299	0.530273	0.006592	0.527314	-0.552009	-0.430651	-0.481421
15438		11.291291	-1.761553	1.610069	1.054268	1.010037	-0.224539	-0.706299	0.524658	-0.008789	0.535472	-0.542183	-0.430958	-0.483303
15439		11.355118	-1.519467	1.493993	0.996626	1.069911	-0.268820	-0.703125	0.524414	-0.036865	0.543146	-0.532231	-0.430918	-0.485831
15440		11.261068	-1.867925	1.623333	1.010615	1.093162	-0.305344	-0.708984	0.514160	-0.050781	0.550797	-0.521891	-0.430837	-0.488499
15441		11.027798	-2.320493	1.626282	1.098986	1.089860	-0.366503	-0.703613	0.509033	-0.082031	0.558241	-0.510908	-0.431394	-0.491161
15442		10.977397	-2.067568	1.436733	1.208974	1.082033	-0.430748	-0.704590	0.516113	-0.101807	0.565755	-0.499149	-0.432478	-0.493694
15443		11.260662	-1.494677	1.547742	1.281527	1.121347	-0.479862	-0.708740	0.499756	-0.127686	0.573659	-0.486461	-0.434016	-0.495884
15444		11.119159	-1.468578	1.945639	1.308641	1.174217	-0.517941	-0.708252	0.494629	-0.153076	0.581335	-0.473178	-0.435459	-0.498525
15445		11.077812	-1.188676	2.075874	1.297600	1.201873	-0.543399	-0.704102	0.479736	-0.176514	0.588833	-0.459592	-0.436785	-0.501269
15446		11.258218	-0.500498	2.392749	1.228386	1.250814	-0.548980	-0.704834	0.475098	-0.202148	0.595974	-0.446045	-0.437510	-0.504425
15447		11.267316	-0.227023	2.805468	1.050451	1.332432	-0.534377	-0.698486	0.477051	-0.216553	0.602697	-0.432944	-0.436983	-0.508294
15448		11.146212	-0.600177	3.043321	0.931924	1.370606	-0.538093	-0.696533	0.460449	-0.233154	0.608957	-0.420169	-0.435706	-0.512631
15449		11.340365	-0.365289	2.802860	0.815505	1.409320	-0.555286	-0.700439	0.444580	-0.270752	0.614714	-0.407675	-0.433709	-0.517518
15450		11.482458	0.273380	2.808296	0.694403	1.442837	-0.541511	-0.686035	0.433350	-0.293701	0.620097	-0.395627	-0.430898	-0.522767
15451		11.295260	0.437652	2.854624	0.566941	1.481377	-0.524001	-0.676270	0.427979	-0.313232	0.625122	-0.384069	-0.427213	-0.528396
15452		11.132485	-0.061629	2.563960	0.586865	1.452399	-0.503479	-0.685059	0.426270	-0.329834	0.630054	-0.372542	-0.423647	-0.533637
15453		10.732391	-0.080165	2.200504	0.677577	1.431648	-0.491942	-0.668701	0.425293	-0.347168	0.635101	-0.360622	-0.420502	-0.538309
15454		10.507412	-0.081047	2.333662	0.805950	1.387930	-0.488169	-0.664795	0.414551	-0.371826	0.640250	-0.348190	-0.418098	-0.542253
15455		10.222453	-0.226900	2.362325	0.948296	1.337893	-0.509045	-0.655029	0.400391	-0.392578	0.645393	-0.335110	-0.416607	-0.545535
15456		9.933154	-0.291415	2.430561	1.102612	1.275256	-0.554956	-0.646973	0.383301	-0.415283	0.650386	-0.321285	-0.416217	-0.548213
15457		10.097111	0.611789	2.293925	1.173650	1.220305	-0.584616	-0.646240	0.367676	-0.436035	0.655084	-0.307184	-0.416459	-0.550514
15458		9.832886	1.737164	2.734945	1.120217	1.199726	-0.562720	-0.635498	0.355225	-0.453613	0.659513	-0.293504	-0.416453	-0.552689
15459		9.873133	2.368698	2.756506	0.864142	1.155872	-0.460015	-0.625977	0.347656	-0.465576	0.663496	-0.281746	-0.415215	-0.554967
15460		9.315568	1.626931	3.094677	0.684397	1.091471	-0.366809	-0.623047	0.341064	-0.492920	0.667151	-0.271568	-0.413265	-0.557112
15461		8.983600	0.888693	2.712419	0.513932	1.034543	-0.337862	-0.610352	0.332520	-0.501221	0.670271	-0.262681	-0.410753	-0.559480
15462		8.472969	0.789906	2.720528	0.448479	0.973753	-0.345212	-0.613770	0.328369	-0.508301	0.672935	-0.254415	-0.408275	-0.561910
15463		8.018712	0.098570	3.057665	0.441391	0.908426	-0.403121	-0.615723	0.313232	-0.521484	0.675029	-0.246297	-0.406236	-0.564488
15464		7.828161	-0.147777	2.855420	0.449129	0.845720	-0.512263	-0.588135	0.309570	-0.528809	0.676359	-0.238066	-0.404783	-0.567462
15465		7.715327	0.943587	3.303314	0.381297	0.839349	-0.600525	-0.589844	0.312988	-0.545410	0.677063	-0.229956	-0.403194	-0.571087
15466		7.484447	1.117528	3.593043	0.192363	0.798889	-0.599117	-0.593994	0.292236	-0.544678	0.677223	-0.223105	-0.400910	-0.575208
15467		7.186423	0.733891	3.497899	0.099217	0.738349	-0.601519	-0.582764	0.299561	-0.547363	0.676952	-0.217055	-0.398507	-0.579496
15468		6.815820	0.474641	3.111514	0.063238	0.681427	-0.604648	-0.581055	0.295166	-0.561768	0.676374	-0.211473	-0.396237	-0.583776
15469		6.799829	0.247093	2.900905	0.137192	0.653591	-0.590508	-0.571045	0.290039	-0.568604	0.675869	-0.205659	-0.394442	-0.587641
15470		6.773252	0.723940	3.034636	0.149470	0.647580	-0.575074	-0.571045	0.281982	-0.572510	0.675408	-0.199864	-0.392697	-0.591327
15471		6.673745	1.297237	3.114204	-0.001034	0.636316	-0.497980	-0.572266	0.279053	-0.582520	0.675009	-0.195228	-0.390134	-0.595016
15472		6.316297	0.748990	2.923999	-0.208228	0.568244	-0.353408	-0.567139	0.270752	-0.585449	0.674742	-0.192565	-0.386686	-0.598428
15473		6.212905	0.257055	2.004174	-0.303937	0.459100	-0.220541	-0.558350	0.277100	-0.593506	0.674615	-0.191419	-0.383156	-0.601204
15474		5.922095	0.110806	1.408514	-0.248524	0.385516	-0.121908	-0.550049	0.272217	-0.590088	0.674821	-0.190661	-0.380161	-0.603110
15475		5.655098	-0.020828	1.348545	-0.211079	0.339672	-0.027986	-0.552246	0.284180	-0.602295	0.675405	-0.190239	-0.377470	-0.604280
15476		5.131235	-0.431705	1.553902	-0.162910	0.205054	0.078912	-0.551025	0.287598	-0.596680	0.676173	-0.190579	-0.375616	-0.604469
15477		4.897399	-0.699364	1.196314	-0.130962	0.024870	0.166593	-0.556396	0.290527	-0.598877	0.676867	-0.191939	-0.374799	-0.603768
15478		4.804264	-0.683383	0.913469	-0.037502	-0.115211	0.213619	-0.554199	0.287354	-0.595459	0.677508	-0.193644	-0.375165	-0.602275
15479		5.098031	-0.398794	0.952298	0.045102	-0.221855	0.246975	-0.544189	0.284424	-0.594727	0.678112	-0.195540	-0.376494	-0.600150
15480		5.322947	-0.103011	1.366015	0.038762	-0.311347	0.295918	-0.558594	0.292236	-0.582275	0.678659	-0.198089	-0.378217	-0.597607
15481		5.118192	-0.349945	1.844460	-0.003101	-0.458778	0.354130	-0.565674	0.290771	-0.583740	0.678947	-0.201801	-0.380466	-0.594603
15482		5.299585	-0.557634	1.748646	-0.045453	-0.625909	0.368725	-0.561768	0.299561	-0.584961	0.678683	-0.206632	-0.383410	-0.591345
15483		5.722259	-0.418541	1.810892	-0.033996	-0.717497	0.341407	-0.567383	0.296875	-0.569580	0.677981	-0.211766	-0.386956	-0.588015
15484		6.162448	-0.047239	2.163753	-0.061327	-0.766742	0.327678	-0.580811	0.305420	-0.561279	0.676970	-0.217252	-0.390651	-0.584726
15485		6.517274	0.091510	2.769147	-0.165649	-0.827829	0.342937	-0.575195	0.308594	-0.556152	0.675604	-0.223670	-0.394133	-0.581541
15486		6.743219	-0.125673	2.875551	-0.274314	-0.930897	0.367977	-0.584717	0.321777	-0.537842	0.673767	-0.231270	-0.397593	-0.578335
15487		7.106792	0.058662	2.711670	-0.292829	-1.002380	0.370830	-0.590332	0.317383	-0.532227	0.671613	-0.239314	-0.401322	-0.574983
15488		7.897275	0.483639	2.929277	-0.283541	-1.046356	0.391140	-0.603027	0.322510	-0.520020	0.669360	-0.247566	-0.405264	-0.571340
15489		8.074318	0.170451	3.446492	-0.256903	-1.100860	0.448650	-0.607666	0.330811	-0.503662	0.667178	-0.256099	-0.409479	-0.567110
15490		8.245455	-0.303779	3.502093	-0.223716	-1.181699	0.454626	-0.614014	0.330078	-0.495605	0.664739	-0.264822	-0.414237	-0.562494
15491		8.965839	0.356714	3.551655	-0.316014	-1.180978	0.456550	-0.622070	0.337891	-0.481201	0.662025	-0.274030	-0.418497	-0.558113
15492		9.291837	0.034361	3.936138	-0.455668	-1.201715	0.495667	-0.629395	0.343018	-0.458008	0.659010	-0.284204	-0.422077	-0.553881
15493		9.720423	-0.267176	3.693599	-0.432462	-1.241850	0.505405	-0.633057	0.350830	-0.454346	0.655858	-0.294429	-0.425898	-0.549338
15494		9.974501	0.699129	3.815148	-0.340895	-1.231173	0.517586	-0.645996	0.358398	-0.447998	0.652928	-0.304107	-0.429984	-0.544351
15495		10.329874	1.491246	3.819054	-0.499789	-1.217518	0.622477	-0.658691	0.366455	-0.422119	0.650018	-0.314913	-0.432945	-0.539319
15496		9.883862	-0.104172	4.135963	-0.554615	-1.245064	0.728683	-0.648926	0.375977	-0.401611	0.647229	-0.326458	-0.435466	-0.533750
15497		9.994608	-1.322847	3.224202	-0.448063	-1.279537	0.693943	-0.663818	0.390625	-0.390625	0.644342	-0.337391	-0.438656	-0.527799
15498		10.387606	-0.607457	3.139333	-0.244394	-1.253647	0.620077	-0.668457	0.387939	-0.376465	0.641686	-0.346805	-0.442728	-0.521496
15499		11.061602	0.955092	3.231959	-0.260063	-1.184801	0.623063	-0.670654	0.401855	-0.354004	0.639168	-0.355948	-0.446300	-0.515346
15500		11.042446	1.390222	4.092403	-0.466935	-1.134711	0.734183	-0.677734	0.410156	-0.341309	0.636600	-0.366341	-0.448319	-0.509455
15501		10.030400	-0.366898	3.667262	-0.593291	-1.220743	0.800102	-0.672119	0.428223	-0.322266	0.633490	-0.377934	-0.449987	-0.503356
15502		10.285119	-0.836898	2.106257	-0.568971	-1.274171	0.780789	-0.681641	0.433105	-0.308105	0.630062	-0.389483	-0.451988	-0.497024
15503		10.636621	-1.218860	1.491843	-0.379156	-1.309526	0.702474	-0.688721	0.444824	-0.286865	0.626672	-0.399797	-0.455158	-0.490179
15504		11.010875	-1.755436	1.751601	0.088187	-1.238061	0.575644	-0.690674	0.453369	-0.276367	0.624481	-0.406850	-0.460218	-0.482386
15505		11.363690	0.597040	2.673648	0.214665	-1.133008	0.528346	-0.691162	0.459961	-0.260986	0.622845	-0.412603	-0.465315	-0.474662
15506		11.461798	2.358334	2.901933	-0.271709	-1.120143	0.611455	-0.683594	0.460205	-0.245361	0.619839	-0.421093	-0.468080	-0.468381
