// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
26130		8.727009	-0.121221	-4.476123	0.004231	0.020230	-0.020150	-0.740723	-0.177246	0.717529	-0.138759	-0.822051	0.228340	-0.502831
26131		8.663530	-0.181641	-4.582935	0.002825	0.014113	-0.024516	-0.748535	-0.172363	0.722900	-0.138868	-0.822010	0.228212	-0.502925
26132		8.667726	-0.251858	-4.696502	0.015970	0.018305	-0.033832	-0.740967	-0.180420	0.723633	-0.138907	-0.821983	0.227954	-0.503076
26133		8.683542	-0.278565	-4.596266	0.016565	0.014479	-0.042428	-0.735596	-0.176514	0.724609	-0.139000	-0.822001	0.227652	-0.503157
26134		8.742755	-0.199313	-4.506374	0.052171	0.017651	-0.059893	-0.749268	-0.177002	0.717285	-0.138916	-0.822087	0.227096	-0.503292
26135		8.754230	0.054210	-4.521391	0.054330	0.015103	-0.062109	-0.747070	-0.185547	0.719482	-0.138825	-0.822163	0.226477	-0.503471
26136		8.701144	-0.011827	-4.312406	0.040186	0.011702	-0.056072	-0.744141	-0.183594	0.715576	-0.138827	-0.822236	0.225961	-0.503584
26137		8.774942	-0.058751	-4.427822	0.037914	0.007426	-0.049974	-0.741943	-0.173584	0.719482	-0.138809	-0.822308	0.225506	-0.503674
26138		8.707369	-0.015224	-4.435506	0.040946	0.003071	-0.050908	-0.745117	-0.177490	0.719238	-0.138728	-0.822409	0.225058	-0.503734
26139		8.728333	0.085108	-4.463306	0.026520	-0.002335	-0.037121	-0.739014	-0.176514	0.717285	-0.138689	-0.822487	0.224758	-0.503751
26140		8.757019	-0.031950	-4.511255	0.020024	0.005362	-0.030518	-0.734375	-0.172607	0.720947	-0.138683	-0.822516	0.224535	-0.503804
26141		8.775738	-0.261986	-4.561544	0.025632	-0.000471	-0.023728	-0.737061	-0.187256	0.726562	-0.138583	-0.822572	0.224361	-0.503817
26142		8.697228	-0.136183	-4.476562	0.031370	-0.001444	-0.031596	-0.736572	-0.176270	0.717041	-0.138520	-0.822663	0.224100	-0.503802
26143		8.756976	-0.035195	-4.330489	0.037118	-0.004354	-0.035538	-0.730225	-0.175049	0.716553	-0.138401	-0.822764	0.223789	-0.503809
26144		8.727234	-0.051766	-4.409757	0.052200	-0.012451	-0.038298	-0.741211	-0.180420	0.717041	-0.138175	-0.822926	0.223420	-0.503770
26145		8.726628	-0.000738	-4.514843	0.078273	-0.017614	-0.043278	-0.740234	-0.180176	0.712158	-0.137794	-0.823139	0.222879	-0.503765
26146		8.704086	0.088673	-4.612629	0.096596	-0.003542	-0.041168	-0.744141	-0.183594	0.724365	-0.137312	-0.823303	0.222254	-0.503905
26147		8.644777	-0.000909	-4.538672	0.098810	0.004721	-0.040496	-0.739014	-0.174805	0.721680	-0.136827	-0.823447	0.221620	-0.504082
26148		8.689817	-0.202407	-4.637575	0.104252	0.003785	-0.038692	-0.739990	-0.177002	0.722412	-0.136272	-0.823596	0.220990	-0.504265
26149		8.729697	-0.263205	-4.705135	0.142242	0.010566	-0.053518	-0.747314	-0.182861	0.725342	-0.135542	-0.823786	0.220088	-0.504546
26150		8.672755	-0.095127	-4.542640	0.175959	0.044054	-0.067091	-0.739746	-0.170410	0.729980	-0.134715	-0.823894	0.218895	-0.505109
26151		8.670849	-0.104391	-4.449393	0.193244	0.048168	-0.080040	-0.740479	-0.161621	0.723145	-0.133793	-0.824037	0.217573	-0.505692
26152		8.754712	-0.106833	-4.421336	0.170516	0.023472	-0.086428	-0.737549	-0.175781	0.725098	-0.132989	-0.824257	0.216320	-0.506083
26153		8.761316	-0.050112	-4.481434	0.123397	0.016867	-0.082517	-0.732178	-0.171631	0.720215	-0.132534	-0.824454	0.215303	-0.506316
26154		8.738477	0.072238	-4.466206	0.058237	0.009009	-0.062038	-0.737793	-0.166748	0.728516	-0.132421	-0.824571	0.214719	-0.506402
26155		8.819246	0.168422	-4.342513	0.023493	0.005695	-0.047131	-0.738770	-0.174561	0.721680	-0.132450	-0.824641	0.214390	-0.506419
26156		8.866631	0.271433	-4.206633	-0.014732	-0.005116	-0.029356	-0.742920	-0.168457	0.720459	-0.132679	-0.824676	0.214333	-0.506327
26157		8.824348	0.106932	-4.310932	-0.029457	-0.019361	-0.009571	-0.743652	-0.165039	0.720215	-0.132875	-0.824711	0.214477	-0.506157
26158		8.773396	0.000414	-4.416530	-0.005409	-0.031496	-0.007269	-0.746826	-0.182129	0.720459	-0.132859	-0.824819	0.214547	-0.505957
26159		8.733424	-0.067830	-4.383458	-0.020229	-0.036146	-0.001369	-0.737305	-0.168457	0.720947	-0.132971	-0.824919	0.214704	-0.505697
26160		8.770034	-0.214390	-4.431145	-0.016920	-0.047330	-0.005026	-0.739990	-0.172852	0.721680	-0.133011	-0.825082	0.214871	-0.505349
26161		8.759594	-0.133036	-4.525337	-0.015956	-0.044262	-0.009648	-0.740967	-0.163818	0.724365	-0.133083	-0.825240	0.214987	-0.505024
26162		8.715161	-0.056447	-4.571456	-0.021204	-0.037360	-0.006582	-0.736572	-0.175049	0.724365	-0.133153	-0.825357	0.215141	-0.504749
26163		8.688018	-0.024379	-4.537239	-0.054870	-0.043589	-0.002012	-0.735596	-0.176025	0.722656	-0.133468	-0.825459	0.215485	-0.504351
26164		8.697185	0.146822	-4.607717	-0.043339	-0.059987	0.001997	-0.735107	-0.173584	0.726807	-0.133661	-0.825633	0.215824	-0.503870
26165		8.898107	0.551391	-4.478969	-0.118989	-0.069850	0.028946	-0.733154	-0.175781	0.727295	-0.134229	-0.825719	0.216684	-0.503208
26166		8.772563	0.252675	-4.464264	-0.168419	-0.081548	0.063594	-0.734619	-0.167480	0.723877	-0.134976	-0.825736	0.218005	-0.502409
26167		8.817828	0.243932	-4.457951	-0.194515	-0.074366	0.079319	-0.732178	-0.177490	0.727295	-0.135815	-0.825655	0.219517	-0.501658
26168		8.560018	-0.184550	-4.734033	-0.149562	-0.056239	0.075354	-0.733154	-0.179443	0.729492	-0.136425	-0.825560	0.220804	-0.501083
26169		8.597682	-0.177862	-4.801868	-0.078805	-0.058061	0.054615	-0.734375	-0.177979	0.729980	-0.136632	-0.825591	0.221657	-0.500599
26170		8.592245	-0.071378	-4.689057	-0.086313	-0.040835	0.050074	-0.727051	-0.176514	0.727539	-0.136935	-0.825548	0.222484	-0.500220
26171		8.585543	-0.435932	-4.739615	-0.071885	-0.017719	0.038063	-0.728027	-0.191895	0.725830	-0.137232	-0.825449	0.223160	-0.500002
26172		8.534436	-0.564108	-4.629367	0.016129	0.001926	-0.002531	-0.728516	-0.182373	0.734375	-0.137185	-0.825442	0.223166	-0.500023
26173		8.718400	-0.389917	-4.711741	0.084899	0.006408	-0.032761	-0.735107	-0.183105	0.730713	-0.136759	-0.825558	0.222692	-0.500159
26174		8.655382	-0.289078	-4.580287	0.127994	0.020999	-0.052925	-0.728760	-0.179932	0.725342	-0.136150	-0.825691	0.221851	-0.500480
26175		8.631734	-0.245653	-4.517085	0.152775	0.025482	-0.068318	-0.729248	-0.178223	0.719238	-0.135445	-0.825858	0.220805	-0.500858
26176		8.674176	-0.313673	-4.527635	0.189611	0.026332	-0.085621	-0.743164	-0.171875	0.721191	-0.134560	-0.826087	0.219467	-0.501307
26177		8.723433	-0.029792	-4.494903	0.168440	0.004918	-0.086583	-0.735107	-0.179443	0.729248	-0.133753	-0.826371	0.218185	-0.501613
26178		8.687125	-0.038452	-4.467447	0.159272	-0.003512	-0.083693	-0.733643	-0.179932	0.735840	-0.133017	-0.826688	0.217027	-0.501789
26179		8.713618	0.015038	-4.713699	0.173947	0.000280	-0.085823	-0.732666	-0.169189	0.726562	-0.132199	-0.827015	0.215812	-0.501991
26180		8.635190	0.128669	-4.702714	0.163777	0.012245	-0.079572	-0.734619	-0.167725	0.727051	-0.131415	-0.827257	0.214636	-0.502301
26181		8.745602	0.269496	-4.518063	0.106624	0.013612	-0.052357	-0.728760	-0.168945	0.733398	-0.130910	-0.827381	0.213878	-0.502554
26182		8.786180	0.232026	-4.546049	0.055155	0.015915	-0.031097	-0.733887	-0.174805	0.731201	-0.130684	-0.827411	0.213521	-0.502714
26183		8.766913	-0.025358	-4.441237	0.038094	0.001997	-0.024746	-0.736084	-0.167969	0.728271	-0.130545	-0.827463	0.213274	-0.502769
26184		8.707842	0.027858	-4.369858	0.020820	-0.007018	-0.014612	-0.734619	-0.170898	0.729736	-0.130440	-0.827512	0.213154	-0.502767
26185		8.719556	0.437213	-4.610015	-0.036618	-0.032281	0.010994	-0.740479	-0.165527	0.722656	-0.130591	-0.827561	0.213491	-0.502504
26186		8.915973	0.672776	-4.448401	-0.155922	-0.031771	0.058039	-0.735596	-0.171875	0.723145	-0.131344	-0.827383	0.214594	-0.502131
26187		8.774868	0.182271	-4.385856	-0.244221	-0.026077	0.115108	-0.730225	-0.177490	0.728516	-0.132501	-0.826983	0.216481	-0.501676
26188		8.812988	0.267061	-4.443066	-0.252414	-0.055540	0.136131	-0.734375	-0.169434	0.729492	-0.133592	-0.826663	0.218625	-0.500983
26189		8.829150	0.353253	-4.553073	-0.273984	-0.065117	0.141737	-0.735107	-0.172363	0.725830	-0.134746	-0.826344	0.220874	-0.500214
26190		8.645606	-0.117023	-4.724121	-0.268775	-0.067773	0.145266	-0.728271	-0.175049	0.739746	-0.135851	-0.826024	0.223112	-0.499449
26191		8.578682	-0.286648	-4.941546	-0.226767	-0.060999	0.123639	-0.724365	-0.179199	0.730225	-0.136772	-0.825777	0.225089	-0.498719
26192		8.551121	-0.216194	-4.957592	-0.214498	-0.037161	0.111813	-0.735840	-0.180664	0.732422	-0.137722	-0.825455	0.226900	-0.498170
26193		8.516719	-0.355672	-4.894117	-0.217430	-0.022908	0.098032	-0.727539	-0.176514	0.726074	-0.138765	-0.825087	0.228569	-0.497726
26194		8.449774	-0.691432	-4.678978	-0.137373	-0.010589	0.064524	-0.734375	-0.182861	0.728271	-0.139409	-0.824823	0.229670	-0.497477
26195		8.625641	-0.498040	-4.586927	-0.044151	-0.022432	0.021712	-0.727051	-0.189697	0.735840	-0.139582	-0.824794	0.230096	-0.497280
26196		8.505980	-0.434070	-4.647495	0.001593	-0.021201	-0.002416	-0.729248	-0.181641	0.728516	-0.139573	-0.824869	0.230232	-0.497095
26197		8.654132	-0.334201	-4.747927	0.056721	-0.010504	-0.021533	-0.728516	-0.178955	0.722412	-0.139254	-0.824993	0.229948	-0.497110
26198		8.714732	0.278005	-4.701309	0.055496	0.002960	-0.016080	-0.734619	-0.180664	0.720459	-0.138941	-0.825044	0.229671	-0.497241
26199		8.716680	0.014092	-4.407945	0.033266	0.000995	-0.006731	-0.725342	-0.185303	0.724121	-0.138742	-0.825054	0.229524	-0.497348
26200		8.581148	-0.462076	-4.507552	0.084090	-0.001734	-0.023365	-0.730957	-0.184082	0.728027	-0.138287	-0.825173	0.229120	-0.497464
26201		8.550960	-0.400351	-4.808174	0.134171	0.009102	-0.048093	-0.724609	-0.174316	0.726074	-0.137601	-0.825350	0.228312	-0.497732
26202		8.523337	-0.312280	-4.868941	0.141786	0.016362	-0.054452	-0.728516	-0.170898	0.730957	-0.136873	-0.825522	0.227419	-0.498056
26203		8.575197	-0.229543	-4.927674	0.167190	0.029739	-0.064822	-0.727783	-0.179199	0.724609	-0.136023	-0.825689	0.226325	-0.498511
26204		8.710028	0.126978	-4.732677	0.184211	0.055356	-0.068245	-0.739502	-0.170166	0.727539	-0.135164	-0.825763	0.225120	-0.499167
26205		8.851085	0.463245	-4.481348	0.099259	0.058805	-0.037383	-0.732422	-0.176758	0.726318	-0.134721	-0.825668	0.224413	-0.499762
26206		8.777577	0.258059	-4.281028	0.016363	0.054718	-0.008725	-0.726807	-0.172119	0.734619	-0.134762	-0.825443	0.224306	-0.500170
26207		8.787279	0.087529	-4.289177	-0.016087	0.034268	0.006223	-0.730225	-0.167480	0.729492	-0.134908	-0.825253	0.224501	-0.500357
26208		8.737828	0.078944	-4.340707	-0.033313	0.019502	0.019261	-0.728516	-0.178223	0.729004	-0.135069	-0.825077	0.224830	-0.500456
26209		8.724738	0.040323	-4.605475	-0.016788	0.011742	0.017882	-0.736816	-0.170898	0.722900	-0.135156	-0.824950	0.225130	-0.500506
26210		8.725495	0.109129	-4.668053	-0.051646	0.013338	0.030887	-0.740479	-0.173828	0.727783	-0.135393	-0.824748	0.225585	-0.500571
