// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07537		7.692188	-5.248319	-3.189246	-0.051981	0.011262	-0.016420	-0.205811	0.747803	0.109863	0.533796	-0.689220	-0.437915	-0.219700
07538		7.766409	-5.006113	-3.416993	-0.053142	0.024503	-0.000979	-0.213867	0.746582	0.117188	0.533592	-0.689444	-0.437655	-0.220010
07539		7.721924	-5.145534	-3.707078	-0.054174	0.041369	0.022375	-0.209473	0.758057	0.112061	0.533377	-0.689718	-0.437289	-0.220400
07540		7.727352	-5.100688	-3.824195	-0.098468	0.100659	0.042347	-0.204834	0.759033	0.117676	0.533310	-0.690160	-0.436339	-0.221062
07541		7.495454	-5.228847	-3.558851	-0.157999	0.158932	0.068663	-0.196289	0.750732	0.123535	0.533097	-0.690935	-0.434834	-0.222116
07542		7.216175	-5.641099	-3.060652	-0.146473	0.155973	0.069027	-0.202881	0.757812	0.116699	0.532829	-0.691761	-0.433333	-0.223120
07543		7.412767	-5.929031	-2.943675	-0.056425	0.090420	0.037376	-0.203613	0.754639	0.108643	0.532937	-0.692066	-0.432487	-0.223557
07544		7.627468	-5.430362	-3.146371	-0.024819	0.065911	0.019382	-0.203125	0.765869	0.114990	0.533211	-0.692106	-0.431939	-0.223840
07545		7.517098	-5.306459	-3.340495	-0.119368	0.115729	0.028769	-0.205322	0.756836	0.120605	0.533112	-0.692600	-0.430858	-0.224630
07546		7.187072	-5.853496	-3.403888	-0.151950	0.134582	0.035361	-0.202881	0.756348	0.123779	0.532782	-0.693224	-0.429694	-0.225712
07547		7.293333	-5.521891	-3.075349	-0.165331	0.124248	0.015235	-0.204346	0.752686	0.122314	0.532276	-0.693894	-0.428639	-0.226851
