// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59566		0.905384	9.828834	-0.594550	-0.007695	-0.002240	-0.015126	-0.192871	-0.957031	-0.452393	0.450641	0.431443	-0.587581	-0.515295
59567		0.933205	9.761167	-0.536148	-0.007565	-0.004168	-0.012784	-0.199707	-0.955078	-0.446289	0.450662	0.431353	-0.587511	-0.515431
59568		0.910625	9.677218	-0.538544	-0.001765	-0.001782	-0.016106	-0.194336	-0.960449	-0.448242	0.450695	0.431310	-0.587507	-0.515444
59569		0.835395	9.687947	-0.559424	0.005903	0.001552	-0.017295	-0.198486	-0.954590	-0.449951	0.450675	0.431335	-0.587493	-0.515455
59570		0.836113	9.774365	-0.644486	0.018153	0.006880	-0.017411	-0.191650	-0.955566	-0.442627	0.450675	0.431376	-0.587515	-0.515396
59571		0.891687	9.856391	-0.622163	0.022893	0.005518	-0.010874	-0.193604	-0.957764	-0.452393	0.450617	0.431533	-0.587579	-0.515242
59572		0.959696	9.859155	-0.598117	0.006492	0.005838	-0.011975	-0.196045	-0.955078	-0.449463	0.450645	0.431505	-0.587543	-0.515281
59573		0.947513	9.806861	-0.556889	-0.013296	0.010977	-0.013586	-0.193359	-0.964355	-0.449707	0.450780	0.431438	-0.587423	-0.515358
59574		0.840001	9.734071	-0.586058	-0.009067	0.011793	-0.016341	-0.192871	-0.949951	-0.445801	0.450860	0.431426	-0.587317	-0.515419
59575		0.819634	9.742130	-0.611345	-0.000000	0.010746	-0.013338	-0.204590	-0.958984	-0.449951	0.450931	0.431479	-0.587240	-0.515399
59576		0.876598	9.739949	-0.653362	0.012437	0.015960	-0.009973	-0.190430	-0.960938	-0.445312	0.451061	0.431418	-0.587301	-0.515267
59577		0.888045	9.758479	-0.617410	0.013494	0.020047	-0.006638	-0.195801	-0.960938	-0.452148	0.451116	0.431566	-0.587288	-0.515110
59578		0.913403	9.789809	-0.603336	0.007094	0.014793	-0.011760	-0.189697	-0.954102	-0.450928	0.451188	0.431545	-0.587264	-0.515091
59579		0.947452	9.833790	-0.574840	-0.000901	0.009389	-0.019440	-0.191406	-0.959473	-0.453613	0.451203	0.431583	-0.587141	-0.515187
59580		1.016419	9.804559	-0.584660	0.005390	0.006041	-0.024665	-0.195801	-0.965332	-0.445068	0.451163	0.431601	-0.587062	-0.515297
59581		1.056377	9.809261	-0.574694	0.014372	0.010710	-0.034139	-0.202393	-0.958984	-0.453857	0.451089	0.431792	-0.587050	-0.515215
59582		1.019553	9.739581	-0.617438	0.016422	0.007975	-0.039730	-0.188965	-0.960205	-0.444092	0.451033	0.431797	-0.587047	-0.515264
59583		0.980296	9.595645	-0.492927	0.022316	0.010757	-0.038787	-0.189941	-0.955078	-0.446289	0.450889	0.432109	-0.586994	-0.515188
59584		1.073540	9.668184	-0.312693	-0.003242	0.042636	-0.049540	-0.188232	-0.954834	-0.454834	0.450971	0.432450	-0.586662	-0.515208
59585		1.068759	9.927596	-0.525748	-0.002074	0.052155	-0.080798	-0.192383	-0.962891	-0.444824	0.450962	0.432862	-0.586158	-0.515444
59586		0.984646	9.934447	-0.722381	0.025002	0.017577	-0.090279	-0.193604	-0.954834	-0.443848	0.450672	0.433377	-0.585961	-0.515489
59587		0.961783	9.534425	-0.594817	-0.013322	0.022025	-0.051748	-0.183350	-0.959473	-0.443848	0.450743	0.433550	-0.585720	-0.515555
59588		0.895836	9.327708	-0.597541	0.018949	0.053396	-0.032410	-0.186768	-0.962158	-0.452148	0.450863	0.434000	-0.585509	-0.515311
59589		0.765912	9.392849	-0.704666	0.087708	0.036798	-0.034083	-0.192139	-0.957275	-0.445068	0.450654	0.434461	-0.585678	-0.514913
59590		0.696247	9.578700	-0.769570	0.114321	-0.005426	-0.034414	-0.185303	-0.962646	-0.440674	0.450195	0.434865	-0.586164	-0.514421
59591		0.535784	9.839306	-0.795212	0.123816	-0.008047	-0.021291	-0.184814	-0.964844	-0.443115	0.449691	0.435361	-0.586709	-0.513821
59592		0.403995	10.203500	-0.862930	0.142738	-0.018546	-0.019766	-0.189697	-0.969238	-0.444092	0.449050	0.435809	-0.587374	-0.513241
59593		0.622170	10.415507	-0.701103	0.114587	-0.055652	-0.028796	-0.189941	-0.965332	-0.442871	0.448290	0.435935	-0.588072	-0.512999
59594		0.959564	10.106569	-0.419044	-0.029674	-0.025220	-0.037005	-0.190186	-0.954590	-0.442871	0.448176	0.435676	-0.587990	-0.513412
59595		0.815540	9.660997	-0.575137	-0.106512	0.007167	-0.019455	-0.188965	-0.966797	-0.443359	0.448614	0.435171	-0.587485	-0.514036
59596		0.586030	9.474714	-0.733166	-0.076376	0.007398	0.006365	-0.187744	-0.957764	-0.437256	0.449011	0.434705	-0.587239	-0.514364
59597		0.718155	9.581899	-0.797484	0.029100	0.002682	0.006094	-0.188965	-0.965088	-0.436523	0.449043	0.434774	-0.587412	-0.514081
59598		0.909425	9.691325	-0.662351	0.084511	0.014225	-0.008673	-0.192627	-0.961182	-0.442871	0.448843	0.435170	-0.587765	-0.513516
59599		0.825270	9.785343	-0.674304	0.087084	0.010770	-0.008063	-0.187500	-0.960938	-0.445801	0.448624	0.435353	-0.588166	-0.513094
