// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10308		9.604359	0.213664	-1.890924	-0.055076	0.018287	-0.066584	-0.565430	0.398193	0.544922	0.224788	-0.733114	-0.274800	-0.580086
10309		9.652288	-0.158039	-1.998235	-0.037010	0.032210	-0.035337	-0.562744	0.397461	0.552246	0.224447	-0.732975	-0.274754	-0.580415
10310		9.623619	-0.100328	-2.179685	0.025803	0.027197	-0.041799	-0.565674	0.394531	0.549072	0.224446	-0.732728	-0.275058	-0.580583
10311		9.538534	0.283801	-2.049276	0.042018	0.008471	-0.071133	-0.567383	0.398682	0.550781	0.224360	-0.732472	-0.275657	-0.580655
10312		9.698180	0.198697	-1.969621	0.007157	0.002727	-0.049860	-0.570068	0.398438	0.552979	0.224147	-0.732356	-0.275970	-0.580735
10313		9.633125	-0.239363	-2.258005	0.047185	0.003090	0.004495	-0.573242	0.395264	0.554932	0.224441	-0.732287	-0.276146	-0.580626
10314		9.529385	-0.275784	-2.457191	0.104795	-0.017602	0.012407	-0.571289	0.400391	0.547852	0.225075	-0.732228	-0.276591	-0.580242
10315		9.511696	0.037299	-2.296758	0.092341	-0.038516	-0.012201	-0.566650	0.399658	0.548340	0.225470	-0.732238	-0.277164	-0.579802
10316		9.583285	0.073458	-2.173971	0.101216	-0.035105	-0.002107	-0.571045	0.399902	0.549316	0.225972	-0.732240	-0.277713	-0.579341
10317		9.608992	0.008033	-2.213757	0.104009	-0.019253	0.021416	-0.569336	0.399170	0.546143	0.226639	-0.732212	-0.278103	-0.578928
10318		9.589064	-0.053556	-2.277817	0.070911	-0.020171	0.022931	-0.568848	0.403320	0.547852	0.227109	-0.732255	-0.278327	-0.578583
10319		9.529027	0.065264	-2.303512	0.096619	-0.055847	0.007926	-0.575928	0.398682	0.546875	0.227580	-0.732386	-0.278835	-0.577988
10320		9.607287	0.206407	-2.214555	0.067573	-0.039742	0.015826	-0.569580	0.397949	0.540283	0.227945	-0.732511	-0.279126	-0.577544
10321		9.662892	0.010019	-2.092416	0.011296	-0.017302	0.032633	-0.562988	0.404053	0.541992	0.228099	-0.732674	-0.279002	-0.577336
10322		9.625666	-0.281936	-2.158257	0.052704	-0.031727	0.033105	-0.560059	0.409912	0.547363	0.228475	-0.732829	-0.279102	-0.576943
10323		9.623538	-0.157800	-2.310021	0.091986	-0.029164	0.020063	-0.560791	0.411865	0.552246	0.229034	-0.732866	-0.279463	-0.576499
10324		9.618045	0.086346	-2.226146	0.062816	-0.001811	0.010552	-0.558838	0.404297	0.541260	0.229432	-0.732805	-0.279691	-0.576308
10325		9.697935	0.038526	-2.133527	0.018365	0.022312	-0.008324	-0.566406	0.405762	0.544189	0.229523	-0.732666	-0.279777	-0.576406
10326		9.554925	-0.162366	-2.256154	0.066935	0.036290	-0.027983	-0.567383	0.398438	0.548828	0.229848	-0.732320	-0.280191	-0.576516
10327		9.565014	-0.311696	-2.247345	0.090194	0.026334	-0.023914	-0.563232	0.412598	0.543457	0.230306	-0.731989	-0.280709	-0.576501
10328		9.535790	-0.240320	-2.319008	0.120769	0.000626	-0.019225	-0.561768	0.406494	0.542480	0.230925	-0.731734	-0.281392	-0.576244
10329		9.616756	-0.126974	-2.283020	0.166458	-0.019089	-0.003707	-0.562256	0.415527	0.539062	0.231844	-0.731521	-0.282239	-0.575731
10330		9.574848	-0.129234	-2.378471	0.177284	-0.021328	0.026458	-0.570312	0.409424	0.547363	0.232973	-0.731367	-0.282957	-0.575118
10331		9.471873	-0.324923	-2.300944	0.114672	-0.013748	0.042251	-0.560547	0.415527	0.542969	0.233803	-0.731335	-0.283266	-0.574670
10332		9.437159	-0.366371	-2.206329	0.108151	-0.019257	0.049617	-0.568115	0.416260	0.543213	0.234623	-0.731363	-0.283504	-0.574182
10333		9.451941	-0.215200	-2.207906	0.144562	-0.044642	0.049315	-0.569580	0.410889	0.545898	0.235604	-0.731434	-0.283972	-0.573458
10334		9.613949	-0.009280	-2.172908	0.129224	-0.047781	0.053696	-0.563232	0.414307	0.541260	0.236496	-0.731562	-0.284345	-0.572744
10335		9.647327	0.215425	-2.246084	0.063916	-0.031605	0.060350	-0.556152	0.421143	0.537598	0.237067	-0.731756	-0.284331	-0.572266
10336		9.627974	0.061442	-2.276548	0.021698	-0.002465	0.051738	-0.563477	0.417480	0.535156	0.237416	-0.731876	-0.284111	-0.572078
