// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59629		9.364637	-0.049461	-2.959697	-0.000001	0.021430	0.035011	-1.047852	0.177979	-0.292480	0.580258	-0.121151	-0.800275	-0.090459
59630		9.312322	0.002846	-2.896822	-0.005727	0.018878	0.026929	-1.041260	0.171875	-0.285889	0.580478	-0.121506	-0.800066	-0.090416
59631		9.350318	-0.050797	-2.966078	-0.054558	0.013605	0.014726	-1.040527	0.172119	-0.292969	0.580542	-0.121897	-0.799925	-0.090734
59632		9.373253	-0.122839	-2.900255	-0.067687	0.010758	0.016218	-1.047119	0.179932	-0.284180	0.580650	-0.122409	-0.799718	-0.091181
59633		9.360508	-0.067191	-2.876819	-0.045367	-0.000982	0.002913	-1.047363	0.173584	-0.280762	0.580586	-0.122754	-0.799682	-0.091431
59634		9.321040	0.024294	-2.821671	-0.035071	-0.002028	-0.001797	-1.048096	0.177490	-0.284180	0.580488	-0.122872	-0.799714	-0.091620
59635		9.328029	-0.038860	-2.898061	-0.049823	-0.026419	-0.004294	-1.048340	0.173584	-0.284668	0.580250	-0.123155	-0.799809	-0.091916
59636		9.378249	-0.040131	-2.973111	-0.062689	-0.024199	-0.010437	-1.048340	0.178467	-0.285889	0.580020	-0.123389	-0.799890	-0.092343
59637		9.408484	0.046516	-2.948263	-0.058673	-0.028929	-0.008914	-1.047119	0.174805	-0.290527	0.579785	-0.123715	-0.799965	-0.092736
59638		9.318957	0.023330	-2.953831	-0.081981	-0.025140	-0.012861	-1.044189	0.176514	-0.289062	0.579604	-0.124096	-0.799966	-0.093352
59639		9.327027	-0.026935	-3.013874	-0.076719	-0.032749	-0.024505	-1.043945	0.169434	-0.289795	0.579365	-0.124420	-0.800014	-0.093982
59640		9.365189	-0.035747	-3.061627	-0.033445	-0.033547	-0.029681	-1.045654	0.178467	-0.285156	0.579174	-0.124393	-0.800112	-0.094370
59641		9.404598	0.113531	-3.076887	0.024245	-0.031260	-0.025174	-1.041992	0.174316	-0.280273	0.579019	-0.124239	-0.800256	-0.094302
59642		9.320554	0.231173	-3.010590	0.045601	-0.035991	-0.020669	-1.048096	0.168945	-0.284180	0.578819	-0.123947	-0.800475	-0.094051
59643		9.229498	0.117870	-3.037026	0.000489	-0.045813	-0.023984	-1.055664	0.178467	-0.282715	0.578535	-0.123766	-0.800699	-0.094132
59644		9.380580	0.131769	-3.121232	0.036907	-0.044509	-0.033711	-1.045410	0.174805	-0.288818	0.578271	-0.123460	-0.800955	-0.093974
59645		9.422886	0.245831	-2.977180	0.099848	-0.036701	-0.029856	-1.049561	0.171631	-0.276855	0.578212	-0.122925	-0.801140	-0.093462
59646		9.239538	0.324444	-3.010807	0.062603	-0.047370	-0.022495	-1.047852	0.168457	-0.281982	0.577925	-0.122494	-0.801459	-0.093073
59647		9.275977	0.344415	-3.190917	0.000479	-0.061649	-0.011725	-1.044189	0.176758	-0.285156	0.577546	-0.122452	-0.801737	-0.093084
59648		9.381734	0.338884	-3.151736	0.017571	-0.050238	-0.001974	-1.044189	0.173584	-0.282959	0.577318	-0.122561	-0.801898	-0.092960
59649		9.375686	0.212809	-3.080669	0.042679	-0.036055	-0.002076	-1.053223	0.170166	-0.279785	0.577194	-0.122480	-0.802032	-0.092685
59650		9.310212	0.092125	-3.141882	0.054623	-0.044708	-0.000456	-1.047119	0.172607	-0.286865	0.576979	-0.122243	-0.802269	-0.092286
59651		9.324598	0.158880	-3.249733	0.059084	-0.040723	0.007951	-1.055664	0.168701	-0.279053	0.576887	-0.122162	-0.802395	-0.091876
59652		9.276647	0.430727	-3.235398	0.062175	-0.018732	0.014546	-1.050537	0.171875	-0.276611	0.576860	-0.121946	-0.802503	-0.091384
59653		9.344652	0.290834	-3.299229	0.007692	-0.009647	0.018844	-1.049805	0.164795	-0.286865	0.576830	-0.122065	-0.802524	-0.091228
59654		9.368335	-0.068724	-3.394652	-0.029554	0.003612	0.024217	-1.036621	0.170898	-0.279297	0.576946	-0.122363	-0.802375	-0.091408
59655		9.334340	-0.011943	-3.302160	0.001708	0.014792	0.027752	-1.043457	0.170410	-0.275879	0.577126	-0.122611	-0.802217	-0.091321
59656		9.310714	0.058546	-3.123664	0.043520	0.034260	0.008468	-1.049072	0.166504	-0.269287	0.577414	-0.122439	-0.802069	-0.091032
59657		9.341265	-0.004098	-3.130226	0.035375	0.022572	0.005438	-1.048340	0.174805	-0.277588	0.577534	-0.122167	-0.802055	-0.090756
59658		9.327889	-0.007505	-3.125032	0.016347	0.022520	0.018427	-1.044434	0.170166	-0.281738	0.577722	-0.122246	-0.801929	-0.090571
59659		9.286802	0.149700	-3.085580	-0.006155	0.023060	0.017211	-1.053711	0.169678	-0.284424	0.577928	-0.122390	-0.801757	-0.090579
59660		9.336382	0.025716	-2.930765	-0.014322	0.014662	0.002264	-1.043457	0.171875	-0.289062	0.578061	-0.122431	-0.801642	-0.090702
59661		9.358528	-0.267182	-2.903586	0.010253	0.007864	-0.005723	-1.052979	0.179688	-0.273438	0.578227	-0.122401	-0.801524	-0.090722
59662		9.348802	-0.055715	-2.962809	0.060353	-0.014334	-0.016103	-1.045898	0.165283	-0.282471	0.578129	-0.122067	-0.801691	-0.090316
59663		9.330552	0.133926	-2.967642	0.070106	-0.008109	-0.018809	-1.045166	0.179199	-0.276855	0.578172	-0.121553	-0.801778	-0.089964
59664		9.291261	-0.048461	-2.941661	0.044920	-0.027109	-0.019550	-1.045166	0.172607	-0.290527	0.578018	-0.121350	-0.801950	-0.089700
59665		9.316919	-0.101135	-2.971642	0.037127	-0.046770	-0.027358	-1.055420	0.173584	-0.288818	0.577843	-0.121115	-0.802125	-0.089582
59666		9.325415	0.018250	-2.998311	0.048715	-0.046758	-0.032000	-1.052246	0.166992	-0.275391	0.577646	-0.120766	-0.802341	-0.089383
59667		9.321879	0.040745	-3.013696	0.029807	-0.043327	-0.039469	-1.050293	0.169434	-0.274414	0.577339	-0.120342	-0.802633	-0.089317
59668		9.323298	0.049443	-3.114058	0.016283	-0.043085	-0.033994	-1.048828	0.164551	-0.275391	0.577026	-0.120071	-0.802900	-0.089306
59669		9.304675	0.132414	-3.121368	0.016303	-0.058183	-0.032824	-1.048584	0.167725	-0.274170	0.576630	-0.119782	-0.803228	-0.089301
59670		9.372244	0.069535	-3.165327	0.017497	-0.060530	-0.034649	-1.045654	0.163086	-0.278320	0.576218	-0.119527	-0.803564	-0.089282
59671		9.355541	0.040890	-3.169477	0.035171	-0.055770	-0.036840	-1.050293	0.159668	-0.279053	0.575903	-0.119147	-0.803855	-0.089195
59672		9.247510	0.126753	-3.180557	0.043756	-0.054800	-0.036535	-1.045410	0.163818	-0.272705	0.575608	-0.118679	-0.804152	-0.089055
59673		9.303879	0.260000	-3.288568	0.035540	-0.045577	-0.031031	-1.055176	0.170654	-0.266846	0.575331	-0.118354	-0.804412	-0.088929
59674		9.300720	0.235185	-3.305462	0.033187	-0.037193	-0.026710	-1.052490	0.165527	-0.272949	0.575052	-0.118103	-0.804667	-0.088754
59675		9.357929	0.204996	-3.314807	0.043048	-0.030630	-0.016904	-1.045166	0.166016	-0.274902	0.574895	-0.117833	-0.804846	-0.088510
59676		9.271003	0.170521	-3.179471	0.034111	-0.029856	-0.012237	-1.053955	0.168457	-0.271240	0.574771	-0.117686	-0.804977	-0.088322
59677		9.302092	0.027724	-3.180144	0.022039	-0.035925	-0.015207	-1.052490	0.165283	-0.276123	0.574549	-0.117568	-0.805167	-0.088191
59678		9.296677	0.228121	-3.299539	0.003256	-0.038533	-0.009859	-1.060059	0.165527	-0.273193	0.574343	-0.117559	-0.805315	-0.088184
59679		9.271255	0.255696	-3.370559	-0.041836	-0.025554	-0.003923	-1.053223	0.156250	-0.273438	0.574152	-0.117764	-0.805394	-0.088444
59680		9.286558	0.046185	-3.393217	-0.048729	-0.016588	0.001456	-1.048584	0.163086	-0.279053	0.574030	-0.117955	-0.805416	-0.088781
59681		9.350457	0.120902	-3.342885	-0.012543	0.010924	-0.000486	-1.057617	0.166016	-0.272949	0.574187	-0.118040	-0.805277	-0.088906
59682		9.286182	0.259936	-3.248268	0.025429	0.008776	-0.004663	-1.056885	0.167725	-0.263916	0.574295	-0.117900	-0.805237	-0.088755
59683		9.330171	0.112752	-3.276623	0.000939	0.011539	0.004025	-1.052979	0.172607	-0.270020	0.574329	-0.117943	-0.805213	-0.088703
59684		9.281200	0.040105	-3.327706	-0.037115	0.007696	0.007106	-1.048828	0.164307	-0.279541	0.574360	-0.118265	-0.805123	-0.088889
59685		9.293546	-0.067142	-3.368492	-0.061852	0.022855	0.001587	-1.049316	0.166016	-0.275635	0.574543	-0.118596	-0.804893	-0.089345
59686		9.249442	-0.114794	-3.266586	-0.033063	0.038870	-0.012500	-1.045654	0.157471	-0.282471	0.574814	-0.118689	-0.804649	-0.089674
59687		9.338639	0.055428	-3.128560	0.027582	0.047559	-0.023371	-1.056885	0.163330	-0.271973	0.575246	-0.118351	-0.804386	-0.089710
59688		9.331116	0.248296	-3.048403	0.043076	0.029072	-0.017859	-1.046631	0.165771	-0.272461	0.575464	-0.117991	-0.804304	-0.089528
59689		9.317961	0.261945	-3.038277	0.005863	0.012851	-0.001317	-1.045410	0.160645	-0.273193	0.575566	-0.118001	-0.804232	-0.089502
59690		9.285115	0.170964	-3.082911	-0.026805	0.006512	0.003553	-1.052490	0.160889	-0.277100	0.575601	-0.118159	-0.804163	-0.089690
59691		9.262055	0.096046	-3.044755	-0.033567	0.004414	0.000960	-1.054932	0.164062	-0.273682	0.575632	-0.118308	-0.804092	-0.089931
