// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
60478		-0.426653	-9.802772	-1.281690	-0.077840	-0.028135	0.072152	-0.037842	0.974365	0.499023	0.411185	-0.432312	0.614037	-0.516713
60479		-0.410314	-9.943274	-1.291803	-0.046739	-0.016730	0.099081	-0.037598	0.972900	0.485352	0.411545	-0.432043	0.614540	-0.516052
60480		-0.366912	-9.815561	-1.227977	-0.034071	-0.017430	0.118970	-0.040527	0.967041	0.489990	0.412062	-0.431648	0.615022	-0.515397
60481		-0.413801	-9.783320	-1.314093	-0.031005	0.006519	0.135548	-0.038330	0.974121	0.487305	0.412508	-0.431030	0.615662	-0.514792
60482		-0.625105	-9.879860	-1.195171	-0.058761	-0.001155	0.145731	-0.032227	0.970215	0.489014	0.412954	-0.430503	0.616407	-0.513983
60483		-0.784416	-9.783187	-1.390774	0.010837	-0.012185	0.157088	-0.029785	0.966064	0.496582	0.413757	-0.429725	0.616859	-0.513445
60484		-0.791840	-9.624315	-1.230211	-0.009964	-0.013483	0.168313	-0.026367	0.973633	0.490967	0.414519	-0.428951	0.617463	-0.512752
60485		-0.803514	-9.559583	-1.384143	-0.032161	-0.024214	0.158067	-0.024170	0.974609	0.492920	0.415234	-0.428369	0.618058	-0.511942
60486		-0.823567	-9.780587	-1.548372	0.006008	-0.043972	0.152861	-0.026123	0.964600	0.499756	0.416162	-0.427762	0.618405	-0.511277
60487		-0.851509	-10.103854	-1.429727	0.043510	-0.061708	0.154609	-0.019531	0.967773	0.491699	0.417282	-0.427062	0.618580	-0.510737
60488		-0.904215	-9.937071	-1.294396	0.064934	-0.076660	0.159448	-0.020264	0.973633	0.490723	0.418600	-0.426343	0.618598	-0.510237
60489		-0.966355	-10.041598	-1.384603	0.123118	-0.102849	0.168733	-0.018066	0.970947	0.496094	0.420295	-0.425480	0.618308	-0.509916
60490		-0.870851	-10.022693	-1.276266	0.145751	-0.120249	0.169244	-0.007568	0.972900	0.492188	0.422138	-0.424592	0.617887	-0.509644
60491		-0.871160	-9.942599	-1.460027	0.242866	-0.108742	0.186152	-0.013916	0.979004	0.491699	0.424358	-0.423241	0.617132	-0.509838
60492		-0.793150	-10.152110	-1.154201	0.266779	-0.127573	0.218314	0.000977	0.979492	0.491455	0.426862	-0.421695	0.616339	-0.509988
60493		-0.720892	-9.715720	-0.627201	0.160645	-0.084310	0.222465	-0.003662	0.985107	0.478027	0.428804	-0.420334	0.616155	-0.509705
60494		-0.757141	-9.482926	-0.738274	0.137159	-0.040042	0.226892	0.003906	0.983154	0.473145	0.430456	-0.418845	0.616220	-0.509460
60495		-0.787951	-9.437921	-0.887748	0.129796	-0.087465	0.246480	0.010986	0.984375	0.474609	0.432417	-0.417488	0.616203	-0.508933
60496		-0.797940	-9.479122	-1.070712	0.117547	-0.055609	0.269842	0.020020	0.984375	0.466553	0.434269	-0.415919	0.616434	-0.508361
60497		-0.830308	-9.128497	-0.892634	0.086709	-0.033547	0.248837	0.016846	0.981445	0.469971	0.435831	-0.414490	0.616776	-0.507776
60498		-1.191249	-8.967293	-0.674380	0.063238	-0.009678	0.231427	0.023682	0.983643	0.475342	0.437078	-0.413106	0.617275	-0.507225
60499		-1.439440	-9.264258	-1.083296	0.101400	-0.089392	0.212782	0.027588	0.981689	0.475098	0.438784	-0.412013	0.617265	-0.506653
60500		-1.527201	-9.376076	-0.857002	0.014594	-0.074846	0.177668	0.026855	0.980469	0.466553	0.439959	-0.411347	0.617563	-0.505812
60501		-1.643331	-9.486502	-1.188484	0.017051	-0.131672	0.130747	0.035645	0.984619	0.468262	0.441240	-0.411155	0.617465	-0.504972
60502		-1.574402	-9.167809	-0.979034	0.051113	-0.104942	0.093955	0.041748	0.979492	0.470703	0.442360	-0.410926	0.617184	-0.504520
60503		-1.575722	-9.431410	-1.115584	0.053556	-0.127454	0.060399	0.035889	0.979736	0.465576	0.443456	-0.410946	0.616710	-0.504121
60504		-1.545123	-9.427550	-0.806356	0.043045	-0.134605	0.032482	0.043213	0.989746	0.470947	0.444424	-0.411170	0.616157	-0.503762
60505		-1.492853	-9.544075	-1.017486	-0.031756	-0.179572	0.011995	0.044434	0.984863	0.465820	0.445294	-0.411976	0.615674	-0.502926
60506		-1.121055	-9.663133	-1.220728	-0.023997	-0.167501	0.031213	0.042969	0.979248	0.464600	0.446213	-0.412607	0.615259	-0.502102
60507		-1.131231	-10.016618	-0.962521	-0.157338	-0.127318	0.056428	0.038574	0.976807	0.472656	0.446559	-0.413424	0.615647	-0.500644
60508		-0.913558	-10.855586	-1.008521	-0.075400	-0.091563	0.090563	0.045898	0.979492	0.470947	0.447113	-0.413585	0.615974	-0.499613
60509		-0.873688	-10.617652	-0.764403	0.101120	-0.015273	0.175916	0.043945	0.980469	0.472168	0.448265	-0.412355	0.616117	-0.499422
60510		-1.190516	-9.740336	-0.695839	0.280197	0.030451	0.231756	0.055176	0.982910	0.468018	0.450008	-0.409961	0.615890	-0.500104
60511		-1.416817	-8.396597	-0.937097	0.100769	-0.030427	0.233713	0.050781	0.977295	0.463379	0.451472	-0.408492	0.616176	-0.499634
60512		-1.457664	-7.847297	-0.671814	-0.217662	-0.065255	0.173212	0.061523	0.987549	0.473877	0.451756	-0.408659	0.617460	-0.497652
60513		-1.204706	-9.259095	-1.315438	-0.372790	-0.116825	0.122567	0.057861	0.978516	0.474365	0.451578	-0.409891	0.619009	-0.494868
60514		-0.982965	-10.769514	-1.104089	-0.289008	-0.088772	0.118596	0.065918	0.977783	0.476318	0.451513	-0.410706	0.620298	-0.492633
60515		-1.384887	-10.829677	-1.289978	0.050928	-0.017235	0.158831	0.069580	0.980713	0.475098	0.452430	-0.409760	0.620571	-0.492236
60516		-2.029868	-9.213135	-1.063717	0.183557	-0.029069	0.155517	0.064209	0.985596	0.471436	0.453855	-0.408389	0.620232	-0.492491
60517		-2.212170	-7.415030	-1.278530	0.037847	-0.072263	0.056892	0.070068	0.981445	0.468018	0.454592	-0.408254	0.619989	-0.492228
