// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18721		6.925078	-7.017031	-0.310928	0.171179	-0.142536	-0.062691	-0.625000	0.527100	0.476074	0.221764	-0.644057	0.297775	-0.668835
18722		6.942136	-6.965122	-0.302560	0.212537	-0.177509	-0.073542	-0.625000	0.529053	0.477295	0.223006	-0.644816	0.295969	-0.668493
18723		6.910924	-6.986020	-0.252009	0.244283	-0.199817	-0.085687	-0.625244	0.519531	0.480469	0.224415	-0.645675	0.293881	-0.668114
18724		6.856476	-6.995417	-0.252065	0.293408	-0.241009	-0.097048	-0.618652	0.524170	0.472900	0.225950	-0.646770	0.291374	-0.667635
18725		6.946804	-7.014346	-0.221965	0.338200	-0.260301	-0.095779	-0.619629	0.523438	0.470703	0.227871	-0.647785	0.288622	-0.667193
18726		7.010269	-6.857634	-0.178611	0.382783	-0.292784	-0.086427	-0.621826	0.520996	0.480957	0.230100	-0.648841	0.285606	-0.666699
18727		7.055294	-6.682045	-0.307555	0.391934	-0.308404	-0.070309	-0.615234	0.531250	0.472168	0.232399	-0.650053	0.282578	-0.666012
18728		7.213687	-6.576885	-0.145661	0.370525	-0.299396	-0.044859	-0.620361	0.532227	0.480225	0.234870	-0.651066	0.279840	-0.665310
18729		7.282537	-6.580997	-0.076658	0.339373	-0.284069	-0.031647	-0.614014	0.535400	0.468750	0.237117	-0.652102	0.277340	-0.664546
18730		7.297889	-6.664226	-0.012527	0.300952	-0.278970	-0.024203	-0.616943	0.542725	0.473145	0.239239	-0.653034	0.275104	-0.663799
18731		7.345367	-6.650972	-0.051093	0.283600	-0.257460	-0.015491	-0.615234	0.537354	0.472168	0.241305	-0.653873	0.273028	-0.663082
18732		7.308808	-6.586322	-0.004887	0.274887	-0.237845	-0.010888	-0.607910	0.537354	0.464600	0.243174	-0.654621	0.271054	-0.662471
18733		7.213540	-6.597486	0.028757	0.273662	-0.239635	-0.027840	-0.605713	0.545410	0.476562	0.244969	-0.655352	0.268996	-0.661926
18734		7.195168	-6.724844	0.008599	0.289265	-0.232695	-0.047240	-0.604736	0.545654	0.471436	0.246814	-0.656172	0.266774	-0.661327
18735		7.431913	-6.653665	-0.001218	0.308673	-0.241031	-0.050824	-0.606689	0.551758	0.469238	0.248741	-0.656945	0.264392	-0.660793
18736		7.439664	-6.525592	-0.015248	0.320164	-0.230421	-0.035902	-0.612549	0.553467	0.471191	0.250837	-0.657553	0.262015	-0.660344
18737		7.052315	-6.479864	-0.076461	0.305698	-0.233638	-0.060075	-0.609619	0.551514	0.469971	0.252644	-0.658265	0.259543	-0.659921
18738		7.023231	-6.738989	-0.285479	0.289475	-0.255563	-0.076547	-0.604736	0.558594	0.474609	0.254267	-0.659172	0.257031	-0.659375
18739		7.149577	-6.860197	-0.161055	0.322067	-0.281290	-0.065790	-0.593018	0.554199	0.481689	0.256296	-0.660170	0.254366	-0.658624
18740		7.347081	-6.742075	-0.017707	0.344535	-0.294172	-0.028854	-0.600098	0.555664	0.473633	0.258625	-0.661234	0.251834	-0.657619
18741		7.367890	-6.428775	0.106625	0.342727	-0.287934	-0.015758	-0.600586	0.558350	0.478271	0.260935	-0.662117	0.249322	-0.656774
18742		7.346233	-6.469292	0.083699	0.299765	-0.251838	-0.015728	-0.593262	0.569336	0.469971	0.262895	-0.662934	0.247118	-0.656001
18743		7.303318	-6.606603	-0.004393	0.262396	-0.246260	-0.022682	-0.592773	0.563232	0.472656	0.264822	-0.663709	0.245072	-0.655209
18744		7.308880	-6.622537	0.025217	0.262058	-0.243880	-0.019671	-0.599365	0.568115	0.467773	0.266600	-0.664513	0.243058	-0.654424
18745		7.441259	-6.362630	-0.066323	0.248832	-0.231343	-0.005999	-0.582031	0.567627	0.474365	0.268360	-0.665161	0.241144	-0.653753
18746		7.449552	-6.429131	-0.010891	0.234874	-0.222165	0.018179	-0.591309	0.569336	0.477539	0.270204	-0.665860	0.239574	-0.652858
18747		7.229130	-6.682216	-0.038214	0.226929	-0.226105	0.026774	-0.588379	0.562988	0.469971	0.271950	-0.666581	0.238028	-0.651963
18748		7.138868	-6.817746	0.038565	0.247902	-0.245839	-0.000928	-0.582275	0.577637	0.472168	0.273605	-0.667361	0.236151	-0.651155
18749		7.220168	-6.572077	-0.115832	0.262743	-0.256968	-0.017992	-0.583252	0.565674	0.469482	0.275506	-0.668184	0.234090	-0.650252
18750		7.307465	-6.538320	-0.082521	0.281881	-0.268768	-0.016305	-0.580078	0.579102	0.466309	0.277304	-0.669030	0.231898	-0.649403
18751		7.279415	-6.678355	-0.021622	0.288908	-0.263283	-0.010508	-0.578125	0.580322	0.470459	0.279383	-0.669750	0.229674	-0.648560
18752		7.319898	-6.693347	0.179139	0.298512	-0.255471	-0.012058	-0.569580	0.577637	0.470947	0.281445	-0.670447	0.227435	-0.647736
18753		7.137943	-6.658317	0.004764	0.300319	-0.255387	-0.022184	-0.569336	0.583496	0.470459	0.283424	-0.671191	0.225184	-0.646889
18754		7.168449	-6.559908	-0.042277	0.296022	-0.279231	-0.040904	-0.574463	0.586914	0.476074	0.285373	-0.672084	0.222775	-0.645939
18755		7.359183	-6.521293	0.063798	0.293877	-0.279073	-0.031740	-0.567627	0.589111	0.462891	0.287289	-0.672988	0.220418	-0.644956
18756		7.457424	-6.399069	0.125909	0.279030	-0.245746	0.001272	-0.563965	0.591064	0.469238	0.289364	-0.673571	0.218341	-0.644126
18757		7.456718	-6.286639	0.199705	0.234792	-0.189931	0.006320	-0.569092	0.584961	0.460938	0.291076	-0.674016	0.216715	-0.643437
18758		7.320102	-6.307754	0.150513	0.201072	-0.154357	0.004831	-0.570557	0.592041	0.457764	0.292391	-0.674285	0.215269	-0.643045
18759		7.399944	-6.348714	0.186092	0.164822	-0.133294	0.008552	-0.563721	0.601074	0.465820	0.293576	-0.674475	0.214032	-0.642718
18760		7.419362	-6.465248	0.172224	0.121869	-0.083895	0.019732	-0.568115	0.598877	0.471924	0.294608	-0.674557	0.213275	-0.642411
18761		7.331989	-6.463623	0.019153	0.090320	-0.083407	0.016846	-0.555664	0.596191	0.466553	0.295296	-0.674772	0.212702	-0.642060
18762		7.213141	-6.542904	-0.062542	0.107968	-0.095227	0.022732	-0.558105	0.594238	0.463135	0.296211	-0.674989	0.212071	-0.641618
18763		7.203094	-6.624126	-0.007114	0.104170	-0.114933	0.038827	-0.562988	0.593506	0.460938	0.297169	-0.675262	0.211469	-0.641087
18764		7.350992	-6.605610	0.009597	0.081812	-0.118226	0.056136	-0.559082	0.600342	0.469727	0.298030	-0.675545	0.211035	-0.640532
18765		7.315391	-6.530309	0.078252	0.083692	-0.120059	0.052641	-0.553467	0.600586	0.468750	0.298943	-0.675905	0.210624	-0.639861
18766		7.166495	-6.498912	0.048650	0.099092	-0.123644	0.018098	-0.551270	0.602295	0.472412	0.299797	-0.676307	0.209939	-0.639262
18767		7.422169	-6.527008	0.315413	0.121281	-0.089068	0.010859	-0.560303	0.603271	0.466309	0.300671	-0.676511	0.209210	-0.638875
18768		7.518311	-6.476544	0.285433	0.057468	-0.046005	0.027493	-0.551025	0.597656	0.476074	0.301159	-0.676538	0.208919	-0.638711
18769		7.129457	-6.522160	0.050501	-0.009577	-0.042821	0.012855	-0.557861	0.603027	0.470459	0.301079	-0.676863	0.209063	-0.638358
18770		6.940229	-6.753366	-0.004350	0.025082	-0.065143	-0.002111	-0.551270	0.603760	0.475342	0.301233	-0.677159	0.208765	-0.638068
18771		7.131997	-6.994123	0.054530	0.057829	-0.064000	0.010740	-0.556396	0.605957	0.471924	0.301661	-0.677392	0.208446	-0.637723
18772		7.264682	-6.795920	0.352881	0.038386	-0.062890	0.010102	-0.553711	0.603271	0.462891	0.301986	-0.677620	0.208161	-0.637420
18773		7.227428	-6.650030	0.340179	0.006779	-0.051196	-0.024966	-0.557617	0.604736	0.465820	0.301974	-0.677865	0.207813	-0.637280
18774		7.344340	-6.663379	0.240084	0.014718	-0.023873	-0.032809	-0.548340	0.606201	0.467041	0.301890	-0.677962	0.207443	-0.637337
18775		7.608102	-6.706033	0.326637	0.002809	0.018553	-0.013092	-0.546387	0.601562	0.470459	0.301863	-0.677856	0.207411	-0.637472
18776		7.362507	-6.558453	0.304753	-0.029732	0.044984	-0.009238	-0.548096	0.599854	0.464111	0.301544	-0.677729	0.207703	-0.637663
18777		6.919846	-6.521567	-0.098384	-0.050633	0.050202	-0.032389	-0.544678	0.607178	0.470215	0.300994	-0.677618	0.207924	-0.637969
18778		6.832753	-6.608644	-0.142588	-0.044845	0.029675	-0.056589	-0.551514	0.606201	0.470947	0.300497	-0.677680	0.207970	-0.638122
18779		7.019535	-6.771578	-0.038116	-0.024531	0.011316	-0.055531	-0.552979	0.604492	0.467773	0.300094	-0.677775	0.207845	-0.638251
18780		7.186734	-6.696820	-0.027521	-0.028431	0.002144	-0.032377	-0.550049	0.601318	0.468750	0.299808	-0.677864	0.207822	-0.638299
18781		7.175712	-6.665640	-0.020310	-0.035388	0.013199	-0.022357	-0.556152	0.601807	0.469727	0.299498	-0.677914	0.207953	-0.638349
18782		7.145621	-6.782436	-0.037002	-0.049567	0.018259	-0.017857	-0.548340	0.602051	0.471680	0.299082	-0.677953	0.208174	-0.638430
18783		7.108576	-6.659223	-0.156832	-0.039678	-0.016862	-0.015746	-0.556396	0.592285	0.466797	0.298865	-0.678182	0.208315	-0.638243
18784		7.075971	-6.655403	0.020970	-0.063034	0.010843	-0.012811	-0.557129	0.594971	0.465576	0.298305	-0.678276	0.208627	-0.638302
18785		7.109789	-6.756212	0.045042	-0.092053	0.028747	-0.014028	-0.556641	0.596924	0.468750	0.297608	-0.678327	0.209099	-0.638419
18786		7.167607	-6.757128	-0.088728	-0.090326	0.035729	-0.025965	-0.558838	0.585205	0.470215	0.296879	-0.678371	0.209527	-0.638572
18787		7.171994	-6.775778	-0.200505	-0.038525	0.008671	-0.045451	-0.556641	0.589355	0.480225	0.296193	-0.678490	0.209562	-0.638753
18788		7.318472	-6.734919	-0.121932	-0.020914	0.005735	-0.050982	-0.564941	0.600586	0.478271	0.295613	-0.678654	0.209542	-0.638854
18789		7.386747	-6.612045	-0.273384	-0.033546	0.001265	-0.049059	-0.556641	0.592529	0.479004	0.295124	-0.678808	0.209472	-0.638939
18790		7.408704	-6.504875	-0.234132	-0.048722	0.020461	-0.036306	-0.565918	0.586914	0.468994	0.294539	-0.678916	0.209681	-0.639026
18791		7.169332	-6.519613	-0.229976	-0.049166	0.020281	-0.028494	-0.565918	0.592773	0.474609	0.293933	-0.678934	0.209814	-0.639242
18792		7.240539	-6.591671	-0.121352	-0.068276	0.025036	-0.024391	-0.558838	0.596436	0.475586	0.293296	-0.678989	0.210108	-0.639379
18793		7.405404	-6.597378	-0.255419	-0.053446	0.007467	-0.022623	-0.558105	0.583252	0.473145	0.292908	-0.679112	0.210310	-0.639361
18794		7.390766	-6.500614	-0.370852	-0.049683	0.025699	-0.013826	-0.559082	0.594238	0.476562	0.292393	-0.679123	0.210622	-0.639481
18795		7.339490	-6.378427	-0.248457	-0.057363	-0.000575	-0.014866	-0.560791	0.587646	0.471924	0.292023	-0.679291	0.210875	-0.639388
18796		7.393249	-6.361288	-0.201454	-0.057460	0.000310	-0.011940	-0.564697	0.585205	0.477295	0.291606	-0.679427	0.211116	-0.639356
18797		7.600861	-6.216536	-0.113128	-0.050156	0.035448	-0.023048	-0.561035	0.589600	0.482666	0.291010	-0.679401	0.211380	-0.639567
18798		7.729467	-6.264191	-0.092271	-0.090962	0.105228	-0.016580	-0.562256	0.590088	0.476074	0.290163	-0.679124	0.212109	-0.640005
18799		7.690647	-6.208161	-0.060652	-0.134274	0.123158	-0.017217	-0.558350	0.580811	0.479492	0.289109	-0.678814	0.213027	-0.640505
18800		7.744602	-6.303916	-0.079478	-0.172532	0.139129	-0.007978	-0.552490	0.589600	0.478516	0.287750	-0.678541	0.214330	-0.640972
18801		7.786113	-6.259562	-0.035441	-0.219389	0.184086	0.009368	-0.561768	0.585693	0.477051	0.286356	-0.678096	0.216047	-0.641491
18802		7.463277	-6.256649	-0.222077	-0.239500	0.236404	0.012044	-0.564941	0.584961	0.483154	0.284685	-0.677385	0.217963	-0.642337
18803		7.340115	-6.352012	-0.262071	-0.239720	0.238895	0.015005	-0.566406	0.573486	0.480713	0.282981	-0.676681	0.219944	-0.643156
18804		7.385712	-6.484024	-0.241968	-0.251129	0.230948	0.026750	-0.567627	0.578857	0.482422	0.281168	-0.676025	0.222050	-0.643916
18805		7.346703	-6.532508	-0.252455	-0.244316	0.239563	0.028778	-0.572266	0.579102	0.482422	0.279483	-0.675293	0.224131	-0.644697
18806		7.264638	-6.534485	-0.320202	-0.239600	0.232993	0.024239	-0.572021	0.580566	0.484619	0.277816	-0.674576	0.226120	-0.645473
18807		7.210971	-6.620683	-0.253148	-0.213131	0.219710	0.027422	-0.571045	0.575195	0.479004	0.276380	-0.673869	0.227966	-0.646178
18808		7.329663	-6.758500	-0.280421	-0.180963	0.218993	0.036146	-0.581543	0.582764	0.479980	0.275174	-0.673053	0.229661	-0.646943
18809		7.247637	-6.730752	-0.224213	-0.155339	0.181007	0.061585	-0.568604	0.573486	0.477539	0.274361	-0.672300	0.231215	-0.647517
18810		7.259669	-6.414450	-0.058374	-0.165763	0.176767	0.077742	-0.578613	0.575439	0.475586	0.273580	-0.671596	0.232976	-0.647947
18811		7.479095	-6.504984	-0.097232	-0.189751	0.209539	0.080222	-0.578613	0.572266	0.474609	0.272588	-0.670724	0.234893	-0.648576
18812		7.827057	-6.596415	0.082822	-0.195464	0.277731	0.100057	-0.574707	0.564209	0.480225	0.271513	-0.669456	0.237112	-0.649529
18813		7.888568	-6.223044	0.113690	-0.222253	0.305458	0.122134	-0.581055	0.564697	0.482910	0.270253	-0.668114	0.239750	-0.650466
18814		7.632912	-5.918753	0.147545	-0.292624	0.373978	0.115356	-0.578857	0.570557	0.484619	0.268384	-0.666571	0.242880	-0.651662
18815		7.631173	-5.927925	0.126692	-0.375553	0.442759	0.104331	-0.579590	0.578613	0.468018	0.265960	-0.664857	0.246548	-0.653027
18816		7.894635	-6.150604	0.190080	-0.450077	0.536174	0.115015	-0.579834	0.573975	0.472656	0.263206	-0.662649	0.250734	-0.654791
18817		7.982307	-6.227370	0.051203	-0.505950	0.619211	0.133375	-0.591064	0.565918	0.478271	0.260022	-0.660094	0.255548	-0.656780
18818		7.768175	-6.030642	-0.069605	-0.533944	0.671311	0.147313	-0.585449	0.566650	0.467285	0.256480	-0.657292	0.260723	-0.658945
18819		7.549577	-5.967389	-0.082969	-0.569236	0.710947	0.152812	-0.592041	0.562012	0.468262	0.252824	-0.654257	0.266151	-0.661205
18820		7.399790	-6.194948	0.078066	-0.626861	0.761624	0.155038	-0.597412	0.552490	0.475342	0.248686	-0.651036	0.272007	-0.663566
18821		7.378309	-6.419029	-0.001460	-0.688363	0.815993	0.138421	-0.603760	0.554443	0.470459	0.243873	-0.647705	0.278255	-0.666016
18822		7.059621	-6.362609	-0.077219	-0.702969	0.829606	0.118772	-0.603271	0.556396	0.456543	0.238891	-0.644285	0.284450	-0.668518
18823		7.124935	-6.319276	-0.083127	-0.728756	0.828111	0.104068	-0.617432	0.550049	0.465820	0.233812	-0.640820	0.290638	-0.670978
18824		7.368760	-6.564789	-0.008626	-0.781220	0.858777	0.122391	-0.624512	0.546875	0.461670	0.228350	-0.637251	0.297274	-0.673346
18825		7.070548	-6.507773	-0.140625	-0.822667	0.914842	0.143424	-0.621826	0.546631	0.451660	0.222629	-0.633307	0.304321	-0.675831
18826		6.863472	-6.609441	-0.204046	-0.846126	0.923450	0.157682	-0.628418	0.542480	0.453369	0.216937	-0.629201	0.311554	-0.678217
18827		6.879787	-6.751618	-0.039321	-0.843396	0.903518	0.163540	-0.637695	0.531494	0.454102	0.211315	-0.625148	0.318743	-0.680396
18828		6.922237	-6.763115	-0.040164	-0.905154	0.905984	0.153752	-0.640869	0.527588	0.459229	0.205179	-0.621181	0.326208	-0.682366
18829		7.009795	-6.694013	-0.151721	-0.931299	0.936931	0.143543	-0.643066	0.520508	0.450684	0.198786	-0.617101	0.333790	-0.684292
18830		7.052121	-6.713201	-0.168009	-0.944192	0.945140	0.148681	-0.652588	0.516357	0.444336	0.192301	-0.612862	0.341453	-0.686171
