// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25734		9.487163	-0.328749	-2.480988	-0.007136	-0.007615	0.003676	-0.801025	-0.216797	0.545654	-0.197123	-0.733732	0.298899	-0.577442
25735		9.458870	-0.442901	-2.550400	-0.047883	-0.005741	0.011353	-0.795654	-0.208496	0.531738	-0.197316	-0.733711	0.299190	-0.577253
25736		9.510910	-0.431919	-2.594780	-0.058655	-0.006179	0.018012	-0.805908	-0.212891	0.543701	-0.197495	-0.733555	0.299588	-0.577183
25737		9.534507	-0.458665	-2.393756	-0.044265	-0.002392	0.025781	-0.800781	-0.212402	0.539795	-0.197564	-0.733440	0.299955	-0.577114
25738		9.544870	-0.462781	-2.377336	-0.058774	-0.007421	0.027548	-0.797852	-0.216553	0.540527	-0.197709	-0.733318	0.300402	-0.576987
25739		9.498947	-0.425703	-2.334124	-0.073439	-0.001231	0.031711	-0.802002	-0.219971	0.535889	-0.197987	-0.733166	0.300911	-0.576820
25740		9.524431	-0.444656	-2.437460	-0.070055	0.004108	0.020146	-0.807617	-0.213867	0.535156	-0.198411	-0.732961	0.301323	-0.576719
25741		9.576312	-0.605765	-2.425062	-0.050752	0.017891	0.010108	-0.802490	-0.214355	0.533203	-0.198717	-0.732695	0.301586	-0.576815
25742		9.481116	-0.683693	-2.469927	-0.034145	0.026232	-0.005285	-0.802979	-0.220947	0.537598	-0.199015	-0.732475	0.301651	-0.576957
25743		9.436409	-0.679520	-2.596931	-0.025886	0.020887	-0.009038	-0.800293	-0.220947	0.541504	-0.199328	-0.732358	0.301648	-0.577000
25744		9.479424	-0.798127	-2.719913	-0.049647	0.012265	-0.005747	-0.800781	-0.213867	0.544434	-0.199698	-0.732292	0.301789	-0.576882
25745		9.440811	-0.792227	-2.646031	-0.026771	0.005439	-0.008961	-0.798828	-0.213135	0.539307	-0.199776	-0.732318	0.301838	-0.576796
25746		9.370596	-0.773134	-2.636845	0.006218	0.004755	0.000053	-0.799805	-0.220703	0.538818	-0.199623	-0.732343	0.301795	-0.576840
25747		9.476178	-0.685664	-2.654328	0.017397	-0.005364	0.007210	-0.806152	-0.218262	0.541748	-0.199467	-0.732422	0.301742	-0.576821
25748		9.505345	-0.699545	-2.662210	-0.003935	-0.004003	0.008307	-0.804199	-0.213623	0.547607	-0.199396	-0.732434	0.301820	-0.576789
25749		9.429129	-0.637661	-2.693980	-0.002688	0.002599	0.004335	-0.805664	-0.206787	0.538086	-0.199230	-0.732485	0.301865	-0.576758
25750		9.410188	-0.560682	-2.636574	0.018711	-0.000658	-0.000491	-0.803711	-0.218506	0.539307	-0.198935	-0.732481	0.301841	-0.576878
