// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23960		8.291792	-2.499120	4.653649	0.039689	-0.004657	0.041216	-0.469238	0.429199	-0.195801	0.576970	-0.465453	-0.216780	-0.635189
23961		8.306779	-2.539234	4.638312	0.034249	0.000886	0.043314	-0.466553	0.433838	-0.190918	0.577391	-0.465395	-0.216696	-0.634878
23962		8.350303	-2.756983	4.484240	0.050621	0.011520	0.033753	-0.470459	0.426514	-0.191162	0.577850	-0.465275	-0.216633	-0.634570
23963		8.132848	-2.594223	4.700670	0.065110	0.017220	0.015167	-0.473145	0.417969	-0.188477	0.578212	-0.464986	-0.216800	-0.634395
23964		8.003860	-2.379931	4.892468	0.036202	0.009199	0.004852	-0.473633	0.422363	-0.206787	0.578319	-0.464851	-0.217007	-0.634325
23965		8.268240	-2.651533	4.633575	0.014668	0.006945	-0.006209	-0.474365	0.421387	-0.188232	0.578399	-0.464592	-0.217076	-0.634418
23966		8.259003	-2.603979	4.604872	0.020228	0.014886	-0.021310	-0.473389	0.421143	-0.196777	0.578317	-0.464487	-0.217243	-0.634513
23967		8.284553	-2.652399	4.600000	0.024569	0.022977	-0.034060	-0.468994	0.427246	-0.197998	0.578257	-0.464180	-0.217419	-0.634732
23968		8.230450	-2.547158	4.656292	0.031824	0.033636	-0.045518	-0.479980	0.417725	-0.197998	0.578252	-0.463787	-0.217520	-0.634990
23969		8.257456	-2.513073	4.684265	0.027174	0.036639	-0.040112	-0.475586	0.426270	-0.194824	0.578138	-0.463369	-0.217748	-0.635320
23970		8.262288	-2.508586	4.676655	0.032319	0.025572	-0.038207	-0.472656	0.425049	-0.194336	0.578083	-0.463092	-0.217921	-0.635512
23971		8.319592	-2.584203	4.628876	0.031176	0.027356	-0.040543	-0.467285	0.426514	-0.201416	0.578030	-0.462808	-0.218073	-0.635715
23972		8.311458	-2.597246	4.572313	0.039370	0.045458	-0.044672	-0.470947	0.419189	-0.202637	0.578110	-0.462296	-0.218118	-0.636000
23973		8.186265	-2.476328	4.712695	0.045580	0.050595	-0.045447	-0.467529	0.423584	-0.202148	0.578167	-0.461677	-0.218278	-0.636343
23974		8.127616	-2.283551	4.846729	0.032668	0.040042	-0.029564	-0.474365	0.420166	-0.205322	0.578280	-0.461249	-0.218279	-0.636550
23975		8.266854	-2.572104	4.643046	0.029536	0.031085	-0.021496	-0.473145	0.419434	-0.196289	0.578355	-0.460845	-0.218365	-0.636745
23976		8.235701	-2.526297	4.658554	0.033491	0.030552	-0.030259	-0.467773	0.415771	-0.200195	0.578349	-0.460539	-0.218520	-0.636918
23977		8.233757	-2.477147	4.751663	0.033032	0.032163	-0.029932	-0.475342	0.419434	-0.198486	0.578396	-0.460150	-0.218643	-0.637115
23978		8.263091	-2.579282	4.683757	0.033333	0.037736	-0.041676	-0.468262	0.419922	-0.203125	0.578336	-0.459774	-0.218813	-0.637382
23979		8.230756	-2.488168	4.788265	0.030273	0.049256	-0.050387	-0.467773	0.418945	-0.201416	0.578328	-0.459275	-0.218864	-0.637731
23980		8.208052	-2.407337	4.834124	0.022692	0.042757	-0.050297	-0.473633	0.421631	-0.205811	0.578269	-0.458875	-0.218910	-0.638058
23981		8.211527	-2.455108	4.774197	0.015388	0.035379	-0.046519	-0.467041	0.418945	-0.197266	0.578180	-0.458526	-0.218949	-0.638376
23982		8.201079	-2.383047	4.791087	0.006909	0.025834	-0.039699	-0.465576	0.415771	-0.195801	0.578067	-0.458385	-0.218943	-0.638581
23983		8.212696	-2.405791	4.724718	0.001209	0.021984	-0.029911	-0.470459	0.419434	-0.207031	0.577966	-0.458310	-0.218908	-0.638738
23984		8.235732	-2.390157	4.751655	-0.001706	0.023086	-0.019499	-0.475098	0.413330	-0.208252	0.577958	-0.458134	-0.218795	-0.638910
23985		8.213688	-2.365432	4.772469	-0.002989	0.020781	-0.007081	-0.475098	0.418457	-0.208252	0.577945	-0.457949	-0.218741	-0.639073
23986		8.204906	-2.421274	4.801565	-0.015273	0.015746	0.001448	-0.475830	0.421143	-0.205078	0.577946	-0.457903	-0.218560	-0.639167
23987		8.194588	-2.406632	4.794099	-0.017794	0.005218	0.007544	-0.471436	0.421143	-0.199463	0.577938	-0.458001	-0.218381	-0.639166
23988		8.159513	-2.336208	4.825457	-0.030184	-0.001430	0.020765	-0.469971	0.416504	-0.202393	0.577943	-0.458289	-0.218091	-0.639053
23989		8.265799	-2.346993	4.772510	-0.042273	-0.015154	0.036006	-0.468994	0.422119	-0.205811	0.577962	-0.458654	-0.217779	-0.638881
23990		8.225750	-2.355577	4.816014	-0.056171	-0.019308	0.052562	-0.466553	0.425049	-0.202148	0.578064	-0.459115	-0.217284	-0.638626
23991		8.291191	-2.479116	4.800176	-0.073881	-0.034456	0.067487	-0.468262	0.416016	-0.204590	0.578161	-0.459824	-0.216678	-0.638234
23992		8.318225	-2.617703	4.720176	-0.074848	-0.029651	0.065105	-0.473389	0.421387	-0.206055	0.578195	-0.460401	-0.216164	-0.637961
23993		8.233691	-2.542762	4.752749	-0.071008	-0.027694	0.047954	-0.471924	0.426758	-0.198730	0.578148	-0.460923	-0.215724	-0.637775
23994		8.241179	-2.499205	4.720008	-0.073920	-0.017081	0.044606	-0.472412	0.425049	-0.208496	0.578091	-0.461520	-0.215189	-0.637577
23995		8.218339	-2.539323	4.680517	-0.061733	-0.003500	0.037101	-0.474609	0.421875	-0.196777	0.578100	-0.461810	-0.214688	-0.637527
23996		8.261480	-2.580022	4.641124	-0.051868	0.019151	0.024294	-0.471924	0.428223	-0.188721	0.578017	-0.462050	-0.214262	-0.637571
23997		8.230885	-2.591464	4.663580	-0.040793	0.021310	0.016483	-0.469971	0.424805	-0.200439	0.577951	-0.462355	-0.213853	-0.637547
23998		8.084493	-2.759934	4.755442	-0.031094	0.014380	0.009347	-0.464600	0.425781	-0.193848	0.577930	-0.462444	-0.213551	-0.637604
23999		8.306641	-2.352524	4.607635	-0.029267	0.014234	0.001966	-0.466309	0.424561	-0.202637	0.577890	-0.462601	-0.213246	-0.637627
24000		8.196126	-2.493225	4.740086	-0.026590	0.001905	0.011614	-0.469971	0.431396	-0.200684	0.577912	-0.462697	-0.212990	-0.637624
