// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18936		7.892822	-4.931605	4.240091	0.015986	-0.124355	-1.015234	-0.728516	0.254150	0.013428	0.374798	-0.436018	-0.432494	-0.694524
18937		7.426237	-4.996727	4.165506	-0.043227	-0.073271	-0.922175	-0.737549	0.248535	0.018066	0.369731	-0.433682	-0.435008	-0.697128
18938		7.184007	-5.382670	3.962828	-0.105564	-0.028579	-0.815956	-0.740967	0.231201	0.020264	0.365364	-0.431734	-0.436428	-0.699746
18939		6.836711	-5.886630	3.657007	-0.126867	0.022238	-0.714265	-0.742676	0.225342	0.024170	0.361838	-0.430006	-0.437012	-0.702274
18940		6.407174	-6.622578	3.283787	-0.106327	0.026971	-0.586948	-0.749756	0.215332	0.017090	0.359284	-0.428745	-0.437070	-0.704318
18941		6.093859	-7.177849	3.197780	-0.049313	-0.010010	-0.402993	-0.746338	0.204102	0.021973	0.358014	-0.428304	-0.436753	-0.705428
18942		6.088047	-7.551690	3.166383	0.064202	-0.049232	-0.204499	-0.759277	0.205322	0.019775	0.358312	-0.428579	-0.436358	-0.705354
18943		5.914666	-7.644302	3.413424	0.152921	-0.081246	-0.004396	-0.750000	0.205078	0.024414	0.360120	-0.429597	-0.435718	-0.704208
18944		6.023978	-7.818919	3.871219	0.153204	-0.105147	0.202823	-0.749023	0.204590	0.023438	0.363183	-0.431576	-0.434267	-0.702319
18945		6.260605	-7.959232	4.378052	0.124804	-0.063645	0.427378	-0.749268	0.213379	0.014160	0.367723	-0.434254	-0.431569	-0.699965
18946		6.577886	-7.672490	4.434835	0.094082	0.022450	0.633372	-0.746094	0.225830	0.011963	0.373765	-0.437282	-0.427524	-0.697357
18947		6.698645	-7.155392	4.160634	0.074199	0.064686	0.816507	-0.741699	0.229980	0.017578	0.381022	-0.440770	-0.422414	-0.694341
