// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59712		6.062349	-1.701278	7.510182	0.016955	-0.001013	-0.014561	-0.556152	0.738281	-0.439697	0.593249	-0.314929	-0.135615	-0.728343
59713		6.058253	-1.698630	7.490117	0.005397	-0.002639	-0.004762	-0.552490	0.752441	-0.432373	0.593219	-0.314906	-0.135628	-0.728375
59714		6.061993	-1.732568	7.499423	0.001402	-0.000274	0.002842	-0.559082	0.750000	-0.433105	0.593252	-0.314926	-0.135575	-0.728349
59715		6.057484	-1.714737	7.521781	-0.000722	-0.003859	0.003310	-0.559570	0.741943	-0.441406	0.593258	-0.314976	-0.135524	-0.728333
59716		6.019816	-1.753391	7.487045	-0.002434	-0.002711	0.003268	-0.550293	0.745850	-0.439941	0.593253	-0.315002	-0.135468	-0.728336
59717		6.023835	-1.788778	7.495785	-0.005509	-0.007204	0.005312	-0.549805	0.745850	-0.439453	0.593275	-0.315079	-0.135410	-0.728295
59718		6.087934	-1.738666	7.523597	-0.007592	-0.007745	0.008819	-0.553711	0.747070	-0.437012	0.593314	-0.315174	-0.135334	-0.728236
59719		6.051703	-1.744324	7.499128	-0.006351	-0.007229	0.008231	-0.558105	0.748291	-0.439453	0.593343	-0.315265	-0.135260	-0.728188
59720		6.063707	-1.713651	7.474947	-0.004758	-0.004540	0.007880	-0.559326	0.748779	-0.447266	0.593367	-0.315328	-0.135183	-0.728155
59721		6.070562	-1.724516	7.483572	-0.005655	0.001834	0.009656	-0.560303	0.739990	-0.440430	0.593408	-0.315345	-0.135071	-0.728135
59722		6.048294	-1.774084	7.498460	-0.004765	0.000180	0.008829	-0.553223	0.751221	-0.435547	0.593426	-0.315369	-0.134972	-0.728128
59723		6.061363	-1.734672	7.506753	-0.004420	0.007071	0.010016	-0.554199	0.752197	-0.436035	0.593491	-0.315371	-0.134832	-0.728100
59724		6.112087	-1.734475	7.516843	-0.003758	0.008370	0.007455	-0.549072	0.750977	-0.435547	0.593541	-0.315359	-0.134696	-0.728090
59725		6.042188	-1.768709	7.511923	0.003089	0.017456	0.006682	-0.557129	0.752686	-0.436279	0.593626	-0.315257	-0.134561	-0.728090
59726		6.028344	-1.759023	7.484694	0.006173	0.017227	0.003691	-0.554443	0.743896	-0.437256	0.593681	-0.315138	-0.134450	-0.728117
59727		5.999899	-1.788424	7.523789	0.006358	0.011231	0.002387	-0.555176	0.741699	-0.440430	0.593717	-0.315042	-0.134378	-0.728142
59728		6.038304	-1.751084	7.484390	0.005791	0.002573	-0.001486	-0.547607	0.742920	-0.432617	0.593714	-0.314990	-0.134359	-0.728171
59729		5.992958	-1.760664	7.484415	0.011762	0.003871	-0.003327	-0.554932	0.741211	-0.440430	0.593735	-0.314913	-0.134370	-0.728185
59730		6.009132	-1.727055	7.481571	0.008883	-0.002376	-0.005427	-0.550049	0.748291	-0.440430	0.593711	-0.314871	-0.134405	-0.728216
59731		6.036560	-1.737624	7.496221	0.004631	-0.009543	-0.004492	-0.553711	0.743408	-0.444336	0.593697	-0.314902	-0.134446	-0.728207
59732		6.083894	-1.691609	7.506829	0.004030	-0.008280	-0.002677	-0.553955	0.748291	-0.437256	0.593679	-0.314918	-0.134476	-0.728209
59733		6.043133	-1.735882	7.515292	0.008461	-0.002389	-0.003968	-0.557129	0.747070	-0.436768	0.593674	-0.314893	-0.134500	-0.728220
