// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58985		9.422648	-0.634307	-2.629743	0.105495	0.013429	-0.028852	-0.804932	-0.036377	0.781006	-0.040092	-0.789813	0.077759	-0.607076
58986		9.472431	-0.323206	-2.489988	0.102956	0.005354	-0.033470	-0.808350	-0.034668	0.778320	-0.039417	-0.789818	0.077050	-0.607205
58987		9.496833	-0.423599	-2.503755	0.064700	0.001965	-0.041536	-0.805908	-0.040527	0.782227	-0.039033	-0.789798	0.076491	-0.607326
58988		9.491151	-0.554206	-2.519119	0.073161	0.000539	-0.047251	-0.799561	-0.042480	0.779785	-0.038699	-0.789824	0.075857	-0.607393
58989		9.481803	-0.335573	-2.419939	0.068560	-0.006210	-0.058583	-0.800049	-0.043945	0.779297	-0.038465	-0.789922	0.075169	-0.607366
58990		9.461801	-0.504676	-2.584075	0.063170	-0.011540	-0.060876	-0.802002	-0.043945	0.782471	-0.038304	-0.790036	0.074500	-0.607310
58991		9.477986	-0.428238	-2.515819	0.080969	-0.009956	-0.069088	-0.803955	-0.034668	0.781250	-0.038057	-0.790154	0.073682	-0.607272
58992		9.481661	-0.223499	-2.500900	0.067919	-0.005225	-0.068797	-0.800049	-0.040771	0.784424	-0.037768	-0.790223	0.072922	-0.607292
58993		9.488353	-0.128764	-2.481904	0.037626	-0.010798	-0.062649	-0.803711	-0.042236	0.780762	-0.037718	-0.790347	0.072333	-0.607204
58994		9.463550	-0.235449	-2.557757	0.023369	-0.007381	-0.055021	-0.800049	-0.036133	0.775146	-0.037774	-0.790399	0.071892	-0.607186
58995		9.440560	-0.263069	-2.461885	0.030175	-0.005995	-0.058915	-0.797607	-0.037354	0.771729	-0.037741	-0.790445	0.071403	-0.607186
58996		9.475111	-0.115766	-2.412864	0.019811	-0.012344	-0.054420	-0.799805	-0.041992	0.771240	-0.037785	-0.790512	0.071012	-0.607141
