// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13242		-6.167603	-1.035352	5.137726	-0.042674	-0.728863	-0.214737	0.636719	0.607910	-0.562256	0.557983	0.301255	0.313717	-0.706741
13243		-5.927676	-0.577132	5.703602	-0.008113	-0.718984	-0.170518	0.627441	0.615967	-0.564941	0.558972	0.296145	0.310568	-0.709504
13244		-5.247069	0.327158	5.141128	-0.089652	-0.714485	-0.249738	0.616943	0.623047	-0.572510	0.559658	0.290478	0.308099	-0.712376
13245		-4.343235	0.457910	4.590855	-0.167734	-0.792145	-0.431655	0.612793	0.622070	-0.577637	0.559629	0.283533	0.306137	-0.716034
13246		-3.038428	0.352607	3.856964	-0.203848	-0.939657	-0.555680	0.597168	0.636719	-0.583984	0.559282	0.275229	0.303951	-0.720462
13247		-3.126710	0.177222	3.154613	-0.181271	-1.252255	-0.686540	0.577881	0.644287	-0.597656	0.558825	0.264807	0.300418	-0.726183
13248		-4.873560	-0.947867	4.889104	-0.119321	-1.586054	-0.786175	0.544189	0.658691	-0.606445	0.558352	0.252383	0.295115	-0.733112
13249		-5.369341	-2.305913	7.679607	-0.036249	-1.597512	-0.635586	0.528564	0.662842	-0.612061	0.558517	0.240605	0.288881	-0.739402
13250		-4.829812	-1.523944	7.799137	0.000554	-1.451893	-0.476310	0.512695	0.677002	-0.635254	0.559122	0.230207	0.282730	-0.744615
13251		-2.685281	-0.053193	6.749925	-0.106993	-1.446308	-0.614069	0.491455	0.676270	-0.638672	0.558963	0.218963	0.277475	-0.750082
13252		-1.267815	0.982776	5.554314	-0.339299	-1.586252	-0.970226	0.469482	0.699463	-0.641846	0.557208	0.204883	0.273568	-0.756772
13253		-1.576606	-0.568664	5.495287	-0.481979	-1.817078	-1.428689	0.426514	0.722656	-0.649902	0.553152	0.187578	0.270125	-0.765421
13254		-1.933620	-3.280569	6.256000	-0.386578	-1.975741	-1.488177	0.392822	0.749268	-0.663086	0.548680	0.169482	0.265298	-0.774495
13255		-2.668366	-4.353861	6.898545	-0.165479	-2.184514	-1.159977	0.357178	0.754883	-0.672607	0.546207	0.151660	0.257526	-0.782520
13256		-2.458628	-3.887442	8.131589	-0.024353	-2.320892	-0.816064	0.328369	0.764648	-0.687012	0.545825	0.134222	0.247704	-0.789115
13257		-2.045184	-2.736790	8.974787	0.037037	-2.345261	-0.693805	0.285400	0.770508	-0.696289	0.545975	0.117058	0.237142	-0.794967
13258		-1.346093	-1.326370	9.401067	-0.056647	-2.326365	-0.800059	0.252686	0.788086	-0.693115	0.545228	0.099308	0.227277	-0.800755
13259		-0.563592	-1.456325	8.999986	-0.165387	-2.291058	-1.053323	0.209229	0.802734	-0.703125	0.542565	0.080765	0.218368	-0.807104
13260		-0.106479	-2.696404	8.403349	-0.114241	-2.356701	-1.240540	0.163574	0.817383	-0.714600	0.538453	0.061619	0.208801	-0.814047
13261		-0.178805	-4.081977	8.763032	-0.005240	-2.514215	-1.178323	0.114746	0.833740	-0.708984	0.534680	0.041945	0.197634	-0.820548
13262		-0.197972	-4.571570	9.677487	0.078133	-2.629861	-1.001816	0.072021	0.848389	-0.732422	0.531957	0.022086	0.185220	-0.825971
13263		0.110219	-4.417699	10.332748	0.132816	-2.671937	-0.810569	0.035889	0.865723	-0.725342	0.530288	0.002433	0.172121	-0.830158
13264		-0.037077	-3.826444	10.862231	0.206091	-2.722702	-0.699422	-0.013916	0.859863	-0.734375	0.529147	-0.017115	0.158204	-0.833476
13265		0.439377	-3.200572	11.725458	0.239453	-2.716713	-0.662136	-0.056152	0.881836	-0.728271	0.527953	-0.036422	0.144006	-0.836183
13266		0.507112	-2.795658	12.061612	0.236315	-2.659192	-0.686739	-0.103271	0.889893	-0.730957	0.526216	-0.055351	0.129991	-0.838532
13267		0.615675	-2.877769	12.336053	0.212243	-2.598551	-0.786330	-0.153809	0.890137	-0.735352	0.523415	-0.074025	0.116287	-0.840853
13268		0.824202	-3.420777	12.681286	0.169324	-2.514910	-0.823739	-0.196289	0.908203	-0.726074	0.519967	-0.092277	0.103165	-0.842897
13269		0.937609	-3.844895	12.580413	0.148931	-2.425458	-0.788388	-0.244385	0.914795	-0.724609	0.516416	-0.109893	0.090559	-0.844415
13270		1.019284	-3.972434	12.731722	0.179895	-2.371431	-0.736443	-0.281250	0.913330	-0.716064	0.512979	-0.126884	0.077993	-0.845382
13271		1.021819	-3.819512	13.041975	0.172336	-2.293268	-0.684674	-0.329346	0.922607	-0.709717	0.509627	-0.143240	0.065862	-0.845828
13272		0.991472	-3.943659	13.146889	0.147521	-2.206026	-0.626902	-0.369385	0.926025	-0.686523	0.506404	-0.158963	0.054346	-0.845773
13273		1.343093	-3.873638	13.045863	0.150686	-2.091607	-0.543563	-0.413818	0.937012	-0.676514	0.503543	-0.173732	0.043414	-0.845208
13274		1.559669	-3.307646	12.741506	0.152630	-1.999472	-0.466039	-0.447998	0.929199	-0.665283	0.501043	-0.187720	0.032986	-0.844174
13275		1.874533	-2.894004	12.955189	0.126337	-1.903081	-0.486017	-0.486572	0.922607	-0.645752	0.498194	-0.201049	0.023132	-0.843117
13276		1.893285	-2.890271	12.927058	0.074605	-1.754729	-0.525712	-0.519043	0.927979	-0.628418	0.494827	-0.213459	0.014205	-0.842247
13277		1.840290	-3.150993	12.523824	0.060389	-1.626033	-0.529590	-0.542969	0.913086	-0.623047	0.491288	-0.224929	0.005924	-0.841432
13278		2.202405	-3.305083	12.200273	0.065716	-1.508244	-0.491788	-0.574219	0.907227	-0.604980	0.487930	-0.235460	-0.001814	-0.840523
13279		2.693294	-3.408260	11.480483	0.075923	-1.388826	-0.425482	-0.600830	0.896729	-0.582764	0.484988	-0.245035	-0.008978	-0.839443
13280		3.230851	-3.178508	10.750272	0.084458	-1.331520	-0.355584	-0.614746	0.892822	-0.573730	0.482496	-0.254113	-0.015796	-0.838078
13281		3.782825	-2.754032	10.166276	0.073353	-1.270009	-0.323482	-0.629150	0.879883	-0.552002	0.480159	-0.262755	-0.022197	-0.836609
13282		4.049538	-2.503080	9.822713	0.056932	-1.247534	-0.341811	-0.655273	0.884521	-0.542725	0.477610	-0.271253	-0.028415	-0.835167
13283		4.309997	-2.618625	9.545987	0.054828	-1.208345	-0.347439	-0.669434	0.878418	-0.522461	0.474976	-0.279437	-0.034460	-0.833742
