// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24774		9.487720	1.349759	-2.283552	-0.064803	-0.014873	0.118427	-0.737549	0.253418	0.448242	0.241884	-0.689268	-0.409855	-0.546279
24775		9.324244	1.104547	-2.468884	0.003906	-0.019701	0.116090	-0.739258	0.256104	0.450684	0.242404	-0.689762	-0.409189	-0.545924
24776		9.382516	0.908794	-2.876292	0.062571	-0.027917	0.126648	-0.734131	0.255371	0.453857	0.243290	-0.690204	-0.408758	-0.545294
24777		9.289193	1.156158	-2.934970	0.050986	-0.027425	0.132098	-0.740479	0.259033	0.448975	0.244119	-0.690696	-0.408242	-0.544687
24778		9.275637	1.226408	-3.034883	-0.011267	-0.033557	0.146093	-0.736084	0.254639	0.449463	0.244636	-0.691380	-0.407355	-0.544250
24779		9.452203	1.366638	-2.774912	-0.008661	-0.017974	0.150530	-0.735352	0.260742	0.444336	0.245198	-0.692025	-0.406386	-0.543902
24780		9.649858	1.127421	-2.867246	0.012844	-0.034056	0.159059	-0.728516	0.260010	0.451660	0.245896	-0.692713	-0.405505	-0.543369
24781		9.340759	1.045932	-3.023566	0.097782	-0.017595	0.151817	-0.734863	0.273438	0.453613	0.247093	-0.693137	-0.405034	-0.542635
24782		9.427728	1.543785	-2.872069	0.073567	-0.021711	0.165463	-0.733643	0.265625	0.450684	0.248273	-0.693635	-0.404453	-0.541893
24783		9.488405	0.520668	-2.996044	0.007069	-0.020173	0.178579	-0.728760	0.269531	0.445801	0.249055	-0.694341	-0.403410	-0.541408
24784		9.432583	0.143999	-2.907245	0.064180	-0.017959	0.148535	-0.722900	0.269531	0.460205	0.250050	-0.694813	-0.402791	-0.540804
24785		9.496136	0.210002	-2.941646	0.114686	-0.002141	0.091469	-0.719482	0.271240	0.451660	0.251128	-0.694923	-0.402745	-0.540197
24786		9.337077	0.575199	-2.899327	0.076347	0.010551	0.072732	-0.722412	0.273682	0.447998	0.251935	-0.694998	-0.402578	-0.539850
24787		9.341527	0.116817	-2.929180	0.058324	0.015265	0.049549	-0.729004	0.271240	0.449219	0.252554	-0.695006	-0.402442	-0.539651
24788		9.413444	0.295381	-2.591208	0.088684	0.005378	0.009782	-0.722656	0.283936	0.453613	0.253108	-0.694869	-0.402665	-0.539402
24789		9.526219	0.198286	-2.745848	0.138231	0.022572	-0.022985	-0.728516	0.273682	0.447998	0.253947	-0.694407	-0.403368	-0.539078
24790		9.361883	-0.443066	-3.155527	0.280831	0.046285	-0.058517	-0.721924	0.285645	0.452637	0.255447	-0.693446	-0.404766	-0.538557
24791		9.175698	1.273878	-2.796758	0.286275	0.020351	-0.073392	-0.729980	0.278809	0.451172	0.256903	-0.692508	-0.406428	-0.537819
24792		9.304545	0.743571	-3.321859	0.195423	0.007861	-0.059044	-0.727783	0.293457	0.437744	0.257796	-0.691886	-0.407563	-0.537335
24793		9.165005	-0.462182	-3.336812	0.390694	0.023271	-0.068476	-0.724121	0.288330	0.448730	0.259916	-0.690696	-0.409642	-0.536261
24794		9.432315	0.725375	-2.944240	0.533120	0.031610	-0.089904	-0.731689	0.288330	0.436279	0.262742	-0.689101	-0.412462	-0.534772
24795		9.497520	0.774528	-2.712509	0.474974	0.038752	-0.051739	-0.734619	0.288574	0.430176	0.265396	-0.687727	-0.414716	-0.533486
24796		9.419834	0.607644	-2.787721	0.510504	0.063570	-0.053788	-0.733398	0.289551	0.426025	0.268303	-0.686154	-0.417044	-0.532241
24797		9.486925	1.232491	-2.761662	0.512037	0.067091	-0.047668	-0.732422	0.299072	0.428467	0.271241	-0.684577	-0.419316	-0.530996
24798		9.521525	0.639287	-2.926058	0.502008	0.064692	-0.036620	-0.735596	0.302979	0.425049	0.274205	-0.683039	-0.421544	-0.529688
24799		9.358250	1.285241	-2.739896	0.492467	0.048520	-0.028496	-0.739258	0.302002	0.422607	0.277092	-0.681608	-0.423714	-0.528297
24800		9.352039	1.846214	-2.491839	0.339413	0.032407	0.010562	-0.734619	0.309326	0.420654	0.279191	-0.680742	-0.424990	-0.527282
24801		9.498499	0.582544	-2.864476	0.316582	0.015504	0.046746	-0.732178	0.307373	0.416992	0.281293	-0.680113	-0.426037	-0.526131
24802		9.433003	0.640318	-2.751389	0.463950	0.018007	0.027896	-0.736816	0.311768	0.406738	0.284121	-0.679070	-0.427792	-0.524531
24803		9.450371	0.595326	-2.802875	0.541418	0.019572	0.023195	-0.725830	0.313965	0.410156	0.287373	-0.677801	-0.429880	-0.522691
24804		9.267032	0.652044	-3.012346	0.556413	0.010145	0.002999	-0.735596	0.320557	0.412598	0.290573	-0.676465	-0.432181	-0.520752
24805		9.121523	1.670467	-2.737788	0.368495	-0.015769	0.028248	-0.734131	0.316650	0.406738	0.292736	-0.675764	-0.433599	-0.519269
24806		9.333082	1.013311	-2.889295	0.100546	-0.061659	0.081084	-0.729980	0.319336	0.406982	0.293408	-0.676124	-0.433619	-0.518404
24807		9.508256	-0.430774	-3.212838	0.098787	-0.065495	0.072447	-0.726074	0.328369	0.414062	0.294028	-0.676471	-0.433700	-0.517531
24808		9.303273	-0.186275	-2.991583	0.184084	-0.018427	0.034205	-0.727783	0.322754	0.412109	0.295179	-0.676250	-0.434310	-0.516653
24809		8.949653	1.171273	-2.469677	0.043756	0.019349	0.050443	-0.731934	0.320557	0.416992	0.295696	-0.676291	-0.434080	-0.516496
24810		9.453040	0.366429	-2.533318	-0.202080	-0.009146	0.091227	-0.727539	0.322510	0.409424	0.294873	-0.677217	-0.432619	-0.516980
24811		9.398426	-0.612394	-2.678851	-0.113189	0.002362	0.048143	-0.728516	0.326416	0.412354	0.294431	-0.677706	-0.431757	-0.517312
24812		9.347437	0.378648	-2.635204	-0.061215	0.005226	0.019195	-0.721924	0.323730	0.403076	0.294191	-0.677940	-0.431298	-0.517524
24813		9.204036	0.295115	-2.996597	-0.067654	-0.010840	0.015368	-0.728760	0.332764	0.410400	0.293837	-0.678248	-0.430851	-0.517694
