// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30672		6.143786	-1.547443	7.473474	-0.072207	0.001553	0.087758	-0.732178	0.012695	-0.487793	-0.187942	-0.306628	0.152191	-0.920595
30673		6.026948	-1.829981	7.484432	-0.062565	0.006116	0.080871	-0.739258	0.000000	-0.478516	-0.187475	-0.306324	0.152920	-0.920671
30674		6.094865	-1.727150	7.454136	-0.047231	0.004230	0.063256	-0.742188	0.006836	-0.479980	-0.187142	-0.306131	0.153460	-0.920713
30675		6.118384	-1.775861	7.442644	-0.045265	0.007443	0.058134	-0.741455	0.007080	-0.483154	-0.186804	-0.305924	0.153966	-0.920766
30676		6.066636	-1.810223	7.467617	-0.027707	0.009952	0.046121	-0.741699	0.016846	-0.482422	-0.186531	-0.305730	0.154307	-0.920828
30677		6.018692	-1.754311	7.481713	-0.019214	0.005173	0.028875	-0.739258	0.001953	-0.488037	-0.186306	-0.305608	0.154551	-0.920873
30678		6.134464	-1.851404	7.483368	-0.008416	0.002602	0.020537	-0.736328	0.013184	-0.491211	-0.186227	-0.305517	0.154694	-0.920896
30679		6.052626	-1.647119	7.457283	-0.002593	-0.001689	0.012987	-0.741211	0.005615	-0.491455	-0.186141	-0.305456	0.154795	-0.920916
30680		6.097719	-1.786489	7.437856	-0.009548	-0.000154	0.015556	-0.741699	0.011963	-0.488037	-0.186083	-0.305384	0.154941	-0.920927
30681		6.114541	-1.641773	7.436366	-0.002055	0.007833	0.012634	-0.731689	0.015869	-0.479492	-0.185994	-0.305275	0.155010	-0.920970
30682		6.086415	-1.791521	7.462667	-0.002022	0.011015	0.008210	-0.744141	0.017090	-0.489746	-0.185939	-0.305148	0.155072	-0.921012
30683		6.158705	-1.630417	7.484027	-0.000116	0.007885	0.011912	-0.740723	0.004150	-0.489258	-0.185815	-0.305044	0.155124	-0.921063
