// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28395		9.628289	-3.866307	0.044990	-0.272156	-0.525623	0.176050	-0.802490	-0.088379	0.116455	-0.337452	-0.418363	0.608072	-0.584250
28396		9.598942	-3.743003	-0.347265	-0.250914	-0.399768	0.165805	-0.805908	-0.092529	0.125732	-0.335499	-0.418759	0.611006	-0.582025
28397		9.438302	-3.827805	-0.667618	-0.220618	-0.344131	0.130945	-0.798828	-0.085693	0.122559	-0.333897	-0.419144	0.613498	-0.580044
28398		9.250557	-4.064492	-0.870330	-0.212402	-0.285708	0.112804	-0.793701	-0.092285	0.122803	-0.332657	-0.419359	0.615712	-0.578253
28399		9.288319	-4.164046	-0.610216	-0.200442	-0.218645	0.105330	-0.794678	-0.079346	0.130371	-0.331755	-0.419321	0.617647	-0.576733
28400		9.557497	-4.084695	-0.365323	-0.145421	-0.143359	0.088986	-0.800293	-0.082275	0.132812	-0.331131	-0.419153	0.619045	-0.575714
28401		9.607250	-3.941701	-0.470553	-0.094452	-0.107828	0.061858	-0.805664	-0.087646	0.128662	-0.330648	-0.419095	0.619995	-0.575011
28402		9.578436	-3.847176	-0.778870	-0.099793	-0.028008	0.038847	-0.794922	-0.078125	0.133057	-0.330714	-0.418758	0.620663	-0.574498
28403		9.462670	-3.949944	-0.989780	-0.097607	0.004783	-0.000135	-0.789551	-0.078613	0.125000	-0.331134	-0.418474	0.621087	-0.574004
28404		9.480438	-3.996823	-1.050390	-0.044955	0.019324	-0.038837	-0.799316	-0.080322	0.129883	-0.331636	-0.418467	0.621080	-0.573726
28405		9.438110	-3.955094	-0.900523	-0.005359	0.024967	-0.083372	-0.795410	-0.081543	0.130859	-0.332246	-0.418776	0.620711	-0.573548
28406		9.341888	-3.818871	-0.960130	-0.030627	0.067967	-0.106274	-0.797119	-0.084229	0.123535	-0.333280	-0.418929	0.620259	-0.573326
28407		9.375964	-3.707881	-1.018454	-0.049247	0.127845	-0.114472	-0.789551	-0.086426	0.129883	-0.334730	-0.418787	0.619696	-0.573193
28408		9.421029	-3.829393	-0.727880	-0.042174	0.148299	-0.127387	-0.803955	-0.090088	0.122559	-0.336327	-0.418636	0.618993	-0.573128
28409		9.199020	-4.031845	-0.666477	-0.060375	0.193829	-0.124145	-0.798096	-0.090820	0.128906	-0.338210	-0.418199	0.618254	-0.573137
28410		9.084932	-4.135450	-0.771124	-0.084129	0.243043	-0.128853	-0.802002	-0.086670	0.123047	-0.340451	-0.417481	0.617468	-0.573181
28411		8.920884	-4.155977	-0.862764	-0.050969	0.254564	-0.155813	-0.799805	-0.101074	0.121582	-0.342764	-0.416937	0.616391	-0.573358
28412		8.950830	-4.166917	-0.881172	-0.049850	0.237088	-0.196488	-0.796631	-0.093506	0.114990	-0.345174	-0.416684	0.615213	-0.573361
28413		9.031031	-3.910189	-1.055244	-0.078673	0.232219	-0.235204	-0.804688	-0.096191	0.112549	-0.347840	-0.416566	0.614047	-0.573085
28414		9.322186	-3.679675	-1.059492	-0.082536	0.247899	-0.280045	-0.796387	-0.100830	0.110596	-0.350810	-0.416587	0.612694	-0.572707
28415		9.682420	-3.284380	-0.776358	-0.082081	0.249327	-0.337521	-0.805420	-0.107910	0.104492	-0.354057	-0.416893	0.611127	-0.572160
28416		10.160480	-2.872256	-0.783165	-0.169250	0.321358	-0.417010	-0.797119	-0.120850	0.097656	-0.358352	-0.417000	0.609473	-0.571172
