// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13245		-3.512034	-8.093973	5.633249	0.075441	0.117264	0.022281	0.440186	0.854736	-0.109863	0.750016	-0.244820	0.398548	-0.467653
13246		-4.094226	-8.620660	6.090270	0.251619	0.058320	0.064644	0.440674	0.861816	-0.114258	0.750605	-0.242763	0.398143	-0.468123
13247		-4.095125	-7.979207	5.986802	0.278939	0.050590	0.144838	0.441162	0.857666	-0.125244	0.751574	-0.240374	0.397729	-0.468154
13248		-3.916846	-7.180026	5.197860	0.335624	0.184733	0.194157	0.433105	0.855957	-0.123779	0.752416	-0.236857	0.397946	-0.468409
13249		-3.236271	-5.496830	5.076881	0.142569	0.244116	0.104427	0.446289	0.847412	-0.117920	0.752260	-0.234762	0.399079	-0.468751
13250		-2.540257	-4.526818	6.160516	-0.185408	0.254674	-0.003324	0.453369	0.856445	-0.125488	0.751035	-0.234921	0.401490	-0.468577
13251		-2.886153	-6.557221	5.141273	-0.352784	0.261967	-0.038726	0.444336	0.845459	-0.110840	0.749389	-0.236099	0.404419	-0.468102
13252		-3.316668	-8.537545	5.781416	0.142999	0.178586	0.012538	0.451172	0.857910	-0.111328	0.749145	-0.234391	0.404996	-0.468850
13253		-4.051001	-9.295259	6.116561	0.598807	0.179322	0.105053	0.447266	0.856445	-0.120117	0.750146	-0.229608	0.404007	-0.470468
13254		-4.376345	-7.756314	5.756957	0.704021	0.181331	0.112312	0.455078	0.860352	-0.134521	0.751319	-0.224182	0.402563	-0.472446
13255		-4.098050	-5.384808	5.773507	0.487121	0.177068	0.029210	0.457275	0.850586	-0.139893	0.751790	-0.220354	0.401765	-0.474173
13256		-3.918876	-4.774389	5.132207	0.285321	0.113154	-0.102443	0.457520	0.849609	-0.148438	0.751596	-0.218376	0.401130	-0.475931
13257		-3.576479	-5.794792	5.258656	-0.024483	0.208899	-0.162203	0.449707	0.843262	-0.143311	0.750308	-0.218065	0.402168	-0.477229
13258		-3.364415	-6.822176	5.671620	-0.222367	0.208289	-0.167824	0.451660	0.847900	-0.125000	0.748608	-0.219022	0.403973	-0.477935
13259		-3.938328	-7.881013	5.046593	-0.020829	0.093515	-0.136910	0.446045	0.848389	-0.130127	0.747750	-0.219210	0.404474	-0.478766
13260		-4.164592	-7.734721	5.497371	0.226226	0.001937	-0.120694	0.441650	0.850342	-0.141113	0.747709	-0.218149	0.403368	-0.480246
13261		-3.945203	-6.654182	6.213337	0.408655	-0.024711	-0.119937	0.434814	0.854248	-0.135010	0.748090	-0.216015	0.401273	-0.482367
13262		-4.126190	-6.462594	4.928825	0.333088	-0.061198	-0.178477	0.438721	0.852783	-0.157715	0.748130	-0.214860	0.399244	-0.484501
13263		-4.019777	-6.374721	5.442882	0.172627	0.001238	-0.242267	0.439209	0.859131	-0.148682	0.747522	-0.214444	0.397989	-0.486651
13264		-3.729080	-6.498034	6.204116	-0.032504	0.053840	-0.250138	0.428467	0.842285	-0.153076	0.746304	-0.215226	0.398032	-0.488138
13265		-3.601885	-6.688027	5.446671	-0.036600	-0.059163	-0.210776	0.429932	0.860107	-0.145996	0.745628	-0.216228	0.397357	-0.489277
13266		-3.461499	-7.098547	5.365064	-0.029238	-0.031901	-0.160069	0.423828	0.856689	-0.146240	0.745043	-0.217053	0.397014	-0.490080
13267		-3.528344	-7.183383	6.061368	-0.051337	-0.019356	-0.149578	0.420654	0.850342	-0.156738	0.744402	-0.217923	0.396836	-0.490812
13268		-3.579139	-7.216296	5.679504	0.015696	-0.061472	-0.136990	0.423584	0.860840	-0.149170	0.744133	-0.218374	0.396012	-0.491685
13269		-3.697355	-7.283277	5.745170	0.063904	-0.091953	-0.169182	0.419922	0.859131	-0.152588	0.743895	-0.218869	0.394861	-0.492749
13270		-3.529817	-7.463175	6.339562	-0.051434	0.010425	-0.175035	0.426514	0.857666	-0.153076	0.743089	-0.219655	0.394783	-0.493677
13271		-3.597863	-7.289670	5.997492	-0.032353	0.009598	-0.167557	0.419189	0.862061	-0.156006	0.742443	-0.220239	0.394653	-0.494492
13272		-3.415203	-6.997717	6.024930	0.062941	-0.066152	-0.144039	0.420654	0.863525	-0.146729	0.742276	-0.220482	0.393645	-0.495437
13273		-3.496090	-7.307763	6.211643	0.132596	-0.059042	-0.131125	0.412354	0.873291	-0.151367	0.742253	-0.220310	0.392544	-0.496420
13274		-3.568590	-7.538037	6.420826	0.015679	0.013397	-0.126102	0.412354	0.863770	-0.155762	0.741725	-0.220601	0.392330	-0.497248
13275		-3.429190	-7.147519	6.134176	0.044040	0.022062	-0.099205	0.406494	0.861084	-0.152832	0.741392	-0.220492	0.392059	-0.498006
13276		-3.495184	-7.119721	5.895945	0.111444	0.036789	-0.063431	0.406494	0.869629	-0.155029	0.741239	-0.219823	0.391682	-0.498827
13277		-3.538931	-7.352130	6.290558	0.091555	0.081282	-0.052890	0.410889	0.862061	-0.163330	0.740933	-0.219093	0.391675	-0.499607
13278		-3.449900	-7.427295	6.443472	0.015223	0.137676	-0.028564	0.407471	0.862061	-0.163818	0.740500	-0.218395	0.392314	-0.500053
13279		-3.659668	-7.485108	5.799530	0.024921	0.147800	-0.031531	0.402832	0.859131	-0.157959	0.740011	-0.217610	0.392943	-0.500625
13280		-3.763672	-7.533898	5.755986	0.025046	0.200070	-0.029598	0.408203	0.867188	-0.162842	0.739302	-0.216654	0.393940	-0.501303
13281		-3.780801	-7.352388	5.666415	0.060391	0.173883	-0.028361	0.415039	0.859863	-0.153809	0.738792	-0.215559	0.394590	-0.502015
13282		-3.585868	-6.874806	5.930736	0.132029	0.127957	-0.029100	0.406494	0.872070	-0.162598	0.738618	-0.214247	0.394772	-0.502689
13283		-3.427614	-6.761539	6.131693	0.150440	0.079529	-0.008270	0.410156	0.872559	-0.159424	0.738614	-0.212963	0.394513	-0.503444
13284		-3.458722	-7.056517	5.767611	0.115287	0.113536	0.007949	0.401855	0.871094	-0.160400	0.738521	-0.211736	0.394698	-0.503953
