// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23930		9.311289	-1.167707	-3.059410	-0.048737	0.001964	0.098078	-0.524902	0.499512	0.508545	0.303771	-0.757044	-0.296045	-0.496957
23931		9.211862	-1.142645	-3.214671	-0.049793	-0.003578	0.057955	-0.524170	0.505859	0.507080	0.303646	-0.757351	-0.295418	-0.496937
23932		9.154333	-1.214845	-3.129536	-0.049712	-0.010105	0.026106	-0.523926	0.502197	0.504150	0.303408	-0.757603	-0.295009	-0.496942
23933		9.014654	-1.226770	-2.964914	-0.045906	-0.016669	0.016419	-0.523438	0.499756	0.507324	0.303149	-0.757811	-0.294743	-0.496941
23934		9.244810	-0.937670	-2.901600	-0.090319	0.006591	0.011156	-0.521729	0.497314	0.508301	0.302592	-0.758033	-0.294269	-0.497222
23935		9.463832	-0.944549	-2.842484	-0.168341	0.035394	0.001129	-0.516357	0.500000	0.507812	0.301546	-0.758304	-0.293475	-0.497913
23936		9.464521	-0.995054	-2.694155	-0.182899	0.049866	-0.018278	-0.519775	0.500000	0.509521	0.300405	-0.758515	-0.292687	-0.498744
23937		9.387601	-1.101652	-2.702322	-0.197079	0.061914	-0.035266	-0.526855	0.491211	0.511963	0.299120	-0.758646	-0.291925	-0.499764
23938		9.424714	-1.315078	-2.996275	-0.253554	0.080133	-0.072477	-0.526855	0.486572	0.506836	0.297286	-0.758700	-0.291168	-0.501215
23939		9.353621	-1.401996	-3.103086	-0.247267	0.082770	-0.112511	-0.524170	0.492432	0.515381	0.295408	-0.758574	-0.290734	-0.502766
23940		9.016926	-1.533300	-3.099574	-0.258453	0.081248	-0.168811	-0.530029	0.483643	0.512451	0.293189	-0.758442	-0.290498	-0.504398
23941		9.353888	-1.709002	-3.059145	-0.268829	0.068410	-0.206495	-0.531982	0.479736	0.528076	0.290732	-0.758230	-0.290552	-0.506105
23942		9.364350	-1.950600	-3.118478	-0.287910	0.082357	-0.234177	-0.530029	0.470703	0.521973	0.287878	-0.758059	-0.290528	-0.508002
23943		9.315459	-2.276090	-3.309416	-0.207221	0.085097	-0.253881	-0.531494	0.469482	0.525635	0.285557	-0.757597	-0.291004	-0.509727
23944		8.955364	-1.934482	-3.422429	-0.104673	0.065838	-0.278320	-0.533936	0.466797	0.524414	0.283732	-0.756957	-0.292049	-0.511096
23945		9.095180	-1.634743	-3.329903	-0.143970	0.042851	-0.290611	-0.544434	0.461670	0.520264	0.281588	-0.756478	-0.293058	-0.512412
23946		9.010804	-1.724054	-3.286244	-0.205454	0.042676	-0.297495	-0.538330	0.469482	0.521973	0.279090	-0.756017	-0.293951	-0.513945
23947		9.349628	-1.897240	-3.119997	-0.238396	0.042645	-0.298929	-0.543457	0.452881	0.525146	0.276481	-0.755727	-0.294579	-0.515421
23948		9.316366	-1.533246	-3.104568	-0.210343	0.051375	-0.280734	-0.549561	0.453857	0.532959	0.274041	-0.755352	-0.295242	-0.516891
23949		9.053604	-1.184872	-3.230867	-0.226097	0.051277	-0.267797	-0.551270	0.447266	0.530762	0.271498	-0.755085	-0.295683	-0.518370
23950		8.979975	-1.294495	-3.248407	-0.275080	0.027307	-0.294082	-0.552002	0.440430	0.534668	0.268511	-0.754932	-0.296172	-0.519866
23951		9.177617	-1.533965	-3.281532	-0.243177	0.018352	-0.332610	-0.553711	0.434570	0.541260	0.265495	-0.754677	-0.297044	-0.521287
23952		9.348643	-1.702853	-3.273883	-0.182864	0.009523	-0.357071	-0.557373	0.433105	0.536377	0.262664	-0.754311	-0.298308	-0.522527
23953		9.348274	-1.416470	-3.322584	-0.119039	0.035749	-0.357278	-0.561035	0.420410	0.535400	0.260422	-0.753637	-0.299808	-0.523763
23954		9.125291	-1.298896	-3.525533	-0.057756	0.048846	-0.359607	-0.558594	0.421875	0.541260	0.258572	-0.752708	-0.301660	-0.524950
23955		8.939922	-0.991870	-3.563337	-0.021720	0.041169	-0.381711	-0.553711	0.413330	0.537842	0.256781	-0.751802	-0.303690	-0.525956
23956		9.226018	-0.965097	-3.463816	-0.039828	0.012164	-0.412602	-0.562988	0.414795	0.537354	0.254683	-0.750999	-0.305921	-0.526830
23957		9.264122	-0.959989	-3.407683	0.018765	0.005178	-0.441455	-0.575439	0.410645	0.533447	0.252849	-0.749987	-0.308589	-0.527598
23958		9.199755	-0.924252	-3.274201	0.114183	0.008464	-0.472169	-0.572266	0.411377	0.529053	0.251543	-0.748556	-0.311948	-0.528279
23959		9.119781	-0.921622	-3.177454	0.222538	0.006522	-0.469729	-0.574463	0.399414	0.524658	0.250978	-0.746951	-0.315682	-0.528601
23960		9.232448	-0.726821	-3.132538	0.286931	-0.007699	-0.453347	-0.579102	0.407471	0.522949	0.250841	-0.745230	-0.319762	-0.528643
23961		9.225299	-0.151861	-3.352418	0.229873	-0.007174	-0.419922	-0.577881	0.407715	0.531494	0.250540	-0.743750	-0.323241	-0.528755
23962		9.195028	-0.559055	-3.192515	0.100682	-0.005678	-0.394229	-0.583496	0.396729	0.531494	0.249435	-0.742723	-0.325914	-0.529079
23963		9.232902	-1.004266	-3.062691	0.023823	-0.015620	-0.322538	-0.584961	0.385986	0.530029	0.248104	-0.742009	-0.327965	-0.529439
23964		9.526321	-0.777975	-2.997616	0.039902	-0.007004	-0.218244	-0.592773	0.389404	0.516357	0.247351	-0.741440	-0.329544	-0.529608
23965		9.369699	-0.253028	-3.024891	-0.039029	0.013165	-0.144025	-0.592041	0.387451	0.533447	0.246663	-0.741025	-0.330220	-0.530088
23966		9.232728	-0.302732	-3.301747	-0.198883	0.035104	-0.126991	-0.588135	0.383301	0.526611	0.244949	-0.741029	-0.330030	-0.530995
23967		9.244700	-0.717778	-3.387404	-0.264103	0.047942	-0.106884	-0.587402	0.385986	0.526367	0.243016	-0.741137	-0.329391	-0.532128
23968		9.375258	-0.775810	-3.129516	-0.197054	0.027674	-0.097175	-0.602783	0.374268	0.526367	0.241530	-0.741272	-0.328926	-0.532904
23969		9.223720	-0.437659	-2.867126	-0.127963	0.021224	-0.097697	-0.595947	0.383057	0.532471	0.240427	-0.741106	-0.328977	-0.533602
23970		9.417520	-0.471031	-2.828640	-0.061762	-0.005304	-0.132730	-0.593506	0.378906	0.532959	0.239517	-0.741001	-0.329403	-0.533894
23971		9.225455	-0.373506	-2.803114	-0.035133	-0.009569	-0.160976	-0.591553	0.377197	0.524902	0.238621	-0.740789	-0.330151	-0.534127
23972		9.152305	-0.220664	-2.687644	0.018893	-0.033194	-0.180174	-0.594727	0.372559	0.525146	0.237967	-0.740487	-0.331263	-0.534150
23973		9.519323	-0.102083	-2.823638	0.042532	-0.060113	-0.196840	-0.593994	0.371338	0.528076	0.237293	-0.740166	-0.332688	-0.534008
23974		9.552637	0.403780	-2.992814	0.010894	-0.036324	-0.188091	-0.600586	0.369629	0.527588	0.236508	-0.739851	-0.333871	-0.534055
23975		9.442016	0.512872	-3.355118	0.006347	-0.009771	-0.176031	-0.601074	0.371338	0.535156	0.235826	-0.739404	-0.334925	-0.534315
23976		9.226562	0.447542	-3.360209	0.099374	0.028210	-0.206082	-0.595215	0.364746	0.526611	0.235659	-0.738587	-0.336499	-0.534530
23977		9.215471	0.300857	-3.188302	0.149683	0.001318	-0.172843	-0.604248	0.367432	0.530762	0.235858	-0.737861	-0.338159	-0.534397
23978		9.372574	0.286033	-3.338711	0.243117	-0.028497	-0.133331	-0.598145	0.367920	0.526123	0.236724	-0.737176	-0.340065	-0.533750
23979		9.477704	0.243974	-3.548704	0.336397	-0.001551	-0.093614	-0.596680	0.367432	0.524414	0.238415	-0.736325	-0.342054	-0.532900
23980		9.445799	0.285545	-3.452783	0.405009	0.029654	-0.071102	-0.604980	0.376709	0.519775	0.240685	-0.735259	-0.344175	-0.531986
23981		9.572613	0.472414	-3.400659	0.476735	0.043963	-0.037498	-0.598145	0.377930	0.521484	0.243647	-0.734039	-0.346310	-0.530935
23982		9.414124	0.458320	-3.498210	0.574410	0.064032	0.014751	-0.598145	0.377197	0.521240	0.247429	-0.732737	-0.348557	-0.529512
23983		9.340997	0.518386	-3.376910	0.648453	0.068153	0.047792	-0.601318	0.388916	0.505859	0.251740	-0.731329	-0.351013	-0.527802
23984		9.318614	0.724342	-3.197959	0.671711	0.070172	0.073393	-0.607910	0.390137	0.500244	0.256400	-0.729869	-0.353272	-0.526069
23985		9.407412	0.877372	-3.074683	0.608036	0.076548	0.095125	-0.607666	0.400391	0.492676	0.260739	-0.728471	-0.355185	-0.524584
23986		9.448050	0.600936	-2.752138	0.483703	0.095381	0.116860	-0.605957	0.409424	0.495361	0.264511	-0.727316	-0.356316	-0.523531
23987		9.426901	0.472440	-2.877617	0.373075	0.080504	0.140603	-0.604492	0.413086	0.496582	0.267655	-0.726596	-0.356848	-0.522569
23988		9.564317	0.330279	-3.265640	0.344102	0.110732	0.168604	-0.601807	0.415283	0.491943	0.270793	-0.725909	-0.357052	-0.521768
23989		9.739430	0.151165	-3.155011	0.420699	0.121834	0.190328	-0.599854	0.421875	0.484863	0.274499	-0.725054	-0.357440	-0.520753
23990		10.203976	-0.544485	-3.840722	0.715895	0.142978	0.263939	-0.596191	0.435303	0.480225	0.280386	-0.723630	-0.358572	-0.518815
23991		8.990173	-0.962387	-2.739216	0.877911	0.130081	0.241222	-0.601807	0.435791	0.469971	0.287130	-0.721840	-0.360500	-0.516278
23992		8.878067	-0.743645	-2.426454	0.768706	0.045379	0.258954	-0.600342	0.447266	0.461670	0.292973	-0.720581	-0.362136	-0.513602
23993		8.923818	0.078948	-2.665012	0.605809	0.040478	0.290476	-0.601074	0.458252	0.461914	0.297989	-0.719807	-0.362837	-0.511302
23994		8.962058	0.988735	-2.401404	0.264529	0.050774	0.285962	-0.601074	0.459229	0.454102	0.300954	-0.719831	-0.362086	-0.510062
23995		9.188384	1.325075	-2.414125	-0.122925	0.059817	0.289439	-0.601318	0.459961	0.465820	0.301625	-0.720723	-0.359667	-0.510118
23996		9.252172	0.505130	-2.510434	-0.434919	0.063335	0.279286	-0.596680	0.462402	0.473145	0.300292	-0.722380	-0.356065	-0.511086
23997		9.250494	-0.373663	-2.631571	-0.582994	0.048639	0.253605	-0.592773	0.459229	0.465820	0.297901	-0.724433	-0.352002	-0.512393
23998		9.549861	-0.843685	-2.724362	-0.648297	0.013295	0.211325	-0.583008	0.456787	0.480469	0.294883	-0.726599	-0.347930	-0.513851
23999		9.403669	-1.237500	-2.660827	-0.582756	0.007912	0.163092	-0.585205	0.451660	0.473633	0.291981	-0.728584	-0.344442	-0.515046
24000		9.436594	-1.464920	-2.775296	-0.476101	0.005417	0.143058	-0.584473	0.453369	0.477783	0.289685	-0.730146	-0.341507	-0.516084
24001		9.487041	-1.433148	-3.031528	-0.336531	0.019230	0.132767	-0.585938	0.445801	0.482422	0.288265	-0.731292	-0.339153	-0.516809
24002		9.314239	-1.416075	-2.997172	-0.254125	0.019409	0.130198	-0.588379	0.442627	0.486572	0.287275	-0.732198	-0.337247	-0.517323
24003		9.228586	-1.229998	-3.047030	-0.201214	0.026722	0.141790	-0.588623	0.445801	0.490723	0.286646	-0.732959	-0.335521	-0.517718
24004		9.334466	-0.872945	-2.973381	-0.193153	0.015116	0.141851	-0.585938	0.448242	0.494385	0.286046	-0.733773	-0.333830	-0.517989
24005		9.520300	-0.799066	-2.972207	-0.220637	0.020225	0.111315	-0.581299	0.441162	0.491211	0.285170	-0.734579	-0.332168	-0.518398
24006		9.997638	-1.128170	-3.227042	-0.140690	0.040850	0.090094	-0.581787	0.444092	0.495117	0.284726	-0.735023	-0.330955	-0.518789
24007		9.695100	-1.690342	-3.499944	0.145330	0.107094	0.074347	-0.579346	0.448975	0.499023	0.286158	-0.734482	-0.330897	-0.518804
24008		8.840019	-1.531456	-2.578192	0.295242	0.060792	0.030005	-0.582520	0.451172	0.487549	0.288179	-0.733728	-0.331840	-0.518149
24009		8.968553	-0.966434	-2.658051	0.238321	0.010667	0.056589	-0.584961	0.454346	0.483643	0.289885	-0.733319	-0.332479	-0.517366
24010		9.083737	-0.733076	-2.688786	0.071609	0.029052	0.066575	-0.572998	0.447998	0.485107	0.290684	-0.733228	-0.332292	-0.517166
24011		9.408449	-0.773708	-2.636646	-0.079315	0.029424	0.046168	-0.584961	0.454834	0.484863	0.290400	-0.733518	-0.331597	-0.517361
24012		9.380609	-0.648333	-2.842697	-0.110976	0.026021	0.007191	-0.578613	0.441406	0.484375	0.289807	-0.733718	-0.331006	-0.517789
24013		9.313887	-0.761131	-2.668626	-0.147076	0.020676	-0.008341	-0.583008	0.453369	0.491943	0.288816	-0.733983	-0.330447	-0.518323
24014		9.258381	-0.847766	-2.545735	-0.220094	0.011270	-0.021869	-0.584229	0.445801	0.483398	0.287359	-0.734477	-0.329591	-0.518977
24015		9.438076	-0.781806	-2.442622	-0.334198	0.008742	-0.024349	-0.590088	0.439453	0.498535	0.285207	-0.735156	-0.328290	-0.520028
24016		9.560949	-0.934194	-2.500397	-0.381010	0.021230	-0.002144	-0.581787	0.446289	0.495605	0.282797	-0.735964	-0.326716	-0.521190
24017		9.369728	-1.425563	-2.723338	-0.335760	0.030485	0.019378	-0.573242	0.435791	0.491943	0.280892	-0.736741	-0.325018	-0.522184
24018		9.394127	-1.431204	-2.711190	-0.242581	0.011893	0.015214	-0.585693	0.429932	0.496094	0.279455	-0.737374	-0.323787	-0.522826
24019		9.546283	-1.366266	-2.859673	-0.148742	0.009160	-0.006801	-0.578613	0.439697	0.494141	0.278459	-0.737643	-0.323226	-0.523325
24020		9.401395	-1.175499	-2.816797	-0.010757	0.020197	-0.026302	-0.575439	0.433838	0.496338	0.278363	-0.737562	-0.323205	-0.523502
24021		9.428607	-0.913521	-2.739659	0.006645	0.019134	-0.049028	-0.582031	0.434082	0.498535	0.278206	-0.737412	-0.323426	-0.523661
24022		9.323090	-0.962644	-2.702063	-0.031977	0.017043	-0.059243	-0.585205	0.427979	0.499756	0.277761	-0.737299	-0.323587	-0.523957
24023		9.269611	-1.093848	-2.708067	-0.061917	0.013564	-0.058384	-0.583252	0.437500	0.502686	0.277081	-0.737243	-0.323680	-0.524338
24024		9.325056	-0.996017	-2.675267	-0.073180	-0.001349	-0.058720	-0.587402	0.423340	0.498047	0.276363	-0.737340	-0.323659	-0.524593
24025		9.318177	-0.860316	-2.649911	-0.142816	-0.003843	-0.057607	-0.590820	0.432373	0.502441	0.275146	-0.737514	-0.323453	-0.525115
24026		9.421258	-0.889389	-2.690956	-0.159341	-0.004843	-0.056102	-0.590088	0.426758	0.502441	0.273912	-0.737755	-0.323109	-0.525633
24027		9.436886	-0.881714	-2.752016	-0.158256	-0.003349	-0.036594	-0.586426	0.418457	0.503662	0.272748	-0.738030	-0.322663	-0.526127
24028		9.395291	-0.542483	-2.943408	-0.191380	-0.003403	0.009430	-0.593750	0.421631	0.500488	0.271514	-0.738521	-0.321799	-0.526605
24029		9.450314	-0.530489	-2.982749	-0.183184	0.007202	0.025708	-0.584473	0.429932	0.508057	0.270519	-0.738910	-0.320865	-0.527140
24030		9.416557	-0.715171	-2.974896	-0.157560	0.015680	0.042445	-0.581055	0.424805	0.501953	0.269805	-0.739380	-0.319798	-0.527496
24031		9.415750	-0.674479	-2.997436	-0.085185	0.010731	0.059768	-0.584473	0.421387	0.500977	0.269593	-0.739732	-0.318941	-0.527630
24032		9.444009	-0.440623	-2.897279	-0.003296	-0.007067	0.056632	-0.580322	0.420898	0.509766	0.269811	-0.739923	-0.318553	-0.527484
24033		9.424685	-0.311877	-2.876906	-0.036764	-0.004430	0.058300	-0.583740	0.425781	0.502686	0.269765	-0.740260	-0.317990	-0.527374
24034		9.382638	-0.307352	-2.800347	-0.099200	0.008782	0.059258	-0.577637	0.424316	0.510254	0.269471	-0.740613	-0.317116	-0.527556
24035		9.431720	-0.429960	-2.723239	-0.173777	0.008589	0.073366	-0.585205	0.419922	0.509521	0.268707	-0.741254	-0.315796	-0.527837
24036		9.409959	-0.582731	-2.764795	-0.198805	0.022423	0.092931	-0.580811	0.416992	0.509766	0.267911	-0.741854	-0.314300	-0.528292
24037		9.391625	-0.625083	-2.885933	-0.174799	0.025546	0.106374	-0.579102	0.414551	0.511230	0.267302	-0.742443	-0.312793	-0.528667
24038		9.283434	-0.545907	-2.886978	-0.176310	0.025479	0.101272	-0.590332	0.425293	0.513184	0.266634	-0.743030	-0.311309	-0.529055
24039		9.337851	-0.357886	-2.981191	-0.146608	0.014019	0.084198	-0.580078	0.412354	0.505615	0.266188	-0.743476	-0.310136	-0.529342
24040		9.328000	-0.306296	-3.042979	-0.130849	0.011992	0.071596	-0.581787	0.416992	0.507812	0.265671	-0.743883	-0.309077	-0.529650
24041		9.393634	-0.260215	-3.028920	-0.121103	0.016300	0.081154	-0.579346	0.415771	0.511719	0.265317	-0.744267	-0.307994	-0.529918
24042		9.425659	-0.347397	-3.066530	-0.133163	0.023805	0.091636	-0.577393	0.419434	0.509766	0.264914	-0.744706	-0.306762	-0.530217
24043		9.380437	-0.556047	-3.047117	-0.140407	0.031620	0.103855	-0.573975	0.419189	0.509277	0.264593	-0.745155	-0.305381	-0.530544
24044		9.316477	-0.914618	-3.054240	-0.126666	0.025478	0.130549	-0.579590	0.422607	0.518066	0.264456	-0.745685	-0.303885	-0.530727
24045		9.272138	-0.996781	-3.017779	-0.121202	0.023783	0.151556	-0.584473	0.422119	0.507324	0.264445	-0.746257	-0.302333	-0.530814
24046		9.300184	-1.094992	-3.023754	-0.088597	0.026620	0.173267	-0.571289	0.428467	0.510498	0.264826	-0.746683	-0.300840	-0.530874
24047		9.392137	-1.014647	-3.014969	-0.037273	0.035436	0.192683	-0.580078	0.426514	0.517822	0.265636	-0.747121	-0.299319	-0.530713
24048		9.376895	-0.886692	-2.800758	0.002565	0.042775	0.214542	-0.569580	0.417725	0.508301	0.266752	-0.747453	-0.297909	-0.530478
24049		9.350917	-0.554074	-2.970688	0.030292	0.036525	0.210090	-0.581543	0.432129	0.518555	0.267900	-0.747767	-0.296586	-0.530198
24050		9.358311	-0.689196	-2.880229	0.022429	0.042313	0.207409	-0.575195	0.432617	0.508057	0.269122	-0.748013	-0.295344	-0.529926
24051		9.498998	-0.728102	-2.796286	0.057392	0.025117	0.220805	-0.572021	0.426025	0.514160	0.270600	-0.748273	-0.294165	-0.529462
